Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 1000; Time: 70.1158 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(14, 28; 2, 2): Max: 85; Mean: 81.306; Variance: 1.36436; Size: 1000; Time: 4867.6 ms; Top5_Histogram_(relative_to_max): 326 303 113 25 1 ; iter: 200;
Z(14, 29; 2, 2): Max: 86; Mean: 83.177; Variance: 1.27167; Size: 1000; Time: 5244.68 ms; Top5_Histogram_(relative_to_max): 207 358 257 103 16 ; iter: 200;
Z(14, 30; 2, 2): Max: 89; Mean: 84.916; Variance: 1.49894; Size: 1000; Time: 5683.99 ms; Top5_Histogram_(relative_to_max): 288 260 77 5 1 ; iter: 200;
Z(15, 15; 2, 2): Max: 61; Mean: 58.89; Variance: 1.7679; Size: 1000; Time: 2928.82 ms; Top5_Histogram_(relative_to_max): 99 164 284 344 51 ; iter: 200;
Z(15, 16; 2, 2): Max: 64; Mean: 61.078; Variance: 2.02992; Size: 1000; Time: 3516.17 ms; Top5_Histogram_(relative_to_max): 180 273 271 95 42 ; iter: 200;
Z(15, 17; 2, 2): Max: 67; Mean: 62.958; Variance: 2.17224; Size: 1000; Time: 4255.54 ms; Top5_Histogram_(relative_to_max): 275 250 61 30 18 ; iter: 200;
Z(15, 18; 2, 2): Max: 69; Mean: 64.736; Variance: 1.8703; Size: 1000; Time: 5094.51 ms; Top5_Histogram_(relative_to_max): 290 193 64 13 9 ; iter: 200;
Z(15, 19; 2, 2): Max: 72; Mean: 66.665; Variance: 1.67077; Size: 1000; Time: 5946.46 ms; Top5_Histogram_(relative_to_max): 187 55 8 1 2 ; iter: 200;
Z(15, 20; 2, 2): Max: 73; Mean: 68.632; Variance: 1.50658; Size: 1000; Time: 6901.2 ms; Top5_Histogram_(relative_to_max): 312 183 42 8 2 ; iter: 200;
Z(15, 21; 2, 2): Max: 74; Mean: 70.583; Variance: 1.45311; Size: 1000; Time: 7917.49 ms; Top5_Histogram_(relative_to_max): 266 331 169 39 7 ; iter: 200;
Z(15, 22; 2, 2): Max: 76; Mean: 72.667; Variance: 1.34011; Size: 1000; Time: 9002.13 ms; Top5_Histogram_(relative_to_max): 281 327 199 36 5 ; iter: 200;
Z(15, 23; 2, 2): Max: 78; Mean: 74.689; Variance: 1.28028; Size: 1000; Time: 10094 ms; Top5_Histogram_(relative_to_max): 270 333 209 34 3 ; iter: 200;
Z(15, 24; 2, 2): Max: 81; Mean: 77.819; Variance: 1.44224; Size: 1000; Time: 3552.68 ms; Top5_Histogram_(relative_to_max): 273 294 235 64 5 ; iter: 200;
Z(15, 25; 2, 2): Max: 83; Mean: 79.822; Variance: 1.45032; Size: 1000; Time: 3774.67 ms; Top5_Histogram_(relative_to_max): 238 338 213 67 6 ; iter: 200;
Z(15, 26; 2, 2): Max: 85; Mean: 81.703; Variance: 1.52279; Size: 1000; Time: 4025.73 ms; Top5_Histogram_(relative_to_max): 281 300 198 64 3 ; iter: 200;
Z(15, 27; 2, 2): Max: 87; Mean: 83.728; Variance: 1.46402; Size: 1000; Time: 4327.38 ms; Top5_Histogram_(relative_to_max): 277 315 191 58 9 ; iter: 200;
Z(15, 28; 2, 2): Max: 89; Mean: 85.719; Variance: 1.52404; Size: 1000; Time: 4593 ms; Top5_Histogram_(relative_to_max): 258 333 188 58 8 ; iter: 200;
Z(15, 29; 2, 2): Max: 91; Mean: 87.655; Variance: 1.62797; Size: 1000; Time: 4852.66 ms; Top5_Histogram_(relative_to_max): 263 315 189 54 8 ; iter: 200;
Z(15, 30; 2, 2): Max: 93; Mean: 89.535; Variance: 1.61078; Size: 1000; Time: 5202.35 ms; Top5_Histogram_(relative_to_max): 268 328 155 51 3 ; iter: 200;
Z(16, 16; 2, 2): Max: 67; Mean: 64.249; Variance: 2.585; Size: 1000; Time: 3173.31 ms; Top5_Histogram_(relative_to_max): 182 247 230 105 105 ; iter: 200;
Z(16, 17; 2, 2): Max: 70; Mean: 66.73; Variance: 2.5071; Size: 1000; Time: 3631.33 ms; Top5_Histogram_(relative_to_max): 214 250 202 61 54 ; iter: 200;
Z(16, 18; 2, 2): Max: 73; Mean: 68.796; Variance: 2.73038; Size: 1000; Time: 4295.14 ms; Top5_Histogram_(relative_to_max): 247 179 79 10 41 ; iter: 200;
Z(16, 19; 2, 2): Max: 76; Mean: 70.643; Variance: 2.75155; Size: 1000; Time: 5032.67 ms; Top5_Histogram_(relative_to_max): 161 52 21 1 25 ; iter: 200;
Z(16, 20; 2, 2): Max: 80; Mean: 72.627; Variance: 2.31987; Size: 1000; Time: 5904.24 ms; Top5_Histogram_(relative_to_max): 12 5 0 3 4 ; iter: 200;
Z(16, 21; 2, 2): Max: 81; Mean: 74.467; Variance: 1.93691; Size: 1000; Time: 6837.84 ms; Top5_Histogram_(relative_to_max): 40 13 1 0 3 ; iter: 200;
Z(16, 22; 2, 2): Max: 82; Mean: 76.51; Variance: 1.7599; Size: 1000; Time: 7756.04 ms; Top5_Histogram_(relative_to_max): 174 49 5 1 1 ; iter: 200;
Z(16, 23; 2, 2): Max: 82; Mean: 78.619; Variance: 1.63984; Size: 1000; Time: 8884.64 ms; Top5_Histogram_(relative_to_max): 284 290 182 61 5 ; iter: 200;
Z(16, 24; 2, 2): Max: 84; Mean: 80.81; Variance: 1.4819; Size: 1000; Time: 9905.81 ms; Top5_Histogram_(relative_to_max): 247 315 225 56 12 ; iter: 200;
Z(16, 25; 2, 2): Max: 87; Mean: 82.78; Variance: 1.5016; Size: 1000; Time: 11125.3 ms; Top5_Histogram_(relative_to_max): 329 202 55 13 1 ; iter: 200;
Z(16, 26; 2, 2): Max: 88; Mean: 84.797; Variance: 1.44179; Size: 1000; Time: 12355.3 ms; Top5_Histogram_(relative_to_max): 273 318 209 66 6 ; iter: 200;
Z(16, 27; 2, 2): Max: 91; Mean: 87.893; Variance: 1.67955; Size: 1000; Time: 4307.12 ms; Top5_Histogram_(relative_to_max): 221 293 248 82 11 ; iter: 200;
Z(16, 28; 2, 2): Max: 93; Mean: 90.001; Variance: 1.519; Size: 1000; Time: 4561.58 ms; Top5_Histogram_(relative_to_max): 227 323 233 97 13 ; iter: 200;
Z(16, 29; 2, 2): Max: 96; Mean: 91.933; Variance: 1.72851; Size: 1000; Time: 4825.52 ms; Top5_Histogram_(relative_to_max): 299 213 102 16 1 ; iter: 200;
Z(16, 30; 2, 2): Max: 97; Mean: 93.977; Variance: 1.48647; Size: 1000; Time: 5090.32 ms; Top5_Histogram_(relative_to_max): 216 352 230 85 12 ; iter: 200;
Z(17, 17; 2, 2): Max: 74; Mean: 69.762; Variance: 2.75536; Size: 1000; Time: 3458.6 ms; Top5_Histogram_(relative_to_max): 235 181 75 43 16 ; iter: 200;
Z(17, 18; 2, 2): Max: 77; Mean: 72.438; Variance: 3.21416; Size: 1000; Time: 3919.27 ms; Top5_Histogram_(relative_to_max): 242 142 47 19 34 ; iter: 200;
Z(17, 19; 2, 2): Max: 80; Mean: 74.676; Variance: 3.35302; Size: 1000; Time: 4415.11 ms; Top5_Histogram_(relative_to_max): 164 59 22 2 36 ; iter: 200;
Z(17, 20; 2, 2): Max: 84; Mean: 76.556; Variance: 2.96286; Size: 1000; Time: 5171.11 ms; Top5_Histogram_(relative_to_max): 22 11 1 2 6 ; iter: 200;
Z(17, 21; 2, 2): Max: 85; Mean: 78.566; Variance: 2.67764; Size: 1000; Time: 5895.93 ms; Top5_Histogram_(relative_to_max): 72 24 4 2 6 ; iter: 200;
Z(17, 22; 2, 2): Max: 85; Mean: 80.589; Variance: 2.01608; Size: 1000; Time: 6771.99 ms; Top5_Histogram_(relative_to_max): 268 162 64 23 1 ; iter: 200;
Z(17, 23; 2, 2): Max: 87; Mean: 82.58; Variance: 1.8596; Size: 1000; Time: 7757.78 ms; Top5_Histogram_(relative_to_max): 281 179 62 9 1 ; iter: 200;
Z(17, 24; 2, 2): Max: 89; Mean: 84.722; Variance: 1.87072; Size: 1000; Time: 8622.77 ms; Top5_Histogram_(relative_to_max): 257 212 70 17 1 ; iter: 200;
Z(17, 25; 2, 2): Max: 91; Mean: 86.941; Variance: 1.69552; Size: 1000; Time: 10260 ms; Top5_Histogram_(relative_to_max): 303 228 91 17 1 ; iter: 200;
Z(17, 26; 2, 2): Max: 93; Mean: 89.082; Variance: 1.69328; Size: 1000; Time: 10856.4 ms; Top5_Histogram_(relative_to_max): 308 234 114 22 2 ; iter: 200;
Z(17, 27; 2, 2): Max: 95; Mean: 91.149; Variance: 1.6268; Size: 1000; Time: 12049.7 ms; Top5_Histogram_(relative_to_max): 315 261 102 27 3 ; iter: 200;
Z(17, 28; 2, 2): Max: 97; Mean: 93.195; Variance: 1.66297; Size: 1000; Time: 13276.7 ms; Top5_Histogram_(relative_to_max): 296 278 104 33 3 ; iter: 200;
Z(17, 29; 2, 2): Max: 99; Mean: 95.251; Variance: 1.568; Size: 1000; Time: 15091.6 ms; Top5_Histogram_(relative_to_max): 296 268 128 27 3 ; iter: 200;
Z(17, 30; 2, 2): Max: 101; Mean: 97.369; Variance: 1.68284; Size: 1000; Time: 16010.4 ms; Top5_Histogram_(relative_to_max): 286 265 145 41 6 ; iter: 200;
Z(18, 18; 2, 2): Max: 81; Mean: 72.917; Variance: 2.54411; Size: 1000; Time: 11779.6 ms; Top5_Histogram_(relative_to_max): 7 4 2 1 1 ; iter: 200;
Z(18, 19; 2, 2): Max: 84; Mean: 78.13; Variance: 3.0091; Size: 1000; Time: 4172.53 ms; Top5_Histogram_(relative_to_max): 107 39 7 3 16 ; iter: 200;
Z(18, 20; 2, 2): Max: 88; Mean: 80.354; Variance: 3.48668; Size: 1000; Time: 5176.67 ms; Top5_Histogram_(relative_to_max): 18 20 0 5 5 ; iter: 200;
Z(18, 21; 2, 2): Max: 90; Mean: 82.508; Variance: 3.27594; Size: 1000; Time: 5264.69 ms; Top5_Histogram_(relative_to_max): 36 6 4 5 1 ; iter: 200;
Z(18, 22; 2, 2): Max: 90; Mean: 84.657; Variance: 2.73135; Size: 1000; Time: 5925.85 ms; Top5_Histogram_(relative_to_max): 173 79 31 6 6 ; iter: 200;
Z(18, 23; 2, 2): Max: 92; Mean: 86.808; Variance: 2.49914; Size: 1000; Time: 6675.15 ms; Top5_Histogram_(relative_to_max): 172 109 31 10 1 ; iter: 200;
Z(18, 24; 2, 2): Max: 94; Mean: 88.889; Variance: 2.34068; Size: 1000; Time: 7501.95 ms; Top5_Histogram_(relative_to_max): 212 107 28 7 1 ; iter: 200;
Z(18, 25; 2, 2): Max: 95; Mean: 91.338; Variance: 1.96776; Size: 1000; Time: 8912.85 ms; Top5_Histogram_(relative_to_max): 267 247 146 51 9 ; iter: 200;
Z(18, 26; 2, 2): Max: 98; Mean: 93.264; Variance: 2.2363; Size: 1000; Time: 9454.89 ms; Top5_Histogram_(relative_to_max): 225 132 59 6 4 ; iter: 200;
Z(18, 27; 2, 2): Max: 99; Mean: 95.45; Variance: 1.8995; Size: 1000; Time: 10518.5 ms; Top5_Histogram_(relative_to_max): 269 261 153 56 12 ; iter: 200;
Z(18, 28; 2, 2): Max: 101; Mean: 97.441; Variance: 1.82252; Size: 1000; Time: 12179.6 ms; Top5_Histogram_(relative_to_max): 277 282 143 54 9 ; iter: 200;
Z(18, 29; 2, 2): Max: 103; Mean: 99.659; Variance: 1.88872; Size: 1000; Time: 13028.1 ms; Top5_Histogram_(relative_to_max): 290 262 174 72 20 ; iter: 200;
Z(18, 30; 2, 2): Max: 107; Mean: 101.729; Variance: 1.85956; Size: 1000; Time: 14891.5 ms; Top5_Histogram_(relative_to_max): 174 70 21 1 1 ; iter: 200;
Z(19, 19; 2, 2): Max: 88; Mean: 78.591; Variance: 3.07372; Size: 1000; Time: 12219.5 ms; Top5_Histogram_(relative_to_max): 3 0 1 1 4 ; iter: 200;
Z(19, 20; 2, 2): Max: 92; Mean: 81.097; Variance: 3.15759; Size: 1000; Time: 14409 ms; Top5_Histogram_(relative_to_max): 0 3 0 1 3 ; iter: 200;
Z(19, 21; 2, 2): Max: 89; Mean: 83.71; Variance: 2.3259; Size: 1000; Time: 16183.4 ms; Top5_Histogram_(relative_to_max): 175 84 25 6 2 ; iter: 200;
Z(19, 22; 2, 2): Max: 96; Mean: 88.605; Variance: 3.18498; Size: 1000; Time: 5530.7 ms; Top5_Histogram_(relative_to_max): 40 8 1 0 3 ; iter: 200;
Z(19, 23; 2, 2): Max: 97; Mean: 90.732; Variance: 2.89018; Size: 1000; Time: 6167.88 ms; Top5_Histogram_(relative_to_max): 94 39 8 0 2 ; iter: 200;
Z(19, 24; 2, 2): Max: 99; Mean: 93.153; Variance: 2.43959; Size: 1000; Time: 7307.34 ms; Top5_Histogram_(relative_to_max): 126 54 8 2 1 ; iter: 200;
Z(19, 25; 2, 2): Max: 100; Mean: 95.523; Variance: 2.40147; Size: 1000; Time: 7541.55 ms; Top5_Histogram_(relative_to_max): 232 169 81 19 3 ; iter: 200;
Z(19, 26; 2, 2): Max: 103; Mean: 97.592; Variance: 2.33954; Size: 1000; Time: 8295.15 ms; Top5_Histogram_(relative_to_max): 167 84 19 4 1 ; iter: 200;
Z(19, 27; 2, 2): Max: 104; Mean: 99.747; Variance: 2.29899; Size: 1000; Time: 9373.82 ms; Top5_Histogram_(relative_to_max): 256 188 84 23 10 ; iter: 200;
Z(19, 28; 2, 2): Max: 107; Mean: 101.867; Variance: 2.17131; Size: 1000; Time: 10843.1 ms; Top5_Histogram_(relative_to_max): 212 93 30 2 1 ; iter: 200;
Z(19, 29; 2, 2): Max: 108; Mean: 104.104; Variance: 2.07718; Size: 1000; Time: 11545.9 ms; Top5_Histogram_(relative_to_max): 276 219 125 32 10 ; iter: 200;
Z(19, 30; 2, 2): Max: 110; Mean: 106.208; Variance: 1.96674; Size: 1000; Time: 13562.5 ms; Top5_Histogram_(relative_to_max): 300 243 121 41 8 ; iter: 200;
Z(20, 20; 2, 2): Max: 96; Mean: 84.741; Variance: 5.18992; Size: 1000; Time: 12389.6 ms; Top5_Histogram_(relative_to_max): 0 1 0 3 13 ; iter: 200;
Z(20, 21; 2, 2): Max: 100; Mean: 87.178; Variance: 3.23032; Size: 1000; Time: 14241.6 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: 200;
Z(20, 22; 2, 2): Max: 101; Mean: 89.746; Variance: 2.86948; Size: 1000; Time: 16161.9 ms; Top5_Histogram_(relative_to_max): 0 1 0 0 1 ; iter: 200;
Z(20, 23; 2, 2): Max: 97; Mean: 92.146; Variance: 2.25868; Size: 1000; Time: 18273.9 ms; Top5_Histogram_(relative_to_max): 224 119 46 10 3 ; iter: 200;
Z(20, 24; 2, 2): Max: 102; Mean: 97.127; Variance: 2.85287; Size: 1000; Time: 6296.29 ms; Top5_Histogram_(relative_to_max): 194 131 62 15 3 ; iter: 200;
Z(20, 25; 2, 2): Max: 105; Mean: 99.806; Variance: 2.84036; Size: 1000; Time: 6925.17 ms; Top5_Histogram_(relative_to_max): 174 104 48 5 3 ; iter: 200;
Z(20, 26; 2, 2): Max: 107; Mean: 102.018; Variance: 2.32968; Size: 1000; Time: 7611.38 ms; Top5_Histogram_(relative_to_max): 204 127 33 8 2 ; iter: 200;
Z(20, 27; 2, 2): Max: 109; Mean: 104.229; Variance: 2.70256; Size: 1000; Time: 8354.98 ms; Top5_Histogram_(relative_to_max): 213 145 62 12 6 ; iter: 200;
Z(20, 28; 2, 2): Max: 112; Mean: 106.378; Variance: 2.53312; Size: 1000; Time: 9070.58 ms; Top5_Histogram_(relative_to_max): 159 56 20 4 1 ; iter: 200;
Z(20, 29; 2, 2): Max: 113; Mean: 108.6; Variance: 2.596; Size: 1000; Time: 10069.2 ms; Top5_Histogram_(relative_to_max): 259 172 77 28 6 ; iter: 200;
Z(20, 30; 2, 2): Max: 116; Mean: 110.728; Variance: 2.37402; Size: 1000; Time: 11144.2 ms; Top5_Histogram_(relative_to_max): 173 95 28 5 2 ; iter: 200;
Z(21, 21; 2, 2): Max: 105; Mean: 90.959; Variance: 6.11132; Size: 1000; Time: 12453.3 ms; Top5_Histogram_(relative_to_max): 4 0 0 0 8 ; iter: 200;
Z(21, 22; 2, 2): Max: 106; Mean: 93.379; Variance: 4.55336; Size: 1000; Time: 14326.3 ms; Top5_Histogram_(relative_to_max): 2 3 0 0 5 ; iter: 200;
Z(21, 23; 2, 2): Max: 108; Mean: 95.847; Variance: 3.21159; Size: 1000; Time: 16417.3 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 1 ; iter: 200;
Z(21, 24; 2, 2): Max: 105; Mean: 98.349; Variance: 2.7412; Size: 1000; Time: 18563.7 ms; Top5_Histogram_(relative_to_max): 64 16 4 2 1 ; iter: 200;
Z(21, 25; 2, 2): Max: 106; Mean: 100.923; Variance: 2.82507; Size: 1000; Time: 20886.6 ms; Top5_Histogram_(relative_to_max): 180 126 46 7 4 ; iter: 200;
Z(21, 26; 2, 2): Max: 109; Mean: 103.587; Variance: 2.48643; Size: 1000; Time: 23403.6 ms; Top5_Histogram_(relative_to_max): 173 76 27 4 1 ; iter: 200;
Z(21, 27; 2, 2): Max: 113; Mean: 108.487; Variance: 2.83583; Size: 1000; Time: 7684.09 ms; Top5_Histogram_(relative_to_max): 240 164 98 17 4 ; iter: 200;
Z(21, 28; 2, 2): Max: 116; Mean: 110.825; Variance: 2.90437; Size: 1000; Time: 8302.53 ms; Top5_Histogram_(relative_to_max): 164 130 37 12 1 ; iter: 200;
Z(21, 29; 2, 2): Max: 118; Mean: 112.983; Variance: 2.80671; Size: 1000; Time: 9137.58 ms; Top5_Histogram_(relative_to_max): 178 120 57 10 2 ; iter: 200;
Z(21, 30; 2, 2): Max: 121; Mean: 115.364; Variance: 2.8895; Size: 1000; Time: 9895.14 ms; Top5_Histogram_(relative_to_max): 134 69 29 7 1 ; iter: 200;
Z(22, 22; 2, 2): Max: 108; Mean: 97.383; Variance: 5.81631; Size: 1000; Time: 12492.6 ms; Top5_Histogram_(relative_to_max): 4 7 2 5 5 ; iter: 200;
Z(22, 23; 2, 2): Max: 110; Mean: 99.55; Variance: 4.1935; Size: 1000; Time: 14514.7 ms; Top5_Histogram_(relative_to_max): 1 4 1 2 2 ; iter: 200;
Z(22, 24; 2, 2): Max: 111; Mean: 102.058; Variance: 3.56864; Size: 1000; Time: 16415 ms; Top5_Histogram_(relative_to_max): 2 3 2 1 1 ; iter: 200;
Z(22, 25; 2, 2): Max: 111; Mean: 104.611; Variance: 2.87568; Size: 1000; Time: 18576.3 ms; Top5_Histogram_(relative_to_max): 94 26 10 2 1 ; iter: 200;
Z(22, 26; 2, 2): Max: 112; Mean: 107.312; Variance: 3.02266; Size: 1000; Time: 20841.3 ms; Top5_Histogram_(relative_to_max): 197 150 76 21 7 ; iter: 200;
Z(22, 27; 2, 2): Max: 115; Mean: 109.996; Variance: 2.83998; Size: 1000; Time: 23361.1 ms; Top5_Histogram_(relative_to_max): 187 111 60 13 2 ; iter: 200;
Z(22, 28; 2, 2): Max: 119; Mean: 112.434; Variance: 2.70764; Size: 1000; Time: 25789.2 ms; Top5_Histogram_(relative_to_max): 69 26 1 1 1 ; iter: 200;
Z(22, 29; 2, 2): Max: 123; Mean: 117.464; Variance: 3.2647; Size: 1000; Time: 8496.83 ms; Top5_Histogram_(relative_to_max): 153 88 29 7 5 ; iter: 200;
Z(22, 30; 2, 2): Max: 125; Mean: 119.79; Variance: 3.0499; Size: 1000; Time: 9202.64 ms; Top5_Histogram_(relative_to_max): 162 105 49 11 2 ; iter: 200;
Z(23, 23; 2, 2): Max: 113; Mean: 103.786; Variance: 6.1022; Size: 1000; Time: 12413.1 ms; Top5_Histogram_(relative_to_max): 24 7 4 8 3 ; iter: 200;
Z(23, 24; 2, 2): Max: 116; Mean: 106.013; Variance: 5.03683; Size: 1000; Time: 14390.1 ms; Top5_Histogram_(relative_to_max): 4 6 0 3 1 ; iter: 200;
Z(23, 25; 2, 2): Max: 118; Mean: 108.513; Variance: 3.64383; Size: 1000; Time: 16378 ms; Top5_Histogram_(relative_to_max): 7 2 0 0 1 ; iter: 200;
Z(23, 26; 2, 2): Max: 117; Mean: 111.397; Variance: 3.08539; Size: 1000; Time: 18442.7 ms; Top5_Histogram_(relative_to_max): 140 72 29 11 4 ; iter: 200;
Z(23, 27; 2, 2): Max: 119; Mean: 113.958; Variance: 3.06624; Size: 1000; Time: 20769.2 ms; Top5_Histogram_(relative_to_max): 182 102 61 17 4 ; iter: 200;
Z(23, 28; 2, 2): Max: 122; Mean: 116.463; Variance: 3.03263; Size: 1000; Time: 23427.7 ms; Top5_Histogram_(relative_to_max): 166 75 28 7 2 ; iter: 200;
Z(23, 29; 2, 2): Max: 124; Mean: 118.988; Variance: 2.76586; Size: 1000; Time: 25804.7 ms; Top5_Histogram_(relative_to_max): 213 117 51 8 3 ; iter: 200;
Z(23, 30; 2, 2): Max: 127; Mean: 121.51; Variance: 2.8519; Size: 1000; Time: 29765.2 ms; Top5_Histogram_(relative_to_max): 160 81 33 3 2 ; iter: 200;
Z(24, 24; 2, 2): Max: 120; Mean: 110.224; Variance: 6.24982; Size: 1000; Time: 12730.3 ms; Top5_Histogram_(relative_to_max): 19 13 2 0 1 ; iter: 200;
Z(24, 25; 2, 2): Max: 122; Mean: 112.597; Variance: 4.87659; Size: 1000; Time: 14567.7 ms; Top5_Histogram_(relative_to_max): 10 5 6 0 1 ; iter: 200;
Z(24, 26; 2, 2): Max: 122; Mean: 115.633; Variance: 4.29031; Size: 1000; Time: 16316.3 ms; Top5_Histogram_(relative_to_max): 83 53 24 12 2 ; iter: 200;
Z(24, 27; 2, 2): Max: 125; Mean: 117.969; Variance: 3.54604; Size: 1000; Time: 18760.1 ms; Top5_Histogram_(relative_to_max): 53 25 9 1 1 ; iter: 200;
Z(24, 28; 2, 2): Max: 126; Mean: 120.512; Variance: 3.52786; Size: 1000; Time: 20909.1 ms; Top5_Histogram_(relative_to_max): 149 93 41 14 2 ; iter: 200;
Z(24, 29; 2, 2): Max: 130; Mean: 123.038; Variance: 3.10256; Size: 1000; Time: 23266.6 ms; Top5_Histogram_(relative_to_max): 62 15 3 0 1 ; iter: 200;
Z(24, 30; 2, 2): Max: 131; Mean: 125.73; Variance: 3.0591; Size: 1000; Time: 27304.5 ms; Top5_Histogram_(relative_to_max): 162 116 37 8 3 ; iter: 200;
Z(25, 25; 2, 2): Max: 126; Mean: 116.924; Variance: 5.94222; Size: 1000; Time: 13449.5 ms; Top5_Histogram_(relative_to_max): 18 7 3 2 1 ; iter: 200;
Z(25, 26; 2, 2): Max: 131; Mean: 120.195; Variance: 5.82897; Size: 1000; Time: 14264.1 ms; Top5_Histogram_(relative_to_max): 2 2 1 0 1 ; iter: 200;
Z(25, 27; 2, 2): Max: 130; Mean: 122.373; Variance: 4.78587; Size: 1000; Time: 16466.5 ms; Top5_Histogram_(relative_to_max): 45 14 10 8 2 ; iter: 200;
Z(25, 28; 2, 2): Max: 131; Mean: 124.815; Variance: 3.96078; Size: 1000; Time: 18558.4 ms; Top5_Histogram_(relative_to_max): 89 69 24 6 4 ; iter: 200;
Z(25, 29; 2, 2): Max: 133; Mean: 127.116; Variance: 3.38254; Size: 1000; Time: 20658 ms; Top5_Histogram_(relative_to_max): 149 62 21 4 2 ; iter: 200;
Z(25, 30; 2, 2): Max: 136; Mean: 129.693; Variance: 3.61475; Size: 1000; Time: 22995.3 ms; Top5_Histogram_(relative_to_max): 95 48 19 3 1 ; iter: 200;
Z(26, 26; 2, 2): Max: 126; Mean: 120.332; Variance: 2.95178; Size: 1000; Time: 40791.1 ms; Top5_Histogram_(relative_to_max): 150 69 19 9 1 ; iter: 200;
Z(26, 27; 2, 2): Max: 137; Mean: 126.851; Variance: 5.8788; Size: 1000; Time: 13986.8 ms; Top5_Histogram_(relative_to_max): 9 0 0 0 1 ; iter: 200;
Z(26, 28; 2, 2): Max: 137; Mean: 129.263; Variance: 5.16183; Size: 1000; Time: 15897.3 ms; Top5_Histogram_(relative_to_max): 59 12 10 5 2 ; iter: 200;
Z(26, 29; 2, 2): Max: 140; Mean: 131.589; Variance: 4.59008; Size: 1000; Time: 17893.1 ms; Top5_Histogram_(relative_to_max): 15 8 7 2 1 ; iter: 200;
Z(26, 30; 2, 2): Max: 140; Mean: 134.03; Variance: 4.1091; Size: 1000; Time: 20218.9 ms; Top5_Histogram_(relative_to_max): 110 74 32 9 4 ; iter: 200;
Z(27, 27; 2, 2): Max: 133; Mean: 126.783; Variance: 3.16391; Size: 1000; Time: 41664.1 ms; Top5_Histogram_(relative_to_max): 89 43 16 4 2 ; iter: 200;
Z(27, 28; 2, 2): Max: 135; Mean: 129.792; Variance: 2.99874; Size: 1000; Time: 45985 ms; Top5_Histogram_(relative_to_max): 181 84 43 16 5 ; iter: 200;
Z(27, 29; 2, 2): Max: 143; Mean: 136.134; Variance: 5.70604; Size: 1000; Time: 15893.2 ms; Top5_Histogram_(relative_to_max): 81 36 28 11 3 ; iter: 200;
Z(27, 30; 2, 2): Max: 145; Mean: 138.657; Variance: 5.02135; Size: 1000; Time: 17774 ms; Top5_Histogram_(relative_to_max): 117 50 24 14 6 ; iter: 200;
Z(28, 28; 2, 2): Max: 139; Mean: 133.282; Variance: 3.43048; Size: 1000; Time: 43206.9 ms; Top5_Histogram_(relative_to_max): 149 63 28 9 4 ; iter: 200;
Z(28, 29; 2, 2): Max: 143; Mean: 136.397; Variance: 3.50939; Size: 1000; Time: 47657.8 ms; Top5_Histogram_(relative_to_max): 90 31 9 2 1 ; iter: 200;
Z(28, 30; 2, 2): Max: 146; Mean: 139.503; Variance: 3.74999; Size: 1000; Time: 51808.8 ms; Top5_Histogram_(relative_to_max): 92 36 11 7 2 ; iter: 200;
Z(29, 29; 2, 2): Max: 146; Mean: 139.912; Variance: 3.50426; Size: 1000; Time: 43699.3 ms; Top5_Histogram_(relative_to_max): 113 52 20 6 3 ; iter: 200;
Z(29, 30; 2, 2): Max: 151; Mean: 143.051; Variance: 3.8744; Size: 1000; Time: 47767.8 ms; Top5_Histogram_(relative_to_max): 28 10 2 1 1 ; iter: 200;
Z(30, 30; 2, 2): Max: 153; Mean: 146.603; Variance: 3.67739; Size: 1000; Time: 44094.7 ms; Top5_Histogram_(relative_to_max): 110 42 16 4 1 ; iter: 200;
