Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 18.479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(9, 39; 2, 2): Max: 75; Mean: 72.7417; Variance: 0.908264; Size: 120; Time: 183.677 ms; Top5_Histogram_(relative_to_max): 7 33 54 21 2 ; iter: 0x7cf080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.1667; Variance: 0.888889; Size: 120; Time: 234.315 ms; Top5_Histogram_(relative_to_max): 2 18 59 30 9 ; iter: 0x7cf080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.3333; Variance: 1.27222; Size: 120; Time: 55.1686 ms; Top5_Histogram_(relative_to_max): 1 26 49 15 28 ; iter: 0x7cf080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.5833; Variance: 0.893056; Size: 120; Time: 287.363 ms; Top5_Histogram_(relative_to_max): 2 8 53 32 25 ; iter: 0x7cf080;
Z(10, 12; 2, 2): Max: 39; Mean: 37.55; Variance: 1.9475; Size: 120; Time: 353.129 ms; Top5_Histogram_(relative_to_max): 9 22 36 0 53 ; iter: 0x7cf080;
Z(10, 13; 2, 2): Max: 40; Mean: 38.95; Variance: 0.730833; Size: 120; Time: 124.21 ms; Top5_Histogram_(relative_to_max): 0 7 26 53 34 ; iter: 0x7cf080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.5333; Variance: 1.16556; Size: 120; Time: 82.2535 ms; Top5_Histogram_(relative_to_max): 4 21 24 49 22 ; iter: 0x7cf080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.0667; Variance: 0.712222; Size: 120; Time: 261.926 ms; Top5_Histogram_(relative_to_max): 2 26 51 39 1 ; iter: 0x7cf080;
Z(10, 16; 2, 2): Max: 45; Mean: 44.0333; Variance: 0.615556; Size: 120; Time: 306.647 ms; Top5_Histogram_(relative_to_max): 0 5 20 61 34 ; iter: 0x7cf080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.9; Variance: 0.54; Size: 120; Time: 146.654 ms; Top5_Histogram_(relative_to_max): 1 1 30 65 23 ; iter: 0x7cf080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.0333; Variance: 1.99889; Size: 120; Time: 133.914 ms; Top5_Histogram_(relative_to_max): 6 15 38 38 13 ; iter: 0x7cf080;
Z(10, 19; 2, 2): Max: 51; Mean: 48.9833; Variance: 0.683056; Size: 120; Time: 129.323 ms; Top5_Histogram_(relative_to_max): 3 26 58 31 1 ; iter: 0x7cf080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.7083; Variance: 0.573264; Size: 120; Time: 141.72 ms; Top5_Histogram_(relative_to_max): 0 5 42 56 17 ; iter: 0x7cf080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.35; Variance: 0.560833; Size: 120; Time: 177.039 ms; Top5_Histogram_(relative_to_max): 0 14 56 44 6 ; iter: 0x7cf080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.8833; Variance: 0.536389; Size: 120; Time: 672.087 ms; Top5_Histogram_(relative_to_max): 0 3 31 63 23 ; iter: 0x7cf080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.3083; Variance: 0.746597; Size: 120; Time: 137.237 ms; Top5_Histogram_(relative_to_max): 4 16 43 53 4 ; iter: 0x7cf080;
Z(10, 24; 2, 2): Max: 58; Mean: 57; Variance: 0.6; Size: 120; Time: 149.268 ms; Top5_Histogram_(relative_to_max): 0 1 33 51 35 ; iter: 0x7cf080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.4417; Variance: 0.479931; Size: 120; Time: 691.909 ms; Top5_Histogram_(relative_to_max): 0 10 51 55 4 ; iter: 0x7cf080;
Z(10, 26; 2, 2): Max: 61; Mean: 59.7167; Variance: 1.50306; Size: 120; Time: 147.052 ms; Top5_Histogram_(relative_to_max): 6 15 21 38 39 ; iter: 0x7cf080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.25; Variance: 1.32083; Size: 120; Time: 137.351 ms; Top5_Histogram_(relative_to_max): 7 29 29 37 18 ; iter: 0x7cf080;
Z(10, 28; 2, 2): Max: 64; Mean: 63.0167; Variance: 1.21639; Size: 120; Time: 773.921 ms; Top5_Histogram_(relative_to_max): 4 6 20 39 50 ; iter: 0x7cf080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.4833; Variance: 0.649722; Size: 120; Time: 181.394 ms; Top5_Histogram_(relative_to_max): 2 9 47 53 9 ; iter: 0x7cf080;
Z(10, 30; 2, 2): Max: 67; Mean: 66.2; Variance: 0.61; Size: 120; Time: 165.714 ms; Top5_Histogram_(relative_to_max): 0 3 18 51 48 ; iter: 0x7cf080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.5333; Variance: 0.815556; Size: 120; Time: 175.018 ms; Top5_Histogram_(relative_to_max): 2 14 36 54 14 ; iter: 0x7cf080;
Z(10, 32; 2, 2): Max: 70; Mean: 68.975; Variance: 0.541042; Size: 120; Time: 178.183 ms; Top5_Histogram_(relative_to_max): 0 2 28 61 29 ; iter: 0x7cf080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.6417; Variance: 0.596597; Size: 120; Time: 176.324 ms; Top5_Histogram_(relative_to_max): 1 5 44 56 14 ; iter: 0x7cf080;
Z(10, 34; 2, 2): Max: 73; Mean: 71.875; Variance: 1.09271; Size: 120; Time: 179.739 ms; Top5_Histogram_(relative_to_max): 2 13 23 42 40 ; iter: 0x7cf080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.4417; Variance: 0.579931; Size: 120; Time: 190.358 ms; Top5_Histogram_(relative_to_max): 2 8 51 53 6 ; iter: 0x7cf080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.8917; Variance: 0.596597; Size: 120; Time: 181.845 ms; Top5_Histogram_(relative_to_max): 0 4 31 59 26 ; iter: 0x7cf080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.2583; Variance: 0.658264; Size: 120; Time: 222.784 ms; Top5_Histogram_(relative_to_max): 2 17 54 42 5 ; iter: 0x7cf080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.8917; Variance: 0.746597; Size: 120; Time: 197.965 ms; Top5_Histogram_(relative_to_max): 1 4 34 49 32 ; iter: 0x7cf080;
Z(10, 39; 2, 2): Max: 81; Mean: 78.8833; Variance: 0.869722; Size: 120; Time: 212.896 ms; Top5_Histogram_(relative_to_max): 8 31 53 23 5 ; iter: 0x7cf080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.3; Variance: 0.91; Size: 120; Time: 199.637 ms; Top5_Histogram_(relative_to_max): 4 18 48 38 12 ; iter: 0x7cf080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.5833; Variance: 1.35972; Size: 120; Time: 316.062 ms; Top5_Histogram_(relative_to_max): 2 23 36 21 38 ; iter: 0x7cf080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.3167; Variance: 2.08306; Size: 120; Time: 550.5 ms; Top5_Histogram_(relative_to_max): 13 29 29 5 44 ; iter: 0x7cf080;
Z(11, 13; 2, 2): Max: 44; Mean: 41.55; Variance: 1.51417; Size: 120; Time: 417.218 ms; Top5_Histogram_(relative_to_max): 22 37 21 33 3 ; iter: 0x7cf080;
Z(11, 14; 2, 2): Max: 45; Mean: 43.6833; Variance: 0.649722; Size: 120; Time: 122.778 ms; Top5_Histogram_(relative_to_max): 0 4 52 42 22 ; iter: 0x7cf080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.7083; Variance: 0.739931; Size: 120; Time: 275.697 ms; Top5_Histogram_(relative_to_max): 0 10 37 51 22 ; iter: 0x7cf080;
Z(11, 16; 2, 2): Max: 50; Mean: 48.1333; Variance: 1.83222; Size: 120; Time: 246.074 ms; Top5_Histogram_(relative_to_max): 12 25 30 26 24 ; iter: 0x7cf080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.4167; Variance: 0.726389; Size: 120; Time: 275.564 ms; Top5_Histogram_(relative_to_max): 1 16 45 48 10 ; iter: 0x7cf080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.0833; Variance: 0.843056; Size: 120; Time: 543.357 ms; Top5_Histogram_(relative_to_max): 3 24 56 29 7 ; iter: 0x7cf080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.275; Variance: 0.716042; Size: 120; Time: 148.458 ms; Top5_Histogram_(relative_to_max): 1 18 58 33 10 ; iter: 0x7cf080;
Z(11, 20; 2, 2): Max: 57; Mean: 54.6833; Variance: 1.24972; Size: 120; Time: 276.628 ms; Top5_Histogram_(relative_to_max): 19 42 18 40 1 ; iter: 0x7cf080;
Z(11, 21; 2, 2): Max: 59; Mean: 56.6083; Variance: 0.988264; Size: 120; Time: 289.815 ms; Top5_Histogram_(relative_to_max): 20 31 46 22 1 ; iter: 0x7cf080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.0167; Variance: 0.849722; Size: 120; Time: 285.322 ms; Top5_Histogram_(relative_to_max): 5 31 45 35 4 ; iter: 0x7cf080;
Z(11, 23; 2, 2): Max: 62; Mean: 59.6917; Variance: 0.746597; Size: 120; Time: 184.352 ms; Top5_Histogram_(relative_to_max): 8 38 54 18 1 ; iter: 0x7cf080;
Z(11, 24; 2, 2): Max: 63; Mean: 60.9167; Variance: 1.39306; Size: 120; Time: 295.435 ms; Top5_Histogram_(relative_to_max): 8 36 33 29 11 ; iter: 0x7cf080;
Z(11, 25; 2, 2): Max: 65; Mean: 62.9583; Variance: 0.673264; Size: 120; Time: 335.589 ms; Top5_Histogram_(relative_to_max): 3 31 57 26 3 ; iter: 0x7cf080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.4167; Variance: 0.543056; Size: 120; Time: 393.38 ms; Top5_Histogram_(relative_to_max): 0 12 52 50 6 ; iter: 0x7cf080;
Z(11, 27; 2, 2): Max: 68; Mean: 65.975; Variance: 0.707708; Size: 120; Time: 360.841 ms; Top5_Histogram_(relative_to_max): 3 33 50 32 2 ; iter: 0x7cf080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.375; Variance: 1.56771; Size: 120; Time: 161.595 ms; Top5_Histogram_(relative_to_max): 9 30 11 47 23 ; iter: 0x7cf080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.3417; Variance: 1.17493; Size: 120; Time: 310.161 ms; Top5_Histogram_(relative_to_max): 4 30 22 49 15 ; iter: 0x7cf080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.65; Variance: 0.644167; Size: 120; Time: 323.598 ms; Top5_Histogram_(relative_to_max): 1 5 46 51 17 ; iter: 0x7cf080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.5; Variance: 0.7; Size: 120; Time: 207.348 ms; Top5_Histogram_(relative_to_max): 0 11 44 54 10 ; iter: 0x7cf080;
Z(11, 32; 2, 2): Max: 75; Mean: 72.2167; Variance: 13.0531; Size: 120; Time: 195.156 ms; Top5_Histogram_(relative_to_max): 0 2 24 48 22 ; iter: 0x7cf080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.7833; Variance: 0.486389; Size: 120; Time: 191.491 ms; Top5_Histogram_(relative_to_max): 0 4 33 68 15 ; iter: 0x7cf080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.9083; Variance: 0.466597; Size: 120; Time: 342.068 ms; Top5_Histogram_(relative_to_max): 0 3 25 72 20 ; iter: 0x7cf080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.5333; Variance: 0.548889; Size: 120; Time: 222.239 ms; Top5_Histogram_(relative_to_max): 0 10 44 58 8 ; iter: 0x7cf080;
Z(11, 36; 2, 2): Max: 81; Mean: 79.9667; Variance: 0.748889; Size: 120; Time: 204.84 ms; Top5_Histogram_(relative_to_max): 0 3 38 39 40 ; iter: 0x7cf080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.4; Variance: 0.723333; Size: 120; Time: 218.883 ms; Top5_Histogram_(relative_to_max): 4 12 41 58 5 ; iter: 0x7cf080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.8167; Variance: 0.716389; Size: 120; Time: 235.537 ms; Top5_Histogram_(relative_to_max): 1 7 29 59 24 ; iter: 0x7cf080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.3083; Variance: 0.579931; Size: 120; Time: 254.748 ms; Top5_Histogram_(relative_to_max): 1 17 48 52 2 ; iter: 0x7cf080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.775; Variance: 0.924375; Size: 120; Time: 230.393 ms; Top5_Histogram_(relative_to_max): 0 11 39 36 34 ; iter: 0x7cf080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.1; Variance: 2.32333; Size: 120; Time: 574.466 ms; Top5_Histogram_(relative_to_max): 21 30 26 2 41 ; iter: 0x7cf080;
Z(12, 13; 2, 2): Max: 48; Mean: 45.7167; Variance: 3.46972; Size: 120; Time: 128.923 ms; Top5_Histogram_(relative_to_max): 16 29 16 0 41 ; iter: 0x7cf080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.2417; Variance: 1.6666; Size: 120; Time: 299.226 ms; Top5_Histogram_(relative_to_max): 10 28 36 15 31 ; iter: 0x7cf080;
Z(12, 15; 2, 2): Max: 50; Mean: 48.625; Variance: 1.06771; Size: 120; Time: 120.444 ms; Top5_Histogram_(relative_to_max): 1 22 23 49 25 ; iter: 0x7cf080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.375; Variance: 1.10104; Size: 120; Time: 113.964 ms; Top5_Histogram_(relative_to_max): 6 15 46 34 19 ; iter: 0x7cf080;
Z(12, 17; 2, 2): Max: 55; Mean: 52.775; Variance: 0.841042; Size: 120; Time: 291.303 ms; Top5_Histogram_(relative_to_max): 10 35 49 24 2 ; iter: 0x7cf080;
Z(12, 18; 2, 2): Max: 57; Mean: 54.9417; Variance: 0.821597; Size: 120; Time: 271.38 ms; Top5_Histogram_(relative_to_max): 5 33 51 26 5 ; iter: 0x7cf080;
Z(12, 19; 2, 2): Max: 58; Mean: 56.9417; Variance: 0.921597; Size: 120; Time: 138.031 ms; Top5_Histogram_(relative_to_max): 0 7 38 30 45 ; iter: 0x7cf080;
Z(12, 20; 2, 2): Max: 61; Mean: 58.9917; Variance: 1.45826; Size: 120; Time: 452.814 ms; Top5_Histogram_(relative_to_max): 11 33 34 25 16 ; iter: 0x7cf080;
Z(12, 21; 2, 2): Max: 63; Mean: 60.9833; Variance: 1.18306; Size: 120; Time: 281.712 ms; Top5_Histogram_(relative_to_max): 5 40 44 14 17 ; iter: 0x7cf080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.15; Variance: 0.794167; Size: 120; Time: 445.082 ms; Top5_Histogram_(relative_to_max): 4 22 52 36 6 ; iter: 0x7cf080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.3417; Variance: 1.30826; Size: 120; Time: 153.503 ms; Top5_Histogram_(relative_to_max): 11 15 33 44 17 ; iter: 0x7cf080;
Z(12, 24; 2, 2): Max: 68; Mean: 65.8167; Variance: 1.04972; Size: 120; Time: 308.175 ms; Top5_Histogram_(relative_to_max): 15 28 44 30 3 ; iter: 0x7cf080;
Z(12, 25; 2, 2): Max: 69; Mean: 67.5917; Variance: 0.724931; Size: 120; Time: 291.086 ms; Top5_Histogram_(relative_to_max): 1 10 42 51 16 ; iter: 0x7cf080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.3083; Variance: 0.763264; Size: 120; Time: 323.518 ms; Top5_Histogram_(relative_to_max): 3 15 53 40 9 ; iter: 0x7cf080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.35; Variance: 1.0275; Size: 120; Time: 288.655 ms; Top5_Histogram_(relative_to_max): 4 19 45 35 17 ; iter: 0x7cf080;
Z(12, 28; 2, 2): Max: 74; Mean: 72.2583; Variance: 0.858264; Size: 120; Time: 376.088 ms; Top5_Histogram_(relative_to_max): 4 20 45 43 8 ; iter: 0x7cf080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.05; Variance: 0.830833; Size: 120; Time: 351.204 ms; Top5_Histogram_(relative_to_max): 5 28 47 36 4 ; iter: 0x7cf080;
Z(12, 30; 2, 2): Max: 78; Mean: 75.5833; Variance: 0.659722; Size: 120; Time: 273.693 ms; Top5_Histogram_(relative_to_max): 9 41 58 10 1 ; iter: 0x7cf080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.2167; Variance: 0.769722; Size: 120; Time: 343.036 ms; Top5_Histogram_(relative_to_max): 2 25 43 45 5 ; iter: 0x7cf080;
Z(12, 32; 2, 2): Max: 80; Mean: 78.6917; Variance: 0.779931; Size: 120; Time: 360.961 ms; Top5_Histogram_(relative_to_max): 0 8 37 54 20 ; iter: 0x7cf080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.4333; Variance: 0.645556; Size: 120; Time: 222.847 ms; Top5_Histogram_(relative_to_max): 2 9 53 47 9 ; iter: 0x7cf080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.7833; Variance: 0.819722; Size: 120; Time: 242.07 ms; Top5_Histogram_(relative_to_max): 10 32 55 20 3 ; iter: 0x7cf080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.925; Variance: 1.05271; Size: 120; Time: 213.491 ms; Top5_Histogram_(relative_to_max): 0 13 29 32 46 ; iter: 0x7cf080;
Z(12, 36; 2, 2): Max: 87; Mean: 84.2833; Variance: 3.06972; Size: 120; Time: 250.357 ms; Top5_Histogram_(relative_to_max): 9 24 42 26 2 ; iter: 0x7cf080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.725; Variance: 0.749375; Size: 120; Time: 239.367 ms; Top5_Histogram_(relative_to_max): 3 5 33 60 19 ; iter: 0x7cf080;
Z(12, 38; 2, 2): Max: 89; Mean: 87.925; Variance: 0.552708; Size: 120; Time: 274.65 ms; Top5_Histogram_(relative_to_max): 0 3 29 62 26 ; iter: 0x7cf080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.8333; Variance: 1.08889; Size: 120; Time: 244.262 ms; Top5_Histogram_(relative_to_max): 0 17 26 37 40 ; iter: 0x7cf080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.1333; Variance: 0.715556; Size: 120; Time: 253.304 ms; Top5_Histogram_(relative_to_max): 5 17 59 35 4 ; iter: 0x7cf080;
Z(13, 13; 2, 2): Max: 52; Mean: 48.6417; Variance: 5.27993; Size: 120; Time: 620.628 ms; Top5_Histogram_(relative_to_max): 21 14 0 0 34 ; iter: 0x7cf080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.4917; Variance: 3.1666; Size: 120; Time: 288.901 ms; Top5_Histogram_(relative_to_max): 14 18 13 7 61 ; iter: 0x7cf080;
Z(13, 15; 2, 2): Max: 55; Mean: 52.5; Variance: 2.23333; Size: 120; Time: 123.572 ms; Top5_Histogram_(relative_to_max): 27 33 28 5 21 ; iter: 0x7cf080;
Z(13, 16; 2, 2): Max: 56; Mean: 53.8667; Variance: 0.948889; Size: 120; Time: 284.461 ms; Top5_Histogram_(relative_to_max): 6 36 48 23 6 ; iter: 0x7cf080;
Z(13, 17; 2, 2): Max: 58; Mean: 55.9; Variance: 1.15667; Size: 120; Time: 811.866 ms; Top5_Histogram_(relative_to_max): 10 27 47 27 7 ; iter: 0x7cf080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.3333; Variance: 1.90556; Size: 120; Time: 599.902 ms; Top5_Histogram_(relative_to_max): 23 36 30 12 10 ; iter: 0x7cf080;
Z(13, 19; 2, 2): Max: 64; Mean: 61.9583; Variance: 3.0566; Size: 120; Time: 271.674 ms; Top5_Histogram_(relative_to_max): 22 42 3 0 48 ; iter: 0x7cf080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.2917; Variance: 1.43993; Size: 120; Time: 299.115 ms; Top5_Histogram_(relative_to_max): 3 32 30 31 23 ; iter: 0x7cf080;
Z(13, 21; 2, 2): Max: 67; Mean: 64.9667; Variance: 0.865556; Size: 120; Time: 829.321 ms; Top5_Histogram_(relative_to_max): 6 28 48 35 2 ; iter: 0x7cf080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.175; Variance: 1.09437; Size: 120; Time: 880.083 ms; Top5_Histogram_(relative_to_max): 24 37 45 6 1 ; iter: 0x7cf080;
Z(13, 23; 2, 2): Max: 70; Mean: 68.275; Variance: 1.16604; Size: 120; Time: 295.786 ms; Top5_Histogram_(relative_to_max): 5 25 40 32 18 ; iter: 0x7cf080;
Z(13, 24; 2, 2): Max: 73; Mean: 70.425; Variance: 1.22771; Size: 120; Time: 914.005 ms; Top5_Histogram_(relative_to_max): 23 34 37 21 1 ; iter: 0x7cf080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.5; Variance: 2.03333; Size: 120; Time: 296.967 ms; Top5_Histogram_(relative_to_max): 21 41 23 11 17 ; iter: 0x7cf080;
Z(13, 26; 2, 2): Max: 78; Mean: 73.75; Variance: 1.12083; Size: 120; Time: 200.194 ms; Top5_Histogram_(relative_to_max): 48 21 3 0 1 ; iter: 0x7cf080;
Z(13, 27; 2, 2): Max: 78; Mean: 76.025; Variance: 0.891042; Size: 120; Time: 240.54 ms; Top5_Histogram_(relative_to_max): 10 21 46 42 1 ; iter: 0x7cf080;
Z(13, 28; 2, 2): Max: 80; Mean: 77.925; Variance: 1.35271; Size: 120; Time: 630.92 ms; Top5_Histogram_(relative_to_max): 18 23 38 32 9 ; iter: 0x7cf080;
Z(13, 29; 2, 2): Max: 81; Mean: 79.125; Variance: 1.02604; Size: 120; Time: 290.135 ms; Top5_Histogram_(relative_to_max): 5 28 46 29 12 ; iter: 0x7cf080;
Z(13, 30; 2, 2): Max: 84; Mean: 81.2167; Variance: 1.16972; Size: 120; Time: 346.108 ms; Top5_Histogram_(relative_to_max): 28 39 33 14 1 ; iter: 0x7cf080;
Z(13, 31; 2, 2): Max: 84; Mean: 82.3083; Variance: 0.746597; Size: 120; Time: 218.377 ms; Top5_Histogram_(relative_to_max): 1 16 51 44 7 ; iter: 0x7cf080;
Z(13, 32; 2, 2): Max: 87; Mean: 84.5; Variance: 1.28333; Size: 120; Time: 237.775 ms; Top5_Histogram_(relative_to_max): 22 35 40 16 5 ; iter: 0x7cf080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.4417; Variance: 0.979931; Size: 120; Time: 383.763 ms; Top5_Histogram_(relative_to_max): 13 41 47 13 1 ; iter: 0x7cf080;
Z(13, 34; 2, 2): Max: 90; Mean: 87.2583; Variance: 1.10826; Size: 120; Time: 374.922 ms; Top5_Histogram_(relative_to_max): 23 40 40 11 1 ; iter: 0x7cf080;
Z(13, 35; 2, 2): Max: 91; Mean: 88.8417; Variance: 0.783264; Size: 120; Time: 288.386 ms; Top5_Histogram_(relative_to_max): 4 39 46 29 1 ; iter: 0x7cf080;
Z(13, 36; 2, 2): Max: 93; Mean: 90.3917; Variance: 0.804931; Size: 120; Time: 261.659 ms; Top5_Histogram_(relative_to_max): 14 46 48 8 1 ; iter: 0x7cf080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.8; Variance: 0.76; Size: 120; Time: 308.449 ms; Top5_Histogram_(relative_to_max): 8 34 54 22 2 ; iter: 0x7cf080;
Z(13, 38; 2, 2): Max: 96; Mean: 93.3; Variance: 0.793333; Size: 120; Time: 471.92 ms; Top5_Histogram_(relative_to_max): 19 55 34 10 1 ; iter: 0x7cf080;
Z(13, 39; 2, 2): Max: 96; Mean: 95.075; Variance: 0.686042; Size: 120; Time: 255.533 ms; Top5_Histogram_(relative_to_max): 0 2 31 43 44 ; iter: 0x7cf080;
Z(13, 40; 2, 2): Max: 99; Mean: 97.1917; Variance: 0.954931; Size: 120; Time: 282.239 ms; Top5_Histogram_(relative_to_max): 6 22 43 41 8 ; iter: 0x7cf080;
Z(14, 14; 2, 2): Max: 55; Mean: 53.825; Variance: 1.51104; Size: 120; Time: 401.906 ms; Top5_Histogram_(relative_to_max): 4 12 33 18 52 ; iter: 0x7cf080;
Z(14, 15; 2, 2): Max: 58; Mean: 55.7583; Variance: 1.43326; Size: 120; Time: 600.092 ms; Top5_Histogram_(relative_to_max): 15 26 35 36 3 ; iter: 0x7cf080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.4583; Variance: 1.19826; Size: 120; Time: 605.659 ms; Top5_Histogram_(relative_to_max): 5 21 29 44 21 ; iter: 0x7cf080;
Z(14, 17; 2, 2): Max: 63; Mean: 60.125; Variance: 2.95937; Size: 120; Time: 888.946 ms; Top5_Histogram_(relative_to_max): 24 26 23 8 17 ; iter: 0x7cf080;
Z(14, 18; 2, 2): Max: 64; Mean: 61.6333; Variance: 1.46556; Size: 120; Time: 691.243 ms; Top5_Histogram_(relative_to_max): 13 37 38 19 8 ; iter: 0x7cf080;
Z(14, 19; 2, 2): Max: 68; Mean: 63.65; Variance: 1.31083; Size: 120; Time: 350.615 ms; Top5_Histogram_(relative_to_max): 44 16 3 0 2 ; iter: 0x7cf080;
Z(14, 20; 2, 2): Max: 69; Mean: 66.6417; Variance: 1.66326; Size: 120; Time: 515.853 ms; Top5_Histogram_(relative_to_max): 17 34 38 12 14 ; iter: 0x7cf080;
Z(14, 21; 2, 2): Max: 71; Mean: 68.75; Variance: 1.6875; Size: 120; Time: 294.809 ms; Top5_Histogram_(relative_to_max): 18 33 43 3 21 ; iter: 0x7cf080;
Z(14, 22; 2, 2): Max: 73; Mean: 71.1333; Variance: 1.74889; Size: 120; Time: 304.918 ms; Top5_Histogram_(relative_to_max): 14 26 30 25 24 ; iter: 0x7cf080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.55; Variance: 1.4975; Size: 120; Time: 325.323 ms; Top5_Histogram_(relative_to_max): 13 48 31 14 10 ; iter: 0x7cf080;
Z(14, 24; 2, 2): Max: 77; Mean: 75.275; Variance: 1.06604; Size: 120; Time: 310.518 ms; Top5_Histogram_(relative_to_max): 1 29 46 24 20 ; iter: 0x7cf080;
Z(14, 25; 2, 2): Max: 79; Mean: 76.975; Variance: 1.67437; Size: 120; Time: 847.59 ms; Top5_Histogram_(relative_to_max): 9 30 31 30 15 ; iter: 0x7cf080;
Z(14, 26; 2, 2): Max: 82; Mean: 79.075; Variance: 2.68604; Size: 120; Time: 321.85 ms; Top5_Histogram_(relative_to_max): 30 32 18 1 20 ; iter: 0x7cf080;
Z(14, 27; 2, 2): Max: 84; Mean: 80.8583; Variance: 2.83826; Size: 120; Time: 340.746 ms; Top5_Histogram_(relative_to_max): 27 29 15 9 13 ; iter: 0x7cf080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.8417; Variance: 1.3166; Size: 120; Time: 324.557 ms; Top5_Histogram_(relative_to_max): 2 12 32 26 47 ; iter: 0x7cf080;
Z(14, 29; 2, 2): Max: 87; Mean: 85.1333; Variance: 2.64889; Size: 120; Time: 234.988 ms; Top5_Histogram_(relative_to_max): 25 22 20 8 43 ; iter: 0x7cf080;
Z(14, 30; 2, 2): Max: 88; Mean: 86.2667; Variance: 1.16222; Size: 120; Time: 245.263 ms; Top5_Histogram_(relative_to_max): 5 23 37 40 14 ; iter: 0x7cf080;
Z(14, 31; 2, 2): Max: 90; Mean: 86.9333; Variance: 1.32889; Size: 120; Time: 300.08 ms; Top5_Histogram_(relative_to_max): 32 46 20 10 2 ; iter: 0x7cf080;
Z(14, 32; 2, 2): Max: 92; Mean: 90.3083; Variance: 1.6466; Size: 120; Time: 233.049 ms; Top5_Histogram_(relative_to_max): 6 20 33 33 24 ; iter: 0x7cf080;
Z(14, 33; 2, 2): Max: 94; Mean: 91.2917; Variance: 1.1066; Size: 120; Time: 282.215 ms; Top5_Histogram_(relative_to_max): 23 37 45 7 3 ; iter: 0x7cf080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.9833; Variance: 1.38306; Size: 120; Time: 286.291 ms; Top5_Histogram_(relative_to_max): 12 26 36 34 10 ; iter: 0x7cf080;
