Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 22.2758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(9, 38; 2, 2): Max: 74; Mean: 71.4417; Variance: 1.36326; Size: 120; Time: 207.049 ms; Top5_Histogram_(relative_to_max): 19 34 35 24 1 ; iter: 0x7cf080;
Z(9, 39; 2, 2): Max: 74; Mean: 72.675; Variance: 0.836042; Size: 120; Time: 211.094 ms; Top5_Histogram_(relative_to_max): 1 11 37 48 23 ; iter: 0x7cf080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.1; Variance: 0.69; Size: 120; Time: 253.475 ms; Top5_Histogram_(relative_to_max): 4 23 51 41 1 ; iter: 0x7cf080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.325; Variance: 1.15271; Size: 120; Time: 329.401 ms; Top5_Histogram_(relative_to_max): 3 25 44 26 22 ; iter: 0x7cf080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.6333; Variance: 1.04889; Size: 120; Time: 88.8681 ms; Top5_Histogram_(relative_to_max): 0 15 38 38 28 ; iter: 0x7cf080;
Z(10, 12; 2, 2): Max: 39; Mean: 37.5167; Variance: 1.99972; Size: 120; Time: 72.3054 ms; Top5_Histogram_(relative_to_max): 7 31 28 1 53 ; iter: 0x7cf080;
Z(10, 13; 2, 2): Max: 40; Mean: 38.8833; Variance: 0.886389; Size: 120; Time: 108.297 ms; Top5_Histogram_(relative_to_max): 0 9 34 39 38 ; iter: 0x7cf080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.4417; Variance: 0.979931; Size: 120; Time: 97.4481 ms; Top5_Histogram_(relative_to_max): 0 22 45 31 22 ; iter: 0x7cf080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.1667; Variance: 0.688889; Size: 120; Time: 431.044 ms; Top5_Histogram_(relative_to_max): 1 27 46 43 3 ; iter: 0x7cf080;
Z(10, 16; 2, 2): Max: 46; Mean: 44.0917; Variance: 0.499931; Size: 120; Time: 135.989 ms; Top5_Histogram_(relative_to_max): 0 23 65 30 2 ; iter: 0x7cf080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.7833; Variance: 0.586389; Size: 120; Time: 312.276 ms; Top5_Histogram_(relative_to_max): 0 6 33 62 19 ; iter: 0x7cf080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.5; Variance: 0.95; Size: 120; Time: 121.524 ms; Top5_Histogram_(relative_to_max): 0 21 39 39 21 ; iter: 0x7cf080;
Z(10, 19; 2, 2): Max: 51; Mean: 48.9333; Variance: 0.595556; Size: 120; Time: 161.576 ms; Top5_Histogram_(relative_to_max): 6 21 69 23 1 ; iter: 0x7cf080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.8833; Variance: 0.519722; Size: 120; Time: 137.316 ms; Top5_Histogram_(relative_to_max): 0 4 27 68 21 ; iter: 0x7cf080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.225; Variance: 0.541042; Size: 120; Time: 175.522 ms; Top5_Histogram_(relative_to_max): 0 20 55 43 2 ; iter: 0x7cf080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.5917; Variance: 0.608264; Size: 120; Time: 128.682 ms; Top5_Histogram_(relative_to_max): 0 9 44 54 13 ; iter: 0x7cf080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.375; Variance: 0.967708; Size: 120; Time: 143.186 ms; Top5_Histogram_(relative_to_max): 6 10 53 35 16 ; iter: 0x7cf080;
Z(10, 24; 2, 2): Max: 58; Mean: 56.8583; Variance: 0.638264; Size: 120; Time: 144.138 ms; Top5_Histogram_(relative_to_max): 0 3 29 65 22 ; iter: 0x7cf080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.55; Variance: 0.6475; Size: 120; Time: 167.412 ms; Top5_Histogram_(relative_to_max): 2 9 39 61 9 ; iter: 0x7cf080;
Z(10, 26; 2, 2): Max: 61; Mean: 59.85; Variance: 1.01083; Size: 120; Time: 180.183 ms; Top5_Histogram_(relative_to_max): 1 13 26 43 37 ; iter: 0x7cf080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.5583; Variance: 0.896597; Size: 120; Time: 191.017 ms; Top5_Histogram_(relative_to_max): 2 14 38 47 19 ; iter: 0x7cf080;
Z(10, 28; 2, 2): Max: 64; Mean: 63.2167; Variance: 0.486389; Size: 120; Time: 170.735 ms; Top5_Histogram_(relative_to_max): 0 1 16 59 44 ; iter: 0x7cf080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.4917; Variance: 0.499931; Size: 120; Time: 188.03 ms; Top5_Histogram_(relative_to_max): 0 10 46 59 5 ; iter: 0x7cf080;
Z(10, 30; 2, 2): Max: 67; Mean: 66.3083; Variance: 0.563264; Size: 120; Time: 159.628 ms; Top5_Histogram_(relative_to_max): 0 1 18 44 57 ; iter: 0x7cf080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.2667; Variance: 0.912222; Size: 120; Time: 162.63 ms; Top5_Histogram_(relative_to_max): 7 16 41 50 6 ; iter: 0x7cf080;
Z(10, 32; 2, 2): Max: 70; Mean: 69.0917; Variance: 0.516597; Size: 120; Time: 189.843 ms; Top5_Histogram_(relative_to_max): 0 3 17 66 34 ; iter: 0x7cf080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.6167; Variance: 0.486389; Size: 120; Time: 203.64 ms; Top5_Histogram_(relative_to_max): 0 6 43 62 9 ; iter: 0x7cf080;
Z(10, 34; 2, 2): Max: 73; Mean: 72.4333; Variance: 0.578889; Size: 120; Time: 179.103 ms; Top5_Histogram_(relative_to_max): 0 0 20 28 72 ; iter: 0x7cf080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.55; Variance: 0.7475; Size: 120; Time: 183.451 ms; Top5_Histogram_(relative_to_max): 3 8 42 54 13 ; iter: 0x7cf080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.85; Variance: 0.660833; Size: 120; Time: 200.516 ms; Top5_Histogram_(relative_to_max): 0 4 38 50 28 ; iter: 0x7cf080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.225; Variance: 0.724375; Size: 120; Time: 225.801 ms; Top5_Histogram_(relative_to_max): 3 16 50 48 2 ; iter: 0x7cf080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.875; Variance: 0.876042; Size: 120; Time: 203.119 ms; Top5_Histogram_(relative_to_max): 1 5 40 36 38 ; iter: 0x7cf080;
Z(10, 39; 2, 2): Max: 81; Mean: 78.8083; Variance: 1.13826; Size: 120; Time: 215.094 ms; Top5_Histogram_(relative_to_max): 11 34 47 18 9 ; iter: 0x7cf080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.125; Variance: 1.02604; Size: 120; Time: 228.528 ms; Top5_Histogram_(relative_to_max): 5 25 45 35 9 ; iter: 0x7cf080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.475; Variance: 1.21604; Size: 120; Time: 579.428 ms; Top5_Histogram_(relative_to_max): 1 20 45 24 29 ; iter: 0x7cf080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.2667; Variance: 2.09556; Size: 120; Time: 263.436 ms; Top5_Histogram_(relative_to_max): 11 32 30 3 43 ; iter: 0x7cf080;
Z(11, 13; 2, 2): Max: 44; Mean: 41.6417; Variance: 1.72993; Size: 120; Time: 116.515 ms; Top5_Histogram_(relative_to_max): 21 22 44 15 12 ; iter: 0x7cf080;
Z(11, 14; 2, 2): Max: 45; Mean: 43.8; Variance: 0.86; Size: 120; Time: 112.129 ms; Top5_Histogram_(relative_to_max): 0 9 39 39 33 ; iter: 0x7cf080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.8583; Variance: 0.704931; Size: 120; Time: 135.402 ms; Top5_Histogram_(relative_to_max): 1 6 28 59 26 ; iter: 0x7cf080;
Z(11, 16; 2, 2): Max: 50; Mean: 47.7667; Variance: 1.62889; Size: 120; Time: 121.404 ms; Top5_Histogram_(relative_to_max): 13 52 29 2 24 ; iter: 0x7cf080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.0917; Variance: 0.616597; Size: 120; Time: 288.19 ms; Top5_Histogram_(relative_to_max): 3 20 63 31 3 ; iter: 0x7cf080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.175; Variance: 0.677708; Size: 120; Time: 287.031 ms; Top5_Histogram_(relative_to_max): 1 23 56 34 6 ; iter: 0x7cf080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.2583; Variance: 0.941597; Size: 120; Time: 288.736 ms; Top5_Histogram_(relative_to_max): 3 21 53 28 15 ; iter: 0x7cf080;
Z(11, 20; 2, 2): Max: 56; Mean: 54.5167; Variance: 0.999722; Size: 120; Time: 127.479 ms; Top5_Histogram_(relative_to_max): 6 7 46 41 20 ; iter: 0x7cf080;
Z(11, 21; 2, 2): Max: 58; Mean: 56.6083; Variance: 0.888264; Size: 120; Time: 146.393 ms; Top5_Histogram_(relative_to_max): 1 13 41 42 23 ; iter: 0x7cf080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.0833; Variance: 0.793056; Size: 120; Time: 316.951 ms; Top5_Histogram_(relative_to_max): 2 24 59 27 7 ; iter: 0x7cf080;
Z(11, 23; 2, 2): Max: 62; Mean: 59.9; Variance: 0.673333; Size: 120; Time: 631.889 ms; Top5_Histogram_(relative_to_max): 3 35 56 23 3 ; iter: 0x7cf080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.0917; Variance: 0.866597; Size: 120; Time: 312.002 ms; Top5_Histogram_(relative_to_max): 8 17 57 32 6 ; iter: 0x7cf080;
Z(11, 25; 2, 2): Max: 64; Mean: 62.9917; Variance: 0.508264; Size: 120; Time: 183.539 ms; Top5_Histogram_(relative_to_max): 0 2 25 65 28 ; iter: 0x7cf080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5833; Variance: 0.709722; Size: 120; Time: 199.041 ms; Top5_Histogram_(relative_to_max): 0 11 45 47 17 ; iter: 0x7cf080;
Z(11, 27; 2, 2): Max: 68; Mean: 65.8917; Variance: 0.596597; Size: 120; Time: 222.535 ms; Top5_Histogram_(relative_to_max): 4 29 65 20 2 ; iter: 0x7cf080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.2917; Variance: 1.3566; Size: 120; Time: 167.21 ms; Top5_Histogram_(relative_to_max): 9 21 37 32 21 ; iter: 0x7cf080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.2333; Variance: 1.07889; Size: 120; Time: 296.428 ms; Top5_Histogram_(relative_to_max): 1 34 38 30 17 ; iter: 0x7cf080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.5167; Variance: 0.649722; Size: 120; Time: 341.941 ms; Top5_Histogram_(relative_to_max): 0 14 40 56 10 ; iter: 0x7cf080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.3083; Variance: 0.696597; Size: 120; Time: 330.746 ms; Top5_Histogram_(relative_to_max): 3 16 46 51 4 ; iter: 0x7cf080;
Z(11, 32; 2, 2): Max: 75; Mean: 72.1917; Variance: 10.9383; Size: 120; Time: 197.597 ms; Top5_Histogram_(relative_to_max): 0 3 41 29 23 ; iter: 0x7cf080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.4167; Variance: 0.793056; Size: 120; Time: 355.099 ms; Top5_Histogram_(relative_to_max): 3 14 43 50 10 ; iter: 0x7cf080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.7667; Variance: 0.778889; Size: 120; Time: 218.457 ms; Top5_Histogram_(relative_to_max): 1 7 37 49 26 ; iter: 0x7cf080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.4417; Variance: 0.463264; Size: 120; Time: 382.459 ms; Top5_Histogram_(relative_to_max): 1 7 53 56 3 ; iter: 0x7cf080;
Z(11, 36; 2, 2): Max: 81; Mean: 80.0417; Variance: 0.789931; Size: 120; Time: 1615.27 ms; Top5_Histogram_(relative_to_max): 0 5 30 40 45 ; iter: 0x7cf080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.4; Variance: 0.906667; Size: 120; Time: 197.313 ms; Top5_Histogram_(relative_to_max): 3 16 46 40 15 ; iter: 0x7cf080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.7583; Variance: 0.633264; Size: 120; Time: 243.744 ms; Top5_Histogram_(relative_to_max): 1 6 32 63 18 ; iter: 0x7cf080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.2833; Variance: 0.803056; Size: 120; Time: 269.147 ms; Top5_Histogram_(relative_to_max): 6 13 47 49 5 ; iter: 0x7cf080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.9917; Variance: 0.708264; Size: 120; Time: 228.933 ms; Top5_Histogram_(relative_to_max): 0 4 31 47 38 ; iter: 0x7cf080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.4417; Variance: 2.47993; Size: 120; Time: 555.757 ms; Top5_Histogram_(relative_to_max): 12 21 26 4 53 ; iter: 0x7cf080;
Z(12, 13; 2, 2): Max: 48; Mean: 45.6833; Variance: 3.44972; Size: 120; Time: 135.786 ms; Top5_Histogram_(relative_to_max): 26 27 13 0 41 ; iter: 0x7cf080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.2333; Variance: 1.54556; Size: 120; Time: 325.68 ms; Top5_Histogram_(relative_to_max): 8 31 33 21 27 ; iter: 0x7cf080;
Z(12, 15; 2, 2): Max: 50; Mean: 48.65; Variance: 1.01083; Size: 120; Time: 123.069 ms; Top5_Histogram_(relative_to_max): 0 21 26 47 26 ; iter: 0x7cf080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.1333; Variance: 1.38222; Size: 120; Time: 419.286 ms; Top5_Histogram_(relative_to_max): 6 27 43 23 19 ; iter: 0x7cf080;
Z(12, 17; 2, 2): Max: 55; Mean: 53.1; Variance: 1.39; Size: 120; Time: 144.571 ms; Top5_Histogram_(relative_to_max): 7 33 35 26 18 ; iter: 0x7cf080;
Z(12, 18; 2, 2): Max: 57; Mean: 54.6917; Variance: 0.929931; Size: 120; Time: 313.867 ms; Top5_Histogram_(relative_to_max): 11 38 47 20 3 ; iter: 0x7cf080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.2417; Variance: 1.89993; Size: 120; Time: 135.879 ms; Top5_Histogram_(relative_to_max): 16 26 10 44 23 ; iter: 0x7cf080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.175; Variance: 1.67771; Size: 120; Time: 289.724 ms; Top5_Histogram_(relative_to_max): 12 17 38 29 21 ; iter: 0x7cf080;
Z(12, 21; 2, 2): Max: 63; Mean: 60.975; Variance: 0.957708; Size: 120; Time: 311.888 ms; Top5_Histogram_(relative_to_max): 5 34 50 21 10 ; iter: 0x7cf080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.0667; Variance: 0.978889; Size: 120; Time: 342.647 ms; Top5_Histogram_(relative_to_max): 5 31 44 31 9 ; iter: 0x7cf080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.4333; Variance: 0.912222; Size: 120; Time: 161.775 ms; Top5_Histogram_(relative_to_max): 2 20 36 48 14 ; iter: 0x7cf080;
Z(12, 24; 2, 2): Max: 67; Mean: 65.475; Variance: 0.766042; Size: 120; Time: 294.853 ms; Top5_Histogram_(relative_to_max): 2 13 43 50 12 ; iter: 0x7cf080;
Z(12, 25; 2, 2): Max: 69; Mean: 67.4083; Variance: 0.691597; Size: 120; Time: 392.094 ms; Top5_Histogram_(relative_to_max): 2 12 50 47 9 ; iter: 0x7cf080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.2; Variance: 0.893333; Size: 120; Time: 633.684 ms; Top5_Histogram_(relative_to_max): 2 31 35 45 7 ; iter: 0x7cf080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.0583; Variance: 1.00493; Size: 120; Time: 319.348 ms; Top5_Histogram_(relative_to_max): 4 33 47 24 12 ; iter: 0x7cf080;
Z(12, 28; 2, 2): Max: 75; Mean: 72.4083; Variance: 0.741597; Size: 120; Time: 809.527 ms; Top5_Histogram_(relative_to_max): 10 46 54 5 1 ; iter: 0x7cf080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.1417; Variance: 0.688264; Size: 120; Time: 327.512 ms; Top5_Histogram_(relative_to_max): 2 22 59 31 6 ; iter: 0x7cf080;
Z(12, 30; 2, 2): Max: 77; Mean: 75.65; Variance: 0.644167; Size: 120; Time: 271.589 ms; Top5_Histogram_(relative_to_max): 0 11 34 61 14 ; iter: 0x7cf080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.2417; Variance: 0.633264; Size: 120; Time: 364.864 ms; Top5_Histogram_(relative_to_max): 1 21 49 46 3 ; iter: 0x7cf080;
Z(12, 32; 2, 2): Max: 81; Mean: 78.625; Variance: 0.784375; Size: 120; Time: 392.651 ms; Top5_Histogram_(relative_to_max): 11 38 53 16 1 ; iter: 0x7cf080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.3917; Variance: 0.704931; Size: 120; Time: 372.62 ms; Top5_Histogram_(relative_to_max): 1 18 41 53 7 ; iter: 0x7cf080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.7833; Variance: 0.819722; Size: 120; Time: 249.002 ms; Top5_Histogram_(relative_to_max): 8 34 51 25 1 ; iter: 0x7cf080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.975; Variance: 1.05771; Size: 120; Time: 369.926 ms; Top5_Histogram_(relative_to_max): 1 17 8 52 42 ; iter: 0x7cf080;
Z(12, 36; 2, 2): Max: 87; Mean: 85.15; Variance: 0.744167; Size: 120; Time: 376.322 ms; Top5_Histogram_(relative_to_max): 0 31 46 37 6 ; iter: 0x7cf080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.75; Variance: 0.820833; Size: 120; Time: 246.711 ms; Top5_Histogram_(relative_to_max): 3 5 35 53 24 ; iter: 0x7cf080;
Z(12, 38; 2, 2): Max: 90; Mean: 87.9667; Variance: 0.748889; Size: 120; Time: 494.102 ms; Top5_Histogram_(relative_to_max): 7 25 54 33 1 ; iter: 0x7cf080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.975; Variance: 0.791042; Size: 120; Time: 262.131 ms; Top5_Histogram_(relative_to_max): 0 4 37 37 42 ; iter: 0x7cf080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.2; Variance: 0.593333; Size: 120; Time: 282.071 ms; Top5_Histogram_(relative_to_max): 2 18 56 42 2 ; iter: 0x7cf080;
Z(13, 13; 2, 2): Max: 52; Mean: 48.8917; Variance: 5.2466; Size: 120; Time: 187.758 ms; Top5_Histogram_(relative_to_max): 31 17 0 0 37 ; iter: 0x7cf080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.2417; Variance: 2.8166; Size: 120; Time: 217.349 ms; Top5_Histogram_(relative_to_max): 14 20 25 8 46 ; iter: 0x7cf080;
Z(13, 15; 2, 2): Max: 55; Mean: 52.225; Variance: 2.65771; Size: 120; Time: 340.852 ms; Top5_Histogram_(relative_to_max): 29 35 16 0 24 ; iter: 0x7cf080;
Z(13, 16; 2, 2): Max: 56; Mean: 53.8; Variance: 1.07667; Size: 120; Time: 273.339 ms; Top5_Histogram_(relative_to_max): 11 34 45 23 6 ; iter: 0x7cf080;
Z(13, 17; 2, 2): Max: 59; Mean: 55.9; Variance: 0.923333; Size: 120; Time: 175.764 ms; Top5_Histogram_(relative_to_max): 30 55 21 5 1 ; iter: 0x7cf080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.3667; Variance: 0.898889; Size: 120; Time: 650.379 ms; Top5_Histogram_(relative_to_max): 18 49 37 13 1 ; iter: 0x7cf080;
Z(13, 19; 2, 2): Max: 64; Mean: 61.775; Variance: 1.87437; Size: 120; Time: 366.851 ms; Top5_Histogram_(relative_to_max): 21 24 48 0 24 ; iter: 0x7cf080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.0667; Variance: 1.56222; Size: 120; Time: 825.05 ms; Top5_Histogram_(relative_to_max): 15 25 37 23 20 ; iter: 0x7cf080;
Z(13, 21; 2, 2): Max: 67; Mean: 65.0083; Variance: 0.791597; Size: 120; Time: 513.338 ms; Top5_Histogram_(relative_to_max): 5 25 51 37 1 ; iter: 0x7cf080;
Z(13, 22; 2, 2): Max: 68; Mean: 66.4667; Variance: 0.965556; Size: 120; Time: 330.709 ms; Top5_Histogram_(relative_to_max): 4 13 44 41 18 ; iter: 0x7cf080;
Z(13, 23; 2, 2): Max: 70; Mean: 68.3417; Variance: 1.2416; Size: 120; Time: 323.2 ms; Top5_Histogram_(relative_to_max): 4 31 23 44 18 ; iter: 0x7cf080;
Z(13, 24; 2, 2): Max: 73; Mean: 70.5083; Variance: 1.48326; Size: 120; Time: 321.529 ms; Top5_Histogram_(relative_to_max): 19 37 37 13 9 ; iter: 0x7cf080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.475; Variance: 1.83271; Size: 120; Time: 168.663 ms; Top5_Histogram_(relative_to_max): 17 42 28 12 13 ; iter: 0x7cf080;
Z(13, 26; 2, 2): Max: 76; Mean: 73.8667; Variance: 1.08222; Size: 120; Time: 337.823 ms; Top5_Histogram_(relative_to_max): 8 35 47 20 9 ; iter: 0x7cf080;
Z(13, 27; 2, 2): Max: 78; Mean: 76.0083; Variance: 0.891597; Size: 120; Time: 175.625 ms; Top5_Histogram_(relative_to_max): 8 22 48 40 1 ; iter: 0x7cf080;
Z(13, 28; 2, 2): Max: 80; Mean: 77.8583; Variance: 1.43826; Size: 120; Time: 314.962 ms; Top5_Histogram_(relative_to_max): 11 34 35 26 11 ; iter: 0x7cf080;
Z(13, 29; 2, 2): Max: 82; Mean: 79.2667; Variance: 0.912222; Size: 120; Time: 221.662 ms; Top5_Histogram_(relative_to_max): 24 46 37 10 1 ; iter: 0x7cf080;
Z(13, 30; 2, 2): Max: 83; Mean: 80.7833; Variance: 1.00306; Size: 120; Time: 1288.67 ms; Top5_Histogram_(relative_to_max): 10 35 47 22 5 ; iter: 0x7cf080;
Z(13, 31; 2, 2): Max: 84; Mean: 82.3167; Variance: 0.933056; Size: 120; Time: 216.675 ms; Top5_Histogram_(relative_to_max): 2 25 38 43 12 ; iter: 0x7cf080;
Z(13, 32; 2, 2): Max: 86; Mean: 84.2417; Variance: 0.949931; Size: 120; Time: 373.932 ms; Top5_Histogram_(relative_to_max): 3 22 43 42 9 ; iter: 0x7cf080;
Z(13, 33; 2, 2): Max: 87; Mean: 85.475; Variance: 0.849375; Size: 120; Time: 263.895 ms; Top5_Histogram_(relative_to_max): 2 14 45 43 16 ; iter: 0x7cf080;
Z(13, 34; 2, 2): Max: 90; Mean: 87.0667; Variance: 0.978889; Size: 120; Time: 316.112 ms; Top5_Histogram_(relative_to_max): 21 51 35 4 1 ; iter: 0x7cf080;
Z(13, 35; 2, 2): Max: 91; Mean: 88.75; Variance: 1.15417; Size: 120; Time: 244.893 ms; Top5_Histogram_(relative_to_max): 13 32 44 24 5 ; iter: 0x7cf080;
Z(13, 36; 2, 2): Max: 92; Mean: 90.3833; Variance: 0.969722; Size: 120; Time: 273.454 ms; Top5_Histogram_(relative_to_max): 3 16 42 45 13 ; iter: 0x7cf080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.85; Variance: 0.794167; Size: 120; Time: 266.002 ms; Top5_Histogram_(relative_to_max): 9 28 58 22 3 ; iter: 0x7cf080;
Z(13, 38; 2, 2): Max: 96; Mean: 93.25; Variance: 0.870833; Size: 120; Time: 353.815 ms; Top5_Histogram_(relative_to_max): 20 46 43 6 1 ; iter: 0x7cf080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.2917; Variance: 0.806597; Size: 120; Time: 272.718 ms; Top5_Histogram_(relative_to_max): 1 28 31 55 5 ; iter: 0x7cf080;
Z(13, 40; 2, 2): Max: 99; Mean: 96.95; Variance: 0.914167; Size: 120; Time: 294.421 ms; Top5_Histogram_(relative_to_max): 6 34 46 28 6 ; iter: 0x7cf080;
Z(14, 14; 2, 2): Max: 56; Mean: 54.4333; Variance: 0.995556; Size: 120; Time: 560.334 ms; Top5_Histogram_(relative_to_max): 1 16 29 63 8 ; iter: 0x7cf080;
Z(14, 15; 2, 2): Max: 58; Mean: 55.9; Variance: 1.49; Size: 120; Time: 678.792 ms; Top5_Histogram_(relative_to_max): 12 25 31 45 3 ; iter: 0x7cf080;
Z(14, 16; 2, 2): Max: 60; Mean: 57.7333; Variance: 0.878889; Size: 120; Time: 591.064 ms; Top5_Histogram_(relative_to_max): 10 42 39 28 1 ; iter: 0x7cf080;
Z(14, 17; 2, 2): Max: 63; Mean: 60.2; Variance: 2.01; Size: 120; Time: 656.123 ms; Top5_Histogram_(relative_to_max): 31 28 33 2 14 ; iter: 0x7cf080;
Z(14, 18; 2, 2): Max: 64; Mean: 61.2333; Variance: 1.29556; Size: 120; Time: 711.364 ms; Top5_Histogram_(relative_to_max): 32 38 30 14 3 ; iter: 0x7cf080;
Z(14, 19; 2, 2): Max: 68; Mean: 63.5167; Variance: 1.48306; Size: 120; Time: 486.647 ms; Top5_Histogram_(relative_to_max): 38 13 5 1 1 ; iter: 0x7cf080;
Z(14, 20; 2, 2): Max: 69; Mean: 66.5833; Variance: 1.97639; Size: 120; Time: 174.026 ms; Top5_Histogram_(relative_to_max): 21 37 22 20 14 ; iter: 0x7cf080;
Z(14, 21; 2, 2): Max: 71; Mean: 68.875; Variance: 2.19271; Size: 120; Time: 426.142 ms; Top5_Histogram_(relative_to_max): 20 23 26 24 21 ; iter: 0x7cf080;
Z(14, 22; 2, 2): Max: 73; Mean: 70.9417; Variance: 1.8716; Size: 120; Time: 174.258 ms; Top5_Histogram_(relative_to_max): 16 28 33 18 22 ; iter: 0x7cf080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.7833; Variance: 1.58639; Size: 120; Time: 173.063 ms; Top5_Histogram_(relative_to_max): 16 31 38 18 14 ; iter: 0x7cf080;
Z(14, 24; 2, 2): Max: 78; Mean: 75.6083; Variance: 2.35493; Size: 120; Time: 160.834 ms; Top5_Histogram_(relative_to_max): 33 15 38 4 24 ; iter: 0x7cf080;
Z(14, 25; 2, 2): Max: 79; Mean: 77.5167; Variance: 1.81639; Size: 120; Time: 309.048 ms; Top5_Histogram_(relative_to_max): 3 35 14 27 40 ; iter: 0x7cf080;
Z(14, 26; 2, 2): Max: 82; Mean: 79.1167; Variance: 2.45306; Size: 120; Time: 200.498 ms; Top5_Histogram_(relative_to_max): 30 29 26 0 18 ; iter: 0x7cf080;
Z(14, 27; 2, 2): Max: 84; Mean: 80.4; Variance: 2.27333; Size: 120; Time: 376.363 ms; Top5_Histogram_(relative_to_max): 36 26 11 14 1 ; iter: 0x7cf080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.6417; Variance: 1.41326; Size: 120; Time: 341.22 ms; Top5_Histogram_(relative_to_max): 3 25 21 34 37 ; iter: 0x7cf080;
Z(14, 29; 2, 2): Max: 86; Mean: 84.3333; Variance: 1.30556; Size: 120; Time: 221.625 ms; Top5_Histogram_(relative_to_max): 7 23 34 35 21 ; iter: 0x7cf080;
Z(14, 30; 2, 2): Max: 89; Mean: 86.5333; Variance: 1.46556; Size: 120; Time: 236.142 ms; Top5_Histogram_(relative_to_max): 22 38 29 21 7 ; iter: 0x7cf080;
Z(14, 31; 2, 2): Max: 89; Mean: 86.9917; Variance: 1.0416; Size: 120; Time: 296.441 ms; Top5_Histogram_(relative_to_max): 5 33 45 27 9 ; iter: 0x7cf080;
Z(14, 32; 2, 2): Max: 92; Mean: 90.05; Variance: 1.1475; Size: 120; Time: 245.052 ms; Top5_Histogram_(relative_to_max): 3 33 43 27 12 ; iter: 0x7cf080;
