Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.6419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.9562; Variance: 0.954336; Size: 160; Time: 37.4031 ms; Top5_Histogram_(relative_to_max): 1 8 50 39 62 ; iter: 0x65f080;
Z(10, 12; 2, 2): Max: 39; Mean: 36.9562; Variance: 0.866836; Size: 160; Time: 42.8304 ms; Top5_Histogram_(relative_to_max): 3 48 78 15 16 ; iter: 0x65f080;
Z(10, 13; 2, 2): Max: 40; Mean: 38.975; Variance: 0.674375; Size: 160; Time: 53.3898 ms; Top5_Histogram_(relative_to_max): 1 3 41 69 46 ; iter: 0x65f080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.6375; Variance: 1.04359; Size: 160; Time: 38.1939 ms; Top5_Histogram_(relative_to_max): 6 16 39 68 31 ; iter: 0x65f080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.3688; Variance: 0.982773; Size: 160; Time: 47.0474 ms; Top5_Histogram_(relative_to_max): 3 28 59 47 23 ; iter: 0x65f080;
Z(10, 16; 2, 2): Max: 46; Mean: 44.1125; Variance: 0.524844; Size: 160; Time: 56.8418 ms; Top5_Histogram_(relative_to_max): 1 29 83 45 2 ; iter: 0x65f080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.8375; Variance: 0.536094; Size: 160; Time: 76.4767 ms; Top5_Histogram_(relative_to_max): 0 5 43 85 27 ; iter: 0x65f080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.45; Variance: 0.8475; Size: 160; Time: 47.4818 ms; Top5_Histogram_(relative_to_max): 2 22 58 58 20 ; iter: 0x65f080;
Z(10, 19; 2, 2): Max: 51; Mean: 49.225; Variance: 0.436875; Size: 160; Time: 56.2896 ms; Top5_Histogram_(relative_to_max): 1 16 91 50 2 ; iter: 0x65f080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.7813; Variance: 0.620898; Size: 160; Time: 67.9053 ms; Top5_Histogram_(relative_to_max): 0 9 44 80 27 ; iter: 0x65f080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3188; Variance: 0.479648; Size: 160; Time: 103.104 ms; Top5_Histogram_(relative_to_max): 0 17 79 60 4 ; iter: 0x65f080;
Z(10, 22; 2, 2): Max: 55; Mean: 54.05; Variance: 0.735; Size: 160; Time: 57.7637 ms; Top5_Histogram_(relative_to_max): 1 7 28 71 53 ; iter: 0x65f080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.375; Variance: 0.559375; Size: 160; Time: 61.0226 ms; Top5_Histogram_(relative_to_max): 1 19 63 73 4 ; iter: 0x65f080;
Z(10, 24; 2, 2): Max: 58; Mean: 57.075; Variance: 0.644375; Size: 160; Time: 68.3718 ms; Top5_Histogram_(relative_to_max): 1 4 28 76 51 ; iter: 0x65f080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.4562; Variance: 0.610586; Size: 160; Time: 85.7241 ms; Top5_Histogram_(relative_to_max): 0 15 71 60 14 ; iter: 0x65f080;
Z(10, 26; 2, 2): Max: 61; Mean: 59.9125; Variance: 0.592344; Size: 160; Time: 62.8894 ms; Top5_Histogram_(relative_to_max): 0 1 52 67 40 ; iter: 0x65f080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.375; Variance: 0.709375; Size: 160; Time: 69.4035 ms; Top5_Histogram_(relative_to_max): 2 27 45 81 5 ; iter: 0x65f080;
Z(10, 28; 2, 2): Max: 64; Mean: 62.9875; Variance: 0.849844; Size: 160; Time: 89.4641 ms; Top5_Histogram_(relative_to_max): 3 8 27 72 50 ; iter: 0x65f080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.3812; Variance: 0.610898; Size: 160; Time: 106.648 ms; Top5_Histogram_(relative_to_max): 3 14 69 67 7 ; iter: 0x65f080;
Z(10, 30; 2, 2): Max: 67; Mean: 65.85; Variance: 0.99; Size: 160; Time: 74.4291 ms; Top5_Histogram_(relative_to_max): 1 17 36 57 49 ; iter: 0x65f080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.325; Variance: 1.16938; Size: 160; Time: 84.2351 ms; Top5_Histogram_(relative_to_max): 4 33 46 55 21 ; iter: 0x65f080;
Z(10, 32; 2, 2): Max: 70; Mean: 68.9562; Variance: 0.729336; Size: 160; Time: 94.4131 ms; Top5_Histogram_(relative_to_max): 0 6 44 61 49 ; iter: 0x65f080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.4625; Variance: 0.611094; Size: 160; Time: 113.478 ms; Top5_Histogram_(relative_to_max): 1 17 58 75 9 ; iter: 0x65f080;
Z(10, 34; 2, 2): Max: 73; Mean: 71.75; Variance: 0.925; Size: 160; Time: 84.5136 ms; Top5_Histogram_(relative_to_max): 0 20 39 62 39 ; iter: 0x65f080;
Z(10, 35; 2, 2): Max: 75; Mean: 72.9688; Variance: 1.08027; Size: 160; Time: 97.0377 ms; Top5_Histogram_(relative_to_max): 12 30 62 48 5 ; iter: 0x65f080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.7875; Variance: 0.704844; Size: 160; Time: 109.255 ms; Top5_Histogram_(relative_to_max): 0 12 41 76 31 ; iter: 0x65f080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.05; Variance: 0.6975; Size: 160; Time: 135.224 ms; Top5_Histogram_(relative_to_max): 2 41 69 43 5 ; iter: 0x65f080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.7812; Variance: 1.1709; Size: 160; Time: 97.0328 ms; Top5_Histogram_(relative_to_max): 1 24 37 45 53 ; iter: 0x65f080;
Z(10, 39; 2, 2): Max: 81; Mean: 78.7562; Variance: 0.784336; Size: 160; Time: 108.53 ms; Top5_Histogram_(relative_to_max): 13 47 67 32 1 ; iter: 0x65f080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.3125; Variance: 0.677344; Size: 160; Time: 120.651 ms; Top5_Histogram_(relative_to_max): 3 18 75 54 10 ; iter: 0x65f080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.5625; Variance: 1.33359; Size: 160; Time: 76.389 ms; Top5_Histogram_(relative_to_max): 4 28 49 32 47 ; iter: 0x65f080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.0125; Variance: 1.74984; Size: 160; Time: 40.5899 ms; Top5_Histogram_(relative_to_max): 13 40 59 8 36 ; iter: 0x65f080;
Z(11, 13; 2, 2): Max: 44; Mean: 42.7; Variance: 1.285; Size: 160; Time: 42.0535 ms; Top5_Histogram_(relative_to_max): 3 16 68 12 61 ; iter: 0x65f080;
Z(11, 14; 2, 2): Max: 45; Mean: 44.125; Variance: 0.659375; Size: 160; Time: 49.5068 ms; Top5_Histogram_(relative_to_max): 0 4 32 64 60 ; iter: 0x65f080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.8375; Variance: 0.761094; Size: 160; Time: 62.8094 ms; Top5_Histogram_(relative_to_max): 0 9 49 61 41 ; iter: 0x65f080;
Z(11, 16; 2, 2): Max: 49; Mean: 47.375; Variance: 1.04687; Size: 160; Time: 46.836 ms; Top5_Histogram_(relative_to_max): 5 23 56 54 21 ; iter: 0x65f080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.5437; Variance: 0.835586; Size: 160; Time: 53.863 ms; Top5_Histogram_(relative_to_max): 3 16 54 65 22 ; iter: 0x65f080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.4875; Variance: 0.912344; Size: 160; Time: 65.0893 ms; Top5_Histogram_(relative_to_max): 0 24 63 44 29 ; iter: 0x65f080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.35; Variance: 0.94; Size: 160; Time: 83.626 ms; Top5_Histogram_(relative_to_max): 6 20 65 50 19 ; iter: 0x65f080;
Z(11, 20; 2, 2): Max: 57; Mean: 55.4; Variance: 1.015; Size: 160; Time: 55.8818 ms; Top5_Histogram_(relative_to_max): 3 24 68 36 29 ; iter: 0x65f080;
Z(11, 21; 2, 2): Max: 59; Mean: 56.9875; Variance: 1.28734; Size: 160; Time: 63.9868 ms; Top5_Histogram_(relative_to_max): 10 46 48 38 16 ; iter: 0x65f080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.2563; Variance: 0.890586; Size: 160; Time: 77.2187 ms; Top5_Histogram_(relative_to_max): 6 26 61 55 12 ; iter: 0x65f080;
Z(11, 23; 2, 2): Max: 62; Mean: 59.8125; Variance: 0.727344; Size: 160; Time: 121.304 ms; Top5_Histogram_(relative_to_max): 9 44 80 22 5 ; iter: 0x65f080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.9188; Variance: 0.887148; Size: 160; Time: 68.1603 ms; Top5_Histogram_(relative_to_max): 0 8 54 41 57 ; iter: 0x65f080;
Z(11, 25; 2, 2): Max: 65; Mean: 63.0563; Variance: 0.640586; Size: 160; Time: 84.2039 ms; Top5_Histogram_(relative_to_max): 1 37 71 49 1 ; iter: 0x65f080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.6125; Variance: 0.574844; Size: 160; Time: 105.788 ms; Top5_Histogram_(relative_to_max): 1 9 56 79 15 ; iter: 0x65f080;
Z(11, 27; 2, 2): Max: 67; Mean: 66.0187; Variance: 0.543398; Size: 160; Time: 147.746 ms; Top5_Histogram_(relative_to_max): 0 3 33 82 42 ; iter: 0x65f080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.75; Variance: 0.8875; Size: 160; Time: 75.9487 ms; Top5_Histogram_(relative_to_max): 0 19 39 65 37 ; iter: 0x65f080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.2188; Variance: 1.4584; Size: 160; Time: 83.386 ms; Top5_Histogram_(relative_to_max): 7 32 50 41 26 ; iter: 0x65f080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.5688; Variance: 1.18277; Size: 160; Time: 107.724 ms; Top5_Histogram_(relative_to_max): 6 24 36 61 33 ; iter: 0x65f080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.1563; Variance: 0.756836; Size: 160; Time: 123.97 ms; Top5_Histogram_(relative_to_max): 3 30 67 54 5 ; iter: 0x65f080;
Z(11, 32; 2, 2): Max: 75; Mean: 74.15; Variance: 0.765; Size: 160; Time: 91.4867 ms; Top5_Histogram_(relative_to_max): 0 11 18 67 64 ; iter: 0x65f080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.1625; Variance: 0.761094; Size: 160; Time: 102.134 ms; Top5_Histogram_(relative_to_max): 4 33 61 57 5 ; iter: 0x65f080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.9187; Variance: 0.687148; Size: 160; Time: 115.385 ms; Top5_Histogram_(relative_to_max): 1 5 41 72 41 ; iter: 0x65f080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.2188; Variance: 0.795898; Size: 160; Time: 136.835 ms; Top5_Histogram_(relative_to_max): 3 32 61 55 9 ; iter: 0x65f080;
Z(11, 36; 2, 2): Max: 81; Mean: 79.725; Variance: 0.911875; Size: 160; Time: 102.322 ms; Top5_Histogram_(relative_to_max): 1 17 44 61 37 ; iter: 0x65f080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.1; Variance: 0.89; Size: 160; Time: 116.332 ms; Top5_Histogram_(relative_to_max): 5 38 64 42 11 ; iter: 0x65f080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.6125; Variance: 0.749844; Size: 160; Time: 133.395 ms; Top5_Histogram_(relative_to_max): 0 19 46 73 22 ; iter: 0x65f080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.0562; Variance: 0.640586; Size: 160; Time: 163.833 ms; Top5_Histogram_(relative_to_max): 3 34 78 41 4 ; iter: 0x65f080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.7688; Variance: 1.12777; Size: 160; Time: 120.662 ms; Top5_Histogram_(relative_to_max): 1 23 38 48 50 ; iter: 0x65f080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.8188; Variance: 2.0109; Size: 160; Time: 48.7043 ms; Top5_Histogram_(relative_to_max): 5 33 29 2 89 ; iter: 0x65f080;
Z(12, 13; 2, 2): Max: 48; Mean: 46.1125; Variance: 3.64984; Size: 160; Time: 60.8621 ms; Top5_Histogram_(relative_to_max): 26 22 24 0 72 ; iter: 0x65f080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.2125; Variance: 1.81734; Size: 160; Time: 91.5584 ms; Top5_Histogram_(relative_to_max): 16 42 36 24 42 ; iter: 0x65f080;
Z(12, 15; 2, 2): Max: 51; Mean: 49.2625; Variance: 0.756094; Size: 160; Time: 46.8355 ms; Top5_Histogram_(relative_to_max): 3 26 67 54 10 ; iter: 0x65f080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.0875; Variance: 1.31734; Size: 160; Time: 57.3041 ms; Top5_Histogram_(relative_to_max): 12 42 47 38 21 ; iter: 0x65f080;
Z(12, 17; 2, 2): Max: 55; Mean: 52.8437; Variance: 0.906836; Size: 160; Time: 69.0318 ms; Top5_Histogram_(relative_to_max): 13 35 74 34 3 ; iter: 0x65f080;
Z(12, 18; 2, 2): Max: 57; Mean: 54.7688; Variance: 1.09027; Size: 160; Time: 88.5181 ms; Top5_Histogram_(relative_to_max): 15 45 62 28 8 ; iter: 0x65f080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.2188; Variance: 1.3334; Size: 160; Time: 58.7536 ms; Top5_Histogram_(relative_to_max): 5 47 47 30 31 ; iter: 0x65f080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.6563; Variance: 1.10059; Size: 160; Time: 65.2699 ms; Top5_Histogram_(relative_to_max): 2 17 62 32 47 ; iter: 0x65f080;
Z(12, 21; 2, 2): Max: 63; Mean: 60.8938; Variance: 1.18246; Size: 160; Time: 78.4783 ms; Top5_Histogram_(relative_to_max): 14 39 60 34 11 ; iter: 0x65f080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.15; Variance: 0.94; Size: 160; Time: 119.92 ms; Top5_Histogram_(relative_to_max): 6 29 68 44 12 ; iter: 0x65f080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.6875; Variance: 1.23984; Size: 160; Time: 71.349 ms; Top5_Histogram_(relative_to_max): 1 29 39 41 50 ; iter: 0x65f080;
Z(12, 24; 2, 2): Max: 68; Mean: 66.2438; Variance: 0.859336; Size: 160; Time: 85.428 ms; Top5_Histogram_(relative_to_max): 6 19 72 51 11 ; iter: 0x65f080;
Z(12, 25; 2, 2): Max: 69; Mean: 67.425; Variance: 0.769375; Size: 160; Time: 106.364 ms; Top5_Histogram_(relative_to_max): 0 18 70 53 18 ; iter: 0x65f080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.2375; Variance: 0.806094; Size: 160; Time: 139.165 ms; Top5_Histogram_(relative_to_max): 5 21 69 56 8 ; iter: 0x65f080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.1375; Variance: 0.993594; Size: 160; Time: 87.7563 ms; Top5_Histogram_(relative_to_max): 3 45 55 41 16 ; iter: 0x65f080;
Z(12, 28; 2, 2): Max: 74; Mean: 72.6875; Variance: 0.752344; Size: 160; Time: 99.9163 ms; Top5_Histogram_(relative_to_max): 3 10 45 78 24 ; iter: 0x65f080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.325; Variance: 0.744375; Size: 160; Time: 130.991 ms; Top5_Histogram_(relative_to_max): 2 25 63 59 11 ; iter: 0x65f080;
Z(12, 30; 2, 2): Max: 77; Mean: 75.675; Variance: 0.781875; Size: 160; Time: 192.4 ms; Top5_Histogram_(relative_to_max): 1 11 58 59 31 ; iter: 0x65f080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.5875; Variance: 0.879844; Size: 160; Time: 103.072 ms; Top5_Histogram_(relative_to_max): 2 14 53 65 25 ; iter: 0x65f080;
Z(12, 32; 2, 2): Max: 81; Mean: 78.8625; Variance: 0.806094; Size: 160; Time: 127.063 ms; Top5_Histogram_(relative_to_max): 8 50 61 38 3 ; iter: 0x65f080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.7187; Variance: 1.00215; Size: 160; Time: 122.495 ms; Top5_Histogram_(relative_to_max): 1 17 42 61 38 ; iter: 0x65f080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.9187; Variance: 0.974648; Size: 160; Time: 150.25 ms; Top5_Histogram_(relative_to_max): 10 49 51 44 6 ; iter: 0x65f080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.8687; Variance: 1.20152; Size: 160; Time: 114.513 ms; Top5_Histogram_(relative_to_max): 1 22 36 39 62 ; iter: 0x65f080;
Z(12, 36; 2, 2): Max: 87; Mean: 85.3375; Variance: 1.13609; Size: 160; Time: 125.782 ms; Top5_Histogram_(relative_to_max): 9 24 53 52 22 ; iter: 0x65f080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.875; Variance: 0.659375; Size: 160; Time: 139.356 ms; Top5_Histogram_(relative_to_max): 0 8 40 76 36 ; iter: 0x65f080;
Z(12, 38; 2, 2): Max: 90; Mean: 87.8625; Variance: 0.793594; Size: 160; Time: 181.707 ms; Top5_Histogram_(relative_to_max): 8 47 69 31 5 ; iter: 0x65f080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.8438; Variance: 1.04434; Size: 160; Time: 133.13 ms; Top5_Histogram_(relative_to_max): 0 20 38 49 53 ; iter: 0x65f080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.225; Variance: 0.811875; Size: 160; Time: 146.846 ms; Top5_Histogram_(relative_to_max): 1 31 66 50 11 ; iter: 0x65f080;
Z(13, 13; 2, 2): Max: 52; Mean: 49.625; Variance: 6.37187; Size: 160; Time: 62.3183 ms; Top5_Histogram_(relative_to_max): 10 23 0 0 79 ; iter: 0x65f080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.75; Variance: 2.4125; Size: 160; Time: 83.1024 ms; Top5_Histogram_(relative_to_max): 13 18 20 26 78 ; iter: 0x65f080;
Z(13, 15; 2, 2): Max: 55; Mean: 53.4187; Variance: 1.4934; Size: 160; Time: 53.2007 ms; Top5_Histogram_(relative_to_max): 6 45 12 65 31 ; iter: 0x65f080;
Z(13, 16; 2, 2): Max: 57; Mean: 55.4188; Variance: 0.943398; Size: 160; Time: 63.4382 ms; Top5_Histogram_(relative_to_max): 4 24 53 59 20 ; iter: 0x65f080;
Z(13, 17; 2, 2): Max: 58; Mean: 55.7062; Variance: 1.00746; Size: 160; Time: 100.141 ms; Top5_Histogram_(relative_to_max): 11 59 50 35 3 ; iter: 0x65f080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.4563; Variance: 1.36059; Size: 160; Time: 95.9084 ms; Top5_Histogram_(relative_to_max): 28 52 44 25 6 ; iter: 0x65f080;
Z(13, 19; 2, 2): Max: 63; Mean: 61.0063; Variance: 1.50621; Size: 160; Time: 65.2593 ms; Top5_Histogram_(relative_to_max): 16 49 36 36 23 ; iter: 0x65f080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.4312; Variance: 1.07027; Size: 160; Time: 71.3829 ms; Top5_Histogram_(relative_to_max): 5 21 64 40 30 ; iter: 0x65f080;
Z(13, 21; 2, 2): Max: 67; Mean: 65.4437; Variance: 1.58434; Size: 160; Time: 82.488 ms; Top5_Histogram_(relative_to_max): 10 28 42 36 43 ; iter: 0x65f080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.875; Variance: 1.42187; Size: 160; Time: 103.522 ms; Top5_Histogram_(relative_to_max): 17 40 43 46 10 ; iter: 0x65f080;
Z(13, 23; 2, 2): Max: 71; Mean: 68.825; Variance: 1.70688; Size: 160; Time: 77.8203 ms; Top5_Histogram_(relative_to_max): 18 57 32 26 24 ; iter: 0x65f080;
Z(13, 24; 2, 2): Max: 72; Mean: 70.525; Variance: 1.13687; Size: 160; Time: 90.6489 ms; Top5_Histogram_(relative_to_max): 4 19 46 61 28 ; iter: 0x65f080;
Z(13, 25; 2, 2): Max: 74; Mean: 71.975; Variance: 0.886875; Size: 160; Time: 109.155 ms; Top5_Histogram_(relative_to_max): 6 45 66 33 10 ; iter: 0x65f080;
Z(13, 26; 2, 2): Max: 78; Mean: 73.9125; Variance: 1.22984; Size: 160; Time: 148.381 ms; Top5_Histogram_(relative_to_max): 63 31 11 0 1 ; iter: 0x65f080;
Z(13, 27; 2, 2): Max: 79; Mean: 77.0125; Variance: 1.69984; Size: 160; Time: 91.8372 ms; Top5_Histogram_(relative_to_max): 11 54 35 27 30 ; iter: 0x65f080;
Z(13, 28; 2, 2): Max: 81; Mean: 78.775; Variance: 2.01188; Size: 160; Time: 104.681 ms; Top5_Histogram_(relative_to_max): 22 46 34 26 25 ; iter: 0x65f080;
Z(13, 29; 2, 2): Max: 82; Mean: 80.1062; Variance: 1.31996; Size: 160; Time: 124.322 ms; Top5_Histogram_(relative_to_max): 11 35 50 44 18 ; iter: 0x65f080;
Z(13, 30; 2, 2): Max: 84; Mean: 80.975; Variance: 1.09937; Size: 160; Time: 163.28 ms; Top5_Histogram_(relative_to_max): 41 71 24 13 2 ; iter: 0x65f080;
Z(13, 31; 2, 2): Max: 85; Mean: 83.5938; Variance: 1.20371; Size: 160; Time: 110.931 ms; Top5_Histogram_(relative_to_max): 3 25 49 40 43 ; iter: 0x65f080;
Z(13, 32; 2, 2): Max: 87; Mean: 84.5625; Variance: 1.17109; Size: 160; Time: 132.677 ms; Top5_Histogram_(relative_to_max): 19 45 60 28 2 ; iter: 0x65f080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.75; Variance: 0.625; Size: 160; Time: 162.985 ms; Top5_Histogram_(relative_to_max): 9 47 80 23 1 ; iter: 0x65f080;
Z(13, 34; 2, 2): Max: 89; Mean: 87.4063; Variance: 0.891211; Size: 160; Time: 226.157 ms; Top5_Histogram_(relative_to_max): 3 22 63 51 21 ; iter: 0x65f080;
Z(13, 35; 2, 2): Max: 91; Mean: 89.5375; Variance: 0.986094; Size: 160; Time: 130.617 ms; Top5_Histogram_(relative_to_max): 2 23 52 53 30 ; iter: 0x65f080;
Z(13, 36; 2, 2): Max: 92; Mean: 90.5; Variance: 0.7625; Size: 160; Time: 155.651 ms; Top5_Histogram_(relative_to_max): 0 19 54 70 16 ; iter: 0x65f080;
Z(13, 37; 2, 2): Max: 93; Mean: 91.8188; Variance: 0.685898; Size: 160; Time: 193.095 ms; Top5_Histogram_(relative_to_max): 0 11 39 78 32 ; iter: 0x65f080;
Z(13, 38; 2, 2): Max: 95; Mean: 93.35; Variance: 0.84; Size: 160; Time: 262.81 ms; Top5_Histogram_(relative_to_max): 5 18 69 52 16 ; iter: 0x65f080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.9562; Variance: 0.791836; Size: 160; Time: 145.85 ms; Top5_Histogram_(relative_to_max): 0 3 58 42 57 ; iter: 0x65f080;
Z(13, 40; 2, 2): Max: 99; Mean: 96.95; Variance: 1.335; Size: 160; Time: 167.434 ms; Top5_Histogram_(relative_to_max): 16 34 61 30 17 ; iter: 0x65f080;
Z(14, 14; 2, 2): Max: 56; Mean: 53.725; Variance: 1.67437; Size: 160; Time: 69.9723 ms; Top5_Histogram_(relative_to_max): 27 21 46 55 2 ; iter: 0x65f080;
Z(14, 15; 2, 2): Max: 58; Mean: 56.4063; Variance: 1.32871; Size: 160; Time: 91.3922 ms; Top5_Histogram_(relative_to_max): 13 19 37 67 23 ; iter: 0x65f080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.6687; Variance: 1.43402; Size: 160; Time: 61.6226 ms; Top5_Histogram_(relative_to_max): 6 27 33 42 52 ; iter: 0x65f080;
Z(14, 17; 2, 2): Max: 63; Mean: 59.3875; Variance: 1.49984; Size: 160; Time: 81.2103 ms; Top5_Histogram_(relative_to_max): 56 41 20 7 1 ; iter: 0x65f080;
Z(14, 18; 2, 2): Max: 65; Mean: 61.4688; Variance: 2.02402; Size: 160; Time: 105.931 ms; Top5_Histogram_(relative_to_max): 43 42 23 4 7 ; iter: 0x65f080;
Z(14, 19; 2, 2): Max: 68; Mean: 63.6188; Variance: 1.7234; Size: 160; Time: 165.722 ms; Top5_Histogram_(relative_to_max): 44 23 7 0 4 ; iter: 0x65f080;
Z(14, 20; 2, 2): Max: 70; Mean: 67.6125; Variance: 2.27484; Size: 160; Time: 76.6079 ms; Top5_Histogram_(relative_to_max): 27 34 43 19 24 ; iter: 0x65f080;
Z(14, 21; 2, 2): Max: 71; Mean: 69.7625; Variance: 1.19359; Size: 160; Time: 81.0384 ms; Top5_Histogram_(relative_to_max): 3 21 38 47 51 ; iter: 0x65f080;
Z(14, 22; 2, 2): Max: 73; Mean: 71.6188; Variance: 1.0234; Size: 160; Time: 93.7655 ms; Top5_Histogram_(relative_to_max): 5 19 37 70 29 ; iter: 0x65f080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.6062; Variance: 1.33871; Size: 160; Time: 117.359 ms; Top5_Histogram_(relative_to_max): 17 58 43 29 8 ; iter: 0x65f080;
Z(14, 24; 2, 2): Max: 77; Mean: 74.9625; Variance: 1.21109; Size: 160; Time: 89.5942 ms; Top5_Histogram_(relative_to_max): 11 52 44 38 15 ; iter: 0x65f080;
Z(14, 25; 2, 2): Max: 78; Mean: 76.5687; Variance: 0.907773; Size: 160; Time: 103.417 ms; Top5_Histogram_(relative_to_max): 7 11 47 74 21 ; iter: 0x65f080;
Z(14, 26; 2, 2): Max: 81; Mean: 78.7; Variance: 1.435; Size: 160; Time: 120.347 ms; Top5_Histogram_(relative_to_max): 16 49 46 34 9 ; iter: 0x65f080;
Z(14, 27; 2, 2): Max: 84; Mean: 80.9812; Variance: 1.9684; Size: 160; Time: 146.521 ms; Top5_Histogram_(relative_to_max): 35 50 34 6 12 ; iter: 0x65f080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.8625; Variance: 0.956094; Size: 160; Time: 104.118 ms; Top5_Histogram_(relative_to_max): 1 9 56 39 55 ; iter: 0x65f080;
Z(14, 29; 2, 2): Max: 87; Mean: 84.6125; Variance: 1.88734; Size: 160; Time: 119.391 ms; Top5_Histogram_(relative_to_max): 21 53 36 21 20 ; iter: 0x65f080;
Z(14, 30; 2, 2): Max: 89; Mean: 86.6125; Variance: 2.16234; Size: 160; Time: 136.747 ms; Top5_Histogram_(relative_to_max): 20 31 35 44 11 ; iter: 0x65f080;
Z(14, 31; 2, 2): Max: 89; Mean: 87.0812; Variance: 1.27465; Size: 160; Time: 202.041 ms; Top5_Histogram_(relative_to_max): 12 28 62 40 16 ; iter: 0x65f080;
Z(14, 32; 2, 2): Max: 92; Mean: 90.2313; Variance: 1.12777; Size: 160; Time: 129.268 ms; Top5_Histogram_(relative_to_max): 7 32 61 37 23 ; iter: 0x65f080;
Z(14, 33; 2, 2): Max: 94; Mean: 91.6125; Variance: 1.08734; Size: 160; Time: 148.183 ms; Top5_Histogram_(relative_to_max): 15 52 56 29 3 ; iter: 0x65f080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.8563; Variance: 0.923086; Size: 160; Time: 176.374 ms; Top5_Histogram_(relative_to_max): 12 44 66 31 7 ; iter: 0x65f080;
Z(14, 35; 2, 2): Max: 97; Mean: 94.4062; Variance: 1.09121; Size: 160; Time: 232.099 ms; Top5_Histogram_(relative_to_max): 26 53 53 21 2 ; iter: 0x65f080;
Z(14, 36; 2, 2): Max: 99; Mean: 96.8625; Variance: 1.94359; Size: 160; Time: 151.029 ms; Top5_Histogram_(relative_to_max): 22 35 33 43 19 ; iter: 0x65f080;
Z(14, 37; 2, 2): Max: 101; Mean: 98.375; Variance: 1.18438; Size: 160; Time: 170.232 ms; Top5_Histogram_(relative_to_max): 31 48 55 20 2 ; iter: 0x65f080;
