Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 1.5037 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.3687; Variance: 1.10777; Size: 160; Time: 24.5151 ms; Top5_Histogram_(relative_to_max): 5 27 60 40 28 ; iter: 0x65f080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.8938; Variance: 0.769961; Size: 160; Time: 25.9985 ms; Top5_Histogram_(relative_to_max): 0 9 44 62 45 ; iter: 0x65f080;
Z(10, 12; 2, 2): Max: 39; Mean: 36.875; Variance: 1.17187; Size: 160; Time: 34.752 ms; Top5_Histogram_(relative_to_max): 8 51 74 2 24 ; iter: 0x65f080;
Z(10, 13; 2, 2): Max: 40; Mean: 39.1125; Variance: 0.812344; Size: 160; Time: 40.6144 ms; Top5_Histogram_(relative_to_max): 0 7 36 49 68 ; iter: 0x65f080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.45; Variance: 1.185; Size: 160; Time: 30.9483 ms; Top5_Histogram_(relative_to_max): 7 12 65 44 30 ; iter: 0x65f080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.1562; Variance: 0.631836; Size: 160; Time: 36.062 ms; Top5_Histogram_(relative_to_max): 4 26 73 55 2 ; iter: 0x65f080;
Z(10, 16; 2, 2): Max: 46; Mean: 44.1688; Variance: 0.465273; Size: 160; Time: 46.683 ms; Top5_Histogram_(relative_to_max): 0 25 84 50 1 ; iter: 0x65f080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.8937; Variance: 0.519961; Size: 160; Time: 72.3107 ms; Top5_Histogram_(relative_to_max): 0 3 42 84 31 ; iter: 0x65f080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.3188; Variance: 1.01715; Size: 160; Time: 42.5526 ms; Top5_Histogram_(relative_to_max): 10 27 32 84 7 ; iter: 0x65f080;
Z(10, 19; 2, 2): Max: 51; Mean: 49.1937; Variance: 0.568711; Size: 160; Time: 45.2809 ms; Top5_Histogram_(relative_to_max): 1 28 72 57 2 ; iter: 0x65f080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.8187; Variance: 0.460898; Size: 160; Time: 57.5636 ms; Top5_Histogram_(relative_to_max): 0 3 45 90 22 ; iter: 0x65f080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3063; Variance: 0.499961; Size: 160; Time: 92.9284 ms; Top5_Histogram_(relative_to_max): 0 17 83 54 6 ; iter: 0x65f080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.9125; Variance: 0.729844; Size: 160; Time: 53.8229 ms; Top5_Histogram_(relative_to_max): 2 9 27 85 37 ; iter: 0x65f080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.6687; Variance: 0.721523; Size: 160; Time: 49.8516 ms; Top5_Histogram_(relative_to_max): 1 9 60 62 28 ; iter: 0x65f080;
Z(10, 24; 2, 2): Max: 58; Mean: 57.0438; Variance: 0.591836; Size: 160; Time: 58.2981 ms; Top5_Histogram_(relative_to_max): 0 5 29 80 46 ; iter: 0x65f080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.4188; Variance: 0.780898; Size: 160; Time: 82.1079 ms; Top5_Histogram_(relative_to_max): 3 21 55 68 13 ; iter: 0x65f080;
Z(10, 26; 2, 2): Max: 61; Mean: 60.0562; Variance: 0.753086; Size: 160; Time: 52.7377 ms; Top5_Histogram_(relative_to_max): 0 3 47 48 62 ; iter: 0x65f080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.5; Variance: 0.925; Size: 160; Time: 68.0822 ms; Top5_Histogram_(relative_to_max): 1 24 56 52 27 ; iter: 0x65f080;
Z(10, 28; 2, 2): Max: 64; Mean: 63.2875; Variance: 0.504844; Size: 160; Time: 68.4273 ms; Top5_Histogram_(relative_to_max): 0 1 21 69 69 ; iter: 0x65f080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.525; Variance: 0.499375; Size: 160; Time: 103.595 ms; Top5_Histogram_(relative_to_max): 1 9 63 79 8 ; iter: 0x65f080;
Z(10, 30; 2, 2): Max: 67; Mean: 66.25; Variance: 0.6; Size: 160; Time: 63.8982 ms; Top5_Histogram_(relative_to_max): 0 2 27 60 71 ; iter: 0x65f080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.4813; Variance: 0.849648; Size: 160; Time: 83.2834 ms; Top5_Histogram_(relative_to_max): 3 20 53 65 19 ; iter: 0x65f080;
Z(10, 32; 2, 2): Max: 70; Mean: 69.075; Variance: 0.656875; Size: 160; Time: 82.6337 ms; Top5_Histogram_(relative_to_max): 1 2 35 68 54 ; iter: 0x65f080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.4437; Variance: 0.709336; Size: 160; Time: 103.348 ms; Top5_Histogram_(relative_to_max): 3 16 60 69 12 ; iter: 0x65f080;
Z(10, 34; 2, 2): Max: 73; Mean: 71.775; Variance: 1.19938; Size: 160; Time: 74.317 ms; Top5_Histogram_(relative_to_max): 2 25 31 51 51 ; iter: 0x65f080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.0938; Variance: 0.772461; Size: 160; Time: 86.2496 ms; Top5_Histogram_(relative_to_max): 8 30 62 59 1 ; iter: 0x65f080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.75; Variance: 0.5875; Size: 160; Time: 98.5062 ms; Top5_Histogram_(relative_to_max): 0 10 42 86 22 ; iter: 0x65f080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.2687; Variance: 0.609023; Size: 160; Time: 138.02 ms; Top5_Histogram_(relative_to_max): 3 19 75 58 5 ; iter: 0x65f080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.55; Variance: 0.935; Size: 160; Time: 87.2341 ms; Top5_Histogram_(relative_to_max): 0 26 49 56 29 ; iter: 0x65f080;
Z(10, 39; 2, 2): Max: 80; Mean: 78.9437; Variance: 0.690586; Size: 160; Time: 112.515 ms; Top5_Histogram_(relative_to_max): 0 6 42 67 45 ; iter: 0x65f080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.1937; Variance: 0.656211; Size: 160; Time: 129.794 ms; Top5_Histogram_(relative_to_max): 3 24 79 47 7 ; iter: 0x65f080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.4375; Variance: 1.23359; Size: 160; Time: 72.1476 ms; Top5_Histogram_(relative_to_max): 1 30 63 25 40 ; iter: 0x65f080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.2; Variance: 1.8225; Size: 160; Time: 29.9689 ms; Top5_Histogram_(relative_to_max): 12 47 48 3 50 ; iter: 0x65f080;
Z(11, 13; 2, 2): Max: 44; Mean: 42.4187; Variance: 1.9184; Size: 160; Time: 32.0543 ms; Top5_Histogram_(relative_to_max): 5 51 34 7 62 ; iter: 0x65f080;
Z(11, 14; 2, 2): Max: 45; Mean: 44.1438; Variance: 0.698086; Size: 160; Time: 38.1566 ms; Top5_Histogram_(relative_to_max): 2 3 25 70 60 ; iter: 0x65f080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.6437; Variance: 0.754336; Size: 160; Time: 52.343 ms; Top5_Histogram_(relative_to_max): 2 13 48 74 23 ; iter: 0x65f080;
Z(11, 16; 2, 2): Max: 49; Mean: 47.4562; Variance: 1.03559; Size: 160; Time: 37.3508 ms; Top5_Histogram_(relative_to_max): 3 33 33 70 21 ; iter: 0x65f080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.55; Variance: 1.2225; Size: 160; Time: 44.4172 ms; Top5_Histogram_(relative_to_max): 2 30 48 38 42 ; iter: 0x65f080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.3; Variance: 0.9975; Size: 160; Time: 55.2658 ms; Top5_Histogram_(relative_to_max): 5 27 64 43 21 ; iter: 0x65f080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.0625; Variance: 0.746094; Size: 160; Time: 76.1467 ms; Top5_Histogram_(relative_to_max): 3 39 70 41 7 ; iter: 0x65f080;
Z(11, 20; 2, 2): Max: 57; Mean: 55.1125; Variance: 1.54984; Size: 160; Time: 45.9396 ms; Top5_Histogram_(relative_to_max): 12 42 40 38 26 ; iter: 0x65f080;
Z(11, 21; 2, 2): Max: 59; Mean: 57.0188; Variance: 1.0684; Size: 160; Time: 53.4617 ms; Top5_Histogram_(relative_to_max): 10 36 63 38 12 ; iter: 0x65f080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.2812; Variance: 0.652148; Size: 160; Time: 67.3897 ms; Top5_Histogram_(relative_to_max): 0 25 76 48 11 ; iter: 0x65f080;
Z(11, 23; 2, 2): Max: 61; Mean: 59.8812; Variance: 0.479648; Size: 160; Time: 121.324 ms; Top5_Histogram_(relative_to_max): 0 2 43 87 28 ; iter: 0x65f080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.4125; Variance: 1.11734; Size: 160; Time: 68.1602 ms; Top5_Histogram_(relative_to_max): 8 22 40 71 18 ; iter: 0x65f080;
Z(11, 25; 2, 2): Max: 65; Mean: 63.125; Variance: 0.921875; Size: 160; Time: 72.5593 ms; Top5_Histogram_(relative_to_max): 5 28 71 44 10 ; iter: 0x65f080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5375; Variance: 0.648594; Size: 160; Time: 93.5978 ms; Top5_Histogram_(relative_to_max): 0 16 58 70 16 ; iter: 0x65f080;
Z(11, 27; 2, 2): Max: 68; Mean: 65.9688; Variance: 0.692773; Size: 160; Time: 148.692 ms; Top5_Histogram_(relative_to_max): 8 33 76 42 1 ; iter: 0x65f080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.8687; Variance: 1.21402; Size: 160; Time: 67.0378 ms; Top5_Histogram_(relative_to_max): 1 23 34 40 62 ; iter: 0x65f080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.1813; Variance: 0.973398; Size: 160; Time: 75.7847 ms; Top5_Histogram_(relative_to_max): 10 32 41 73 4 ; iter: 0x65f080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.8063; Variance: 0.743711; Size: 160; Time: 90.2397 ms; Top5_Histogram_(relative_to_max): 0 12 42 71 35 ; iter: 0x65f080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.125; Variance: 0.684375; Size: 160; Time: 125.204 ms; Top5_Histogram_(relative_to_max): 5 29 69 55 2 ; iter: 0x65f080;
Z(11, 32; 2, 2): Max: 75; Mean: 73.9313; Variance: 0.914023; Size: 160; Time: 79.7856 ms; Top5_Histogram_(relative_to_max): 0 14 37 55 54 ; iter: 0x65f080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.2062; Variance: 0.676211; Size: 160; Time: 102.519 ms; Top5_Histogram_(relative_to_max): 4 26 66 61 3 ; iter: 0x65f080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.975; Variance: 0.674375; Size: 160; Time: 101.176 ms; Top5_Histogram_(relative_to_max): 0 5 41 67 47 ; iter: 0x65f080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.2875; Variance: 0.717344; Size: 160; Time: 140.322 ms; Top5_Histogram_(relative_to_max): 3 23 68 57 9 ; iter: 0x65f080;
Z(11, 36; 2, 2): Max: 81; Mean: 79.8062; Variance: 1.20621; Size: 160; Time: 92.4415 ms; Top5_Histogram_(relative_to_max): 3 21 34 48 54 ; iter: 0x65f080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.2938; Variance: 0.719961; Size: 160; Time: 107.768 ms; Top5_Histogram_(relative_to_max): 2 26 64 59 9 ; iter: 0x65f080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.875; Variance: 0.609375; Size: 160; Time: 119.95 ms; Top5_Histogram_(relative_to_max): 1 4 42 80 33 ; iter: 0x65f080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.075; Variance: 0.669375; Size: 160; Time: 149.66 ms; Top5_Histogram_(relative_to_max): 3 36 70 48 3 ; iter: 0x65f080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.8437; Variance: 1.10684; Size: 160; Time: 109.363 ms; Top5_Histogram_(relative_to_max): 0 22 37 45 56 ; iter: 0x65f080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.125; Variance: 2.80937; Size: 160; Time: 39.6577 ms; Top5_Histogram_(relative_to_max): 22 42 23 4 62 ; iter: 0x65f080;
Z(12, 13; 2, 2): Max: 48; Mean: 46.2688; Variance: 3.12152; Size: 160; Time: 50.4251 ms; Top5_Histogram_(relative_to_max): 22 32 23 0 74 ; iter: 0x65f080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.4937; Variance: 1.62496; Size: 160; Time: 78.9031 ms; Top5_Histogram_(relative_to_max): 10 27 40 35 47 ; iter: 0x65f080;
Z(12, 15; 2, 2): Max: 51; Mean: 49.9813; Variance: 0.818398; Size: 160; Time: 37.5577 ms; Top5_Histogram_(relative_to_max): 0 2 61 35 62 ; iter: 0x65f080;
Z(12, 16; 2, 2): Max: 53; Mean: 50.8063; Variance: 1.61871; Size: 160; Time: 53.8252 ms; Top5_Histogram_(relative_to_max): 15 44 37 45 11 ; iter: 0x65f080;
Z(12, 17; 2, 2): Max: 55; Mean: 52.7625; Variance: 0.956094; Size: 160; Time: 59.3076 ms; Top5_Histogram_(relative_to_max): 16 45 57 40 1 ; iter: 0x65f080;
Z(12, 18; 2, 2): Max: 57; Mean: 55.1; Variance: 1.34; Size: 160; Time: 75.4777 ms; Top5_Histogram_(relative_to_max): 9 34 58 35 21 ; iter: 0x65f080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.15; Variance: 1.34; Size: 160; Time: 48.9569 ms; Top5_Histogram_(relative_to_max): 5 53 44 29 29 ; iter: 0x65f080;
Z(12, 20; 2, 2): Max: 61; Mean: 58.9937; Variance: 1.36871; Size: 160; Time: 56.8151 ms; Top5_Histogram_(relative_to_max): 14 46 49 29 22 ; iter: 0x65f080;
Z(12, 21; 2, 2): Max: 63; Mean: 60.7125; Variance: 0.867344; Size: 160; Time: 69.5086 ms; Top5_Histogram_(relative_to_max): 14 43 72 27 2 ; iter: 0x65f080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.025; Variance: 0.811875; Size: 160; Time: 110.51 ms; Top5_Histogram_(relative_to_max): 8 34 69 44 5 ; iter: 0x65f080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.2438; Variance: 1.08434; Size: 160; Time: 62.4435 ms; Top5_Histogram_(relative_to_max): 4 37 58 38 23 ; iter: 0x65f080;
Z(12, 24; 2, 2): Max: 68; Mean: 65.9625; Variance: 0.823594; Size: 160; Time: 75.8191 ms; Top5_Histogram_(relative_to_max): 6 45 64 39 6 ; iter: 0x65f080;
Z(12, 25; 2, 2): Max: 70; Mean: 67.8125; Variance: 0.852344; Size: 160; Time: 92.456 ms; Top5_Histogram_(relative_to_max): 13 39 71 34 2 ; iter: 0x65f080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.3125; Variance: 0.839844; Size: 160; Time: 127.579 ms; Top5_Histogram_(relative_to_max): 2 26 60 59 12 ; iter: 0x65f080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.2813; Variance: 0.802148; Size: 160; Time: 76.4846 ms; Top5_Histogram_(relative_to_max): 2 32 55 61 10 ; iter: 0x65f080;
Z(12, 28; 2, 2): Max: 75; Mean: 72.8563; Variance: 0.623086; Size: 160; Time: 89.9358 ms; Top5_Histogram_(relative_to_max): 8 38 84 29 1 ; iter: 0x65f080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.2438; Variance: 0.784336; Size: 160; Time: 111.216 ms; Top5_Histogram_(relative_to_max): 3 25 76 42 14 ; iter: 0x65f080;
Z(12, 30; 2, 2): Max: 78; Mean: 75.625; Variance: 0.784375; Size: 160; Time: 182.063 ms; Top5_Histogram_(relative_to_max): 14 55 65 24 1 ; iter: 0x65f080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.5375; Variance: 0.861094; Size: 160; Time: 93.0161 ms; Top5_Histogram_(relative_to_max): 1 19 60 53 27 ; iter: 0x65f080;
Z(12, 32; 2, 2): Max: 81; Mean: 78.675; Variance: 0.744375; Size: 160; Time: 116.819 ms; Top5_Histogram_(relative_to_max): 12 51 71 24 1 ; iter: 0x65f080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.75; Variance: 0.5875; Size: 160; Time: 112.144 ms; Top5_Histogram_(relative_to_max): 1 7 45 85 22 ; iter: 0x65f080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.8875; Variance: 0.837344; Size: 160; Time: 139.452 ms; Top5_Histogram_(relative_to_max): 8 48 63 36 5 ; iter: 0x65f080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.7437; Variance: 1.24059; Size: 160; Time: 104.793 ms; Top5_Histogram_(relative_to_max): 0 30 35 41 54 ; iter: 0x65f080;
Z(12, 36; 2, 2): Max: 87; Mean: 85.2625; Variance: 1.23109; Size: 160; Time: 131.413 ms; Top5_Histogram_(relative_to_max): 9 31 54 41 25 ; iter: 0x65f080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.8375; Variance: 0.823594; Size: 160; Time: 127.349 ms; Top5_Histogram_(relative_to_max): 2 7 48 61 42 ; iter: 0x65f080;
Z(12, 38; 2, 2): Max: 90; Mean: 87.9062; Variance: 0.722461; Size: 160; Time: 169.441 ms; Top5_Histogram_(relative_to_max): 7 32 83 35 1 ; iter: 0x65f080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.9062; Variance: 0.922461; Size: 160; Time: 121.519 ms; Top5_Histogram_(relative_to_max): 2 11 37 60 50 ; iter: 0x65f080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.1625; Variance: 0.636094; Size: 160; Time: 135.355 ms; Top5_Histogram_(relative_to_max): 2 30 72 52 4 ; iter: 0x65f080;
Z(13, 13; 2, 2): Max: 52; Mean: 49.3187; Variance: 5.37965; Size: 160; Time: 52.5161 ms; Top5_Histogram_(relative_to_max): 35 16 0 0 64 ; iter: 0x65f080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.975; Variance: 2.32437; Size: 160; Time: 70.4869 ms; Top5_Histogram_(relative_to_max): 13 14 23 6 101 ; iter: 0x65f080;
Z(13, 15; 2, 2): Max: 55; Mean: 53.425; Variance: 1.38187; Size: 160; Time: 43.347 ms; Top5_Histogram_(relative_to_max): 6 26 39 57 29 ; iter: 0x65f080;
Z(13, 16; 2, 2): Max: 57; Mean: 54.5875; Variance: 2.02984; Size: 160; Time: 54.9281 ms; Top5_Histogram_(relative_to_max): 27 40 28 41 12 ; iter: 0x65f080;
Z(13, 17; 2, 2): Max: 59; Mean: 55.9438; Variance: 1.46559; Size: 160; Time: 89.5528 ms; Top5_Histogram_(relative_to_max): 44 47 40 6 6 ; iter: 0x65f080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.8563; Variance: 1.61059; Size: 160; Time: 86.6906 ms; Top5_Histogram_(relative_to_max): 23 35 47 36 16 ; iter: 0x65f080;
Z(13, 19; 2, 2): Max: 64; Mean: 61.1625; Variance: 1.63609; Size: 160; Time: 54.09 ms; Top5_Histogram_(relative_to_max): 51 32 36 30 1 ; iter: 0x65f080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.4938; Variance: 1.28746; Size: 160; Time: 61.1026 ms; Top5_Histogram_(relative_to_max): 7 29 35 56 33 ; iter: 0x65f080;
Z(13, 21; 2, 2): Max: 67; Mean: 64.9812; Variance: 1.1434; Size: 160; Time: 74.5009 ms; Top5_Histogram_(relative_to_max): 12 34 62 39 11 ; iter: 0x65f080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.7375; Variance: 1.04359; Size: 160; Time: 95.0411 ms; Top5_Histogram_(relative_to_max): 15 34 70 35 1 ; iter: 0x65f080;
Z(13, 23; 2, 2): Max: 71; Mean: 68.9813; Variance: 1.5559; Size: 160; Time: 68.8772 ms; Top5_Histogram_(relative_to_max): 12 57 36 27 27 ; iter: 0x65f080;
Z(13, 24; 2, 2): Max: 73; Mean: 70.4813; Variance: 1.59965; Size: 160; Time: 81.3937 ms; Top5_Histogram_(relative_to_max): 29 48 36 31 8 ; iter: 0x65f080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.0812; Variance: 1.23715; Size: 160; Time: 98.8596 ms; Top5_Histogram_(relative_to_max): 34 57 42 14 1 ; iter: 0x65f080;
Z(13, 26; 2, 2): Max: 78; Mean: 74.6438; Variance: 3.14184; Size: 160; Time: 130.138 ms; Top5_Histogram_(relative_to_max): 53 33 4 0 28 ; iter: 0x65f080;
Z(13, 27; 2, 2): Max: 79; Mean: 77.0125; Variance: 1.82484; Size: 160; Time: 83.152 ms; Top5_Histogram_(relative_to_max): 18 48 31 30 31 ; iter: 0x65f080;
Z(13, 28; 2, 2): Max: 81; Mean: 78.675; Variance: 2.21937; Size: 160; Time: 95.7877 ms; Top5_Histogram_(relative_to_max): 27 52 21 28 25 ; iter: 0x65f080;
Z(13, 29; 2, 2): Max: 82; Mean: 79.975; Variance: 1.34937; Size: 160; Time: 113.775 ms; Top5_Histogram_(relative_to_max): 13 45 46 39 16 ; iter: 0x65f080;
Z(13, 30; 2, 2): Max: 83; Mean: 80.9; Variance: 1.0775; Size: 160; Time: 152.638 ms; Top5_Histogram_(relative_to_max): 15 39 54 46 5 ; iter: 0x65f080;
Z(13, 31; 2, 2): Max: 85; Mean: 83.0125; Variance: 1.26234; Size: 160; Time: 105.862 ms; Top5_Histogram_(relative_to_max): 10 46 60 20 24 ; iter: 0x65f080;
Z(13, 32; 2, 2): Max: 87; Mean: 84.5187; Variance: 1.02465; Size: 160; Time: 121.422 ms; Top5_Histogram_(relative_to_max): 19 51 59 25 1 ; iter: 0x65f080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.7375; Variance: 0.931094; Size: 160; Time: 153.103 ms; Top5_Histogram_(relative_to_max): 13 43 66 34 1 ; iter: 0x65f080;
Z(13, 34; 2, 2): Max: 89; Mean: 87.2437; Variance: 0.946836; Size: 160; Time: 213.656 ms; Top5_Histogram_(relative_to_max): 2 27 59 59 10 ; iter: 0x65f080;
Z(13, 35; 2, 2): Max: 91; Mean: 88.9438; Variance: 1.07809; Size: 160; Time: 125.279 ms; Top5_Histogram_(relative_to_max): 14 38 62 35 11 ; iter: 0x65f080;
Z(13, 36; 2, 2): Max: 93; Mean: 90.5625; Variance: 0.821094; Size: 160; Time: 152.214 ms; Top5_Histogram_(relative_to_max): 21 52 64 22 1 ; iter: 0x65f080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.8812; Variance: 0.792148; Size: 160; Time: 180.457 ms; Top5_Histogram_(relative_to_max): 7 46 73 27 7 ; iter: 0x65f080;
Z(13, 38; 2, 2): Max: 95; Mean: 93.3562; Variance: 0.879336; Size: 160; Time: 250.639 ms; Top5_Histogram_(relative_to_max): 4 24 59 57 16 ; iter: 0x65f080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.1313; Variance: 1.67652; Size: 160; Time: 139.648 ms; Top5_Histogram_(relative_to_max): 18 40 36 35 31 ; iter: 0x65f080;
Z(13, 40; 2, 2): Max: 98; Mean: 96.7312; Variance: 1.18402; Size: 160; Time: 158.361 ms; Top5_Histogram_(relative_to_max): 4 12 42 57 43 ; iter: 0x65f080;
Z(14, 14; 2, 2): Max: 56; Mean: 54.2375; Variance: 1.08109; Size: 160; Time: 60.9433 ms; Top5_Histogram_(relative_to_max): 5 26 46 75 5 ; iter: 0x65f080;
Z(14, 15; 2, 2): Max: 58; Mean: 55.875; Variance: 1.92187; Size: 160; Time: 85.6379 ms; Top5_Histogram_(relative_to_max): 21 30 39 43 18 ; iter: 0x65f080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.55; Variance: 1.0475; Size: 160; Time: 54.3106 ms; Top5_Histogram_(relative_to_max): 3 27 37 65 28 ; iter: 0x65f080;
Z(14, 17; 2, 2): Max: 63; Mean: 59.7938; Variance: 1.57621; Size: 160; Time: 78.0319 ms; Top5_Histogram_(relative_to_max): 40 43 47 6 1 ; iter: 0x65f080;
Z(14, 18; 2, 2): Max: 65; Mean: 61.8687; Variance: 1.66402; Size: 160; Time: 101.416 ms; Top5_Histogram_(relative_to_max): 42 48 36 7 6 ; iter: 0x65f080;
Z(14, 19; 2, 2): Max: 67; Mean: 63.3313; Variance: 1.47152; Size: 160; Time: 186.824 ms; Top5_Histogram_(relative_to_max): 56 44 21 2 2 ; iter: 0x65f080;
Z(14, 20; 2, 2): Max: 70; Mean: 67.0875; Variance: 2.55484; Size: 160; Time: 81.4232 ms; Top5_Histogram_(relative_to_max): 37 44 26 2 25 ; iter: 0x65f080;
Z(14, 21; 2, 2): Max: 72; Mean: 70.1313; Variance: 2.12652; Size: 160; Time: 86.5785 ms; Top5_Histogram_(relative_to_max): 25 9 43 49 27 ; iter: 0x65f080;
Z(14, 22; 2, 2): Max: 73; Mean: 71.6062; Variance: 1.08871; Size: 160; Time: 107.072 ms; Top5_Histogram_(relative_to_max): 4 17 56 44 39 ; iter: 0x65f080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.6813; Variance: 1.29215; Size: 160; Time: 123.274 ms; Top5_Histogram_(relative_to_max): 19 39 57 37 3 ; iter: 0x65f080;
Z(14, 24; 2, 2): Max: 77; Mean: 74.9125; Variance: 1.86734; Size: 160; Time: 85.8834 ms; Top5_Histogram_(relative_to_max): 21 41 32 38 23 ; iter: 0x65f080;
Z(14, 25; 2, 2): Max: 79; Mean: 76.5625; Variance: 1.48359; Size: 160; Time: 106.774 ms; Top5_Histogram_(relative_to_max): 26 45 48 25 10 ; iter: 0x65f080;
Z(14, 26; 2, 2): Max: 80; Mean: 78.0437; Variance: 0.991836; Size: 160; Time: 154.745 ms; Top5_Histogram_(relative_to_max): 9 33 61 50 6 ; iter: 0x65f080;
Z(14, 27; 2, 2): Max: 82; Mean: 79.7875; Variance: 1.06734; Size: 160; Time: 237.614 ms; Top5_Histogram_(relative_to_max): 7 47 62 35 4 ; iter: 0x65f080;
Z(14, 28; 2, 2): Max: 85; Mean: 82.1; Variance: 1.4275; Size: 160; Time: 139.086 ms; Top5_Histogram_(relative_to_max): 46 46 31 25 1 ; iter: 0x65f080;
Z(14, 29; 2, 2): Max: 87; Mean: 84.825; Variance: 1.80687; Size: 160; Time: 149.891 ms; Top5_Histogram_(relative_to_max): 23 43 37 32 21 ; iter: 0x65f080;
Z(14, 30; 2, 2): Max: 88; Mean: 86.2; Variance: 1.2975; Size: 160; Time: 200.232 ms; Top5_Histogram_(relative_to_max): 10 32 53 41 23 ; iter: 0x65f080;
Z(14, 31; 2, 2): Max: 90; Mean: 87.0313; Variance: 1.21777; Size: 160; Time: 247.357 ms; Top5_Histogram_(relative_to_max): 35 58 41 12 1 ; iter: 0x65f080;
Z(14, 32; 2, 2): Max: 92; Mean: 89.825; Variance: 1.80688; Size: 160; Time: 134.884 ms; Top5_Histogram_(relative_to_max): 31 31 40 36 19 ; iter: 0x65f080;
Z(14, 33; 2, 2): Max: 94; Mean: 91.3125; Variance: 1.20234; Size: 160; Time: 172.826 ms; Top5_Histogram_(relative_to_max): 28 60 41 21 3 ; iter: 0x65f080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.7; Variance: 0.9975; Size: 160; Time: 213.885 ms; Top5_Histogram_(relative_to_max): 11 46 65 31 2 ; iter: 0x65f080;
Z(14, 35; 2, 2): Max: 97; Mean: 94.25; Variance: 1.1625; Size: 160; Time: 306.925 ms; Top5_Histogram_(relative_to_max): 27 57 50 15 2 ; iter: 0x65f080;
Z(14, 36; 2, 2): Max: 99; Mean: 96.975; Variance: 1.44938; Size: 160; Time: 170.248 ms; Top5_Histogram_(relative_to_max): 17 22 64 37 15 ; iter: 0x65f080;
