Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 20.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.6; Variance: 0.656667; Size: 120; Time: 169.381 ms; Top5_Histogram_(relative_to_max): 1 7 46 51 15 ; iter: 0x7cf080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.375; Variance: 1.16771; Size: 120; Time: 58.1193 ms; Top5_Histogram_(relative_to_max): 4 16 44 37 18 ; iter: 0x7cf080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.775; Variance: 0.857708; Size: 120; Time: 358.918 ms; Top5_Histogram_(relative_to_max): 0 7 47 32 34 ; iter: 0x7cf080;
Z(10, 12; 2, 2): Max: 39; Mean: 36.8833; Variance: 0.736389; Size: 120; Time: 237.364 ms; Top5_Histogram_(relative_to_max): 2 36 66 6 10 ; iter: 0x7cf080;
Z(10, 13; 2, 2): Max: 40; Mean: 39.0833; Variance: 0.693056; Size: 120; Time: 387.906 ms; Top5_Histogram_(relative_to_max): 0 3 28 45 44 ; iter: 0x7cf080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.4333; Variance: 1.19556; Size: 120; Time: 101.572 ms; Top5_Histogram_(relative_to_max): 0 28 41 22 29 ; iter: 0x7cf080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.3833; Variance: 0.636389; Size: 120; Time: 101.046 ms; Top5_Histogram_(relative_to_max): 1 14 50 48 7 ; iter: 0x7cf080;
Z(10, 16; 2, 2): Max: 45; Mean: 44.2; Variance: 0.493333; Size: 120; Time: 275.375 ms; Top5_Histogram_(relative_to_max): 0 0 20 56 44 ; iter: 0x7cf080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.825; Variance: 0.544375; Size: 120; Time: 134.311 ms; Top5_Histogram_(relative_to_max): 0 2 39 57 22 ; iter: 0x7cf080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.6083; Variance: 0.671597; Size: 120; Time: 336.914 ms; Top5_Histogram_(relative_to_max): 1 11 34 62 12 ; iter: 0x7cf080;
Z(10, 19; 2, 2): Max: 50; Mean: 49.0583; Variance: 0.604931; Size: 120; Time: 270.522 ms; Top5_Histogram_(relative_to_max): 0 3 24 56 37 ; iter: 0x7cf080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.8667; Variance: 0.498889; Size: 120; Time: 355.017 ms; Top5_Histogram_(relative_to_max): 0 2 33 64 21 ; iter: 0x7cf080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.35; Variance: 0.444167; Size: 120; Time: 741.281 ms; Top5_Histogram_(relative_to_max): 1 9 58 51 1 ; iter: 0x7cf080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.95; Variance: 0.7975; Size: 120; Time: 751.08 ms; Top5_Histogram_(relative_to_max): 1 4 33 44 38 ; iter: 0x7cf080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.45; Variance: 0.680833; Size: 120; Time: 165.654 ms; Top5_Histogram_(relative_to_max): 1 15 41 55 8 ; iter: 0x7cf080;
Z(10, 24; 2, 2): Max: 58; Mean: 57.05; Variance: 0.630833; Size: 120; Time: 355.134 ms; Top5_Histogram_(relative_to_max): 0 4 23 56 37 ; iter: 0x7cf080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.5583; Variance: 0.563264; Size: 120; Time: 722.991 ms; Top5_Histogram_(relative_to_max): 1 9 39 64 7 ; iter: 0x7cf080;
Z(10, 26; 2, 2): Max: 61; Mean: 59.9833; Variance: 0.783056; Size: 120; Time: 125.445 ms; Top5_Histogram_(relative_to_max): 0 3 39 35 43 ; iter: 0x7cf080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.2417; Variance: 1.04993; Size: 120; Time: 487.976 ms; Top5_Histogram_(relative_to_max): 7 13 42 50 6 ; iter: 0x7cf080;
Z(10, 28; 2, 2): Max: 64; Mean: 63; Variance: 0.783333; Size: 120; Time: 134.453 ms; Top5_Histogram_(relative_to_max): 0 6 29 44 41 ; iter: 0x7cf080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.275; Variance: 0.682708; Size: 120; Time: 132.536 ms; Top5_Histogram_(relative_to_max): 4 14 50 49 3 ; iter: 0x7cf080;
Z(10, 30; 2, 2): Max: 67; Mean: 66.1333; Variance: 0.698889; Size: 120; Time: 125.032 ms; Top5_Histogram_(relative_to_max): 0 2 29 40 49 ; iter: 0x7cf080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.3917; Variance: 0.971597; Size: 120; Time: 281.885 ms; Top5_Histogram_(relative_to_max): 3 23 30 52 12 ; iter: 0x7cf080;
Z(10, 32; 2, 2): Max: 70; Mean: 69.0167; Variance: 0.649722; Size: 120; Time: 143.466 ms; Top5_Histogram_(relative_to_max): 0 4 26 54 36 ; iter: 0x7cf080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.3167; Variance: 0.766389; Size: 120; Time: 294.495 ms; Top5_Histogram_(relative_to_max): 4 13 52 43 8 ; iter: 0x7cf080;
Z(10, 34; 2, 2): Max: 73; Mean: 71.875; Variance: 1.17604; Size: 120; Time: 278.006 ms; Top5_Histogram_(relative_to_max): 1 16 25 33 45 ; iter: 0x7cf080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.1167; Variance: 0.636389; Size: 120; Time: 268.855 ms; Top5_Histogram_(relative_to_max): 3 22 54 40 1 ; iter: 0x7cf080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.65; Variance: 0.694167; Size: 120; Time: 293.668 ms; Top5_Histogram_(relative_to_max): 0 12 34 58 16 ; iter: 0x7cf080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.2167; Variance: 0.703056; Size: 120; Time: 318.998 ms; Top5_Histogram_(relative_to_max): 3 20 48 46 3 ; iter: 0x7cf080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.525; Variance: 0.816042; Size: 120; Time: 162.174 ms; Top5_Histogram_(relative_to_max): 0 17 40 46 17 ; iter: 0x7cf080;
Z(10, 39; 2, 2): Max: 81; Mean: 78.9333; Variance: 1.06222; Size: 120; Time: 163.227 ms; Top5_Histogram_(relative_to_max): 11 29 43 31 6 ; iter: 0x7cf080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.375; Variance: 1.05104; Size: 120; Time: 316.922 ms; Top5_Histogram_(relative_to_max): 3 22 40 37 18 ; iter: 0x7cf080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.3667; Variance: 1.34889; Size: 120; Time: 296.278 ms; Top5_Histogram_(relative_to_max): 4 27 38 23 28 ; iter: 0x7cf080;
Z(11, 12; 2, 2): Max: 42; Mean: 39.7833; Variance: 2.00306; Size: 120; Time: 346.841 ms; Top5_Histogram_(relative_to_max): 20 34 35 3 26 ; iter: 0x7cf080;
Z(11, 13; 2, 2): Max: 44; Mean: 42.525; Variance: 1.74937; Size: 120; Time: 572.01 ms; Top5_Histogram_(relative_to_max): 3 35 24 12 46 ; iter: 0x7cf080;
Z(11, 14; 2, 2): Max: 45; Mean: 43.9417; Variance: 0.754931; Size: 120; Time: 99.4432 ms; Top5_Histogram_(relative_to_max): 1 3 34 46 36 ; iter: 0x7cf080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.6917; Variance: 0.513264; Size: 120; Time: 272.24 ms; Top5_Histogram_(relative_to_max): 0 6 37 65 12 ; iter: 0x7cf080;
Z(11, 16; 2, 2): Max: 49; Mean: 47.5417; Variance: 0.964931; Size: 120; Time: 335.04 ms; Top5_Histogram_(relative_to_max): 3 16 32 51 18 ; iter: 0x7cf080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.7417; Variance: 0.808264; Size: 120; Time: 237.201 ms; Top5_Histogram_(relative_to_max): 0 10 38 45 27 ; iter: 0x7cf080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.5917; Variance: 1.00826; Size: 120; Time: 130.395 ms; Top5_Histogram_(relative_to_max): 2 14 41 37 26 ; iter: 0x7cf080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.2917; Variance: 0.856597; Size: 120; Time: 143.036 ms; Top5_Histogram_(relative_to_max): 3 16 58 29 14 ; iter: 0x7cf080;
Z(11, 20; 2, 2): Max: 57; Mean: 55.3833; Variance: 1.15306; Size: 120; Time: 576.544 ms; Top5_Histogram_(relative_to_max): 6 15 48 29 22 ; iter: 0x7cf080;
Z(11, 21; 2, 2): Max: 59; Mean: 56.9833; Variance: 1.41639; Size: 120; Time: 277.642 ms; Top5_Histogram_(relative_to_max): 9 37 33 24 16 ; iter: 0x7cf080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.5; Variance: 1.03333; Size: 120; Time: 292.491 ms; Top5_Histogram_(relative_to_max): 3 15 44 35 23 ; iter: 0x7cf080;
Z(11, 23; 2, 2): Max: 61; Mean: 59.85; Variance: 0.644167; Size: 120; Time: 319.678 ms; Top5_Histogram_(relative_to_max): 0 5 34 55 26 ; iter: 0x7cf080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.825; Variance: 0.794375; Size: 120; Time: 275.116 ms; Top5_Histogram_(relative_to_max): 1 4 42 41 32 ; iter: 0x7cf080;
Z(11, 25; 2, 2): Max: 65; Mean: 63.1333; Variance: 0.648889; Size: 120; Time: 352.684 ms; Top5_Histogram_(relative_to_max): 1 25 55 35 4 ; iter: 0x7cf080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5833; Variance: 0.726389; Size: 120; Time: 157.834 ms; Top5_Histogram_(relative_to_max): 0 12 43 48 17 ; iter: 0x7cf080;
Z(11, 27; 2, 2): Max: 67; Mean: 65.975; Variance: 0.574375; Size: 120; Time: 330.824 ms; Top5_Histogram_(relative_to_max): 0 4 24 63 29 ; iter: 0x7cf080;
Z(11, 28; 2, 2): Max: 69; Mean: 68.05; Variance: 0.7475; Size: 120; Time: 275.045 ms; Top5_Histogram_(relative_to_max): 0 0 42 30 48 ; iter: 0x7cf080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.1833; Variance: 0.949722; Size: 120; Time: 261.271 ms; Top5_Histogram_(relative_to_max): 6 14 48 46 4 ; iter: 0x7cf080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.75; Variance: 0.870833; Size: 120; Time: 279.699 ms; Top5_Histogram_(relative_to_max): 2 9 32 51 26 ; iter: 0x7cf080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.35; Variance: 0.7275; Size: 120; Time: 288.976 ms; Top5_Histogram_(relative_to_max): 1 17 41 56 4 ; iter: 0x7cf080;
Z(11, 32; 2, 2): Max: 75; Mean: 73.7667; Variance: 1.22889; Size: 120; Time: 144.575 ms; Top5_Histogram_(relative_to_max): 1 19 28 31 41 ; iter: 0x7cf080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.2083; Variance: 1.09826; Size: 120; Time: 147.816 ms; Top5_Histogram_(relative_to_max): 5 23 42 37 12 ; iter: 0x7cf080;
Z(11, 34; 2, 2): Max: 78; Mean: 77; Variance: 0.583333; Size: 120; Time: 151.413 ms; Top5_Histogram_(relative_to_max): 1 2 23 64 30 ; iter: 0x7cf080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.35; Variance: 0.594167; Size: 120; Time: 159.194 ms; Top5_Histogram_(relative_to_max): 1 15 49 51 4 ; iter: 0x7cf080;
Z(11, 36; 2, 2): Max: 81; Mean: 80.0333; Variance: 0.948889; Size: 120; Time: 151.766 ms; Top5_Histogram_(relative_to_max): 0 14 13 48 45 ; iter: 0x7cf080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.1; Variance: 0.79; Size: 120; Time: 159.291 ms; Top5_Histogram_(relative_to_max): 6 19 57 33 5 ; iter: 0x7cf080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.7333; Variance: 0.662222; Size: 120; Time: 180.903 ms; Top5_Histogram_(relative_to_max): 2 3 39 57 19 ; iter: 0x7cf080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.1833; Variance: 0.599722; Size: 120; Time: 198.388 ms; Top5_Histogram_(relative_to_max): 2 20 53 44 1 ; iter: 0x7cf080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.8917; Variance: 0.663264; Size: 120; Time: 169.348 ms; Top5_Histogram_(relative_to_max): 0 7 26 60 27 ; iter: 0x7cf080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.4; Variance: 2.39; Size: 120; Time: 330.595 ms; Top5_Histogram_(relative_to_max): 13 18 34 2 50 ; iter: 0x7cf080;
Z(12, 13; 2, 2): Max: 48; Mean: 46.5833; Variance: 3.04306; Size: 120; Time: 333.29 ms; Top5_Histogram_(relative_to_max): 16 13 18 0 67 ; iter: 0x7cf080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.625; Variance: 1.66771; Size: 120; Time: 296.838 ms; Top5_Histogram_(relative_to_max): 6 18 31 20 44 ; iter: 0x7cf080;
Z(12, 15; 2, 2): Max: 51; Mean: 49.5; Variance: 1.26667; Size: 120; Time: 257.393 ms; Top5_Histogram_(relative_to_max): 2 32 13 50 23 ; iter: 0x7cf080;
Z(12, 16; 2, 2): Max: 53; Mean: 50.9667; Variance: 0.965556; Size: 120; Time: 339.885 ms; Top5_Histogram_(relative_to_max): 9 26 52 26 7 ; iter: 0x7cf080;
Z(12, 17; 2, 2): Max: 54; Mean: 52.7333; Variance: 0.645556; Size: 120; Time: 134.111 ms; Top5_Histogram_(relative_to_max): 0 9 32 61 18 ; iter: 0x7cf080;
Z(12, 18; 2, 2): Max: 57; Mean: 54.875; Variance: 1.37604; Size: 120; Time: 529.88 ms; Top5_Histogram_(relative_to_max): 16 25 45 21 12 ; iter: 0x7cf080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.175; Variance: 1.34437; Size: 120; Time: 267.096 ms; Top5_Histogram_(relative_to_max): 5 34 39 19 23 ; iter: 0x7cf080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.4917; Variance: 1.0166; Size: 120; Time: 135.786 ms; Top5_Histogram_(relative_to_max): 2 20 35 43 20 ; iter: 0x7cf080;
Z(12, 21; 2, 2): Max: 63; Mean: 61.1083; Variance: 1.3466; Size: 120; Time: 128.977 ms; Top5_Histogram_(relative_to_max): 8 32 38 23 19 ; iter: 0x7cf080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.125; Variance: 0.692708; Size: 120; Time: 314.07 ms; Top5_Histogram_(relative_to_max): 5 16 62 33 4 ; iter: 0x7cf080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.4083; Variance: 0.758264; Size: 120; Time: 273.521 ms; Top5_Histogram_(relative_to_max): 1 18 42 49 10 ; iter: 0x7cf080;
Z(12, 24; 2, 2): Max: 68; Mean: 65.7583; Variance: 0.683264; Size: 120; Time: 154.329 ms; Top5_Histogram_(relative_to_max): 4 45 49 20 2 ; iter: 0x7cf080;
Z(12, 25; 2, 2): Max: 70; Mean: 67.55; Variance: 0.930833; Size: 120; Time: 269.95 ms; Top5_Histogram_(relative_to_max): 15 36 51 14 2 ; iter: 0x7cf080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.5; Variance: 0.866667; Size: 120; Time: 659.81 ms; Top5_Histogram_(relative_to_max): 1 16 43 42 18 ; iter: 0x7cf080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.1917; Variance: 1.20493; Size: 120; Time: 612.769 ms; Top5_Histogram_(relative_to_max): 6 26 36 38 13 ; iter: 0x7cf080;
Z(12, 28; 2, 2): Max: 75; Mean: 72.8167; Variance: 0.783056; Size: 120; Time: 277.434 ms; Top5_Histogram_(relative_to_max): 9 31 55 23 2 ; iter: 0x7cf080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.1333; Variance: 0.815556; Size: 120; Time: 178.756 ms; Top5_Histogram_(relative_to_max): 4 25 47 39 5 ; iter: 0x7cf080;
Z(12, 30; 2, 2): Max: 77; Mean: 75.5917; Variance: 0.658264; Size: 120; Time: 208.705 ms; Top5_Histogram_(relative_to_max): 0 9 47 48 16 ; iter: 0x7cf080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.5417; Variance: 0.631597; Size: 120; Time: 168.626 ms; Top5_Histogram_(relative_to_max): 0 12 42 55 11 ; iter: 0x7cf080;
Z(12, 32; 2, 2): Max: 80; Mean: 78.775; Variance: 0.724375; Size: 120; Time: 170.315 ms; Top5_Histogram_(relative_to_max): 2 5 33 58 22 ; iter: 0x7cf080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.6667; Variance: 1.00556; Size: 120; Time: 189.019 ms; Top5_Histogram_(relative_to_max): 1 8 37 48 24 ; iter: 0x7cf080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.9917; Variance: 0.808264; Size: 120; Time: 207.393 ms; Top5_Histogram_(relative_to_max): 9 19 59 30 3 ; iter: 0x7cf080;
Z(12, 35; 2, 2): Max: 85; Mean: 84.0583; Variance: 1.05493; Size: 120; Time: 183.791 ms; Top5_Histogram_(relative_to_max): 0 16 12 41 51 ; iter: 0x7cf080;
Z(12, 36; 2, 2): Max: 87; Mean: 85.2167; Variance: 1.11972; Size: 120; Time: 199.945 ms; Top5_Histogram_(relative_to_max): 7 22 43 34 14 ; iter: 0x7cf080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.8833; Variance: 0.569722; Size: 120; Time: 213.944 ms; Top5_Histogram_(relative_to_max): 0 3 33 59 25 ; iter: 0x7cf080;
Z(12, 38; 2, 2): Max: 90; Mean: 87.9333; Variance: 0.778889; Size: 120; Time: 458.208 ms; Top5_Histogram_(relative_to_max): 4 34 53 24 5 ; iter: 0x7cf080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.8667; Variance: 0.965556; Size: 120; Time: 194.586 ms; Top5_Histogram_(relative_to_max): 1 10 31 40 38 ; iter: 0x7cf080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.3333; Variance: 0.905556; Size: 120; Time: 201.252 ms; Top5_Histogram_(relative_to_max): 0 21 48 36 14 ; iter: 0x7cf080;
Z(13, 13; 2, 2): Max: 52; Mean: 49.55; Variance: 5.36417; Size: 120; Time: 438.869 ms; Top5_Histogram_(relative_to_max): 20 21 0 0 52 ; iter: 0x7cf080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.2667; Variance: 2.89556; Size: 120; Time: 558.409 ms; Top5_Histogram_(relative_to_max): 10 22 19 13 46 ; iter: 0x7cf080;
Z(13, 15; 2, 2): Max: 55; Mean: 53.475; Variance: 1.28271; Size: 120; Time: 357.021 ms; Top5_Histogram_(relative_to_max): 6 20 29 41 24 ; iter: 0x7cf080;
Z(13, 16; 2, 2): Max: 57; Mean: 54.9083; Variance: 1.68326; Size: 120; Time: 439.36 ms; Top5_Histogram_(relative_to_max): 14 30 34 22 17 ; iter: 0x7cf080;
Z(13, 17; 2, 2): Max: 59; Mean: 56.0167; Variance: 1.03306; Size: 120; Time: 298.764 ms; Top5_Histogram_(relative_to_max): 30 51 24 7 2 ; iter: 0x7cf080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.6167; Variance: 1.65306; Size: 120; Time: 522.102 ms; Top5_Histogram_(relative_to_max): 16 22 45 21 7 ; iter: 0x7cf080;
Z(13, 19; 2, 2): Max: 63; Mean: 61.0417; Variance: 1.33993; Size: 120; Time: 139.625 ms; Top5_Histogram_(relative_to_max): 5 46 25 27 17 ; iter: 0x7cf080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.3167; Variance: 1.58306; Size: 120; Time: 140.546 ms; Top5_Histogram_(relative_to_max): 11 18 34 31 25 ; iter: 0x7cf080;
Z(13, 21; 2, 2): Max: 67; Mean: 64.8583; Variance: 1.1716; Size: 120; Time: 125.291 ms; Top5_Histogram_(relative_to_max): 10 35 42 23 9 ; iter: 0x7cf080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.5083; Variance: 0.966597; Size: 120; Time: 271.876 ms; Top5_Histogram_(relative_to_max): 18 41 40 19 1 ; iter: 0x7cf080;
Z(13, 23; 2, 2): Max: 70; Mean: 68.9583; Variance: 0.889931; Size: 120; Time: 527.032 ms; Top5_Histogram_(relative_to_max): 0 8 32 37 43 ; iter: 0x7cf080;
Z(13, 24; 2, 2): Max: 72; Mean: 70.35; Variance: 0.9275; Size: 120; Time: 161.464 ms; Top5_Histogram_(relative_to_max): 2 17 47 40 13 ; iter: 0x7cf080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.1167; Variance: 1.48639; Size: 120; Time: 278.928 ms; Top5_Histogram_(relative_to_max): 27 41 30 8 5 ; iter: 0x7cf080;
Z(13, 26; 2, 2): Max: 78; Mean: 73.7833; Variance: 1.35306; Size: 120; Time: 302.62 ms; Top5_Histogram_(relative_to_max): 36 29 4 0 1 ; iter: 0x7cf080;
Z(13, 27; 2, 2): Max: 79; Mean: 77.0917; Variance: 1.7166; Size: 120; Time: 279.208 ms; Top5_Histogram_(relative_to_max): 12 32 29 22 24 ; iter: 0x7cf080;
Z(13, 28; 2, 2): Max: 81; Mean: 78.6; Variance: 1.49; Size: 120; Time: 183.031 ms; Top5_Histogram_(relative_to_max): 17 30 34 31 2 ; iter: 0x7cf080;
Z(13, 29; 2, 2): Max: 82; Mean: 80.1; Variance: 1.74; Size: 120; Time: 164.2 ms; Top5_Histogram_(relative_to_max): 12 24 38 21 23 ; iter: 0x7cf080;
Z(13, 30; 2, 2): Max: 84; Mean: 81.1833; Variance: 1.31639; Size: 120; Time: 211.254 ms; Top5_Histogram_(relative_to_max): 28 33 39 12 1 ; iter: 0x7cf080;
Z(13, 31; 2, 2): Max: 85; Mean: 83.6667; Variance: 1.30556; Size: 120; Time: 162.935 ms; Top5_Histogram_(relative_to_max): 6 13 30 37 34 ; iter: 0x7cf080;
Z(13, 32; 2, 2): Max: 86; Mean: 84.1583; Variance: 1.04993; Size: 120; Time: 190.049 ms; Top5_Histogram_(relative_to_max): 6 25 45 32 12 ; iter: 0x7cf080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.7083; Variance: 1.12326; Size: 120; Time: 183.426 ms; Top5_Histogram_(relative_to_max): 15 31 42 28 2 ; iter: 0x7cf080;
Z(13, 34; 2, 2): Max: 89; Mean: 87.075; Variance: 0.936042; Size: 120; Time: 260.004 ms; Top5_Histogram_(relative_to_max): 5 29 46 32 8 ; iter: 0x7cf080;
Z(13, 35; 2, 2): Max: 91; Mean: 89.7083; Variance: 0.839931; Size: 120; Time: 192.553 ms; Top5_Histogram_(relative_to_max): 2 7 40 46 25 ; iter: 0x7cf080;
Z(13, 36; 2, 2): Max: 93; Mean: 90.7667; Variance: 0.945556; Size: 120; Time: 226.152 ms; Top5_Histogram_(relative_to_max): 12 29 53 22 3 ; iter: 0x7cf080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.875; Variance: 0.909375; Size: 120; Time: 253.223 ms; Top5_Histogram_(relative_to_max): 6 35 47 27 4 ; iter: 0x7cf080;
Z(13, 38; 2, 2): Max: 96; Mean: 93.2833; Variance: 0.869722; Size: 120; Time: 290.685 ms; Top5_Histogram_(relative_to_max): 16 49 44 6 1 ; iter: 0x7cf080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.825; Variance: 1.22771; Size: 120; Time: 199.46 ms; Top5_Histogram_(relative_to_max): 0 21 23 32 44 ; iter: 0x7cf080;
Z(13, 40; 2, 2): Max: 99; Mean: 96.7833; Variance: 1.33639; Size: 120; Time: 211.328 ms; Top5_Histogram_(relative_to_max): 17 30 40 23 9 ; iter: 0x7cf080;
Z(14, 14; 2, 2): Max: 56; Mean: 54.0583; Variance: 2.23826; Size: 120; Time: 400.808 ms; Top5_Histogram_(relative_to_max): 15 22 23 30 24 ; iter: 0x7cf080;
Z(14, 15; 2, 2): Max: 58; Mean: 56.4; Variance: 1.67333; Size: 120; Time: 426.55 ms; Top5_Histogram_(relative_to_max): 4 15 29 46 21 ; iter: 0x7cf080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.45; Variance: 1.13083; Size: 120; Time: 697.619 ms; Top5_Histogram_(relative_to_max): 2 29 20 51 18 ; iter: 0x7cf080;
Z(14, 17; 2, 2): Max: 62; Mean: 59.5; Variance: 1.71667; Size: 120; Time: 817.936 ms; Top5_Histogram_(relative_to_max): 22 30 31 24 6 ; iter: 0x7cf080;
Z(14, 18; 2, 2): Max: 65; Mean: 61.55; Variance: 1.78083; Size: 120; Time: 328.907 ms; Top5_Histogram_(relative_to_max): 33 32 18 9 1 ; iter: 0x7cf080;
Z(14, 19; 2, 2): Max: 68; Mean: 63.6083; Variance: 1.33826; Size: 120; Time: 366.059 ms; Top5_Histogram_(relative_to_max): 42 22 2 0 1 ; iter: 0x7cf080;
Z(14, 20; 2, 2): Max: 70; Mean: 67.8917; Variance: 2.61326; Size: 120; Time: 165.119 ms; Top5_Histogram_(relative_to_max): 26 25 26 2 37 ; iter: 0x7cf080;
Z(14, 21; 2, 2): Max: 71; Mean: 69.6917; Variance: 1.56326; Size: 120; Time: 289.752 ms; Top5_Histogram_(relative_to_max): 5 18 24 30 42 ; iter: 0x7cf080;
Z(14, 22; 2, 2): Max: 73; Mean: 71.675; Variance: 0.819375; Size: 120; Time: 483.604 ms; Top5_Histogram_(relative_to_max): 2 11 30 58 19 ; iter: 0x7cf080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.5167; Variance: 1.28306; Size: 120; Time: 278.84 ms; Top5_Histogram_(relative_to_max): 20 34 36 24 2 ; iter: 0x7cf080;
Z(14, 24; 2, 2): Max: 77; Mean: 74.9583; Variance: 1.2066; Size: 120; Time: 143.26 ms; Top5_Histogram_(relative_to_max): 5 48 26 29 12 ; iter: 0x7cf080;
Z(14, 25; 2, 2): Max: 78; Mean: 76.4; Variance: 1.20667; Size: 120; Time: 162.31 ms; Top5_Histogram_(relative_to_max): 5 14 38 44 17 ; iter: 0x7cf080;
Z(14, 26; 2, 2): Max: 82; Mean: 78.6833; Variance: 2.94972; Size: 120; Time: 180.518 ms; Top5_Histogram_(relative_to_max): 40 26 5 0 20 ; iter: 0x7cf080;
Z(14, 27; 2, 2): Max: 84; Mean: 81.25; Variance: 3.42083; Size: 120; Time: 356.156 ms; Top5_Histogram_(relative_to_max): 27 25 11 10 25 ; iter: 0x7cf080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.7083; Variance: 1.53993; Size: 120; Time: 411.124 ms; Top5_Histogram_(relative_to_max): 4 24 19 29 44 ; iter: 0x7cf080;
Z(14, 29; 2, 2): Max: 87; Mean: 85.0583; Variance: 1.90493; Size: 120; Time: 268.426 ms; Top5_Histogram_(relative_to_max): 10 30 24 30 21 ; iter: 0x7cf080;
Z(14, 30; 2, 2): Max: 88; Mean: 86.175; Variance: 0.977708; Size: 120; Time: 250.701 ms; Top5_Histogram_(relative_to_max): 6 22 47 35 10 ; iter: 0x7cf080;
Z(14, 31; 2, 2): Max: 90; Mean: 87.15; Variance: 1.4275; Size: 120; Time: 325.62 ms; Top5_Histogram_(relative_to_max): 20 42 31 13 2 ; iter: 0x7cf080;
Z(14, 32; 2, 2): Max: 92; Mean: 90.0917; Variance: 1.5166; Size: 120; Time: 201.118 ms; Top5_Histogram_(relative_to_max): 11 32 23 38 15 ; iter: 0x7cf080;
Z(14, 33; 2, 2): Max: 94; Mean: 91.3667; Variance: 1.14889; Size: 120; Time: 210.39 ms; Top5_Histogram_(relative_to_max): 21 39 39 16 1 ; iter: 0x7cf080;
Z(14, 34; 2, 2): Max: 95; Mean: 93.2; Variance: 0.793333; Size: 120; Time: 227.751 ms; Top5_Histogram_(relative_to_max): 3 20 56 32 9 ; iter: 0x7cf080;
Z(14, 35; 2, 2): Max: 97; Mean: 94.2667; Variance: 1.11222; Size: 120; Time: 274.458 ms; Top5_Histogram_(relative_to_max): 20 40 41 11 1 ; iter: 0x7cf080;
