Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.3255 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.3313; Variance: 0.971523; Size: 160; Time: 34.116 ms; Top5_Histogram_(relative_to_max): 2 33 56 48 21 ; iter: 0x65f080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.6312; Variance: 1.08277; Size: 160; Time: 37.6836 ms; Top5_Histogram_(relative_to_max): 2 22 49 47 40 ; iter: 0x65f080;
Z(10, 12; 2, 2): Max: 39; Mean: 37.4875; Variance: 1.72484; Size: 160; Time: 43.7493 ms; Top5_Histogram_(relative_to_max): 6 37 53 1 63 ; iter: 0x65f080;
Z(10, 13; 2, 2): Max: 40; Mean: 38.9375; Variance: 0.746094; Size: 160; Time: 56.455 ms; Top5_Histogram_(relative_to_max): 0 5 50 55 50 ; iter: 0x65f080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.65; Variance: 0.84; Size: 160; Time: 42.4102 ms; Top5_Histogram_(relative_to_max): 0 16 57 54 33 ; iter: 0x65f080;
Z(10, 15; 2, 2): Max: 44; Mean: 41.9937; Variance: 0.781211; Size: 160; Time: 56.9797 ms; Top5_Histogram_(relative_to_max): 8 36 68 45 3 ; iter: 0x65f080;
Z(10, 16; 2, 2): Max: 46; Mean: 44.125; Variance: 0.534375; Size: 160; Time: 64.9881 ms; Top5_Histogram_(relative_to_max): 3 23 87 45 2 ; iter: 0x65f080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.85; Variance: 0.4775; Size: 160; Time: 86.3211 ms; Top5_Histogram_(relative_to_max): 0 3 43 89 25 ; iter: 0x65f080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.5687; Variance: 0.920273; Size: 160; Time: 58.1158 ms; Top5_Histogram_(relative_to_max): 1 27 36 72 24 ; iter: 0x65f080;
Z(10, 19; 2, 2): Max: 50; Mean: 48.875; Variance: 0.609375; Size: 160; Time: 75.6631 ms; Top5_Histogram_(relative_to_max): 0 6 42 78 34 ; iter: 0x65f080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.725; Variance: 0.549375; Size: 160; Time: 82.4724 ms; Top5_Histogram_(relative_to_max): 0 6 54 78 22 ; iter: 0x65f080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3438; Variance: 0.625586; Size: 160; Time: 111.311 ms; Top5_Histogram_(relative_to_max): 2 19 68 64 7 ; iter: 0x65f080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.7125; Variance: 0.504844; Size: 160; Time: 74.559 ms; Top5_Histogram_(relative_to_max): 0 7 49 87 17 ; iter: 0x65f080;
Z(10, 23; 2, 2): Max: 57; Mean: 54.8437; Variance: 1.41934; Size: 160; Time: 85.4322 ms; Top5_Histogram_(relative_to_max): 16 32 51 48 6 ; iter: 0x65f080;
Z(10, 24; 2, 2): Max: 58; Mean: 56.8625; Variance: 0.556094; Size: 160; Time: 88.7621 ms; Top5_Histogram_(relative_to_max): 0 7 36 89 28 ; iter: 0x65f080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.2375; Variance: 0.506094; Size: 160; Time: 106.513 ms; Top5_Histogram_(relative_to_max): 2 18 82 56 2 ; iter: 0x65f080;
Z(10, 26; 2, 2): Max: 61; Mean: 60.0438; Variance: 0.754336; Size: 160; Time: 87.687 ms; Top5_Histogram_(relative_to_max): 1 2 45 53 59 ; iter: 0x65f080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.375; Variance: 0.984375; Size: 160; Time: 96.954 ms; Top5_Histogram_(relative_to_max): 4 27 55 53 21 ; iter: 0x65f080;
Z(10, 28; 2, 2): Max: 64; Mean: 63.3063; Variance: 0.524961; Size: 160; Time: 106.539 ms; Top5_Histogram_(relative_to_max): 0 3 16 70 71 ; iter: 0x65f080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.55; Variance: 0.5725; Size: 160; Time: 132.509 ms; Top5_Histogram_(relative_to_max): 0 14 56 78 12 ; iter: 0x65f080;
Z(10, 30; 2, 2): Max: 67; Mean: 66.025; Variance: 0.736875; Size: 160; Time: 104.688 ms; Top5_Histogram_(relative_to_max): 0 3 48 51 58 ; iter: 0x65f080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.65; Variance: 0.64; Size: 160; Time: 117.548 ms; Top5_Histogram_(relative_to_max): 0 13 50 77 20 ; iter: 0x65f080;
Z(10, 32; 2, 2): Max: 70; Mean: 68.9562; Variance: 0.591836; Size: 160; Time: 128.442 ms; Top5_Histogram_(relative_to_max): 1 5 30 88 36 ; iter: 0x65f080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.4937; Variance: 0.612461; Size: 160; Time: 151.673 ms; Top5_Histogram_(relative_to_max): 3 10 62 75 10 ; iter: 0x65f080;
Z(10, 34; 2, 2): Max: 73; Mean: 72.4687; Variance: 0.361523; Size: 160; Time: 125.384 ms; Top5_Histogram_(relative_to_max): 0 0 9 67 84 ; iter: 0x65f080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.3313; Variance: 0.746523; Size: 160; Time: 139.775 ms; Top5_Histogram_(relative_to_max): 0 32 53 65 10 ; iter: 0x65f080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.7875; Variance: 0.667344; Size: 160; Time: 154.978 ms; Top5_Histogram_(relative_to_max): 0 9 47 73 31 ; iter: 0x65f080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.25; Variance: 0.575; Size: 160; Time: 180.289 ms; Top5_Histogram_(relative_to_max): 3 19 76 59 3 ; iter: 0x65f080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.875; Variance: 0.809375; Size: 160; Time: 149.438 ms; Top5_Histogram_(relative_to_max): 0 10 46 58 46 ; iter: 0x65f080;
Z(10, 39; 2, 2): Max: 81; Mean: 79.2; Variance: 0.8725; Size: 160; Time: 163.192 ms; Top5_Histogram_(relative_to_max): 5 29 58 60 7 ; iter: 0x65f080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.1937; Variance: 0.856211; Size: 160; Time: 180.449 ms; Top5_Histogram_(relative_to_max): 4 32 65 47 12 ; iter: 0x65f080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.4813; Variance: 1.31215; Size: 160; Time: 76.6814 ms; Top5_Histogram_(relative_to_max): 6 26 54 33 41 ; iter: 0x65f080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.3875; Variance: 1.99984; Size: 160; Time: 41.1839 ms; Top5_Histogram_(relative_to_max): 15 31 46 8 59 ; iter: 0x65f080;
Z(11, 13; 2, 2): Max: 44; Mean: 41.6687; Variance: 1.40902; Size: 160; Time: 45.3087 ms; Top5_Histogram_(relative_to_max): 27 49 42 29 12 ; iter: 0x65f080;
Z(11, 14; 2, 2): Max: 45; Mean: 43.775; Variance: 0.874375; Size: 160; Time: 54.2409 ms; Top5_Histogram_(relative_to_max): 0 16 44 60 40 ; iter: 0x65f080;
Z(11, 15; 2, 2): Max: 47; Mean: 46; Variance: 0.6625; Size: 160; Time: 67.7385 ms; Top5_Histogram_(relative_to_max): 0 8 29 78 45 ; iter: 0x65f080;
Z(11, 16; 2, 2): Max: 50; Mean: 47.9687; Variance: 1.25527; Size: 160; Time: 53.3558 ms; Top5_Histogram_(relative_to_max): 5 57 67 0 31 ; iter: 0x65f080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.1562; Variance: 0.769336; Size: 160; Time: 63.605 ms; Top5_Histogram_(relative_to_max): 7 26 66 57 4 ; iter: 0x65f080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.1625; Variance: 0.936094; Size: 160; Time: 76.1067 ms; Top5_Histogram_(relative_to_max): 4 39 57 47 13 ; iter: 0x65f080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.325; Variance: 0.931875; Size: 160; Time: 96.5579 ms; Top5_Histogram_(relative_to_max): 2 30 63 44 21 ; iter: 0x65f080;
Z(11, 20; 2, 2): Max: 57; Mean: 54.4375; Variance: 3.02109; Size: 160; Time: 76.7347 ms; Top5_Histogram_(relative_to_max): 22 38 45 8 28 ; iter: 0x65f080;
Z(11, 21; 2, 2): Max: 58; Mean: 56.325; Variance: 0.706875; Size: 160; Time: 81.5763 ms; Top5_Histogram_(relative_to_max): 1 24 69 54 12 ; iter: 0x65f080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.275; Variance: 0.861875; Size: 160; Time: 96.4746 ms; Top5_Histogram_(relative_to_max): 4 27 64 51 14 ; iter: 0x65f080;
Z(11, 23; 2, 2): Max: 61; Mean: 59.775; Variance: 0.699375; Size: 160; Time: 142.535 ms; Top5_Histogram_(relative_to_max): 0 10 48 70 32 ; iter: 0x65f080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.4375; Variance: 0.721094; Size: 160; Time: 89.5714 ms; Top5_Histogram_(relative_to_max): 0 24 56 66 14 ; iter: 0x65f080;
Z(11, 25; 2, 2): Max: 65; Mean: 63.0062; Variance: 0.793711; Size: 160; Time: 107.251 ms; Top5_Histogram_(relative_to_max): 7 38 66 45 4 ; iter: 0x65f080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.525; Variance: 0.686875; Size: 160; Time: 130.888 ms; Top5_Histogram_(relative_to_max): 1 16 57 70 16 ; iter: 0x65f080;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0375; Variance: 0.836094; Size: 160; Time: 174.744 ms; Top5_Histogram_(relative_to_max): 6 36 64 49 4 ; iter: 0x65f080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.3125; Variance: 1.57734; Size: 160; Time: 107.488 ms; Top5_Histogram_(relative_to_max): 19 10 55 44 30 ; iter: 0x65f080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.4437; Variance: 1.28434; Size: 160; Time: 117.529 ms; Top5_Histogram_(relative_to_max): 12 23 31 70 24 ; iter: 0x65f080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.7562; Variance: 0.759336; Size: 160; Time: 132.903 ms; Top5_Histogram_(relative_to_max): 2 10 43 75 30 ; iter: 0x65f080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.2562; Variance: 0.578086; Size: 160; Time: 158.11 ms; Top5_Histogram_(relative_to_max): 4 16 78 59 3 ; iter: 0x65f080;
Z(11, 32; 2, 2): Max: 75; Mean: 73.7687; Variance: 1.15277; Size: 160; Time: 130.01 ms; Top5_Histogram_(relative_to_max): 1 20 49 35 55 ; iter: 0x65f080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.4937; Variance: 0.862461; Size: 160; Time: 142.413 ms; Top5_Histogram_(relative_to_max): 5 14 58 63 20 ; iter: 0x65f080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.7187; Variance: 0.739648; Size: 160; Time: 157.733 ms; Top5_Histogram_(relative_to_max): 0 14 46 71 29 ; iter: 0x65f080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.4625; Variance: 0.611094; Size: 160; Time: 180.818 ms; Top5_Histogram_(relative_to_max): 1 15 64 69 11 ; iter: 0x65f080;
Z(11, 36; 2, 2): Max: 81; Mean: 80.0125; Variance: 0.837344; Size: 160; Time: 154.049 ms; Top5_Histogram_(relative_to_max): 0 5 51 41 63 ; iter: 0x65f080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.45; Variance: 0.585; Size: 160; Time: 167.748 ms; Top5_Histogram_(relative_to_max): 0 16 67 66 11 ; iter: 0x65f080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.7438; Variance: 0.703086; Size: 160; Time: 187.566 ms; Top5_Histogram_(relative_to_max): 1 12 40 81 26 ; iter: 0x65f080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.3125; Variance: 0.664844; Size: 160; Time: 214.387 ms; Top5_Histogram_(relative_to_max): 2 23 65 63 7 ; iter: 0x65f080;
Z(11, 40; 2, 2): Max: 87; Mean: 86.0625; Variance: 0.658594; Size: 160; Time: 180.679 ms; Top5_Histogram_(relative_to_max): 1 5 27 77 50 ; iter: 0x65f080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.4; Variance: 2.6025; Size: 160; Time: 48.9824 ms; Top5_Histogram_(relative_to_max): 20 37 24 2 74 ; iter: 0x65f080;
Z(12, 13; 2, 2): Max: 48; Mean: 45.7; Variance: 3.1975; Size: 160; Time: 64.0827 ms; Top5_Histogram_(relative_to_max): 26 44 22 0 51 ; iter: 0x65f080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.1062; Variance: 1.76996; Size: 160; Time: 97.5728 ms; Top5_Histogram_(relative_to_max): 15 47 36 25 36 ; iter: 0x65f080;
Z(12, 15; 2, 2): Max: 51; Mean: 48.3938; Variance: 1.07621; Size: 160; Time: 54.2272 ms; Top5_Histogram_(relative_to_max): 32 65 34 26 3 ; iter: 0x65f080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.275; Variance: 1.23688; Size: 160; Time: 62.6867 ms; Top5_Histogram_(relative_to_max): 4 41 42 48 24 ; iter: 0x65f080;
Z(12, 17; 2, 2): Max: 55; Mean: 53.2312; Variance: 1.39027; Size: 160; Time: 74.9988 ms; Top5_Histogram_(relative_to_max): 11 21 61 39 25 ; iter: 0x65f080;
Z(12, 18; 2, 2): Max: 57; Mean: 54.85; Variance: 1.29; Size: 160; Time: 97.5588 ms; Top5_Histogram_(relative_to_max): 15 45 56 27 15 ; iter: 0x65f080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.1937; Variance: 0.956211; Size: 160; Time: 70.0814 ms; Top5_Histogram_(relative_to_max): 8 32 39 78 2 ; iter: 0x65f080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.125; Variance: 1.53437; Size: 160; Time: 80.8093 ms; Top5_Histogram_(relative_to_max): 12 42 26 59 18 ; iter: 0x65f080;
Z(12, 21; 2, 2): Max: 63; Mean: 60.775; Variance: 1.17438; Size: 160; Time: 93.823 ms; Top5_Histogram_(relative_to_max): 17 44 58 30 9 ; iter: 0x65f080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.125; Variance: 0.934375; Size: 160; Time: 138.77 ms; Top5_Histogram_(relative_to_max): 7 34 62 46 11 ; iter: 0x65f080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.575; Variance: 0.681875; Size: 160; Time: 91.4051 ms; Top5_Histogram_(relative_to_max): 0 12 67 58 23 ; iter: 0x65f080;
Z(12, 24; 2, 2): Max: 68; Mean: 65.9; Variance: 1.0025; Size: 160; Time: 106.463 ms; Top5_Histogram_(relative_to_max): 12 45 58 37 8 ; iter: 0x65f080;
Z(12, 25; 2, 2): Max: 70; Mean: 67.5375; Variance: 0.798594; Size: 160; Time: 127.847 ms; Top5_Histogram_(relative_to_max): 18 57 63 20 1 ; iter: 0x65f080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.3688; Variance: 0.695273; Size: 160; Time: 165.399 ms; Top5_Histogram_(relative_to_max): 2 22 60 67 9 ; iter: 0x65f080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.025; Variance: 1.17438; Size: 160; Time: 114.121 ms; Top5_Histogram_(relative_to_max): 9 45 39 57 8 ; iter: 0x65f080;
Z(12, 28; 2, 2): Max: 74; Mean: 72.375; Variance: 0.671875; Size: 160; Time: 132.391 ms; Top5_Histogram_(relative_to_max): 1 20 69 58 12 ; iter: 0x65f080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.0438; Variance: 0.904336; Size: 160; Time: 156.616 ms; Top5_Histogram_(relative_to_max): 8 38 60 47 7 ; iter: 0x65f080;
Z(12, 30; 2, 2): Max: 77; Mean: 75.5938; Variance: 0.816211; Size: 160; Time: 230.604 ms; Top5_Histogram_(relative_to_max): 1 16 57 59 27 ; iter: 0x65f080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.3562; Variance: 0.691836; Size: 160; Time: 142.029 ms; Top5_Histogram_(relative_to_max): 1 26 56 69 8 ; iter: 0x65f080;
Z(12, 32; 2, 2): Max: 81; Mean: 78.6688; Variance: 0.709023; Size: 160; Time: 166.799 ms; Top5_Histogram_(relative_to_max): 8 61 64 25 1 ; iter: 0x65f080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.3437; Variance: 0.625586; Size: 160; Time: 165.894 ms; Top5_Histogram_(relative_to_max): 3 18 65 69 5 ; iter: 0x65f080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.8812; Variance: 0.729648; Size: 160; Time: 193.726 ms; Top5_Histogram_(relative_to_max): 8 43 71 36 2 ; iter: 0x65f080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.8687; Variance: 0.826523; Size: 160; Time: 161.622 ms; Top5_Histogram_(relative_to_max): 1 18 18 87 36 ; iter: 0x65f080;
Z(12, 36; 2, 2): Max: 87; Mean: 85.1437; Variance: 0.823086; Size: 160; Time: 176.186 ms; Top5_Histogram_(relative_to_max): 8 22 69 56 4 ; iter: 0x65f080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.6625; Variance: 0.711094; Size: 160; Time: 193.133 ms; Top5_Histogram_(relative_to_max): 2 12 45 80 21 ; iter: 0x65f080;
Z(12, 38; 2, 2): Max: 90; Mean: 87.875; Variance: 0.784375; Size: 160; Time: 234.793 ms; Top5_Histogram_(relative_to_max): 9 44 68 36 3 ; iter: 0x65f080;
Z(12, 39; 2, 2): Max: 91; Mean: 90.0563; Variance: 0.640586; Size: 160; Time: 191.565 ms; Top5_Histogram_(relative_to_max): 0 5 32 72 51 ; iter: 0x65f080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.2687; Variance: 0.571523; Size: 160; Time: 208.987 ms; Top5_Histogram_(relative_to_max): 0 27 66 64 3 ; iter: 0x65f080;
Z(13, 13; 2, 2): Max: 52; Mean: 49.0625; Variance: 5.90859; Size: 160; Time: 62.0913 ms; Top5_Histogram_(relative_to_max): 27 23 0 0 58 ; iter: 0x65f080;
Z(13, 14; 2, 2): Max: 53; Mean: 50.7688; Variance: 3.16527; Size: 160; Time: 89.174 ms; Top5_Histogram_(relative_to_max): 30 31 25 8 49 ; iter: 0x65f080;
Z(13, 15; 2, 2): Max: 55; Mean: 52.675; Variance: 2.25687; Size: 160; Time: 57.6488 ms; Top5_Histogram_(relative_to_max): 17 45 45 8 31 ; iter: 0x65f080;
Z(13, 16; 2, 2): Max: 56; Mean: 53.8438; Variance: 1.23184; Size: 160; Time: 73.9968 ms; Top5_Histogram_(relative_to_max): 16 46 54 30 13 ; iter: 0x65f080;
Z(13, 17; 2, 2): Max: 58; Mean: 55.6312; Variance: 0.982773; Size: 160; Time: 109.813 ms; Top5_Histogram_(relative_to_max): 17 53 57 28 3 ; iter: 0x65f080;
Z(13, 18; 2, 2): Max: 60; Mean: 58.1312; Variance: 1.35152; Size: 160; Time: 103.3 ms; Top5_Histogram_(relative_to_max): 14 24 57 46 17 ; iter: 0x65f080;
Z(13, 19; 2, 2): Max: 64; Mean: 61.675; Variance: 1.80688; Size: 160; Time: 74.3934 ms; Top5_Histogram_(relative_to_max): 25 60 41 0 32 ; iter: 0x65f080;
Z(13, 20; 2, 2): Max: 65; Mean: 62.8875; Variance: 2.07484; Size: 160; Time: 85.7204 ms; Top5_Histogram_(relative_to_max): 20 46 31 27 30 ; iter: 0x65f080;
Z(13, 21; 2, 2): Max: 67; Mean: 64.7875; Variance: 1.44234; Size: 160; Time: 99.3431 ms; Top5_Histogram_(relative_to_max): 23 39 45 40 10 ; iter: 0x65f080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.6625; Variance: 1.59859; Size: 160; Time: 122.523 ms; Top5_Histogram_(relative_to_max): 24 49 37 32 13 ; iter: 0x65f080;
Z(13, 23; 2, 2): Max: 70; Mean: 68.3125; Variance: 1.18984; Size: 160; Time: 97.4109 ms; Top5_Histogram_(relative_to_max): 5 37 47 45 26 ; iter: 0x65f080;
Z(13, 24; 2, 2): Max: 72; Mean: 70.3688; Variance: 1.24527; Size: 160; Time: 112.874 ms; Top5_Histogram_(relative_to_max): 6 30 46 50 27 ; iter: 0x65f080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.125; Variance: 1.69688; Size: 160; Time: 132.821 ms; Top5_Histogram_(relative_to_max): 37 50 35 15 8 ; iter: 0x65f080;
Z(13, 26; 2, 2): Max: 76; Mean: 73.8312; Variance: 1.21527; Size: 160; Time: 168.956 ms; Top5_Histogram_(relative_to_max): 16 47 53 31 12 ; iter: 0x65f080;
Z(13, 27; 2, 2): Max: 79; Mean: 76.2062; Variance: 2.85121; Size: 160; Time: 122.35 ms; Top5_Histogram_(relative_to_max): 34 41 27 1 31 ; iter: 0x65f080;
Z(13, 28; 2, 2): Max: 80; Mean: 77.6875; Variance: 1.63984; Size: 160; Time: 137.747 ms; Top5_Histogram_(relative_to_max): 25 38 50 26 15 ; iter: 0x65f080;
Z(13, 29; 2, 2): Max: 82; Mean: 79.1812; Variance: 1.0984; Size: 160; Time: 162.992 ms; Top5_Histogram_(relative_to_max): 37 55 46 15 1 ; iter: 0x65f080;
Z(13, 30; 2, 2): Max: 84; Mean: 80.9813; Variance: 1.1059; Size: 160; Time: 202.557 ms; Top5_Histogram_(relative_to_max): 41 60 40 7 2 ; iter: 0x65f080;
Z(13, 31; 2, 2): Max: 85; Mean: 82.725; Variance: 1.22438; Size: 160; Time: 152.146 ms; Top5_Histogram_(relative_to_max): 18 52 56 19 14 ; iter: 0x65f080;
Z(13, 32; 2, 2): Max: 87; Mean: 84.4813; Variance: 1.18715; Size: 160; Time: 175.129 ms; Top5_Histogram_(relative_to_max): 24 58 43 27 4 ; iter: 0x65f080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.5125; Variance: 0.837344; Size: 160; Time: 210.387 ms; Top5_Histogram_(relative_to_max): 21 54 65 17 2 ; iter: 0x65f080;
Z(13, 34; 2, 2): Max: 89; Mean: 87.075; Variance: 0.881875; Size: 160; Time: 272.19 ms; Top5_Histogram_(relative_to_max): 5 34 71 39 10 ; iter: 0x65f080;
Z(13, 35; 2, 2): Max: 91; Mean: 88.575; Variance: 0.869375; Size: 160; Time: 183.581 ms; Top5_Histogram_(relative_to_max): 17 58 60 21 3 ; iter: 0x65f080;
Z(13, 36; 2, 2): Max: 92; Mean: 90.45; Variance: 0.8725; Size: 160; Time: 209.45 ms; Top5_Histogram_(relative_to_max): 2 21 63 51 23 ; iter: 0x65f080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.925; Variance: 0.819375; Size: 160; Time: 249.113 ms; Top5_Histogram_(relative_to_max): 10 34 72 41 2 ; iter: 0x65f080;
Z(13, 38; 2, 2): Max: 96; Mean: 93.4062; Variance: 0.703711; Size: 160; Time: 321.12 ms; Top5_Histogram_(relative_to_max): 23 62 63 11 1 ; iter: 0x65f080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.0438; Variance: 1.21684; Size: 160; Time: 207.841 ms; Top5_Histogram_(relative_to_max): 17 40 25 75 3 ; iter: 0x65f080;
Z(13, 40; 2, 2): Max: 99; Mean: 96.9687; Variance: 1.04277; Size: 160; Time: 227.493 ms; Top5_Histogram_(relative_to_max): 10 40 61 38 10 ; iter: 0x65f080;
Z(14, 14; 2, 2): Max: 55; Mean: 53.9438; Variance: 1.60309; Size: 160; Time: 68.1383 ms; Top5_Histogram_(relative_to_max): 6 15 32 26 79 ; iter: 0x65f080;
Z(14, 15; 2, 2): Max: 58; Mean: 55.7625; Variance: 1.71859; Size: 160; Time: 98.0933 ms; Top5_Histogram_(relative_to_max): 17 27 46 55 3 ; iter: 0x65f080;
Z(14, 16; 2, 2): Max: 59; Mean: 57.8187; Variance: 0.935898; Size: 160; Time: 65.6451 ms; Top5_Histogram_(relative_to_max): 1 12 50 49 48 ; iter: 0x65f080;
Z(14, 17; 2, 2): Max: 63; Mean: 59.6063; Variance: 2.33871; Size: 160; Time: 88.4927 ms; Top5_Histogram_(relative_to_max): 40 46 18 4 13 ; iter: 0x65f080;
Z(14, 18; 2, 2): Max: 65; Mean: 61.5813; Variance: 1.3559; Size: 160; Time: 115.199 ms; Top5_Histogram_(relative_to_max): 52 47 31 4 1 ; iter: 0x65f080;
Z(14, 19; 2, 2): Max: 68; Mean: 63.4437; Variance: 1.80934; Size: 160; Time: 169.821 ms; Top5_Histogram_(relative_to_max): 44 23 5 0 3 ; iter: 0x65f080;
Z(14, 20; 2, 2): Max: 70; Mean: 67.0938; Variance: 2.50996; Size: 160; Time: 90.6571 ms; Top5_Histogram_(relative_to_max): 45 43 15 14 21 ; iter: 0x65f080;
Z(14, 21; 2, 2): Max: 71; Mean: 69.1375; Variance: 2.53109; Size: 160; Time: 97.0516 ms; Top5_Histogram_(relative_to_max): 24 38 28 11 55 ; iter: 0x65f080;
Z(14, 22; 2, 2): Max: 73; Mean: 70.85; Variance: 1.715; Size: 160; Time: 112.917 ms; Top5_Histogram_(relative_to_max): 21 41 36 40 17 ; iter: 0x65f080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.7125; Variance: 1.22984; Size: 160; Time: 137.185 ms; Top5_Histogram_(relative_to_max): 15 50 54 28 9 ; iter: 0x65f080;
Z(14, 24; 2, 2): Max: 77; Mean: 75.1812; Variance: 1.0109; Size: 160; Time: 110.702 ms; Top5_Histogram_(relative_to_max): 4 34 64 40 17 ; iter: 0x65f080;
Z(14, 25; 2, 2): Max: 79; Mean: 76.975; Variance: 1.67438; Size: 160; Time: 124.219 ms; Top5_Histogram_(relative_to_max): 21 36 31 54 15 ; iter: 0x65f080;
Z(14, 26; 2, 2): Max: 82; Mean: 79.1062; Variance: 2.65746; Size: 160; Time: 144.23 ms; Top5_Histogram_(relative_to_max): 41 43 21 5 26 ; iter: 0x65f080;
Z(14, 27; 2, 2): Max: 84; Mean: 80.925; Variance: 2.70687; Size: 160; Time: 177.082 ms; Top5_Histogram_(relative_to_max): 32 43 25 7 19 ; iter: 0x65f080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.775; Variance: 1.17438; Size: 160; Time: 136.2 ms; Top5_Histogram_(relative_to_max): 3 26 20 66 45 ; iter: 0x65f080;
Z(14, 29; 2, 2): Max: 87; Mean: 84.8625; Variance: 1.43109; Size: 160; Time: 155.701 ms; Top5_Histogram_(relative_to_max): 17 50 37 40 14 ; iter: 0x65f080;
Z(14, 30; 2, 2): Max: 89; Mean: 86.2375; Variance: 1.46859; Size: 160; Time: 176.902 ms; Top5_Histogram_(relative_to_max): 32 45 49 22 1 ; iter: 0x65f080;
Z(14, 31; 2, 2): Max: 90; Mean: 87.35; Variance: 1.115; Size: 160; Time: 243.336 ms; Top5_Histogram_(relative_to_max): 25 63 45 19 3 ; iter: 0x65f080;
Z(14, 32; 2, 2): Max: 92; Mean: 90.1; Variance: 1.4775; Size: 160; Time: 169.812 ms; Top5_Histogram_(relative_to_max): 15 39 38 46 21 ; iter: 0x65f080;
Z(14, 33; 2, 2): Max: 94; Mean: 90.9625; Variance: 1.23609; Size: 160; Time: 197.668 ms; Top5_Histogram_(relative_to_max): 36 63 34 12 1 ; iter: 0x65f080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.85; Variance: 1.0025; Size: 160; Time: 230.53 ms; Top5_Histogram_(relative_to_max): 12 45 61 34 7 ; iter: 0x65f080;
Z(14, 35; 2, 2): Max: 96; Mean: 94.2438; Variance: 0.996836; Size: 160; Time: 286.503 ms; Top5_Histogram_(relative_to_max): 5 33 57 48 17 ; iter: 0x65f080;
Z(14, 36; 2, 2): Max: 98; Mean: 96.6188; Variance: 0.935898; Size: 160; Time: 204.189 ms; Top5_Histogram_(relative_to_max): 3 14 47 68 27 ; iter: 0x65f080;
Z(14, 37; 2, 2): Max: 100; Mean: 97.5563; Variance: 1.53434; Size: 160; Time: 234.457 ms; Top5_Histogram_(relative_to_max): 18 53 43 28 9 ; iter: 0x65f080;
