Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 16.8113 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(9, 38; 2, 2): Max: 73; Mean: 71.55; Variance: 0.6975; Size: 120; Time: 145.102 ms; Top5_Histogram_(relative_to_max): 0 12 45 48 15 ; iter: 0x7cf080;
Z(9, 39; 2, 2): Max: 75; Mean: 72.8417; Variance: 1.14993; Size: 120; Time: 152.931 ms; Top5_Histogram_(relative_to_max): 12 24 50 28 4 ; iter: 0x7cf080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.075; Variance: 1.03604; Size: 120; Time: 217.242 ms; Top5_Histogram_(relative_to_max): 3 29 44 34 8 ; iter: 0x7cf080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.3667; Variance: 1.23222; Size: 120; Time: 41.8706 ms; Top5_Histogram_(relative_to_max): 5 18 42 33 21 ; iter: 0x7cf080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.475; Variance: 1.29937; Size: 120; Time: 66.5397 ms; Top5_Histogram_(relative_to_max): 2 21 41 25 30 ; iter: 0x7cf080;
Z(10, 12; 2, 2): Max: 39; Mean: 37.55; Variance: 1.9975; Size: 120; Time: 78.2172 ms; Top5_Histogram_(relative_to_max): 6 23 34 3 52 ; iter: 0x7cf080;
Z(10, 13; 2, 2): Max: 40; Mean: 38.825; Variance: 0.761042; Size: 120; Time: 57.1317 ms; Top5_Histogram_(relative_to_max): 1 5 37 48 29 ; iter: 0x7cf080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.6417; Variance: 1.3966; Size: 120; Time: 63.2284 ms; Top5_Histogram_(relative_to_max): 0 24 41 9 46 ; iter: 0x7cf080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.1917; Variance: 0.954931; Size: 120; Time: 60.728 ms; Top5_Histogram_(relative_to_max): 4 24 49 31 12 ; iter: 0x7cf080;
Z(10, 16; 2, 2): Max: 45; Mean: 43.9; Variance: 0.623333; Size: 120; Time: 71.1617 ms; Top5_Histogram_(relative_to_max): 0 3 35 53 29 ; iter: 0x7cf080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.9167; Variance: 0.559722; Size: 120; Time: 118.632 ms; Top5_Histogram_(relative_to_max): 0 3 30 61 26 ; iter: 0x7cf080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.275; Variance: 1.86604; Size: 120; Time: 93.3289 ms; Top5_Histogram_(relative_to_max): 8 10 39 35 22 ; iter: 0x7cf080;
Z(10, 19; 2, 2): Max: 51; Mean: 49.15; Variance: 0.544167; Size: 120; Time: 71.3723 ms; Top5_Histogram_(relative_to_max): 1 14 69 33 2 ; iter: 0x7cf080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.575; Variance: 0.594375; Size: 120; Time: 82.3915 ms; Top5_Histogram_(relative_to_max): 0 9 45 54 12 ; iter: 0x7cf080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.225; Variance: 0.591042; Size: 120; Time: 110.686 ms; Top5_Histogram_(relative_to_max): 2 15 61 38 4 ; iter: 0x7cf080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.775; Variance: 0.591042; Size: 120; Time: 79.3449 ms; Top5_Histogram_(relative_to_max): 0 4 40 55 21 ; iter: 0x7cf080;
Z(10, 23; 2, 2): Max: 57; Mean: 54.7667; Variance: 1.44556; Size: 120; Time: 97.2495 ms; Top5_Histogram_(relative_to_max): 8 21 46 35 1 ; iter: 0x7cf080;
Z(10, 24; 2, 2): Max: 58; Mean: 56.975; Variance: 0.941042; Size: 120; Time: 96.569 ms; Top5_Histogram_(relative_to_max): 2 9 19 50 40 ; iter: 0x7cf080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.3583; Variance: 0.546597; Size: 120; Time: 119.461 ms; Top5_Histogram_(relative_to_max): 1 12 54 49 4 ; iter: 0x7cf080;
Z(10, 26; 2, 2): Max: 61; Mean: 59.0167; Variance: 7.54972; Size: 120; Time: 111.291 ms; Top5_Histogram_(relative_to_max): 3 0 18 34 44 ; iter: 0x7cf080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.3583; Variance: 1.12993; Size: 120; Time: 95.6575 ms; Top5_Histogram_(relative_to_max): 5 21 28 53 12 ; iter: 0x7cf080;
Z(10, 28; 2, 2): Max: 64; Mean: 62.9167; Variance: 1.14306; Size: 120; Time: 129.339 ms; Top5_Histogram_(relative_to_max): 4 8 16 53 38 ; iter: 0x7cf080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.5583; Variance: 0.563264; Size: 120; Time: 127.973 ms; Top5_Histogram_(relative_to_max): 0 9 45 56 10 ; iter: 0x7cf080;
Z(10, 30; 2, 2): Max: 67; Mean: 66.2; Variance: 0.56; Size: 120; Time: 102.477 ms; Top5_Histogram_(relative_to_max): 0 2 18 54 46 ; iter: 0x7cf080;
Z(10, 31; 2, 2): Max: 69; Mean: 66.95; Variance: 2.3475; Size: 120; Time: 127.272 ms; Top5_Histogram_(relative_to_max): 8 8 37 48 7 ; iter: 0x7cf080;
Z(10, 32; 2, 2): Max: 70; Mean: 68.9917; Variance: 0.658264; Size: 120; Time: 124.79 ms; Top5_Histogram_(relative_to_max): 0 3 31 50 36 ; iter: 0x7cf080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.45; Variance: 0.530833; Size: 120; Time: 148.982 ms; Top5_Histogram_(relative_to_max): 0 10 53 50 7 ; iter: 0x7cf080;
Z(10, 34; 2, 2): Max: 73; Mean: 71.9167; Variance: 0.909722; Size: 120; Time: 131.508 ms; Top5_Histogram_(relative_to_max): 1 6 36 36 41 ; iter: 0x7cf080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.2833; Variance: 0.736389; Size: 120; Time: 141.223 ms; Top5_Histogram_(relative_to_max): 3 18 46 48 5 ; iter: 0x7cf080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.9583; Variance: 0.723264; Size: 120; Time: 152.743 ms; Top5_Histogram_(relative_to_max): 1 7 19 62 31 ; iter: 0x7cf080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.2583; Variance: 0.758264; Size: 120; Time: 187.467 ms; Top5_Histogram_(relative_to_max): 3 16 57 35 9 ; iter: 0x7cf080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.6667; Variance: 0.888889; Size: 120; Time: 163.249 ms; Top5_Histogram_(relative_to_max): 0 18 26 54 22 ; iter: 0x7cf080;
Z(10, 39; 2, 2): Max: 81; Mean: 79.1667; Variance: 1.18889; Size: 120; Time: 174.837 ms; Top5_Histogram_(relative_to_max): 8 20 45 33 13 ; iter: 0x7cf080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.1667; Variance: 0.955556; Size: 120; Time: 190.909 ms; Top5_Histogram_(relative_to_max): 7 20 47 38 8 ; iter: 0x7cf080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.4833; Variance: 1.11639; Size: 120; Time: 111.673 ms; Top5_Histogram_(relative_to_max): 1 22 42 28 27 ; iter: 0x7cf080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.2083; Variance: 2.3316; Size: 120; Time: 82.3514 ms; Top5_Histogram_(relative_to_max): 18 31 24 2 45 ; iter: 0x7cf080;
Z(11, 13; 2, 2): Max: 44; Mean: 41.6167; Variance: 1.16972; Size: 120; Time: 51.4398 ms; Top5_Histogram_(relative_to_max): 9 48 30 26 3 ; iter: 0x7cf080;
Z(11, 14; 2, 2): Max: 45; Mean: 43.4417; Variance: 0.879931; Size: 120; Time: 83.068 ms; Top5_Histogram_(relative_to_max): 2 16 45 41 16 ; iter: 0x7cf080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.925; Variance: 0.769375; Size: 120; Time: 77.8344 ms; Top5_Histogram_(relative_to_max): 0 7 30 48 35 ; iter: 0x7cf080;
Z(11, 16; 2, 2): Max: 50; Mean: 47.5333; Variance: 2.01556; Size: 120; Time: 77.8283 ms; Top5_Histogram_(relative_to_max): 25 40 28 0 23 ; iter: 0x7cf080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.1917; Variance: 1.25493; Size: 120; Time: 71.6254 ms; Top5_Histogram_(relative_to_max): 3 32 39 26 19 ; iter: 0x7cf080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.3583; Variance: 0.596597; Size: 120; Time: 76.8807 ms; Top5_Histogram_(relative_to_max): 1 16 45 55 3 ; iter: 0x7cf080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.2833; Variance: 0.936389; Size: 120; Time: 97.8765 ms; Top5_Histogram_(relative_to_max): 1 25 49 29 16 ; iter: 0x7cf080;
Z(11, 20; 2, 2): Max: 57; Mean: 54.6917; Variance: 0.879931; Size: 120; Time: 81.1077 ms; Top5_Histogram_(relative_to_max): 15 31 51 22 1 ; iter: 0x7cf080;
Z(11, 21; 2, 2): Max: 58; Mean: 56.6917; Variance: 0.779931; Size: 120; Time: 82.1534 ms; Top5_Histogram_(relative_to_max): 1 8 41 47 23 ; iter: 0x7cf080;
Z(11, 22; 2, 2): Max: 60; Mean: 57.95; Variance: 0.680833; Size: 120; Time: 132.635 ms; Top5_Histogram_(relative_to_max): 3 34 50 32 1 ; iter: 0x7cf080;
Z(11, 23; 2, 2): Max: 62; Mean: 59.9333; Variance: 0.745556; Size: 120; Time: 129.022 ms; Top5_Histogram_(relative_to_max): 6 30 51 32 1 ; iter: 0x7cf080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.225; Variance: 1.04104; Size: 120; Time: 92.9896 ms; Top5_Histogram_(relative_to_max): 5 21 42 41 10 ; iter: 0x7cf080;
Z(11, 25; 2, 2): Max: 65; Mean: 62.8917; Variance: 0.879931; Size: 120; Time: 112.473 ms; Top5_Histogram_(relative_to_max): 8 32 49 27 4 ; iter: 0x7cf080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.575; Variance: 0.627708; Size: 120; Time: 128.112 ms; Top5_Histogram_(relative_to_max): 1 8 44 55 12 ; iter: 0x7cf080;
Z(11, 27; 2, 2): Max: 68; Mean: 66.075; Variance: 0.602708; Size: 120; Time: 208.277 ms; Top5_Histogram_(relative_to_max): 4 17 68 28 3 ; iter: 0x7cf080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.15; Variance: 1.86083; Size: 120; Time: 109.484 ms; Top5_Histogram_(relative_to_max): 9 27 26 32 22 ; iter: 0x7cf080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.2167; Variance: 1.06972; Size: 120; Time: 127.686 ms; Top5_Histogram_(relative_to_max): 2 32 40 30 16 ; iter: 0x7cf080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.675; Variance: 0.619375; Size: 120; Time: 138.574 ms; Top5_Histogram_(relative_to_max): 0 8 39 57 16 ; iter: 0x7cf080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.3833; Variance: 0.503056; Size: 120; Time: 163.248 ms; Top5_Histogram_(relative_to_max): 0 11 57 47 5 ; iter: 0x7cf080;
Z(11, 32; 2, 2): Max: 75; Mean: 72.2833; Variance: 13.2031; Size: 120; Time: 155.613 ms; Top5_Histogram_(relative_to_max): 0 0 21 52 23 ; iter: 0x7cf080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.6917; Variance: 0.729931; Size: 120; Time: 157.098 ms; Top5_Histogram_(relative_to_max): 2 6 38 55 19 ; iter: 0x7cf080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.975; Variance: 0.607708; Size: 120; Time: 170.382 ms; Top5_Histogram_(relative_to_max): 0 3 29 56 32 ; iter: 0x7cf080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.4833; Variance: 0.516389; Size: 120; Time: 194.089 ms; Top5_Histogram_(relative_to_max): 2 6 48 60 4 ; iter: 0x7cf080;
Z(11, 36; 2, 2): Max: 81; Mean: 80.1333; Variance: 0.632222; Size: 120; Time: 173.207 ms; Top5_Histogram_(relative_to_max): 0 3 22 51 44 ; iter: 0x7cf080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.55; Variance: 0.780833; Size: 120; Time: 189.208 ms; Top5_Histogram_(relative_to_max): 0 13 47 41 19 ; iter: 0x7cf080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.6083; Variance: 1.38826; Size: 120; Time: 238.225 ms; Top5_Histogram_(relative_to_max): 7 9 27 48 27 ; iter: 0x7cf080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.3667; Variance: 0.715556; Size: 120; Time: 231.326 ms; Top5_Histogram_(relative_to_max): 1 17 48 45 9 ; iter: 0x7cf080;
Z(11, 40; 2, 2): Max: 87; Mean: 86.0917; Variance: 0.716597; Size: 120; Time: 206.59 ms; Top5_Histogram_(relative_to_max): 0 7 17 54 42 ; iter: 0x7cf080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.1; Variance: 2.72333; Size: 120; Time: 58.7121 ms; Top5_Histogram_(relative_to_max): 21 24 23 5 43 ; iter: 0x7cf080;
Z(12, 13; 2, 2): Max: 48; Mean: 45.7333; Variance: 3.02889; Size: 120; Time: 72.7606 ms; Top5_Histogram_(relative_to_max): 17 27 26 0 36 ; iter: 0x7cf080;
Z(12, 14; 2, 2): Max: 49; Mean: 46.8333; Variance: 1.47222; Size: 120; Time: 95.0756 ms; Top5_Histogram_(relative_to_max): 15 34 38 17 15 ; iter: 0x7cf080;
Z(12, 15; 2, 2): Max: 50; Mean: 48.3083; Variance: 3.22993; Size: 120; Time: 62.1676 ms; Top5_Histogram_(relative_to_max): 8 4 20 48 28 ; iter: 0x7cf080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.3583; Variance: 1.9466; Size: 120; Time: 96.4294 ms; Top5_Histogram_(relative_to_max): 13 27 21 22 37 ; iter: 0x7cf080;
Z(12, 17; 2, 2): Max: 54; Mean: 52.7083; Variance: 0.956597; Size: 120; Time: 76.4617 ms; Top5_Histogram_(relative_to_max): 2 9 41 38 30 ; iter: 0x7cf080;
Z(12, 18; 2, 2): Max: 57; Mean: 55.1; Variance: 1.15667; Size: 120; Time: 92.1777 ms; Top5_Histogram_(relative_to_max): 7 22 54 21 15 ; iter: 0x7cf080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.0417; Variance: 0.823264; Size: 120; Time: 73.2284 ms; Top5_Histogram_(relative_to_max): 4 34 36 45 1 ; iter: 0x7cf080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.1; Variance: 1.44; Size: 120; Time: 82.6617 ms; Top5_Histogram_(relative_to_max): 6 33 34 27 18 ; iter: 0x7cf080;
Z(12, 21; 2, 2): Max: 63; Mean: 61.1417; Variance: 1.08826; Size: 120; Time: 94.9429 ms; Top5_Histogram_(relative_to_max): 8 25 38 40 9 ; iter: 0x7cf080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1667; Variance: 0.838889; Size: 120; Time: 131.851 ms; Top5_Histogram_(relative_to_max): 4 23 49 37 7 ; iter: 0x7cf080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.3583; Variance: 1.06326; Size: 120; Time: 92.6974 ms; Top5_Histogram_(relative_to_max): 4 25 28 50 13 ; iter: 0x7cf080;
Z(12, 24; 2, 2): Max: 68; Mean: 65.8167; Variance: 0.783056; Size: 120; Time: 109.237 ms; Top5_Histogram_(relative_to_max): 8 29 57 24 1 ; iter: 0x7cf080;
Z(12, 25; 2, 2): Max: 69; Mean: 67.675; Variance: 0.586042; Size: 120; Time: 174.405 ms; Top5_Histogram_(relative_to_max): 0 7 40 58 15 ; iter: 0x7cf080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.4167; Variance: 0.809722; Size: 120; Time: 205.452 ms; Top5_Histogram_(relative_to_max): 4 12 44 50 10 ; iter: 0x7cf080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.2167; Variance: 1.00306; Size: 120; Time: 165.334 ms; Top5_Histogram_(relative_to_max): 4 25 45 33 13 ; iter: 0x7cf080;
Z(12, 28; 2, 2): Max: 74; Mean: 72.325; Variance: 0.852708; Size: 120; Time: 180.956 ms; Top5_Histogram_(relative_to_max): 1 25 38 46 10 ; iter: 0x7cf080;
Z(12, 29; 2, 2): Max: 76; Mean: 73.9917; Variance: 0.908264; Size: 120; Time: 181.514 ms; Top5_Histogram_(relative_to_max): 10 22 50 35 3 ; iter: 0x7cf080;
Z(12, 30; 2, 2): Max: 78; Mean: 75.6917; Variance: 0.763264; Size: 120; Time: 269.721 ms; Top5_Histogram_(relative_to_max): 8 35 59 16 1 ; iter: 0x7cf080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.275; Variance: 0.649375; Size: 120; Time: 165.719 ms; Top5_Histogram_(relative_to_max): 3 15 51 48 3 ; iter: 0x7cf080;
Z(12, 32; 2, 2): Max: 81; Mean: 78.675; Variance: 1.00271; Size: 120; Time: 209.804 ms; Top5_Histogram_(relative_to_max): 14 31 48 24 1 ; iter: 0x7cf080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.3917; Variance: 0.654931; Size: 120; Time: 207.448 ms; Top5_Histogram_(relative_to_max): 0 15 53 42 10 ; iter: 0x7cf080;
Z(12, 34; 2, 2): Max: 83; Mean: 81.6917; Variance: 0.779931; Size: 120; Time: 228.15 ms; Top5_Histogram_(relative_to_max): 1 11 32 56 20 ; iter: 0x7cf080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.9083; Variance: 1.03326; Size: 120; Time: 202.227 ms; Top5_Histogram_(relative_to_max): 1 14 20 45 40 ; iter: 0x7cf080;
Z(12, 36; 2, 2): Max: 87; Mean: 84.4167; Variance: 3.79306; Size: 120; Time: 241.473 ms; Top5_Histogram_(relative_to_max): 5 21 33 41 2 ; iter: 0x7cf080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.8833; Variance: 0.603056; Size: 120; Time: 229.541 ms; Top5_Histogram_(relative_to_max): 0 5 29 61 25 ; iter: 0x7cf080;
Z(12, 38; 2, 2): Max: 90; Mean: 87.8417; Variance: 0.849931; Size: 120; Time: 259.149 ms; Top5_Histogram_(relative_to_max): 8 31 50 29 1 ; iter: 0x7cf080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.9667; Variance: 0.648889; Size: 120; Time: 229.229 ms; Top5_Histogram_(relative_to_max): 0 4 29 54 33 ; iter: 0x7cf080;
Z(12, 40; 2, 2): Max: 92; Mean: 91.075; Variance: 0.619375; Size: 120; Time: 248.901 ms; Top5_Histogram_(relative_to_max): 0 3 24 54 39 ; iter: 0x7cf080;
Z(13, 13; 2, 2): Max: 52; Mean: 49.225; Variance: 5.79104; Size: 120; Time: 72.5365 ms; Top5_Histogram_(relative_to_max): 19 16 0 0 47 ; iter: 0x7cf080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.0333; Variance: 3.09889; Size: 120; Time: 98.2583 ms; Top5_Histogram_(relative_to_max): 16 24 17 10 42 ; iter: 0x7cf080;
Z(13, 15; 2, 2): Max: 55; Mean: 52.45; Variance: 2.13083; Size: 120; Time: 77.7703 ms; Top5_Histogram_(relative_to_max): 26 31 26 12 16 ; iter: 0x7cf080;
Z(13, 16; 2, 2): Max: 56; Mean: 53.7083; Variance: 1.33993; Size: 120; Time: 94.3601 ms; Top5_Histogram_(relative_to_max): 13 41 37 16 11 ; iter: 0x7cf080;
Z(13, 17; 2, 2): Max: 58; Mean: 55.8417; Variance: 1.08326; Size: 120; Time: 127.979 ms; Top5_Histogram_(relative_to_max): 10 35 40 29 5 ; iter: 0x7cf080;
Z(13, 18; 2, 2): Max: 60; Mean: 58.3833; Variance: 1.33639; Size: 120; Time: 120.304 ms; Top5_Histogram_(relative_to_max): 6 25 29 37 23 ; iter: 0x7cf080;
Z(13, 19; 2, 2): Max: 64; Mean: 61.5167; Variance: 1.98306; Size: 120; Time: 93.6603 ms; Top5_Histogram_(relative_to_max): 32 42 22 0 24 ; iter: 0x7cf080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.225; Variance: 1.74104; Size: 120; Time: 124.161 ms; Top5_Histogram_(relative_to_max): 16 25 16 42 21 ; iter: 0x7cf080;
Z(13, 21; 2, 2): Max: 66; Mean: 64.7167; Variance: 1.08639; Size: 120; Time: 128.562 ms; Top5_Histogram_(relative_to_max): 2 13 36 35 34 ; iter: 0x7cf080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.5667; Variance: 1.11222; Size: 120; Time: 171.987 ms; Top5_Histogram_(relative_to_max): 11 39 43 20 2 ; iter: 0x7cf080;
Z(13, 23; 2, 2): Max: 70; Mean: 67.9917; Variance: 1.3416; Size: 120; Time: 242.338 ms; Top5_Histogram_(relative_to_max): 12 28 36 32 11 ; iter: 0x7cf080;
Z(13, 24; 2, 2): Max: 72; Mean: 70.2; Variance: 0.826667; Size: 120; Time: 173.943 ms; Top5_Histogram_(relative_to_max): 3 21 55 31 10 ; iter: 0x7cf080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.175; Variance: 2.37771; Size: 120; Time: 275.956 ms; Top5_Histogram_(relative_to_max): 24 40 18 5 17 ; iter: 0x7cf080;
Z(13, 26; 2, 2): Max: 76; Mean: 73.7167; Variance: 1.03639; Size: 120; Time: 729.718 ms; Top5_Histogram_(relative_to_max): 13 36 42 25 3 ; iter: 0x7cf080;
Z(13, 27; 2, 2): Max: 78; Mean: 76.05; Variance: 1.4475; Size: 120; Time: 175.701 ms; Top5_Histogram_(relative_to_max): 11 32 36 22 19 ; iter: 0x7cf080;
Z(13, 28; 2, 2): Max: 80; Mean: 77.1917; Variance: 0.904931; Size: 120; Time: 308.778 ms; Top5_Histogram_(relative_to_max): 19 56 32 8 1 ; iter: 0x7cf080;
Z(13, 29; 2, 2): Max: 81; Mean: 79.075; Variance: 1.00271; Size: 120; Time: 205.315 ms; Top5_Histogram_(relative_to_max): 4 33 44 28 11 ; iter: 0x7cf080;
Z(13, 30; 2, 2): Max: 83; Mean: 80.85; Variance: 0.8775; Size: 120; Time: 215.187 ms; Top5_Histogram_(relative_to_max): 8 35 48 25 4 ; iter: 0x7cf080;
Z(13, 31; 2, 2): Max: 85; Mean: 82.375; Variance: 0.734375; Size: 120; Time: 185.106 ms; Top5_Histogram_(relative_to_max): 12 56 40 9 1 ; iter: 0x7cf080;
Z(13, 32; 2, 2): Max: 87; Mean: 84.2583; Variance: 1.17493; Size: 120; Time: 198.088 ms; Top5_Histogram_(relative_to_max): 20 48 33 9 4 ; iter: 0x7cf080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.5; Variance: 0.75; Size: 120; Time: 247.272 ms; Top5_Histogram_(relative_to_max): 14 41 53 10 1 ; iter: 0x7cf080;
Z(13, 34; 2, 2): Max: 89; Mean: 87.2833; Variance: 0.936389; Size: 120; Time: 273.817 ms; Top5_Histogram_(relative_to_max): 4 20 46 38 12 ; iter: 0x7cf080;
Z(13, 35; 2, 2): Max: 91; Mean: 88.575; Variance: 0.827708; Size: 120; Time: 227.015 ms; Top5_Histogram_(relative_to_max): 12 37 54 14 1 ; iter: 0x7cf080;
Z(13, 36; 2, 2): Max: 92; Mean: 90.325; Variance: 0.969375; Size: 120; Time: 249.473 ms; Top5_Histogram_(relative_to_max): 2 18 50 34 15 ; iter: 0x7cf080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.725; Variance: 0.966042; Size: 120; Time: 343.597 ms; Top5_Histogram_(relative_to_max): 13 26 56 21 2 ; iter: 0x7cf080;
Z(13, 38; 2, 2): Max: 96; Mean: 93.25; Variance: 1.02083; Size: 120; Time: 335.211 ms; Top5_Histogram_(relative_to_max): 18 49 35 11 1 ; iter: 0x7cf080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.2167; Variance: 0.636389; Size: 120; Time: 246.738 ms; Top5_Histogram_(relative_to_max): 1 22 50 44 3 ; iter: 0x7cf080;
Z(13, 40; 2, 2): Max: 99; Mean: 97.225; Variance: 0.907708; Size: 120; Time: 264.36 ms; Top5_Histogram_(relative_to_max): 4 22 47 37 10 ; iter: 0x7cf080;
Z(14, 14; 2, 2): Max: 56; Mean: 53.9417; Variance: 1.85493; Size: 120; Time: 83.0728 ms; Top5_Histogram_(relative_to_max): 12 14 23 60 1 ; iter: 0x7cf080;
Z(14, 15; 2, 2): Max: 58; Mean: 56.0333; Variance: 1.44889; Size: 120; Time: 110.759 ms; Top5_Histogram_(relative_to_max): 15 16 28 56 2 ; iter: 0x7cf080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.4417; Variance: 1.17993; Size: 120; Time: 86.9535 ms; Top5_Histogram_(relative_to_max): 1 32 21 45 21 ; iter: 0x7cf080;
Z(14, 17; 2, 2): Max: 63; Mean: 59.8833; Variance: 1.50306; Size: 120; Time: 120.075 ms; Top5_Histogram_(relative_to_max): 27 44 31 1 4 ; iter: 0x7cf080;
Z(14, 18; 2, 2): Max: 65; Mean: 61.3667; Variance: 1.73222; Size: 120; Time: 145.004 ms; Top5_Histogram_(relative_to_max): 38 34 12 4 3 ; iter: 0x7cf080;
Z(14, 19; 2, 2): Max: 66; Mean: 63.2667; Variance: 1.16222; Size: 120; Time: 208.643 ms; Top5_Histogram_(relative_to_max): 22 46 34 9 4 ; iter: 0x7cf080;
Z(14, 20; 2, 2): Max: 69; Mean: 66.625; Variance: 1.90104; Size: 120; Time: 639.589 ms; Top5_Histogram_(relative_to_max): 18 33 28 22 12 ; iter: 0x7cf080;
Z(14, 21; 2, 2): Max: 71; Mean: 68.9417; Variance: 2.0216; Size: 120; Time: 228.102 ms; Top5_Histogram_(relative_to_max): 20 28 18 32 19 ; iter: 0x7cf080;
Z(14, 22; 2, 2): Max: 73; Mean: 71.0083; Variance: 1.75826; Size: 120; Time: 788.429 ms; Top5_Histogram_(relative_to_max): 13 32 30 21 22 ; iter: 0x7cf080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.6417; Variance: 1.57993; Size: 120; Time: 254.873 ms; Top5_Histogram_(relative_to_max): 17 32 34 25 7 ; iter: 0x7cf080;
Z(14, 24; 2, 2): Max: 77; Mean: 74.725; Variance: 1.19937; Size: 120; Time: 248.168 ms; Top5_Histogram_(relative_to_max): 20 26 38 34 1 ; iter: 0x7cf080;
Z(14, 25; 2, 2): Max: 79; Mean: 77.1083; Variance: 1.3466; Size: 120; Time: 239.336 ms; Top5_Histogram_(relative_to_max): 5 24 50 20 18 ; iter: 0x7cf080;
Z(14, 26; 2, 2): Max: 81; Mean: 78.55; Variance: 1.41417; Size: 120; Time: 197.926 ms; Top5_Histogram_(relative_to_max): 19 31 36 27 2 ; iter: 0x7cf080;
Z(14, 27; 2, 2): Max: 83; Mean: 80.2667; Variance: 1.49556; Size: 120; Time: 225.402 ms; Top5_Histogram_(relative_to_max): 27 35 32 15 4 ; iter: 0x7cf080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.0667; Variance: 1.67889; Size: 120; Time: 256.41 ms; Top5_Histogram_(relative_to_max): 19 17 44 17 23 ; iter: 0x7cf080;
Z(14, 29; 2, 2): Max: 87; Mean: 84.6583; Variance: 1.6416; Size: 120; Time: 204.72 ms; Top5_Histogram_(relative_to_max): 19 40 28 18 13 ; iter: 0x7cf080;
Z(14, 30; 2, 2): Max: 89; Mean: 85.925; Variance: 1.58604; Size: 120; Time: 221.364 ms; Top5_Histogram_(relative_to_max): 34 34 26 11 2 ; iter: 0x7cf080;
Z(14, 31; 2, 2): Max: 89; Mean: 87.15; Variance: 1.14417; Size: 120; Time: 274.578 ms; Top5_Histogram_(relative_to_max): 7 27 40 33 13 ; iter: 0x7cf080;
Z(14, 32; 2, 2): Max: 92; Mean: 89.7667; Variance: 1.36222; Size: 120; Time: 219.999 ms; Top5_Histogram_(relative_to_max): 11 43 32 21 11 ; iter: 0x7cf080;
