Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 21.0629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(9, 39; 2, 2): Max: 75; Mean: 72.55; Variance: 1.28083; Size: 120; Time: 187.059 ms; Top5_Histogram_(relative_to_max): 19 33 37 25 2 ; iter: 0x7cf080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.0417; Variance: 0.773264; Size: 120; Time: 227.645 ms; Top5_Histogram_(relative_to_max): 5 26 51 35 3 ; iter: 0x7cf080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.3417; Variance: 0.891597; Size: 120; Time: 76.5771 ms; Top5_Histogram_(relative_to_max): 2 19 50 34 15 ; iter: 0x7cf080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.65; Variance: 1.06083; Size: 120; Time: 292.543 ms; Top5_Histogram_(relative_to_max): 2 14 38 36 30 ; iter: 0x7cf080;
Z(10, 12; 2, 2): Max: 39; Mean: 37.725; Variance: 1.74937; Size: 120; Time: 354.354 ms; Top5_Histogram_(relative_to_max): 3 20 38 0 58 ; iter: 0x7cf080;
Z(10, 13; 2, 2): Max: 40; Mean: 39.0583; Variance: 0.788264; Size: 120; Time: 287.52 ms; Top5_Histogram_(relative_to_max): 0 5 29 40 46 ; iter: 0x7cf080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.5167; Variance: 0.966389; Size: 120; Time: 95.2845 ms; Top5_Histogram_(relative_to_max): 1 18 41 38 22 ; iter: 0x7cf080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.1667; Variance: 0.905556; Size: 120; Time: 308.652 ms; Top5_Histogram_(relative_to_max): 2 28 50 28 12 ; iter: 0x7cf080;
Z(10, 16; 2, 2): Max: 46; Mean: 44.3333; Variance: 0.805556; Size: 120; Time: 259.923 ms; Top5_Histogram_(relative_to_max): 1 20 49 38 12 ; iter: 0x7cf080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.8167; Variance: 0.499722; Size: 120; Time: 144.957 ms; Top5_Histogram_(relative_to_max): 0 3 34 65 18 ; iter: 0x7cf080;
Z(10, 18; 2, 2): Max: 49; Mean: 46.9417; Variance: 2.2216; Size: 120; Time: 118.178 ms; Top5_Histogram_(relative_to_max): 12 15 34 37 13 ; iter: 0x7cf080;
Z(10, 19; 2, 2): Max: 51; Mean: 49.1; Variance: 0.49; Size: 120; Time: 210.205 ms; Top5_Histogram_(relative_to_max): 0 23 63 33 1 ; iter: 0x7cf080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.85; Variance: 0.694167; Size: 120; Time: 545.166 ms; Top5_Histogram_(relative_to_max): 2 2 34 56 26 ; iter: 0x7cf080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.2417; Variance: 0.466597; Size: 120; Time: 480.675 ms; Top5_Histogram_(relative_to_max): 0 15 63 40 2 ; iter: 0x7cf080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.8167; Variance: 0.599722; Size: 120; Time: 134.591 ms; Top5_Histogram_(relative_to_max): 1 3 34 61 21 ; iter: 0x7cf080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.0833; Variance: 0.809722; Size: 120; Time: 133.601 ms; Top5_Histogram_(relative_to_max): 4 19 53 41 1 ; iter: 0x7cf080;
Z(10, 24; 2, 2): Max: 58; Mean: 56.725; Variance: 0.616042; Size: 120; Time: 263.671 ms; Top5_Histogram_(relative_to_max): 0 7 37 58 18 ; iter: 0x7cf080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.5167; Variance: 0.533056; Size: 120; Time: 184.152 ms; Top5_Histogram_(relative_to_max): 0 10 45 58 7 ; iter: 0x7cf080;
Z(10, 26; 2, 2): Max: 61; Mean: 60; Variance: 0.683333; Size: 120; Time: 439.481 ms; Top5_Histogram_(relative_to_max): 0 0 41 38 41 ; iter: 0x7cf080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.3; Variance: 0.61; Size: 120; Time: 276.182 ms; Top5_Histogram_(relative_to_max): 2 15 51 49 3 ; iter: 0x7cf080;
Z(10, 28; 2, 2): Max: 64; Mean: 63.1917; Variance: 0.521597; Size: 120; Time: 795.275 ms; Top5_Histogram_(relative_to_max): 0 2 16 59 43 ; iter: 0x7cf080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.4083; Variance: 0.608264; Size: 120; Time: 185.12 ms; Top5_Histogram_(relative_to_max): 0 16 45 53 6 ; iter: 0x7cf080;
Z(10, 30; 2, 2): Max: 67; Mean: 66.2583; Variance: 0.724931; Size: 120; Time: 155.246 ms; Top5_Histogram_(relative_to_max): 0 1 29 28 62 ; iter: 0x7cf080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.375; Variance: 1.08438; Size: 120; Time: 165.441 ms; Top5_Histogram_(relative_to_max): 8 10 38 52 11 ; iter: 0x7cf080;
Z(10, 32; 2, 2): Max: 70; Mean: 69.1333; Variance: 0.565556; Size: 120; Time: 187.203 ms; Top5_Histogram_(relative_to_max): 0 3 18 59 40 ; iter: 0x7cf080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.375; Variance: 0.484375; Size: 120; Time: 176.198 ms; Top5_Histogram_(relative_to_max): 0 10 60 45 5 ; iter: 0x7cf080;
Z(10, 34; 2, 2): Max: 73; Mean: 72.3583; Variance: 0.513264; Size: 120; Time: 178.274 ms; Top5_Histogram_(relative_to_max): 0 0 17 43 60 ; iter: 0x7cf080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.425; Variance: 0.727708; Size: 120; Time: 199.686 ms; Top5_Histogram_(relative_to_max): 0 15 43 53 8 ; iter: 0x7cf080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.8833; Variance: 0.703056; Size: 120; Time: 203.814 ms; Top5_Histogram_(relative_to_max): 0 7 29 55 29 ; iter: 0x7cf080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.2917; Variance: 0.623264; Size: 120; Time: 229.399 ms; Top5_Histogram_(relative_to_max): 3 13 53 48 3 ; iter: 0x7cf080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.8417; Variance: 0.633264; Size: 120; Time: 285.618 ms; Top5_Histogram_(relative_to_max): 0 5 34 56 25 ; iter: 0x7cf080;
Z(10, 39; 2, 2): Max: 81; Mean: 79.2083; Variance: 0.898264; Size: 120; Time: 268.917 ms; Top5_Histogram_(relative_to_max): 4 23 46 38 9 ; iter: 0x7cf080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.0333; Variance: 0.648889; Size: 120; Time: 296.948 ms; Top5_Histogram_(relative_to_max): 4 24 57 34 1 ; iter: 0x7cf080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.4417; Variance: 1.0966; Size: 120; Time: 446.517 ms; Top5_Histogram_(relative_to_max): 2 20 46 27 25 ; iter: 0x7cf080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.2417; Variance: 1.8666; Size: 120; Time: 596.131 ms; Top5_Histogram_(relative_to_max): 11 29 39 2 39 ; iter: 0x7cf080;
Z(11, 13; 2, 2): Max: 43; Mean: 41.575; Variance: 1.71104; Size: 120; Time: 263.977 ms; Top5_Histogram_(relative_to_max): 5 25 34 8 48 ; iter: 0x7cf080;
Z(11, 14; 2, 2): Max: 45; Mean: 44.0917; Variance: 0.866597; Size: 120; Time: 120.812 ms; Top5_Histogram_(relative_to_max): 0 8 23 39 50 ; iter: 0x7cf080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.7667; Variance: 0.595556; Size: 120; Time: 927.818 ms; Top5_Histogram_(relative_to_max): 0 7 32 63 18 ; iter: 0x7cf080;
Z(11, 16; 2, 2): Max: 50; Mean: 47.75; Variance: 1.5875; Size: 120; Time: 121.318 ms; Top5_Histogram_(relative_to_max): 11 52 32 1 23 ; iter: 0x7cf080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.3833; Variance: 1.23639; Size: 120; Time: 282.341 ms; Top5_Histogram_(relative_to_max): 5 24 32 38 21 ; iter: 0x7cf080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.4333; Variance: 1.12889; Size: 120; Time: 472.348 ms; Top5_Histogram_(relative_to_max): 2 19 52 19 28 ; iter: 0x7cf080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.225; Variance: 0.757708; Size: 120; Time: 364.754 ms; Top5_Histogram_(relative_to_max): 1 22 56 31 10 ; iter: 0x7cf080;
Z(11, 20; 2, 2): Max: 56; Mean: 54.25; Variance: 0.7875; Size: 120; Time: 262.926 ms; Top5_Histogram_(relative_to_max): 5 18 42 52 3 ; iter: 0x7cf080;
Z(11, 21; 2, 2): Max: 58; Mean: 56.3583; Variance: 0.863264; Size: 120; Time: 299.47 ms; Top5_Histogram_(relative_to_max): 2 19 46 40 13 ; iter: 0x7cf080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.225; Variance: 0.891042; Size: 120; Time: 310.4 ms; Top5_Histogram_(relative_to_max): 3 24 46 37 10 ; iter: 0x7cf080;
Z(11, 23; 2, 2): Max: 62; Mean: 59.8; Variance: 0.71; Size: 120; Time: 343.353 ms; Top5_Histogram_(relative_to_max): 5 39 54 19 3 ; iter: 0x7cf080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.0917; Variance: 0.833264; Size: 120; Time: 276.938 ms; Top5_Histogram_(relative_to_max): 5 21 51 39 3 ; iter: 0x7cf080;
Z(11, 25; 2, 2): Max: 65; Mean: 63.1417; Variance: 0.671597; Size: 120; Time: 321.719 ms; Top5_Histogram_(relative_to_max): 2 21 61 30 6 ; iter: 0x7cf080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.55; Variance: 0.530833; Size: 120; Time: 176.041 ms; Top5_Histogram_(relative_to_max): 0 8 47 56 9 ; iter: 0x7cf080;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0083; Variance: 0.791597; Size: 120; Time: 217.517 ms; Top5_Histogram_(relative_to_max): 6 26 52 33 3 ; iter: 0x7cf080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.4417; Variance: 1.37993; Size: 120; Time: 314.193 ms; Top5_Histogram_(relative_to_max): 10 11 42 30 27 ; iter: 0x7cf080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.5167; Variance: 0.749722; Size: 120; Time: 318.983 ms; Top5_Histogram_(relative_to_max): 2 11 43 51 13 ; iter: 0x7cf080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.6417; Variance: 0.613264; Size: 120; Time: 337.691 ms; Top5_Histogram_(relative_to_max): 0 9 39 58 14 ; iter: 0x7cf080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.2333; Variance: 0.662222; Size: 120; Time: 354.451 ms; Top5_Histogram_(relative_to_max): 1 20 55 38 6 ; iter: 0x7cf080;
Z(11, 32; 2, 2): Max: 75; Mean: 72.425; Variance: 9.61104; Size: 120; Time: 341.928 ms; Top5_Histogram_(relative_to_max): 0 0 35 39 22 ; iter: 0x7cf080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.5667; Variance: 0.628889; Size: 120; Time: 171.767 ms; Top5_Histogram_(relative_to_max): 1 9 42 57 11 ; iter: 0x7cf080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.8917; Variance: 0.496597; Size: 120; Time: 204.817 ms; Top5_Histogram_(relative_to_max): 0 1 34 62 23 ; iter: 0x7cf080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.45; Variance: 0.6975; Size: 120; Time: 346.525 ms; Top5_Histogram_(relative_to_max): 2 12 45 52 9 ; iter: 0x7cf080;
Z(11, 36; 2, 2): Max: 81; Mean: 80.125; Variance: 0.792708; Size: 120; Time: 207.529 ms; Top5_Histogram_(relative_to_max): 0 0 41 23 56 ; iter: 0x7cf080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.4417; Variance: 0.696597; Size: 120; Time: 222.014 ms; Top5_Histogram_(relative_to_max): 2 11 49 48 10 ; iter: 0x7cf080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.7583; Variance: 0.733264; Size: 120; Time: 233.306 ms; Top5_Histogram_(relative_to_max): 1 8 32 57 22 ; iter: 0x7cf080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.2833; Variance: 0.669722; Size: 120; Time: 257.157 ms; Top5_Histogram_(relative_to_max): 2 18 48 48 4 ; iter: 0x7cf080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.9333; Variance: 0.578889; Size: 120; Time: 228.284 ms; Top5_Histogram_(relative_to_max): 0 2 33 56 29 ; iter: 0x7cf080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.0417; Variance: 2.6566; Size: 120; Time: 306.276 ms; Top5_Histogram_(relative_to_max): 20 28 23 4 41 ; iter: 0x7cf080;
Z(12, 13; 2, 2): Max: 48; Mean: 45.3; Variance: 3.04333; Size: 120; Time: 299.47 ms; Top5_Histogram_(relative_to_max): 37 27 14 0 29 ; iter: 0x7cf080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.2667; Variance: 1.54556; Size: 120; Time: 383.766 ms; Top5_Histogram_(relative_to_max): 6 34 31 20 29 ; iter: 0x7cf080;
Z(12, 15; 2, 2): Max: 51; Mean: 48.5917; Variance: 1.20826; Size: 120; Time: 504.476 ms; Top5_Histogram_(relative_to_max): 28 16 50 24 1 ; iter: 0x7cf080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.125; Variance: 1.60937; Size: 120; Time: 357.884 ms; Top5_Histogram_(relative_to_max): 9 18 47 21 21 ; iter: 0x7cf080;
Z(12, 17; 2, 2): Max: 55; Mean: 52.8667; Variance: 0.932222; Size: 120; Time: 366.477 ms; Top5_Histogram_(relative_to_max): 9 36 39 34 2 ; iter: 0x7cf080;
Z(12, 18; 2, 2): Max: 57; Mean: 54.7917; Variance: 1.14826; Size: 120; Time: 278.441 ms; Top5_Histogram_(relative_to_max): 11 38 39 24 7 ; iter: 0x7cf080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.125; Variance: 1.75937; Size: 120; Time: 268.716 ms; Top5_Histogram_(relative_to_max): 16 29 21 32 22 ; iter: 0x7cf080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.1667; Variance: 1.43889; Size: 120; Time: 306.045 ms; Top5_Histogram_(relative_to_max): 9 29 37 23 22 ; iter: 0x7cf080;
Z(12, 21; 2, 2): Max: 63; Mean: 60.9083; Variance: 1.2166; Size: 120; Time: 159.339 ms; Top5_Histogram_(relative_to_max): 8 38 38 24 11 ; iter: 0x7cf080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.275; Variance: 0.849375; Size: 120; Time: 392.108 ms; Top5_Histogram_(relative_to_max): 4 20 42 47 7 ; iter: 0x7cf080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.3917; Variance: 0.854931; Size: 120; Time: 301.465 ms; Top5_Histogram_(relative_to_max): 2 20 38 49 11 ; iter: 0x7cf080;
Z(12, 24; 2, 2): Max: 68; Mean: 65.6583; Variance: 0.858264; Size: 120; Time: 386.295 ms; Top5_Histogram_(relative_to_max): 13 39 45 22 1 ; iter: 0x7cf080;
Z(12, 25; 2, 2): Max: 70; Mean: 67.7; Variance: 0.91; Size: 120; Time: 307.986 ms; Top5_Histogram_(relative_to_max): 12 41 39 27 1 ; iter: 0x7cf080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.2833; Variance: 0.736389; Size: 120; Time: 323.368 ms; Top5_Histogram_(relative_to_max): 2 19 49 43 7 ; iter: 0x7cf080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.0167; Variance: 0.916389; Size: 120; Time: 372.28 ms; Top5_Histogram_(relative_to_max): 10 22 46 40 2 ; iter: 0x7cf080;
Z(12, 28; 2, 2): Max: 74; Mean: 72.3083; Variance: 0.746597; Size: 120; Time: 305.701 ms; Top5_Histogram_(relative_to_max): 1 20 49 41 9 ; iter: 0x7cf080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.075; Variance: 0.886042; Size: 120; Time: 223.518 ms; Top5_Histogram_(relative_to_max): 6 25 49 34 6 ; iter: 0x7cf080;
Z(12, 30; 2, 2): Max: 77; Mean: 75.5583; Variance: 0.746597; Size: 120; Time: 269.849 ms; Top5_Histogram_(relative_to_max): 0 13 44 46 17 ; iter: 0x7cf080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.2167; Variance: 0.886389; Size: 120; Time: 202.033 ms; Top5_Histogram_(relative_to_max): 6 19 44 45 6 ; iter: 0x7cf080;
Z(12, 32; 2, 2): Max: 81; Mean: 78.7667; Variance: 0.728889; Size: 120; Time: 362.568 ms; Top5_Histogram_(relative_to_max): 9 33 56 21 1 ; iter: 0x7cf080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.2; Variance: 0.793333; Size: 120; Time: 230.663 ms; Top5_Histogram_(relative_to_max): 3 22 50 38 7 ; iter: 0x7cf080;
Z(12, 34; 2, 2): Max: 83; Mean: 81.8917; Variance: 0.629931; Size: 120; Time: 247.015 ms; Top5_Histogram_(relative_to_max): 0 6 27 61 26 ; iter: 0x7cf080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.775; Variance: 1.12437; Size: 120; Time: 219.286 ms; Top5_Histogram_(relative_to_max): 0 17 33 30 40 ; iter: 0x7cf080;
Z(12, 36; 2, 2): Max: 87; Mean: 84.4167; Variance: 4.00972; Size: 120; Time: 249.674 ms; Top5_Histogram_(relative_to_max): 3 10 50 33 3 ; iter: 0x7cf080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.625; Variance: 0.784375; Size: 120; Time: 246.367 ms; Top5_Histogram_(relative_to_max): 1 9 45 44 21 ; iter: 0x7cf080;
Z(12, 38; 2, 2): Max: 89; Mean: 87.7833; Variance: 0.753056; Size: 120; Time: 281.647 ms; Top5_Histogram_(relative_to_max): 2 6 31 58 23 ; iter: 0x7cf080;
Z(12, 39; 2, 2): Max: 91; Mean: 90.1583; Variance: 0.649931; Size: 120; Time: 489.741 ms; Top5_Histogram_(relative_to_max): 0 3 22 48 47 ; iter: 0x7cf080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.0333; Variance: 0.898889; Size: 120; Time: 289.264 ms; Top5_Histogram_(relative_to_max): 4 26 46 40 2 ; iter: 0x7cf080;
Z(13, 13; 2, 2): Max: 52; Mean: 49.8333; Variance: 6.53889; Size: 120; Time: 429.819 ms; Top5_Histogram_(relative_to_max): 4 11 0 0 67 ; iter: 0x7cf080;
Z(13, 14; 2, 2): Max: 53; Mean: 50.9083; Variance: 2.6166; Size: 120; Time: 560.942 ms; Top5_Histogram_(relative_to_max): 21 28 24 5 36 ; iter: 0x7cf080;
Z(13, 15; 2, 2): Max: 54; Mean: 52.2667; Variance: 1.54556; Size: 120; Time: 375.183 ms; Top5_Histogram_(relative_to_max): 11 22 27 39 20 ; iter: 0x7cf080;
Z(13, 16; 2, 2): Max: 57; Mean: 54.5083; Variance: 1.09993; Size: 120; Time: 281.825 ms; Top5_Histogram_(relative_to_max): 23 34 39 22 1 ; iter: 0x7cf080;
Z(13, 17; 2, 2): Max: 58; Mean: 55.775; Variance: 1.05771; Size: 120; Time: 367.394 ms; Top5_Histogram_(relative_to_max): 10 34 45 25 4 ; iter: 0x7cf080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.35; Variance: 1.0275; Size: 120; Time: 688.349 ms; Top5_Histogram_(relative_to_max): 15 50 34 15 1 ; iter: 0x7cf080;
Z(13, 19; 2, 2): Max: 64; Mean: 61.85; Variance: 2.1775; Size: 120; Time: 303.959 ms; Top5_Histogram_(relative_to_max): 24 39 8 24 24 ; iter: 0x7cf080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.1917; Variance: 1.75493; Size: 120; Time: 162.427 ms; Top5_Histogram_(relative_to_max): 13 16 37 28 23 ; iter: 0x7cf080;
Z(13, 21; 2, 2): Max: 67; Mean: 65.0417; Variance: 1.58993; Size: 120; Time: 327.829 ms; Top5_Histogram_(relative_to_max): 15 22 42 20 20 ; iter: 0x7cf080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.7083; Variance: 0.973264; Size: 120; Time: 657.129 ms; Top5_Histogram_(relative_to_max): 13 34 46 24 2 ; iter: 0x7cf080;
Z(13, 23; 2, 2): Max: 70; Mean: 68.175; Variance: 1.44437; Size: 120; Time: 810.176 ms; Top5_Histogram_(relative_to_max): 9 29 36 24 22 ; iter: 0x7cf080;
Z(13, 24; 2, 2): Max: 73; Mean: 70.425; Variance: 1.21104; Size: 120; Time: 330.827 ms; Top5_Histogram_(relative_to_max): 25 35 36 21 1 ; iter: 0x7cf080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.2583; Variance: 2.27493; Size: 120; Time: 315.372 ms; Top5_Histogram_(relative_to_max): 21 33 23 14 12 ; iter: 0x7cf080;
Z(13, 26; 2, 2): Max: 76; Mean: 73.8917; Variance: 1.41326; Size: 120; Time: 339.058 ms; Top5_Histogram_(relative_to_max): 11 25 44 29 8 ; iter: 0x7cf080;
Z(13, 27; 2, 2): Max: 78; Mean: 75.95; Variance: 1.11417; Size: 120; Time: 168.212 ms; Top5_Histogram_(relative_to_max): 2 46 46 8 18 ; iter: 0x7cf080;
Z(13, 28; 2, 2): Max: 80; Mean: 77.6833; Variance: 1.41639; Size: 120; Time: 310.629 ms; Top5_Histogram_(relative_to_max): 12 37 40 18 9 ; iter: 0x7cf080;
Z(13, 29; 2, 2): Max: 82; Mean: 79.1417; Variance: 0.954931; Size: 120; Time: 227.494 ms; Top5_Histogram_(relative_to_max): 28 52 27 10 1 ; iter: 0x7cf080;
Z(13, 30; 2, 2): Max: 83; Mean: 80.9167; Variance: 0.909722; Size: 120; Time: 399.142 ms; Top5_Histogram_(relative_to_max): 5 35 45 30 4 ; iter: 0x7cf080;
Z(13, 31; 2, 2): Max: 85; Mean: 82.75; Variance: 1.4875; Size: 120; Time: 396.079 ms; Top5_Histogram_(relative_to_max): 11 47 31 13 16 ; iter: 0x7cf080;
Z(13, 32; 2, 2): Max: 86; Mean: 84.2667; Variance: 0.928889; Size: 120; Time: 368.793 ms; Top5_Histogram_(relative_to_max): 4 18 44 45 8 ; iter: 0x7cf080;
Z(13, 33; 2, 2): Max: 87; Mean: 85.5333; Variance: 0.748889; Size: 120; Time: 404.568 ms; Top5_Histogram_(relative_to_max): 0 14 44 46 16 ; iter: 0x7cf080;
Z(13, 34; 2, 2): Max: 90; Mean: 87.1917; Variance: 0.788264; Size: 120; Time: 317.688 ms; Top5_Histogram_(relative_to_max): 24 50 38 5 1 ; iter: 0x7cf080;
Z(13, 35; 2, 2): Max: 91; Mean: 88.8; Variance: 1.02667; Size: 120; Time: 249.969 ms; Top5_Histogram_(relative_to_max): 13 28 48 27 3 ; iter: 0x7cf080;
Z(13, 36; 2, 2): Max: 92; Mean: 90.1917; Variance: 0.638264; Size: 120; Time: 269.174 ms; Top5_Histogram_(relative_to_max): 1 18 66 27 8 ; iter: 0x7cf080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.8333; Variance: 0.772222; Size: 120; Time: 298.39 ms; Top5_Histogram_(relative_to_max): 9 30 54 26 1 ; iter: 0x7cf080;
Z(13, 38; 2, 2): Max: 95; Mean: 93.4333; Variance: 0.978889; Size: 120; Time: 358.693 ms; Top5_Histogram_(relative_to_max): 3 18 40 42 17 ; iter: 0x7cf080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.1667; Variance: 0.855556; Size: 120; Time: 270.907 ms; Top5_Histogram_(relative_to_max): 0 28 59 18 15 ; iter: 0x7cf080;
Z(13, 40; 2, 2): Max: 99; Mean: 96.8833; Variance: 1.00306; Size: 120; Time: 406.367 ms; Top5_Histogram_(relative_to_max): 6 31 53 21 7 ; iter: 0x7cf080;
Z(14, 14; 2, 2): Max: 56; Mean: 54.2417; Variance: 1.88326; Size: 120; Time: 563.492 ms; Top5_Histogram_(relative_to_max): 14 26 21 30 28 ; iter: 0x7cf080;
Z(14, 15; 2, 2): Max: 57; Mean: 56.0667; Variance: 1.14556; Size: 120; Time: 753.413 ms; Top5_Histogram_(relative_to_max): 1 11 26 23 59 ; iter: 0x7cf080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.5083; Variance: 1.09993; Size: 120; Time: 610.887 ms; Top5_Histogram_(relative_to_max): 3 20 32 43 22 ; iter: 0x7cf080;
Z(14, 17; 2, 2): Max: 63; Mean: 60.4333; Variance: 3.29556; Size: 120; Time: 367.02 ms; Top5_Histogram_(relative_to_max): 25 23 24 1 30 ; iter: 0x7cf080;
Z(14, 18; 2, 2): Max: 65; Mean: 61.9083; Variance: 1.63326; Size: 120; Time: 697.912 ms; Top5_Histogram_(relative_to_max): 33 38 24 5 6 ; iter: 0x7cf080;
Z(14, 19; 2, 2): Max: 66; Mean: 63.2667; Variance: 1.17889; Size: 120; Time: 641.476 ms; Top5_Histogram_(relative_to_max): 22 46 30 16 1 ; iter: 0x7cf080;
Z(14, 20; 2, 2): Max: 69; Mean: 66.35; Variance: 1.56083; Size: 120; Time: 309 ms; Top5_Histogram_(relative_to_max): 26 43 21 18 7 ; iter: 0x7cf080;
Z(14, 21; 2, 2): Max: 71; Mean: 68.9583; Variance: 1.88993; Size: 120; Time: 276.747 ms; Top5_Histogram_(relative_to_max): 14 21 39 25 17 ; iter: 0x7cf080;
Z(14, 22; 2, 2): Max: 73; Mean: 70.9917; Variance: 1.72493; Size: 120; Time: 157.085 ms; Top5_Histogram_(relative_to_max): 10 30 35 21 20 ; iter: 0x7cf080;
Z(14, 23; 2, 2): Max: 75; Mean: 73.2; Variance: 1.61; Size: 120; Time: 174.808 ms; Top5_Histogram_(relative_to_max): 7 31 28 29 23 ; iter: 0x7cf080;
Z(14, 24; 2, 2): Max: 77; Mean: 75.4417; Variance: 1.01326; Size: 120; Time: 159.789 ms; Top5_Histogram_(relative_to_max): 2 18 47 31 22 ; iter: 0x7cf080;
Z(14, 25; 2, 2): Max: 79; Mean: 77.1667; Variance: 1.13889; Size: 120; Time: 301.555 ms; Top5_Histogram_(relative_to_max): 4 26 48 25 16 ; iter: 0x7cf080;
Z(14, 26; 2, 2): Max: 82; Mean: 79.525; Variance: 2.43271; Size: 120; Time: 341.141 ms; Top5_Histogram_(relative_to_max): 20 35 20 15 19 ; iter: 0x7cf080;
Z(14, 27; 2, 2): Max: 84; Mean: 80.6083; Variance: 2.5716; Size: 120; Time: 212.285 ms; Top5_Histogram_(relative_to_max): 30 33 11 3 12 ; iter: 0x7cf080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.6417; Variance: 1.5466; Size: 120; Time: 603.662 ms; Top5_Histogram_(relative_to_max): 3 24 22 30 40 ; iter: 0x7cf080;
Z(14, 29; 2, 2): Max: 87; Mean: 84.875; Variance: 1.75937; Size: 120; Time: 189.268 ms; Top5_Histogram_(relative_to_max): 10 35 34 17 19 ; iter: 0x7cf080;
Z(14, 30; 2, 2): Max: 89; Mean: 86.6417; Variance: 1.46326; Size: 120; Time: 243.416 ms; Top5_Histogram_(relative_to_max): 20 33 36 21 8 ; iter: 0x7cf080;
Z(14, 31; 2, 2): Max: 90; Mean: 87.1917; Variance: 1.08826; Size: 120; Time: 298.464 ms; Top5_Histogram_(relative_to_max): 28 40 37 10 1 ; iter: 0x7cf080;
Z(14, 32; 2, 2): Max: 92; Mean: 90.2667; Variance: 1.19556; Size: 120; Time: 237.057 ms; Top5_Histogram_(relative_to_max): 9 14 42 41 13 ; iter: 0x7cf080;
Z(14, 33; 2, 2): Max: 94; Mean: 91.2417; Variance: 1.8666; Size: 120; Time: 256.816 ms; Top5_Histogram_(relative_to_max): 20 35 28 18 5 ; iter: 0x7cf080;
