Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 35.1006 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.5167; Variance: 0.766389; Size: 120; Time: 151.524 ms; Top5_Histogram_(relative_to_max): 0 16 41 48 15 ; iter: 0x7cf080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.4083; Variance: 1.10826; Size: 120; Time: 315.168 ms; Top5_Histogram_(relative_to_max): 2 25 36 36 21 ; iter: 0x7cf080;
Z(10, 11; 2, 2): Max: 36; Mean: 35.025; Variance: 1.09104; Size: 120; Time: 339.368 ms; Top5_Histogram_(relative_to_max): 1 10 28 27 54 ; iter: 0x7cf080;
Z(10, 12; 2, 2): Max: 39; Mean: 36.8667; Variance: 1.29889; Size: 120; Time: 244.14 ms; Top5_Histogram_(relative_to_max): 10 38 49 4 19 ; iter: 0x7cf080;
Z(10, 13; 2, 2): Max: 40; Mean: 39.1333; Variance: 0.598889; Size: 120; Time: 348.708 ms; Top5_Histogram_(relative_to_max): 0 1 26 49 44 ; iter: 0x7cf080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.3417; Variance: 1.05826; Size: 120; Time: 341.087 ms; Top5_Histogram_(relative_to_max): 0 29 42 28 21 ; iter: 0x7cf080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.2417; Variance: 0.566597; Size: 120; Time: 103.766 ms; Top5_Histogram_(relative_to_max): 0 19 57 40 4 ; iter: 0x7cf080;
Z(10, 16; 2, 2): Max: 45; Mean: 43.925; Variance: 0.469375; Size: 120; Time: 106.904 ms; Top5_Histogram_(relative_to_max): 0 1 30 66 23 ; iter: 0x7cf080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.8083; Variance: 0.454931; Size: 120; Time: 137.845 ms; Top5_Histogram_(relative_to_max): 0 2 35 67 16 ; iter: 0x7cf080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.6167; Variance: 0.686389; Size: 120; Time: 349.178 ms; Top5_Histogram_(relative_to_max): 0 11 40 53 16 ; iter: 0x7cf080;
Z(10, 19; 2, 2): Max: 51; Mean: 49.4833; Variance: 0.599722; Size: 120; Time: 208.446 ms; Top5_Histogram_(relative_to_max): 1 6 59 42 12 ; iter: 0x7cf080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.825; Variance: 0.461042; Size: 120; Time: 363.055 ms; Top5_Histogram_(relative_to_max): 0 2 34 67 17 ; iter: 0x7cf080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.4167; Variance: 0.559722; Size: 120; Time: 150.604 ms; Top5_Histogram_(relative_to_max): 1 9 56 47 7 ; iter: 0x7cf080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.8417; Variance: 0.549931; Size: 120; Time: 351.375 ms; Top5_Histogram_(relative_to_max): 0 4 32 63 21 ; iter: 0x7cf080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.5167; Variance: 0.849722; Size: 120; Time: 608.349 ms; Top5_Histogram_(relative_to_max): 2 14 40 48 16 ; iter: 0x7cf080;
Z(10, 24; 2, 2): Max: 58; Mean: 56.975; Variance: 0.757708; Size: 120; Time: 118.187 ms; Top5_Histogram_(relative_to_max): 1 6 23 55 35 ; iter: 0x7cf080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.4167; Variance: 0.493056; Size: 120; Time: 142.917 ms; Top5_Histogram_(relative_to_max): 0 10 55 50 5 ; iter: 0x7cf080;
Z(10, 26; 2, 2): Max: 61; Mean: 60.0667; Variance: 0.412222; Size: 120; Time: 301.819 ms; Top5_Histogram_(relative_to_max): 0 0 21 70 29 ; iter: 0x7cf080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.325; Variance: 0.986042; Size: 120; Time: 554.199 ms; Top5_Histogram_(relative_to_max): 4 16 45 42 12 ; iter: 0x7cf080;
Z(10, 28; 2, 2): Max: 64; Mean: 63.0333; Variance: 0.598889; Size: 120; Time: 130.344 ms; Top5_Histogram_(relative_to_max): 0 2 28 54 36 ; iter: 0x7cf080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.5167; Variance: 0.499722; Size: 120; Time: 315.393 ms; Top5_Histogram_(relative_to_max): 1 8 43 64 4 ; iter: 0x7cf080;
Z(10, 30; 2, 2): Max: 67; Mean: 65.7667; Variance: 0.978889; Size: 120; Time: 290.9 ms; Top5_Histogram_(relative_to_max): 2 11 31 45 31 ; iter: 0x7cf080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.4; Variance: 0.84; Size: 120; Time: 139.574 ms; Top5_Histogram_(relative_to_max): 2 17 45 43 13 ; iter: 0x7cf080;
Z(10, 32; 2, 2): Max: 70; Mean: 69.0833; Variance: 0.576389; Size: 120; Time: 147.845 ms; Top5_Histogram_(relative_to_max): 0 2 24 56 38 ; iter: 0x7cf080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.4; Variance: 0.623333; Size: 120; Time: 147.296 ms; Top5_Histogram_(relative_to_max): 1 14 47 52 6 ; iter: 0x7cf080;
Z(10, 34; 2, 2): Max: 73; Mean: 71.5667; Variance: 1.04556; Size: 120; Time: 281.893 ms; Top5_Histogram_(relative_to_max): 3 17 31 47 22 ; iter: 0x7cf080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.0417; Variance: 1.08993; Size: 120; Time: 285.169 ms; Top5_Histogram_(relative_to_max): 8 30 40 33 9 ; iter: 0x7cf080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.625; Variance: 0.667708; Size: 120; Time: 145.6 ms; Top5_Histogram_(relative_to_max): 0 9 44 50 17 ; iter: 0x7cf080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.1; Variance: 0.873333; Size: 120; Time: 190.105 ms; Top5_Histogram_(relative_to_max): 7 20 53 34 6 ; iter: 0x7cf080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.8667; Variance: 0.748889; Size: 120; Time: 161.9 ms; Top5_Histogram_(relative_to_max): 0 3 45 37 35 ; iter: 0x7cf080;
Z(10, 39; 2, 2): Max: 81; Mean: 79.1417; Variance: 0.971597; Size: 120; Time: 161.575 ms; Top5_Histogram_(relative_to_max): 4 32 34 43 7 ; iter: 0x7cf080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.525; Variance: 0.849375; Size: 120; Time: 164.065 ms; Top5_Histogram_(relative_to_max): 3 12 39 51 15 ; iter: 0x7cf080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.4167; Variance: 1.27639; Size: 120; Time: 83.5712 ms; Top5_Histogram_(relative_to_max): 4 20 48 18 30 ; iter: 0x7cf080;
Z(11, 12; 2, 2): Max: 42; Mean: 40.075; Variance: 1.63604; Size: 120; Time: 507.236 ms; Top5_Histogram_(relative_to_max): 12 25 48 7 27 ; iter: 0x7cf080;
Z(11, 13; 2, 2): Max: 44; Mean: 42.8917; Variance: 1.17993; Size: 120; Time: 461.707 ms; Top5_Histogram_(relative_to_max): 0 18 24 31 47 ; iter: 0x7cf080;
Z(11, 14; 2, 2): Max: 45; Mean: 44.2; Variance: 0.693333; Size: 120; Time: 494.01 ms; Top5_Histogram_(relative_to_max): 0 3 23 41 53 ; iter: 0x7cf080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.6; Variance: 0.64; Size: 120; Time: 127.932 ms; Top5_Histogram_(relative_to_max): 1 5 41 62 10 ; iter: 0x7cf080;
Z(11, 16; 2, 2): Max: 49; Mean: 47.4583; Variance: 1.0316; Size: 120; Time: 274.691 ms; Top5_Histogram_(relative_to_max): 1 20 46 29 24 ; iter: 0x7cf080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.8083; Variance: 0.871597; Size: 120; Time: 353.263 ms; Top5_Histogram_(relative_to_max): 1 9 33 46 31 ; iter: 0x7cf080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.4333; Variance: 0.812222; Size: 120; Time: 288.267 ms; Top5_Histogram_(relative_to_max): 1 18 42 46 13 ; iter: 0x7cf080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.125; Variance: 0.776042; Size: 120; Time: 731.861 ms; Top5_Histogram_(relative_to_max): 5 20 55 35 5 ; iter: 0x7cf080;
Z(11, 20; 2, 2): Max: 57; Mean: 55.3833; Variance: 0.903056; Size: 120; Time: 119.876 ms; Top5_Histogram_(relative_to_max): 1 20 48 34 17 ; iter: 0x7cf080;
Z(11, 21; 2, 2): Max: 59; Mean: 56.8667; Variance: 0.898889; Size: 120; Time: 295.903 ms; Top5_Histogram_(relative_to_max): 11 28 49 30 2 ; iter: 0x7cf080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.45; Variance: 0.664167; Size: 120; Time: 266.697 ms; Top5_Histogram_(relative_to_max): 2 11 46 53 8 ; iter: 0x7cf080;
Z(11, 23; 2, 2): Max: 62; Mean: 59.9333; Variance: 0.712222; Size: 120; Time: 336.087 ms; Top5_Histogram_(relative_to_max): 4 34 49 32 1 ; iter: 0x7cf080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.925; Variance: 0.752708; Size: 120; Time: 286.539 ms; Top5_Histogram_(relative_to_max): 0 5 35 44 36 ; iter: 0x7cf080;
Z(11, 25; 2, 2): Max: 65; Mean: 62.9833; Variance: 0.616389; Size: 120; Time: 290.895 ms; Top5_Histogram_(relative_to_max): 0 30 60 27 2 ; iter: 0x7cf080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.6583; Variance: 0.608264; Size: 120; Time: 495.23 ms; Top5_Histogram_(relative_to_max): 0 7 43 54 16 ; iter: 0x7cf080;
Z(11, 27; 2, 2): Max: 68; Mean: 65.9583; Variance: 0.789931; Size: 120; Time: 785.924 ms; Top5_Histogram_(relative_to_max): 8 25 52 34 1 ; iter: 0x7cf080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.975; Variance: 1.04104; Size: 120; Time: 138.705 ms; Top5_Histogram_(relative_to_max): 0 10 34 25 51 ; iter: 0x7cf080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.225; Variance: 1.42438; Size: 120; Time: 278.165 ms; Top5_Histogram_(relative_to_max): 8 26 32 34 19 ; iter: 0x7cf080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.8083; Variance: 0.754931; Size: 120; Time: 282.094 ms; Top5_Histogram_(relative_to_max): 0 11 26 58 25 ; iter: 0x7cf080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.0917; Variance: 0.849931; Size: 120; Time: 327.621 ms; Top5_Histogram_(relative_to_max): 3 27 46 39 4 ; iter: 0x7cf080;
Z(11, 32; 2, 2): Max: 75; Mean: 73.825; Variance: 1.07771; Size: 120; Time: 293.184 ms; Top5_Histogram_(relative_to_max): 0 17 26 38 39 ; iter: 0x7cf080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.3917; Variance: 0.821597; Size: 120; Time: 156.209 ms; Top5_Histogram_(relative_to_max): 1 21 39 48 11 ; iter: 0x7cf080;
Z(11, 34; 2, 2): Max: 78; Mean: 77.1083; Variance: 0.729931; Size: 120; Time: 151.61 ms; Top5_Histogram_(relative_to_max): 0 6 20 49 45 ; iter: 0x7cf080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.325; Variance: 0.736042; Size: 120; Time: 183.312 ms; Top5_Histogram_(relative_to_max): 0 24 40 49 7 ; iter: 0x7cf080;
Z(11, 36; 2, 2): Max: 81; Mean: 80.0417; Variance: 1.02326; Size: 120; Time: 160.184 ms; Top5_Histogram_(relative_to_max): 2 10 17 43 48 ; iter: 0x7cf080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.1583; Variance: 0.649931; Size: 120; Time: 171.167 ms; Top5_Histogram_(relative_to_max): 5 15 57 42 1 ; iter: 0x7cf080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.6833; Variance: 0.799722; Size: 120; Time: 186.327 ms; Top5_Histogram_(relative_to_max): 0 7 42 48 22 ; iter: 0x7cf080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.0417; Variance: 0.889931; Size: 120; Time: 203.593 ms; Top5_Histogram_(relative_to_max): 7 19 57 31 5 ; iter: 0x7cf080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.825; Variance: 1.22771; Size: 120; Time: 165.335 ms; Top5_Histogram_(relative_to_max): 1 20 20 37 42 ; iter: 0x7cf080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.5917; Variance: 2.4916; Size: 120; Time: 279.558 ms; Top5_Histogram_(relative_to_max): 14 16 22 6 59 ; iter: 0x7cf080;
Z(12, 13; 2, 2): Max: 48; Mean: 46.2; Variance: 3.64333; Size: 120; Time: 281.802 ms; Top5_Histogram_(relative_to_max): 11 24 12 0 58 ; iter: 0x7cf080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.0917; Variance: 2.14993; Size: 120; Time: 159.25 ms; Top5_Histogram_(relative_to_max): 18 23 26 21 29 ; iter: 0x7cf080;
Z(12, 15; 2, 2): Max: 51; Mean: 49.4167; Variance: 0.993056; Size: 120; Time: 435.141 ms; Top5_Histogram_(relative_to_max): 0 23 46 29 22 ; iter: 0x7cf080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.4083; Variance: 1.1416; Size: 120; Time: 129.286 ms; Top5_Histogram_(relative_to_max): 6 16 41 37 20 ; iter: 0x7cf080;
Z(12, 17; 2, 2): Max: 55; Mean: 52.8833; Variance: 0.653056; Size: 120; Time: 141.952 ms; Top5_Histogram_(relative_to_max): 5 31 58 25 1 ; iter: 0x7cf080;
Z(12, 18; 2, 2): Max: 57; Mean: 54.925; Variance: 1.38604; Size: 120; Time: 375.471 ms; Top5_Histogram_(relative_to_max): 10 40 37 15 18 ; iter: 0x7cf080;
Z(12, 19; 2, 2): Max: 59; Mean: 57.6; Variance: 1.00667; Size: 120; Time: 114.004 ms; Top5_Histogram_(relative_to_max): 2 15 37 41 25 ; iter: 0x7cf080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.8583; Variance: 1.05493; Size: 120; Time: 337.938 ms; Top5_Histogram_(relative_to_max): 2 10 31 37 40 ; iter: 0x7cf080;
Z(12, 21; 2, 2): Max: 63; Mean: 61.1167; Variance: 1.01972; Size: 120; Time: 286.566 ms; Top5_Histogram_(relative_to_max): 6 24 53 24 13 ; iter: 0x7cf080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.0667; Variance: 0.745556; Size: 120; Time: 318.094 ms; Top5_Histogram_(relative_to_max): 3 26 57 28 6 ; iter: 0x7cf080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.1583; Variance: 0.883264; Size: 120; Time: 274.059 ms; Top5_Histogram_(relative_to_max): 1 31 47 30 11 ; iter: 0x7cf080;
Z(12, 24; 2, 2): Max: 68; Mean: 66.0333; Variance: 0.732222; Size: 120; Time: 292.64 ms; Top5_Histogram_(relative_to_max): 4 26 56 30 4 ; iter: 0x7cf080;
Z(12, 25; 2, 2): Max: 69; Mean: 67.5583; Variance: 0.746597; Size: 120; Time: 140.647 ms; Top5_Histogram_(relative_to_max): 0 16 35 55 14 ; iter: 0x7cf080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.3333; Variance: 0.788889; Size: 120; Time: 498.207 ms; Top5_Histogram_(relative_to_max): 1 21 45 43 10 ; iter: 0x7cf080;
Z(12, 27; 2, 2): Max: 73; Mean: 70.9917; Variance: 1.32493; Size: 120; Time: 130.968 ms; Top5_Histogram_(relative_to_max): 9 25 42 31 10 ; iter: 0x7cf080;
Z(12, 28; 2, 2): Max: 74; Mean: 72.6667; Variance: 0.805556; Size: 120; Time: 273.073 ms; Top5_Histogram_(relative_to_max): 1 11 36 51 21 ; iter: 0x7cf080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.25; Variance: 0.754167; Size: 120; Time: 284.778 ms; Top5_Histogram_(relative_to_max): 3 19 49 43 6 ; iter: 0x7cf080;
Z(12, 30; 2, 2): Max: 77; Mean: 75.6833; Variance: 0.866389; Size: 120; Time: 370.754 ms; Top5_Histogram_(relative_to_max): 1 11 38 45 25 ; iter: 0x7cf080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.5083; Variance: 0.749931; Size: 120; Time: 274.535 ms; Top5_Histogram_(relative_to_max): 2 12 41 53 12 ; iter: 0x7cf080;
Z(12, 32; 2, 2): Max: 80; Mean: 78.6333; Variance: 0.682222; Size: 120; Time: 158.941 ms; Top5_Histogram_(relative_to_max): 1 8 41 54 16 ; iter: 0x7cf080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.5333; Variance: 0.932222; Size: 120; Time: 184.444 ms; Top5_Histogram_(relative_to_max): 2 16 37 46 19 ; iter: 0x7cf080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.975; Variance: 1.07437; Size: 120; Time: 196.289 ms; Top5_Histogram_(relative_to_max): 9 25 50 27 8 ; iter: 0x7cf080;
Z(12, 35; 2, 2): Max: 85; Mean: 84.0167; Variance: 0.716389; Size: 120; Time: 182.236 ms; Top5_Histogram_(relative_to_max): 0 1 39 37 43 ; iter: 0x7cf080;
Z(12, 36; 2, 2): Max: 87; Mean: 85.1583; Variance: 0.699931; Size: 120; Time: 211.722 ms; Top5_Histogram_(relative_to_max): 5 17 54 42 2 ; iter: 0x7cf080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.5667; Variance: 0.828889; Size: 120; Time: 187.76 ms; Top5_Histogram_(relative_to_max): 2 12 39 50 17 ; iter: 0x7cf080;
Z(12, 38; 2, 2): Max: 89; Mean: 87.8; Variance: 0.86; Size: 120; Time: 240.689 ms; Top5_Histogram_(relative_to_max): 3 7 27 57 26 ; iter: 0x7cf080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.8583; Variance: 1.23826; Size: 120; Time: 185.005 ms; Top5_Histogram_(relative_to_max): 1 17 27 28 47 ; iter: 0x7cf080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.3333; Variance: 0.888889; Size: 120; Time: 198.133 ms; Top5_Histogram_(relative_to_max): 6 15 39 53 7 ; iter: 0x7cf080;
Z(13, 13; 2, 2): Max: 52; Mean: 48.3417; Variance: 5.2916; Size: 120; Time: 338.288 ms; Top5_Histogram_(relative_to_max): 25 12 0 0 29 ; iter: 0x7cf080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.775; Variance: 2.12438; Size: 120; Time: 553.937 ms; Top5_Histogram_(relative_to_max): 3 18 22 12 60 ; iter: 0x7cf080;
Z(13, 15; 2, 2): Max: 55; Mean: 53.4333; Variance: 1.22889; Size: 120; Time: 690.321 ms; Top5_Histogram_(relative_to_max): 2 29 28 37 24 ; iter: 0x7cf080;
Z(13, 16; 2, 2): Max: 57; Mean: 54.9167; Variance: 1.59306; Size: 120; Time: 572.05 ms; Top5_Histogram_(relative_to_max): 21 21 32 34 11 ; iter: 0x7cf080;
Z(13, 17; 2, 2): Max: 59; Mean: 55.9417; Variance: 1.33826; Size: 120; Time: 652.488 ms; Top5_Histogram_(relative_to_max): 34 34 32 8 1 ; iter: 0x7cf080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.4333; Variance: 1.27889; Size: 120; Time: 852.525 ms; Top5_Histogram_(relative_to_max): 17 45 31 18 4 ; iter: 0x7cf080;
Z(13, 19; 2, 2): Max: 63; Mean: 61.3833; Variance: 1.43639; Size: 120; Time: 784.757 ms; Top5_Histogram_(relative_to_max): 4 39 5 51 21 ; iter: 0x7cf080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.3917; Variance: 1.35493; Size: 120; Time: 831.514 ms; Top5_Histogram_(relative_to_max): 5 23 31 37 23 ; iter: 0x7cf080;
Z(13, 21; 2, 2): Max: 67; Mean: 64.9667; Variance: 1.08222; Size: 120; Time: 270.985 ms; Top5_Histogram_(relative_to_max): 5 30 51 22 10 ; iter: 0x7cf080;
Z(13, 22; 2, 2): Max: 68; Mean: 66.2917; Variance: 0.823264; Size: 120; Time: 196.206 ms; Top5_Histogram_(relative_to_max): 0 20 52 36 11 ; iter: 0x7cf080;
Z(13, 23; 2, 2): Max: 71; Mean: 68.85; Variance: 1.9775; Size: 120; Time: 290.648 ms; Top5_Histogram_(relative_to_max): 20 31 24 22 20 ; iter: 0x7cf080;
Z(13, 24; 2, 2): Max: 73; Mean: 70.5417; Variance: 1.56493; Size: 120; Time: 134.114 ms; Top5_Histogram_(relative_to_max): 24 37 24 25 7 ; iter: 0x7cf080;
Z(13, 25; 2, 2): Max: 75; Mean: 72.2167; Variance: 1.28639; Size: 120; Time: 323.532 ms; Top5_Histogram_(relative_to_max): 24 40 31 16 1 ; iter: 0x7cf080;
Z(13, 26; 2, 2): Max: 76; Mean: 74; Variance: 1.28333; Size: 120; Time: 208.266 ms; Top5_Histogram_(relative_to_max): 13 29 32 37 9 ; iter: 0x7cf080;
Z(13, 27; 2, 2): Max: 79; Mean: 76.8333; Variance: 2.35556; Size: 120; Time: 165.159 ms; Top5_Histogram_(relative_to_max): 20 29 21 20 24 ; iter: 0x7cf080;
Z(13, 28; 2, 2): Max: 81; Mean: 78.35; Variance: 1.61083; Size: 120; Time: 175.834 ms; Top5_Histogram_(relative_to_max): 25 36 21 28 2 ; iter: 0x7cf080;
Z(13, 29; 2, 2): Max: 82; Mean: 79.8917; Variance: 1.5966; Size: 120; Time: 157.787 ms; Top5_Histogram_(relative_to_max): 19 31 29 26 15 ; iter: 0x7cf080;
Z(13, 30; 2, 2): Max: 83; Mean: 80.8667; Variance: 0.948889; Size: 120; Time: 192.137 ms; Top5_Histogram_(relative_to_max): 9 34 46 26 5 ; iter: 0x7cf080;
Z(13, 31; 2, 2): Max: 85; Mean: 83.55; Variance: 1.26417; Size: 120; Time: 165.449 ms; Top5_Histogram_(relative_to_max): 2 18 39 29 31 ; iter: 0x7cf080;
Z(13, 32; 2, 2): Max: 87; Mean: 84.6667; Variance: 1.08889; Size: 120; Time: 200.877 ms; Top5_Histogram_(relative_to_max): 12 35 50 16 5 ; iter: 0x7cf080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.725; Variance: 0.816042; Size: 120; Time: 216.197 ms; Top5_Histogram_(relative_to_max): 8 37 54 17 3 ; iter: 0x7cf080;
Z(13, 34; 2, 2): Max: 89; Mean: 87.15; Variance: 0.944167; Size: 120; Time: 272.213 ms; Top5_Histogram_(relative_to_max): 5 22 45 41 6 ; iter: 0x7cf080;
Z(13, 35; 2, 2): Max: 91; Mean: 89.6583; Variance: 0.908264; Size: 120; Time: 191.774 ms; Top5_Histogram_(relative_to_max): 1 12 40 41 26 ; iter: 0x7cf080;
Z(13, 36; 2, 2): Max: 93; Mean: 90.6083; Variance: 0.854931; Size: 120; Time: 214.458 ms; Top5_Histogram_(relative_to_max): 13 38 49 18 1 ; iter: 0x7cf080;
Z(13, 37; 2, 2): Max: 94; Mean: 92.0083; Variance: 1.05826; Size: 120; Time: 242.117 ms; Top5_Histogram_(relative_to_max): 6 28 47 31 7 ; iter: 0x7cf080;
Z(13, 38; 2, 2): Max: 96; Mean: 93.4417; Variance: 0.829931; Size: 120; Time: 295.801 ms; Top5_Histogram_(relative_to_max): 19 44 43 13 1 ; iter: 0x7cf080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.8333; Variance: 1.32222; Size: 120; Time: 207.373 ms; Top5_Histogram_(relative_to_max): 2 17 28 25 48 ; iter: 0x7cf080;
Z(13, 40; 2, 2): Max: 99; Mean: 96.9417; Variance: 1.38826; Size: 120; Time: 218.045 ms; Top5_Histogram_(relative_to_max): 10 39 27 31 12 ; iter: 0x7cf080;
Z(14, 14; 2, 2): Max: 56; Mean: 54.4; Variance: 1.70667; Size: 120; Time: 739.263 ms; Top5_Histogram_(relative_to_max): 3 23 28 34 28 ; iter: 0x7cf080;
Z(14, 15; 2, 2): Max: 58; Mean: 56.3333; Variance: 1.58889; Size: 120; Time: 759.398 ms; Top5_Histogram_(relative_to_max): 6 18 22 53 16 ; iter: 0x7cf080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.2167; Variance: 1.40306; Size: 120; Time: 761.472 ms; Top5_Histogram_(relative_to_max): 5 26 40 26 21 ; iter: 0x7cf080;
Z(14, 17; 2, 2): Max: 63; Mean: 59.675; Variance: 1.20271; Size: 120; Time: 776.668 ms; Top5_Histogram_(relative_to_max): 36 44 18 5 1 ; iter: 0x7cf080;
Z(14, 18; 2, 2): Max: 65; Mean: 61.7167; Variance: 1.96972; Size: 120; Time: 478.26 ms; Top5_Histogram_(relative_to_max): 40 32 16 6 7 ; iter: 0x7cf080;
Z(14, 19; 2, 2): Max: 68; Mean: 63.925; Variance: 2.83604; Size: 120; Time: 341.64 ms; Top5_Histogram_(relative_to_max): 37 13 8 0 10 ; iter: 0x7cf080;
Z(14, 20; 2, 2): Max: 70; Mean: 68.1167; Variance: 2.93639; Size: 120; Time: 151.744 ms; Top5_Histogram_(relative_to_max): 18 11 35 7 41 ; iter: 0x7cf080;
Z(14, 21; 2, 2): Max: 71; Mean: 69.9167; Variance: 0.843056; Size: 120; Time: 266.45 ms; Top5_Histogram_(relative_to_max): 1 3 41 35 40 ; iter: 0x7cf080;
Z(14, 22; 2, 2): Max: 73; Mean: 71.4333; Variance: 1.26222; Size: 120; Time: 291.566 ms; Top5_Histogram_(relative_to_max): 3 18 37 38 22 ; iter: 0x7cf080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.8667; Variance: 1.04889; Size: 120; Time: 393.812 ms; Top5_Histogram_(relative_to_max): 10 28 54 19 8 ; iter: 0x7cf080;
Z(14, 24; 2, 2): Max: 77; Mean: 75.1667; Variance: 2.13889; Size: 120; Time: 283.505 ms; Top5_Histogram_(relative_to_max): 17 24 11 42 23 ; iter: 0x7cf080;
Z(14, 25; 2, 2): Max: 79; Mean: 76.9; Variance: 1.05667; Size: 120; Time: 302.467 ms; Top5_Histogram_(relative_to_max): 7 33 41 33 4 ; iter: 0x7cf080;
Z(14, 26; 2, 2): Max: 81; Mean: 78.2417; Variance: 1.43326; Size: 120; Time: 160.007 ms; Top5_Histogram_(relative_to_max): 24 38 34 12 4 ; iter: 0x7cf080;
Z(14, 27; 2, 2): Max: 84; Mean: 80.7333; Variance: 2.94556; Size: 120; Time: 185.635 ms; Top5_Histogram_(relative_to_max): 30 24 13 10 12 ; iter: 0x7cf080;
Z(14, 28; 2, 2): Max: 85; Mean: 84.05; Variance: 0.964167; Size: 120; Time: 176.311 ms; Top5_Histogram_(relative_to_max): 0 13 16 43 48 ; iter: 0x7cf080;
Z(14, 29; 2, 2): Max: 87; Mean: 84.6583; Variance: 2.05826; Size: 120; Time: 187.133 ms; Top5_Histogram_(relative_to_max): 20 28 32 20 14 ; iter: 0x7cf080;
Z(14, 30; 2, 2): Max: 88; Mean: 86.075; Variance: 0.919375; Size: 120; Time: 201.817 ms; Top5_Histogram_(relative_to_max): 7 24 48 35 6 ; iter: 0x7cf080;
Z(14, 31; 2, 2): Max: 91; Mean: 87.2583; Variance: 1.30826; Size: 120; Time: 251.968 ms; Top5_Histogram_(relative_to_max): 41 31 15 1 1 ; iter: 0x7cf080;
Z(14, 32; 2, 2): Max: 92; Mean: 90.3333; Variance: 1.22222; Size: 120; Time: 193.08 ms; Top5_Histogram_(relative_to_max): 5 20 40 35 19 ; iter: 0x7cf080;
Z(14, 33; 2, 2): Max: 94; Mean: 91.4583; Variance: 1.21493; Size: 120; Time: 208.102 ms; Top5_Histogram_(relative_to_max): 19 39 37 18 3 ; iter: 0x7cf080;
Z(14, 34; 2, 2): Max: 95; Mean: 92.6167; Variance: 1.18639; Size: 120; Time: 231.22 ms; Top5_Histogram_(relative_to_max): 12 33 48 18 4 ; iter: 0x7cf080;
