Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 17.9942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(9, 39; 2, 2): Max: 75; Mean: 73.4417; Variance: 0.729931; Size: 120; Time: 146.471 ms; Top5_Histogram_(relative_to_max): 0 18 42 49 11 ; iter: 0x7cf080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.6083; Variance: 0.604931; Size: 120; Time: 150.669 ms; Top5_Histogram_(relative_to_max): 0 8 45 53 14 ; iter: 0x7cf080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.2833; Variance: 1.35306; Size: 120; Time: 78.9944 ms; Top5_Histogram_(relative_to_max): 4 25 36 33 20 ; iter: 0x7cf080;
Z(10, 11; 2, 2): Max: 36; Mean: 34.8583; Variance: 0.921597; Size: 120; Time: 50.092 ms; Top5_Histogram_(relative_to_max): 2 9 26 50 33 ; iter: 0x7cf080;
Z(10, 12; 2, 2): Max: 39; Mean: 37.15; Variance: 1.4775; Size: 120; Time: 354.042 ms; Top5_Histogram_(relative_to_max): 8 27 54 1 30 ; iter: 0x7cf080;
Z(10, 13; 2, 2): Max: 40; Mean: 39; Variance: 0.7; Size: 120; Time: 112.643 ms; Top5_Histogram_(relative_to_max): 0 3 33 45 39 ; iter: 0x7cf080;
Z(10, 14; 2, 2): Max: 42; Mean: 40.6667; Variance: 1.33889; Size: 120; Time: 243.63 ms; Top5_Histogram_(relative_to_max): 1 21 38 17 43 ; iter: 0x7cf080;
Z(10, 15; 2, 2): Max: 44; Mean: 42.1333; Variance: 0.648889; Size: 120; Time: 100.29 ms; Top5_Histogram_(relative_to_max): 1 24 58 32 5 ; iter: 0x7cf080;
Z(10, 16; 2, 2): Max: 46; Mean: 44.25; Variance: 0.4875; Size: 120; Time: 117.68 ms; Top5_Histogram_(relative_to_max): 1 12 66 38 3 ; iter: 0x7cf080;
Z(10, 17; 2, 2): Max: 47; Mean: 45.875; Variance: 0.526042; Size: 120; Time: 125.267 ms; Top5_Histogram_(relative_to_max): 0 3 31 64 22 ; iter: 0x7cf080;
Z(10, 18; 2, 2): Max: 49; Mean: 47.4083; Variance: 1.22493; Size: 120; Time: 440.072 ms; Top5_Histogram_(relative_to_max): 4 20 36 38 21 ; iter: 0x7cf080;
Z(10, 19; 2, 2): Max: 51; Mean: 49.1667; Variance: 0.555556; Size: 120; Time: 265.247 ms; Top5_Histogram_(relative_to_max): 2 17 62 37 2 ; iter: 0x7cf080;
Z(10, 20; 2, 2): Max: 52; Mean: 50.9083; Variance: 0.466597; Size: 120; Time: 129.475 ms; Top5_Histogram_(relative_to_max): 0 3 25 72 20 ; iter: 0x7cf080;
Z(10, 21; 2, 2): Max: 54; Mean: 52.1583; Variance: 0.616597; Size: 120; Time: 145.773 ms; Top5_Histogram_(relative_to_max): 2 21 55 40 2 ; iter: 0x7cf080;
Z(10, 22; 2, 2): Max: 55; Mean: 53.8417; Variance: 0.683264; Size: 120; Time: 118.138 ms; Top5_Histogram_(relative_to_max): 0 9 25 62 24 ; iter: 0x7cf080;
Z(10, 23; 2, 2): Max: 57; Mean: 55.6833; Variance: 0.799722; Size: 120; Time: 366.21 ms; Top5_Histogram_(relative_to_max): 1 13 28 59 19 ; iter: 0x7cf080;
Z(10, 24; 2, 2): Max: 58; Mean: 57.3083; Variance: 0.579931; Size: 120; Time: 264.258 ms; Top5_Histogram_(relative_to_max): 0 1 19 42 58 ; iter: 0x7cf080;
Z(10, 25; 2, 2): Max: 60; Mean: 58.3833; Variance: 0.619722; Size: 120; Time: 294.224 ms; Top5_Histogram_(relative_to_max): 1 15 46 53 5 ; iter: 0x7cf080;
Z(10, 26; 2, 2): Max: 61; Mean: 59.8667; Variance: 1.14889; Size: 120; Time: 271.173 ms; Top5_Histogram_(relative_to_max): 0 17 27 31 45 ; iter: 0x7cf080;
Z(10, 27; 2, 2): Max: 63; Mean: 61.5417; Variance: 1.0816; Size: 120; Time: 258.889 ms; Top5_Histogram_(relative_to_max): 3 18 33 43 23 ; iter: 0x7cf080;
Z(10, 28; 2, 2): Max: 64; Mean: 63.2083; Variance: 0.764931; Size: 120; Time: 131.45 ms; Top5_Histogram_(relative_to_max): 1 6 12 49 52 ; iter: 0x7cf080;
Z(10, 29; 2, 2): Max: 66; Mean: 64.3333; Variance: 0.688889; Size: 120; Time: 274.6 ms; Top5_Histogram_(relative_to_max): 3 12 54 44 7 ; iter: 0x7cf080;
Z(10, 30; 2, 2): Max: 67; Mean: 65.9417; Variance: 1.03826; Size: 120; Time: 258.973 ms; Top5_Histogram_(relative_to_max): 1 11 27 36 45 ; iter: 0x7cf080;
Z(10, 31; 2, 2): Max: 69; Mean: 67.5; Variance: 0.916667; Size: 120; Time: 124.47 ms; Top5_Histogram_(relative_to_max): 3 13 43 43 18 ; iter: 0x7cf080;
Z(10, 32; 2, 2): Max: 70; Mean: 69; Variance: 0.583333; Size: 120; Time: 117.192 ms; Top5_Histogram_(relative_to_max): 0 5 20 65 30 ; iter: 0x7cf080;
Z(10, 33; 2, 2): Max: 72; Mean: 70.4; Variance: 0.506667; Size: 120; Time: 170.102 ms; Top5_Histogram_(relative_to_max): 0 10 58 46 6 ; iter: 0x7cf080;
Z(10, 34; 2, 2): Max: 73; Mean: 71.8833; Variance: 1.20306; Size: 120; Time: 125.305 ms; Top5_Histogram_(relative_to_max): 0 16 32 22 50 ; iter: 0x7cf080;
Z(10, 35; 2, 2): Max: 75; Mean: 73.25; Variance: 0.670833; Size: 120; Time: 266.856 ms; Top5_Histogram_(relative_to_max): 2 13 58 42 4 ; iter: 0x7cf080;
Z(10, 36; 2, 2): Max: 76; Mean: 74.75; Variance: 0.804167; Size: 120; Time: 151.403 ms; Top5_Histogram_(relative_to_max): 1 10 31 54 24 ; iter: 0x7cf080;
Z(10, 37; 2, 2): Max: 78; Mean: 76.1417; Variance: 0.588264; Size: 120; Time: 150.626 ms; Top5_Histogram_(relative_to_max): 1 22 59 35 3 ; iter: 0x7cf080;
Z(10, 38; 2, 2): Max: 79; Mean: 77.6917; Variance: 1.2966; Size: 120; Time: 144.583 ms; Top5_Histogram_(relative_to_max): 3 19 27 34 37 ; iter: 0x7cf080;
Z(10, 39; 2, 2): Max: 81; Mean: 79.0167; Variance: 0.966389; Size: 120; Time: 156.401 ms; Top5_Histogram_(relative_to_max): 12 19 46 41 2 ; iter: 0x7cf080;
Z(10, 40; 2, 2): Max: 82; Mean: 80.525; Variance: 0.849375; Size: 120; Time: 164.65 ms; Top5_Histogram_(relative_to_max): 2 13 42 46 17 ; iter: 0x7cf080;
Z(11, 11; 2, 2): Max: 39; Mean: 37.6167; Variance: 1.28639; Size: 120; Time: 541.619 ms; Top5_Histogram_(relative_to_max): 1 20 43 16 40 ; iter: 0x7cf080;
Z(11, 12; 2, 2): Max: 42; Mean: 39.6417; Variance: 2.0466; Size: 120; Time: 535.76 ms; Top5_Histogram_(relative_to_max): 22 42 27 0 26 ; iter: 0x7cf080;
Z(11, 13; 2, 2): Max: 44; Mean: 42.875; Variance: 1.34271; Size: 120; Time: 409.874 ms; Top5_Histogram_(relative_to_max): 2 19 20 30 49 ; iter: 0x7cf080;
Z(11, 14; 2, 2): Max: 45; Mean: 44.0917; Variance: 0.599931; Size: 120; Time: 485.38 ms; Top5_Histogram_(relative_to_max): 0 2 25 53 40 ; iter: 0x7cf080;
Z(11, 15; 2, 2): Max: 47; Mean: 45.7083; Variance: 0.639931; Size: 120; Time: 389.976 ms; Top5_Histogram_(relative_to_max): 1 8 31 65 15 ; iter: 0x7cf080;
Z(11, 16; 2, 2): Max: 49; Mean: 47.3417; Variance: 0.858264; Size: 120; Time: 230.073 ms; Top5_Histogram_(relative_to_max): 0 24 45 37 14 ; iter: 0x7cf080;
Z(11, 17; 2, 2): Max: 51; Mean: 49.4833; Variance: 0.849722; Size: 120; Time: 410.611 ms; Top5_Histogram_(relative_to_max): 2 11 53 35 19 ; iter: 0x7cf080;
Z(11, 18; 2, 2): Max: 53; Mean: 51.2583; Variance: 0.758264; Size: 120; Time: 128.96 ms; Top5_Histogram_(relative_to_max): 1 21 54 34 10 ; iter: 0x7cf080;
Z(11, 19; 2, 2): Max: 55; Mean: 53.375; Variance: 1.08437; Size: 120; Time: 112.676 ms; Top5_Histogram_(relative_to_max): 4 18 48 29 21 ; iter: 0x7cf080;
Z(11, 20; 2, 2): Max: 57; Mean: 55.1917; Variance: 1.33826; Size: 120; Time: 118.173 ms; Top5_Histogram_(relative_to_max): 7 28 42 21 22 ; iter: 0x7cf080;
Z(11, 21; 2, 2): Max: 59; Mean: 57.0333; Variance: 1.18222; Size: 120; Time: 501.583 ms; Top5_Histogram_(relative_to_max): 13 21 44 33 9 ; iter: 0x7cf080;
Z(11, 22; 2, 2): Max: 60; Mean: 58.55; Variance: 0.830833; Size: 120; Time: 109.362 ms; Top5_Histogram_(relative_to_max): 1 15 38 49 17 ; iter: 0x7cf080;
Z(11, 23; 2, 2): Max: 61; Mean: 59.8667; Variance: 0.598889; Size: 120; Time: 580.072 ms; Top5_Histogram_(relative_to_max): 0 4 33 58 25 ; iter: 0x7cf080;
Z(11, 24; 2, 2): Max: 63; Mean: 61.7083; Variance: 0.973264; Size: 120; Time: 233.911 ms; Top5_Histogram_(relative_to_max): 2 8 35 48 26 ; iter: 0x7cf080;
Z(11, 25; 2, 2): Max: 65; Mean: 63.025; Variance: 0.741042; Size: 120; Time: 267.073 ms; Top5_Histogram_(relative_to_max): 5 26 52 35 2 ; iter: 0x7cf080;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5; Variance: 0.616667; Size: 120; Time: 283.399 ms; Top5_Histogram_(relative_to_max): 1 7 45 60 6 ; iter: 0x7cf080;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0333; Variance: 0.632222; Size: 120; Time: 573.308 ms; Top5_Histogram_(relative_to_max): 3 26 56 34 1 ; iter: 0x7cf080;
Z(11, 28; 2, 2): Max: 69; Mean: 67.8417; Variance: 0.849931; Size: 120; Time: 130.166 ms; Top5_Histogram_(relative_to_max): 1 8 32 47 32 ; iter: 0x7cf080;
Z(11, 29; 2, 2): Max: 71; Mean: 69.3917; Variance: 1.28826; Size: 120; Time: 252.302 ms; Top5_Histogram_(relative_to_max): 8 13 39 39 20 ; iter: 0x7cf080;
Z(11, 30; 2, 2): Max: 72; Mean: 70.7; Variance: 0.91; Size: 120; Time: 147.12 ms; Top5_Histogram_(relative_to_max): 1 10 32 53 23 ; iter: 0x7cf080;
Z(11, 31; 2, 2): Max: 74; Mean: 72.3667; Variance: 0.648889; Size: 120; Time: 271.872 ms; Top5_Histogram_(relative_to_max): 0 19 44 51 6 ; iter: 0x7cf080;
Z(11, 32; 2, 2): Max: 75; Mean: 73.8917; Variance: 1.1466; Size: 120; Time: 267.064 ms; Top5_Histogram_(relative_to_max): 1 13 31 28 47 ; iter: 0x7cf080;
Z(11, 33; 2, 2): Max: 77; Mean: 75.4417; Variance: 0.896597; Size: 120; Time: 141.457 ms; Top5_Histogram_(relative_to_max): 3 16 40 47 14 ; iter: 0x7cf080;
Z(11, 34; 2, 2): Max: 78; Mean: 76.8083; Variance: 0.738264; Size: 120; Time: 159.884 ms; Top5_Histogram_(relative_to_max): 0 9 31 54 26 ; iter: 0x7cf080;
Z(11, 35; 2, 2): Max: 80; Mean: 78.3667; Variance: 0.748889; Size: 120; Time: 304.163 ms; Top5_Histogram_(relative_to_max): 2 16 47 46 9 ; iter: 0x7cf080;
Z(11, 36; 2, 2): Max: 81; Mean: 79.9; Variance: 0.94; Size: 120; Time: 154.217 ms; Top5_Histogram_(relative_to_max): 0 7 42 27 44 ; iter: 0x7cf080;
Z(11, 37; 2, 2): Max: 83; Mean: 81.4083; Variance: 0.858264; Size: 120; Time: 182.25 ms; Top5_Histogram_(relative_to_max): 3 16 42 47 12 ; iter: 0x7cf080;
Z(11, 38; 2, 2): Max: 84; Mean: 82.825; Variance: 0.727708; Size: 120; Time: 180.457 ms; Top5_Histogram_(relative_to_max): 1 5 35 52 27 ; iter: 0x7cf080;
Z(11, 39; 2, 2): Max: 86; Mean: 84.1417; Variance: 0.721597; Size: 120; Time: 199.806 ms; Top5_Histogram_(relative_to_max): 4 22 49 43 2 ; iter: 0x7cf080;
Z(11, 40; 2, 2): Max: 87; Mean: 85.8083; Variance: 1.03826; Size: 120; Time: 169.679 ms; Top5_Histogram_(relative_to_max): 1 12 34 35 38 ; iter: 0x7cf080;
Z(12, 12; 2, 2): Max: 45; Mean: 43.8083; Variance: 2.38826; Size: 120; Time: 82.4464 ms; Top5_Histogram_(relative_to_max): 10 14 20 5 68 ; iter: 0x7cf080;
Z(12, 13; 2, 2): Max: 48; Mean: 46.3333; Variance: 3.47222; Size: 120; Time: 276.54 ms; Top5_Histogram_(relative_to_max): 19 10 21 0 60 ; iter: 0x7cf080;
Z(12, 14; 2, 2): Max: 49; Mean: 47.1667; Variance: 2.15556; Size: 120; Time: 235.814 ms; Top5_Histogram_(relative_to_max): 15 21 33 15 33 ; iter: 0x7cf080;
Z(12, 15; 2, 2): Max: 51; Mean: 49.6417; Variance: 0.946597; Size: 120; Time: 389.051 ms; Top5_Histogram_(relative_to_max): 0 19 29 48 24 ; iter: 0x7cf080;
Z(12, 16; 2, 2): Max: 53; Mean: 51.0333; Variance: 1.03222; Size: 120; Time: 121.255 ms; Top5_Histogram_(relative_to_max): 1 29 53 24 10 ; iter: 0x7cf080;
Z(12, 17; 2, 2): Max: 54; Mean: 52.5917; Variance: 0.874931; Size: 120; Time: 268.983 ms; Top5_Histogram_(relative_to_max): 2 13 36 50 19 ; iter: 0x7cf080;
Z(12, 18; 2, 2): Max: 57; Mean: 55.0417; Variance: 0.956597; Size: 120; Time: 246.741 ms; Top5_Histogram_(relative_to_max): 6 27 53 24 10 ; iter: 0x7cf080;
Z(12, 19; 2, 2): Max: 60; Mean: 57.3; Variance: 1.37667; Size: 120; Time: 425.926 ms; Top5_Histogram_(relative_to_max): 25 38 29 21 1 ; iter: 0x7cf080;
Z(12, 20; 2, 2): Max: 61; Mean: 59.5667; Variance: 0.845556; Size: 120; Time: 257.947 ms; Top5_Histogram_(relative_to_max): 0 13 49 35 23 ; iter: 0x7cf080;
Z(12, 21; 2, 2): Max: 63; Mean: 60.9083; Variance: 0.966597; Size: 120; Time: 120.055 ms; Top5_Histogram_(relative_to_max): 5 42 39 27 7 ; iter: 0x7cf080;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1667; Variance: 0.938889; Size: 120; Time: 267.62 ms; Top5_Histogram_(relative_to_max): 6 20 52 32 10 ; iter: 0x7cf080;
Z(12, 23; 2, 2): Max: 66; Mean: 64.375; Variance: 0.801042; Size: 120; Time: 259.026 ms; Top5_Histogram_(relative_to_max): 0 22 43 43 12 ; iter: 0x7cf080;
Z(12, 24; 2, 2): Max: 68; Mean: 66.2417; Variance: 0.866597; Size: 120; Time: 269.084 ms; Top5_Histogram_(relative_to_max): 5 17 51 38 9 ; iter: 0x7cf080;
Z(12, 25; 2, 2): Max: 70; Mean: 67.65; Variance: 0.9275; Size: 120; Time: 269.498 ms; Top5_Histogram_(relative_to_max): 13 38 44 23 1 ; iter: 0x7cf080;
Z(12, 26; 2, 2): Max: 71; Mean: 69.425; Variance: 0.711042; Size: 120; Time: 164.021 ms; Top5_Histogram_(relative_to_max): 1 16 43 51 9 ; iter: 0x7cf080;
Z(12, 27; 2, 2): Max: 73; Mean: 71.3417; Variance: 1.00826; Size: 120; Time: 267.725 ms; Top5_Histogram_(relative_to_max): 2 23 45 32 18 ; iter: 0x7cf080;
Z(12, 28; 2, 2): Max: 75; Mean: 72.925; Variance: 0.886042; Size: 120; Time: 140.065 ms; Top5_Histogram_(relative_to_max): 6 35 46 28 5 ; iter: 0x7cf080;
Z(12, 29; 2, 2): Max: 76; Mean: 74.1583; Variance: 0.749931; Size: 120; Time: 296.768 ms; Top5_Histogram_(relative_to_max): 4 21 51 40 4 ; iter: 0x7cf080;
Z(12, 30; 2, 2): Max: 77; Mean: 75.6583; Variance: 0.724931; Size: 120; Time: 231.063 ms; Top5_Histogram_(relative_to_max): 1 10 35 57 17 ; iter: 0x7cf080;
Z(12, 31; 2, 2): Max: 79; Mean: 77.5083; Variance: 1.1166; Size: 120; Time: 278.054 ms; Top5_Histogram_(relative_to_max): 3 20 33 41 23 ; iter: 0x7cf080;
Z(12, 32; 2, 2): Max: 81; Mean: 78.75; Variance: 0.7875; Size: 120; Time: 177.998 ms; Top5_Histogram_(relative_to_max): 8 34 56 19 2 ; iter: 0x7cf080;
Z(12, 33; 2, 2): Max: 82; Mean: 80.8917; Variance: 0.896597; Size: 120; Time: 172.89 ms; Top5_Histogram_(relative_to_max): 1 9 28 46 36 ; iter: 0x7cf080;
Z(12, 34; 2, 2): Max: 84; Mean: 81.9333; Variance: 0.895556; Size: 120; Time: 191.887 ms; Top5_Histogram_(relative_to_max): 8 25 53 30 3 ; iter: 0x7cf080;
Z(12, 35; 2, 2): Max: 85; Mean: 83.9667; Variance: 0.982222; Size: 120; Time: 164.513 ms; Top5_Histogram_(relative_to_max): 0 13 22 41 44 ; iter: 0x7cf080;
Z(12, 36; 2, 2): Max: 87; Mean: 85.3083; Variance: 0.996597; Size: 120; Time: 173.203 ms; Top5_Histogram_(relative_to_max): 2 25 43 34 16 ; iter: 0x7cf080;
Z(12, 37; 2, 2): Max: 88; Mean: 86.9333; Variance: 0.728889; Size: 120; Time: 187.011 ms; Top5_Histogram_(relative_to_max): 0 5 33 47 35 ; iter: 0x7cf080;
Z(12, 38; 2, 2): Max: 90; Mean: 87.9167; Variance: 0.843056; Size: 120; Time: 216.858 ms; Top5_Histogram_(relative_to_max): 3 24 61 28 1 ; iter: 0x7cf080;
Z(12, 39; 2, 2): Max: 91; Mean: 89.8583; Variance: 0.788264; Size: 120; Time: 180.492 ms; Top5_Histogram_(relative_to_max): 0 8 33 47 32 ; iter: 0x7cf080;
Z(12, 40; 2, 2): Max: 93; Mean: 91.2; Variance: 0.993333; Size: 120; Time: 189.333 ms; Top5_Histogram_(relative_to_max): 6 22 44 38 10 ; iter: 0x7cf080;
Z(13, 13; 2, 2): Max: 52; Mean: 49.8417; Variance: 5.5666; Size: 120; Time: 328.845 ms; Top5_Histogram_(relative_to_max): 14 15 0 0 62 ; iter: 0x7cf080;
Z(13, 14; 2, 2): Max: 53; Mean: 51.075; Variance: 2.98604; Size: 120; Time: 269.217 ms; Top5_Histogram_(relative_to_max): 15 25 21 7 43 ; iter: 0x7cf080;
Z(13, 15; 2, 2): Max: 55; Mean: 53.1167; Variance: 1.68639; Size: 120; Time: 289.35 ms; Top5_Histogram_(relative_to_max): 8 42 17 29 23 ; iter: 0x7cf080;
Z(13, 16; 2, 2): Max: 57; Mean: 54.9417; Variance: 1.48826; Size: 120; Time: 255.595 ms; Top5_Histogram_(relative_to_max): 11 35 29 30 13 ; iter: 0x7cf080;
Z(13, 17; 2, 2): Max: 59; Mean: 56; Variance: 1.13333; Size: 120; Time: 730.946 ms; Top5_Histogram_(relative_to_max): 25 52 22 10 1 ; iter: 0x7cf080;
Z(13, 18; 2, 2): Max: 61; Mean: 58.5917; Variance: 1.20826; Size: 120; Time: 630.471 ms; Top5_Histogram_(relative_to_max): 13 42 42 12 8 ; iter: 0x7cf080;
Z(13, 19; 2, 2): Max: 63; Mean: 61.55; Variance: 1.08083; Size: 120; Time: 753.466 ms; Top5_Histogram_(relative_to_max): 0 26 26 44 24 ; iter: 0x7cf080;
Z(13, 20; 2, 2): Max: 65; Mean: 63.3167; Variance: 1.18306; Size: 120; Time: 108.064 ms; Top5_Histogram_(relative_to_max): 3 23 43 30 20 ; iter: 0x7cf080;
Z(13, 21; 2, 2): Max: 67; Mean: 64.8583; Variance: 1.68826; Size: 120; Time: 413.635 ms; Top5_Histogram_(relative_to_max): 19 32 28 24 16 ; iter: 0x7cf080;
Z(13, 22; 2, 2): Max: 69; Mean: 66.7167; Variance: 1.15306; Size: 120; Time: 160.89 ms; Top5_Histogram_(relative_to_max): 10 47 34 20 8 ; iter: 0x7cf080;
Z(13, 23; 2, 2): Max: 70; Mean: 68.65; Variance: 1.16083; Size: 120; Time: 245.273 ms; Top5_Histogram_(relative_to_max): 2 15 41 27 35 ; iter: 0x7cf080;
Z(13, 24; 2, 2): Max: 72; Mean: 70.3583; Variance: 0.879931; Size: 120; Time: 247.932 ms; Top5_Histogram_(relative_to_max): 5 15 41 50 9 ; iter: 0x7cf080;
Z(13, 25; 2, 2): Max: 74; Mean: 71.6167; Variance: 1.11972; Size: 120; Time: 261.411 ms; Top5_Histogram_(relative_to_max): 11 37 43 24 1 ; iter: 0x7cf080;
Z(13, 26; 2, 2): Max: 78; Mean: 74.5667; Variance: 3.52889; Size: 120; Time: 283.31 ms; Top5_Histogram_(relative_to_max): 31 22 4 0 22 ; iter: 0x7cf080;
Z(13, 27; 2, 2): Max: 79; Mean: 76.9167; Variance: 2.32639; Size: 120; Time: 269.037 ms; Top5_Histogram_(relative_to_max): 16 27 28 17 26 ; iter: 0x7cf080;
Z(13, 28; 2, 2): Max: 81; Mean: 78.5167; Variance: 1.64972; Size: 120; Time: 281.938 ms; Top5_Histogram_(relative_to_max): 20 26 32 31 2 ; iter: 0x7cf080;
Z(13, 29; 2, 2): Max: 82; Mean: 80.125; Variance: 1.49271; Size: 120; Time: 177.541 ms; Top5_Histogram_(relative_to_max): 8 35 35 18 24 ; iter: 0x7cf080;
Z(13, 30; 2, 2): Max: 84; Mean: 81.05; Variance: 1.38083; Size: 120; Time: 208.965 ms; Top5_Histogram_(relative_to_max): 29 37 33 6 4 ; iter: 0x7cf080;
Z(13, 31; 2, 2): Max: 85; Mean: 83.6; Variance: 1.39; Size: 120; Time: 169.093 ms; Top5_Histogram_(relative_to_max): 4 22 27 32 35 ; iter: 0x7cf080;
Z(13, 32; 2, 2): Max: 87; Mean: 84.2833; Variance: 1.30306; Size: 120; Time: 189.026 ms; Top5_Histogram_(relative_to_max): 22 36 38 14 2 ; iter: 0x7cf080;
Z(13, 33; 2, 2): Max: 88; Mean: 85.8333; Variance: 0.972222; Size: 120; Time: 208.944 ms; Top5_Histogram_(relative_to_max): 9 33 47 26 4 ; iter: 0x7cf080;
Z(13, 34; 2, 2): Max: 89; Mean: 87.2083; Variance: 0.698264; Size: 120; Time: 259.168 ms; Top5_Histogram_(relative_to_max): 2 21 52 40 5 ; iter: 0x7cf080;
Z(13, 35; 2, 2): Max: 91; Mean: 89.4083; Variance: 1.00826; Size: 120; Time: 185.833 ms; Top5_Histogram_(relative_to_max): 1 22 45 31 21 ; iter: 0x7cf080;
Z(13, 36; 2, 2): Max: 92; Mean: 90.55; Variance: 0.814167; Size: 120; Time: 205.523 ms; Top5_Histogram_(relative_to_max): 2 13 37 53 15 ; iter: 0x7cf080;
Z(13, 37; 2, 2): Max: 94; Mean: 91.85; Variance: 1.06083; Size: 120; Time: 233.55 ms; Top5_Histogram_(relative_to_max): 6 33 52 20 7 ; iter: 0x7cf080;
Z(13, 38; 2, 2): Max: 95; Mean: 93.225; Variance: 0.874375; Size: 120; Time: 288.169 ms; Top5_Histogram_(relative_to_max): 4 20 51 35 10 ; iter: 0x7cf080;
Z(13, 39; 2, 2): Max: 97; Mean: 95.775; Variance: 1.34104; Size: 120; Time: 193.311 ms; Top5_Histogram_(relative_to_max): 1 21 28 24 46 ; iter: 0x7cf080;
Z(13, 40; 2, 2): Max: 99; Mean: 96.8833; Variance: 1.28639; Size: 120; Time: 318.562 ms; Top5_Histogram_(relative_to_max): 13 32 45 16 14 ; iter: 0x7cf080;
Z(14, 14; 2, 2): Max: 56; Mean: 54.05; Variance: 1.53083; Size: 120; Time: 382.178 ms; Top5_Histogram_(relative_to_max): 13 21 17 64 1 ; iter: 0x7cf080;
Z(14, 15; 2, 2): Max: 58; Mean: 56.825; Variance: 0.877708; Size: 120; Time: 574.975 ms; Top5_Histogram_(relative_to_max): 1 5 24 64 24 ; iter: 0x7cf080;
Z(14, 16; 2, 2): Max: 60; Mean: 58.4167; Variance: 1.29306; Size: 120; Time: 555.708 ms; Top5_Histogram_(relative_to_max): 4 30 19 46 21 ; iter: 0x7cf080;
Z(14, 17; 2, 2): Max: 63; Mean: 59.7417; Variance: 1.35826; Size: 120; Time: 632.297 ms; Top5_Histogram_(relative_to_max): 38 34 32 2 1 ; iter: 0x7cf080;
Z(14, 18; 2, 2): Max: 65; Mean: 62.2583; Variance: 2.17493; Size: 120; Time: 676.088 ms; Top5_Histogram_(relative_to_max): 28 26 26 19 8 ; iter: 0x7cf080;
Z(14, 19; 2, 2): Max: 66; Mean: 63.525; Variance: 1.29938; Size: 120; Time: 209.315 ms; Top5_Histogram_(relative_to_max): 17 34 43 16 5 ; iter: 0x7cf080;
Z(14, 20; 2, 2): Max: 70; Mean: 67.425; Variance: 2.21104; Size: 120; Time: 264.272 ms; Top5_Histogram_(relative_to_max): 21 36 32 1 20 ; iter: 0x7cf080;
Z(14, 21; 2, 2): Max: 72; Mean: 70.125; Variance: 1.55938; Size: 120; Time: 231.165 ms; Top5_Histogram_(relative_to_max): 10 34 30 23 23 ; iter: 0x7cf080;
Z(14, 22; 2, 2): Max: 73; Mean: 71.6917; Variance: 1.06326; Size: 120; Time: 134.415 ms; Top5_Histogram_(relative_to_max): 3 8 46 29 34 ; iter: 0x7cf080;
Z(14, 23; 2, 2): Max: 75; Mean: 72.6833; Variance: 1.11639; Size: 120; Time: 283.289 ms; Top5_Histogram_(relative_to_max): 13 37 41 23 4 ; iter: 0x7cf080;
Z(14, 24; 2, 2): Max: 77; Mean: 74.9667; Variance: 1.03222; Size: 120; Time: 338.028 ms; Top5_Histogram_(relative_to_max): 3 45 35 27 10 ; iter: 0x7cf080;
Z(14, 25; 2, 2): Max: 78; Mean: 76.5167; Variance: 0.899722; Size: 120; Time: 169.692 ms; Top5_Histogram_(relative_to_max): 2 16 37 48 17 ; iter: 0x7cf080;
Z(14, 26; 2, 2): Max: 82; Mean: 78.8833; Variance: 2.63639; Size: 120; Time: 182.633 ms; Top5_Histogram_(relative_to_max): 42 26 14 1 18 ; iter: 0x7cf080;
Z(14, 27; 2, 2): Max: 84; Mean: 80.9917; Variance: 2.2416; Size: 120; Time: 917.375 ms; Top5_Histogram_(relative_to_max): 27 37 19 9 10 ; iter: 0x7cf080;
Z(14, 28; 2, 2): Max: 85; Mean: 83.65; Variance: 1.4775; Size: 120; Time: 277.802 ms; Top5_Histogram_(relative_to_max): 4 20 33 20 43 ; iter: 0x7cf080;
Z(14, 29; 2, 2): Max: 87; Mean: 84.6333; Variance: 1.53222; Size: 120; Time: 148.385 ms; Top5_Histogram_(relative_to_max): 16 37 29 26 7 ; iter: 0x7cf080;
Z(14, 30; 2, 2): Max: 88; Mean: 86.1167; Variance: 1.03639; Size: 120; Time: 193.962 ms; Top5_Histogram_(relative_to_max): 6 20 46 40 6 ; iter: 0x7cf080;
Z(14, 31; 2, 2): Max: 90; Mean: 87.3917; Variance: 1.23826; Size: 120; Time: 245.317 ms; Top5_Histogram_(relative_to_max): 16 40 40 17 1 ; iter: 0x7cf080;
Z(14, 32; 2, 2): Max: 92; Mean: 89.65; Variance: 1.49417; Size: 120; Time: 162.018 ms; Top5_Histogram_(relative_to_max): 14 42 20 35 4 ; iter: 0x7cf080;
Z(14, 33; 2, 2): Max: 93; Mean: 91.2; Variance: 1.14333; Size: 120; Time: 205.842 ms; Top5_Histogram_(relative_to_max): 6 27 38 35 14 ; iter: 0x7cf080;
