Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 9.7365 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 38.9583; Variance: 0.0732639; Size: 240; Time: 37.7607 ms; Top5_Histogram_(relative_to_max): 0 0 4 2 234 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.65; Variance: 0.394167; Size: 240; Time: 52.0063 ms; Top5_Histogram_(relative_to_max): 0 0 20 44 176 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.8167; Variance: 0.149722; Size: 240; Time: 43.0504 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 42.5167; Variance: 0.449722; Size: 240; Time: 54.2008 ms; Top5_Histogram_(relative_to_max): 2 14 86 134 4 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.1917; Variance: 0.688264; Size: 240; Time: 63.0461 ms; Top5_Histogram_(relative_to_max): 4 46 96 88 6 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.7667; Variance: 0.545556; Size: 240; Time: 81.9844 ms; Top5_Histogram_(relative_to_max): 0 6 82 114 38 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.275; Variance: 0.482708; Size: 240; Time: 54.7694 ms; Top5_Histogram_(relative_to_max): 0 4 22 118 96 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 51; Mean: 49.25; Variance: 0.4375; Size: 240; Time: 63.9036 ms; Top5_Histogram_(relative_to_max): 0 28 126 84 2 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.85; Variance: 0.4775; Size: 240; Time: 75.298 ms; Top5_Histogram_(relative_to_max): 0 4 66 132 38 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3; Variance: 0.61; Size: 240; Time: 94.9149 ms; Top5_Histogram_(relative_to_max): 4 26 114 86 10 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 53.975; Variance: 0.507708; Size: 240; Time: 70.2455 ms; Top5_Histogram_(relative_to_max): 0 4 52 130 54 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 55.6667; Variance: 0.455556; Size: 240; Time: 73.798 ms; Top5_Histogram_(relative_to_max): 2 10 66 150 12 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.3167; Variance: 0.433056; Size: 240; Time: 84.4654 ms; Top5_Histogram_(relative_to_max): 0 0 26 112 102 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.7; Variance: 0.493333; Size: 240; Time: 95.9995 ms; Top5_Histogram_(relative_to_max): 0 12 70 136 22 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.7417; Variance: 0.208264; Size: 240; Time: 106.647 ms; Top5_Histogram_(relative_to_max): 0 0 2 58 180 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 62.5583; Variance: 0.313264; Size: 240; Time: 159.788 ms; Top5_Histogram_(relative_to_max): 0 0 8 90 142 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.5417; Variance: 0.314931; Size: 240; Time: 94.0658 ms; Top5_Histogram_(relative_to_max): 0 0 8 94 138 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.4667; Variance: 0.565556; Size: 240; Time: 130.978 ms; Top5_Histogram_(relative_to_max): 2 18 100 106 14 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.725; Variance: 0.232708; Size: 240; Time: 94.4187 ms; Top5_Histogram_(relative_to_max): 0 0 4 58 178 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 68.0417; Variance: 0.489931; Size: 240; Time: 101.604 ms; Top5_Histogram_(relative_to_max): 0 4 42 134 60 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.175; Variance: 0.527708; Size: 240; Time: 112.572 ms; Top5_Histogram_(relative_to_max): 0 6 28 124 82 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.65; Variance: 0.644167; Size: 240; Time: 130.075 ms; Top5_Histogram_(relative_to_max): 2 16 74 120 28 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.8583; Variance: 0.121597; Size: 240; Time: 165.312 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.7917; Variance: 0.531597; Size: 240; Time: 121.511 ms; Top5_Histogram_(relative_to_max): 0 4 82 114 40 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.925; Variance: 0.502708; Size: 240; Time: 137.559 ms; Top5_Histogram_(relative_to_max): 0 4 58 130 48 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.1333; Variance: 0.615556; Size: 240; Time: 159.334 ms; Top5_Histogram_(relative_to_max): 0 58 94 86 2 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.7917; Variance: 0.164931; Size: 240; Time: 138.777 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 79.4083; Variance: 0.508264; Size: 240; Time: 141.253 ms; Top5_Histogram_(relative_to_max): 0 26 96 112 6 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 80.7667; Variance: 0.712222; Size: 240; Time: 156.362 ms; Top5_Histogram_(relative_to_max): 0 16 72 104 48 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.6; Variance: 1.25667; Size: 240; Time: 60.637 ms; Top5_Histogram_(relative_to_max): 6 34 80 50 70 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.6083; Variance: 0.588264; Size: 240; Time: 41.0717 ms; Top5_Histogram_(relative_to_max): 0 2 36 16 186 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 44; Mean: 42.8417; Variance: 0.216597; Size: 240; Time: 43.0812 ms; Top5_Histogram_(relative_to_max): 0 8 24 206 2 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.5333; Variance: 0.482222; Size: 240; Time: 51.9386 ms; Top5_Histogram_(relative_to_max): 0 4 16 68 152 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 46.1667; Variance: 0.622222; Size: 240; Time: 61.6481 ms; Top5_Histogram_(relative_to_max): 0 6 40 102 92 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 50; Mean: 49.9; Variance: 0.19; Size: 240; Time: 49.3709 ms; Top5_Histogram_(relative_to_max): 0 0 12 0 228 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 49.6083; Variance: 0.421597; Size: 240; Time: 63.3751 ms; Top5_Histogram_(relative_to_max): 0 10 86 132 12 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.075; Variance: 0.719375; Size: 240; Time: 83.8094 ms; Top5_Histogram_(relative_to_max): 8 46 114 64 8 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 54.1167; Variance: 0.903056; Size: 240; Time: 80.648 ms; Top5_Histogram_(relative_to_max): 0 14 54 62 110 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 57; Mean: 55.7167; Variance: 0.303056; Size: 240; Time: 63.9119 ms; Top5_Histogram_(relative_to_max): 0 8 56 172 4 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 58; Mean: 57.1167; Variance: 0.536389; Size: 240; Time: 80.671 ms; Top5_Histogram_(relative_to_max): 0 6 34 126 74 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.325; Variance: 0.752708; Size: 240; Time: 88.0991 ms; Top5_Histogram_(relative_to_max): 4 34 100 84 18 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.95; Variance: 0.680833; Size: 240; Time: 122.9 ms; Top5_Histogram_(relative_to_max): 8 58 118 50 6 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 62.175; Variance: 0.444375; Size: 240; Time: 83.0928 ms; Top5_Histogram_(relative_to_max): 0 2 30 132 76 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.3083; Variance: 0.563264; Size: 240; Time: 180.855 ms; Top5_Histogram_(relative_to_max): 2 32 100 102 4 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5083; Variance: 0.466597; Size: 240; Time: 122.79 ms; Top5_Histogram_(relative_to_max): 2 10 102 116 10 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0583; Variance: 0.771597; Size: 240; Time: 216.914 ms; Top5_Histogram_(relative_to_max): 10 48 108 66 8 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 68.8167; Variance: 0.166389; Size: 240; Time: 124.522 ms; Top5_Histogram_(relative_to_max): 0 0 2 40 198 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.675; Variance: 0.319375; Size: 240; Time: 105.017 ms; Top5_Histogram_(relative_to_max): 0 2 6 60 172 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 70.9; Variance: 0.64; Size: 240; Time: 119.138 ms; Top5_Histogram_(relative_to_max): 0 12 54 120 54 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.2667; Variance: 0.528889; Size: 240; Time: 138.515 ms; Top5_Histogram_(relative_to_max): 2 32 108 96 2 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.875; Variance: 0.142708; Size: 240; Time: 121.747 ms; Top5_Histogram_(relative_to_max): 0 0 4 22 214 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.0833; Variance: 0.593056; Size: 240; Time: 129.051 ms; Top5_Histogram_(relative_to_max): 0 4 50 108 78 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.2083; Variance: 0.431597; Size: 240; Time: 135.33 ms; Top5_Histogram_(relative_to_max): 0 0 32 126 82 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.525; Variance: 0.649375; Size: 240; Time: 155.462 ms; Top5_Histogram_(relative_to_max): 4 20 78 122 16 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.8417; Variance: 0.133264; Size: 240; Time: 136.026 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.8; Variance: 0.46; Size: 240; Time: 150.627 ms; Top5_Histogram_(relative_to_max): 0 6 66 138 30 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 82.9167; Variance: 0.459722; Size: 240; Time: 163.43 ms; Top5_Histogram_(relative_to_max): 0 4 54 140 42 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.375; Variance: 0.601042; Size: 240; Time: 271.282 ms; Top5_Histogram_(relative_to_max): 4 26 92 112 6 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.7083; Variance: 0.256597; Size: 240; Time: 161.402 ms; Top5_Histogram_(relative_to_max): 0 0 6 58 176 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.6667; Variance: 0.655556; Size: 240; Time: 41.4149 ms; Top5_Histogram_(relative_to_max): 2 6 22 10 200 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.8667; Variance: 0.298889; Size: 240; Time: 49.8212 ms; Top5_Histogram_(relative_to_max): 0 4 10 0 226 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.5583; Variance: 1.91326; Size: 240; Time: 81.0448 ms; Top5_Histogram_(relative_to_max): 14 44 50 38 90 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 51; Mean: 50.9833; Variance: 0.0163889; Size: 240; Time: 53.0671 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.4833; Variance: 0.783056; Size: 240; Time: 62.3685 ms; Top5_Histogram_(relative_to_max): 0 12 28 32 168 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 55; Mean: 54.425; Variance: 0.744375; Size: 240; Time: 66.5163 ms; Top5_Histogram_(relative_to_max): 0 10 30 48 152 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 54.9583; Variance: 0.989931; Size: 240; Time: 90.2057 ms; Top5_Histogram_(relative_to_max): 16 54 96 62 10 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 58.8917; Variance: 0.129931; Size: 240; Time: 64.6084 ms; Top5_Histogram_(relative_to_max): 0 0 4 18 218 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.8583; Variance: 0.204931; Size: 240; Time: 71.2689 ms; Top5_Histogram_(relative_to_max): 0 2 4 20 214 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 62.0417; Variance: 0.873264; Size: 240; Time: 81.0464 ms; Top5_Histogram_(relative_to_max): 2 20 28 106 84 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1333; Variance: 0.948889; Size: 240; Time: 124.098 ms; Top5_Histogram_(relative_to_max): 8 48 96 70 16 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.5583; Variance: 0.396597; Size: 240; Time: 82.4874 ms; Top5_Histogram_(relative_to_max): 0 4 6 82 148 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.0333; Variance: 0.748889; Size: 240; Time: 119.966 ms; Top5_Histogram_(relative_to_max): 10 54 96 78 2 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 70; Mean: 67.8083; Variance: 0.638264; Size: 240; Time: 134.262 ms; Top5_Histogram_(relative_to_max): 10 70 120 36 4 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 72; Mean: 69.2583; Variance: 0.791597; Size: 240; Time: 219.414 ms; Top5_Histogram_(relative_to_max): 36 104 80 12 2 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 72; Mean: 71.1167; Variance: 0.469722; Size: 240; Time: 138.583 ms; Top5_Histogram_(relative_to_max): 0 2 38 130 70 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 74; Mean: 72.3; Variance: 0.643333; Size: 240; Time: 158.958 ms; Top5_Histogram_(relative_to_max): 6 26 106 94 8 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 73.8833; Variance: 0.753056; Size: 240; Time: 137.236 ms; Top5_Histogram_(relative_to_max): 10 60 114 50 4 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 78; Mean: 75.7083; Variance: 0.639931; Size: 240; Time: 194.863 ms; Top5_Histogram_(relative_to_max): 12 72 124 28 2 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 77.7917; Variance: 0.598264; Size: 240; Time: 156.421 ms; Top5_Histogram_(relative_to_max): 0 10 72 116 42 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 80; Mean: 78.7583; Variance: 0.583264; Size: 240; Time: 149.637 ms; Top5_Histogram_(relative_to_max): 0 8 82 110 40 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 80.7; Variance: 0.793333; Size: 240; Time: 145.817 ms; Top5_Histogram_(relative_to_max): 4 16 70 108 42 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.275; Variance: 0.766042; Size: 240; Time: 250.437 ms; Top5_Histogram_(relative_to_max): 4 42 92 88 14 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.825; Variance: 0.177708; Size: 240; Time: 146.795 ms; Top5_Histogram_(relative_to_max): 0 0 4 34 202 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 85.5417; Variance: 0.448264; Size: 240; Time: 153.348 ms; Top5_Histogram_(relative_to_max): 0 18 80 136 6 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 86.8167; Variance: 0.633056; Size: 240; Time: 168.275 ms; Top5_Histogram_(relative_to_max): 0 8 78 104 50 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 89; Mean: 88.0167; Variance: 0.499722; Size: 240; Time: 205.284 ms; Top5_Histogram_(relative_to_max): 0 2 52 126 60 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.6167; Variance: 0.303056; Size: 240; Time: 171.611 ms; Top5_Histogram_(relative_to_max): 0 0 8 76 156 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 91.3167; Variance: 0.549722; Size: 240; Time: 184.438 ms; Top5_Histogram_(relative_to_max): 4 26 102 106 2 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 45.0186 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9917; Variance: 0.00826389; Size: 240; Time: 69.1861 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.9583; Variance: 0.0399306; Size: 240; Time: 57.3328 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 56; Mean: 54.125; Variance: 1.14271; Size: 240; Time: 81.129 ms; Top5_Histogram_(relative_to_max): 10 46 96 60 24 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 58; Mean: 55.575; Variance: 1.31104; Size: 240; Time: 99.7896 ms; Top5_Histogram_(relative_to_max): 38 72 68 48 8 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 60.1917; Variance: 1.03826; Size: 240; Time: 95.8748 ms; Top5_Histogram_(relative_to_max): 2 16 46 46 130 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 64; Mean: 64; Variance: 0; Size: 240; Time: 74.273 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 64; Mean: 63.7083; Variance: 0.273264; Size: 240; Time: 77.6318 ms; Top5_Histogram_(relative_to_max): 0 0 8 54 178 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 66; Mean: 65.075; Variance: 0.786042; Size: 240; Time: 172.111 ms; Top5_Histogram_(relative_to_max): 2 10 44 96 88 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 69; Mean: 66.7167; Variance: 1.06972; Size: 240; Time: 150.879 ms; Top5_Histogram_(relative_to_max): 36 48 100 50 4 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 70; Mean: 69.5; Variance: 0.366667; Size: 240; Time: 138.545 ms; Top5_Histogram_(relative_to_max): 0 0 14 92 134 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 72; Mean: 71.2083; Variance: 0.681597; Size: 240; Time: 112.04 ms; Top5_Histogram_(relative_to_max): 2 8 26 106 98 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 75; Mean: 73.9917; Variance: 1.0916; Size: 240; Time: 161.647 ms; Top5_Histogram_(relative_to_max): 8 12 48 78 94 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 78; Mean: 77.4917; Variance: 1.28326; Size: 240; Time: 135.438 ms; Top5_Histogram_(relative_to_max): 6 16 20 0 196 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 79; Mean: 78.9917; Variance: 0.00826389; Size: 240; Time: 116.879 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.6833; Variance: 0.433056; Size: 240; Time: 138.503 ms; Top5_Histogram_(relative_to_max): 0 4 14 36 186 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 82; Mean: 79.75; Variance: 0.920833; Size: 240; Time: 142.715 ms; Top5_Histogram_(relative_to_max): 20 72 92 50 4 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 83; Mean: 80.9667; Variance: 1.09889; Size: 240; Time: 172.538 ms; Top5_Histogram_(relative_to_max): 16 52 92 64 12 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 84; Mean: 82.75; Variance: 0.520833; Size: 240; Time: 132.704 ms; Top5_Histogram_(relative_to_max): 0 10 70 130 30 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 87; Mean: 84.275; Variance: 1.11604; Size: 240; Time: 267.663 ms; Top5_Histogram_(relative_to_max): 36 66 104 14 2 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.3667; Variance: 0.798889; Size: 240; Time: 181.692 ms; Top5_Histogram_(relative_to_max): 36 98 82 20 2 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 89; Mean: 87.3667; Variance: 0.898889; Size: 240; Time: 234.765 ms; Top5_Histogram_(relative_to_max): 8 32 88 88 24 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 89.5833; Variance: 0.543056; Size: 240; Time: 165.26 ms; Top5_Histogram_(relative_to_max): 0 14 94 110 22 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 92; Mean: 90.65; Variance: 0.7775; Size: 240; Time: 184.423 ms; Top5_Histogram_(relative_to_max): 2 20 78 100 40 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 93; Mean: 91.8083; Variance: 0.838264; Size: 240; Time: 217.022 ms; Top5_Histogram_(relative_to_max): 0 24 56 102 58 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.1833; Variance: 0.849722; Size: 240; Time: 278.524 ms; Top5_Histogram_(relative_to_max): 6 46 106 62 20 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.7083; Variance: 0.256597; Size: 240; Time: 188.832 ms; Top5_Histogram_(relative_to_max): 0 0 6 58 176 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 97.6583; Variance: 0.708264; Size: 240; Time: 199.945 ms; Top5_Histogram_(relative_to_max): 0 18 86 96 40 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.9167; Variance: 0.0763889; Size: 240; Time: 63.7479 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 57; Mean: 56.4833; Variance: 0.649722; Size: 240; Time: 91.5271 ms; Top5_Histogram_(relative_to_max): 0 8 24 52 156 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 59; Mean: 58.85; Variance: 0.1275; Size: 240; Time: 67.6008 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 62.175; Variance: 1.52771; Size: 240; Time: 82.1321 ms; Top5_Histogram_(relative_to_max): 8 16 30 38 144 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 65; Mean: 62.2667; Variance: 2.24556; Size: 240; Time: 105.859 ms; Top5_Histogram_(relative_to_max): 38 64 58 34 16 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 68; Mean: 64.1583; Variance: 2.4166; Size: 240; Time: 152.482 ms; Top5_Histogram_(relative_to_max): 78 38 32 2 12 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 70; Mean: 68.375; Variance: 0.751042; Size: 240; Time: 115.796 ms; Top5_Histogram_(relative_to_max): 6 40 56 134 4 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.6333; Variance: 0.348889; Size: 240; Time: 147.921 ms; Top5_Histogram_(relative_to_max): 0 0 14 60 166 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 72.7917; Variance: 0.164931; Size: 240; Time: 145.599 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 74.4667; Variance: 0.815556; Size: 240; Time: 132.613 ms; Top5_Histogram_(relative_to_max): 2 12 20 44 162 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.85; Variance: 0.194167; Size: 240; Time: 150.264 ms; Top5_Histogram_(relative_to_max): 0 2 2 26 210 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 79; Mean: 78.5667; Variance: 0.495556; Size: 240; Time: 137.734 ms; Top5_Histogram_(relative_to_max): 0 6 12 62 160 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 82; Mean: 81.5333; Variance: 0.998889; Size: 240; Time: 139.872 ms; Top5_Histogram_(relative_to_max): 6 12 18 16 188 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 83.2917; Variance: 1.3566; Size: 240; Time: 150.244 ms; Top5_Histogram_(relative_to_max): 4 18 40 10 166 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.8167; Variance: 0.199722; Size: 240; Time: 159.654 ms; Top5_Histogram_(relative_to_max): 0 0 6 32 202 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 85.5167; Variance: 0.483056; Size: 240; Time: 138.849 ms; Top5_Histogram_(relative_to_max): 0 26 66 146 2 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 89; Mean: 88.1667; Variance: 0.922222; Size: 240; Time: 161.584 ms; Top5_Histogram_(relative_to_max): 6 8 34 84 108 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.2667; Variance: 1.29556; Size: 240; Time: 208.383 ms; Top5_Histogram_(relative_to_max): 50 72 68 34 2 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.4167; Variance: 0.559722; Size: 240; Time: 157.926 ms; Top5_Histogram_(relative_to_max): 0 4 26 76 134 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 94; Mean: 92.75; Variance: 1.07083; Size: 240; Time: 174.474 ms; Top5_Histogram_(relative_to_max): 4 30 52 90 64 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 95; Mean: 92.9; Variance: 0.873333; Size: 240; Time: 198.207 ms; Top5_Histogram_(relative_to_max): 8 60 114 44 10 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 97; Mean: 94.2583; Variance: 1.10826; Size: 240; Time: 245.433 ms; Top5_Histogram_(relative_to_max): 50 88 62 30 2 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 99; Mean: 98.1167; Variance: 0.669722; Size: 240; Time: 186.984 ms; Top5_Histogram_(relative_to_max): 0 10 38 106 86 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 101; Mean: 98.625; Variance: 0.867708; Size: 240; Time: 208.791 ms; Top5_Histogram_(relative_to_max): 24 66 114 28 4 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 102; Mean: 99.6; Variance: 1.07333; Size: 240; Time: 246.098 ms; Top5_Histogram_(relative_to_max): 20 90 72 50 2 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 102; Mean: 100.692; Variance: 0.813264; Size: 240; Time: 302.877 ms; Top5_Histogram_(relative_to_max): 0 22 80 88 50 ; iter: 0x7af120;
