Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 160; Time: 5.2624 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(10, 15; 2, 2): Max: 44; Mean: 42.8812; Variance: 0.517148; Size: 160; Time: 34.5872 ms; Top5_Histogram_(relative_to_max): 0 5 37 90 28 ; iter: 0x65f120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.0625; Variance: 0.621094; Size: 160; Time: 44.6981 ms; Top5_Histogram_(relative_to_max): 3 32 81 40 4 ; iter: 0x65f120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.9562; Variance: 0.529336; Size: 160; Time: 63.014 ms; Top5_Histogram_(relative_to_max): 0 5 31 90 34 ; iter: 0x65f120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.3813; Variance: 0.285898; Size: 160; Time: 34.4788 ms; Top5_Histogram_(relative_to_max): 0 0 4 91 65 ; iter: 0x65f120;
Z(10, 19; 2, 2): Max: 51; Mean: 49.2625; Variance: 0.418594; Size: 160; Time: 43.2234 ms; Top5_Histogram_(relative_to_max): 1 14 88 56 1 ; iter: 0x65f120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.9062; Variance: 0.447461; Size: 160; Time: 54.5602 ms; Top5_Histogram_(relative_to_max): 0 1 41 90 28 ; iter: 0x65f120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.4062; Variance: 0.578711; Size: 160; Time: 81.5694 ms; Top5_Histogram_(relative_to_max): 1 17 65 70 7 ; iter: 0x65f120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.525; Variance: 0.349375; Size: 160; Time: 43.9796 ms; Top5_Histogram_(relative_to_max): 0 0 8 60 92 ; iter: 0x65f120;
Z(10, 23; 2, 2): Max: 57; Mean: 56.725; Variance: 0.261875; Size: 160; Time: 47.5142 ms; Top5_Histogram_(relative_to_max): 0 0 5 34 121 ; iter: 0x65f120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.525; Variance: 0.349375; Size: 160; Time: 55.5664 ms; Top5_Histogram_(relative_to_max): 0 0 8 60 92 ; iter: 0x65f120;
Z(10, 25; 2, 2): Max: 60; Mean: 59.0063; Variance: 0.506211; Size: 160; Time: 70.3656 ms; Top5_Histogram_(relative_to_max): 0 3 31 88 38 ; iter: 0x65f120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.8875; Variance: 0.112344; Size: 160; Time: 49.2533 ms; Top5_Histogram_(relative_to_max): 0 0 1 16 143 ; iter: 0x65f120;
Z(10, 27; 2, 2): Max: 63; Mean: 62.05; Variance: 0.2225; Size: 160; Time: 55.2789 ms; Top5_Histogram_(relative_to_max): 0 0 14 124 22 ; iter: 0x65f120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.5438; Variance: 0.410586; Size: 160; Time: 62.477 ms; Top5_Histogram_(relative_to_max): 0 1 10 50 99 ; iter: 0x65f120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.5875; Variance: 0.479844; Size: 160; Time: 86.8428 ms; Top5_Histogram_(relative_to_max): 0 8 61 80 11 ; iter: 0x65f120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.8688; Variance: 0.114023; Size: 160; Time: 60.8202 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 139 ; iter: 0x65f120;
Z(10, 31; 2, 2): Max: 69; Mean: 68.3938; Variance: 0.526211; Size: 160; Time: 68.6313 ms; Top5_Histogram_(relative_to_max): 0 3 14 60 83 ; iter: 0x65f120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.2312; Variance: 0.465273; Size: 160; Time: 79.079 ms; Top5_Histogram_(relative_to_max): 0 2 17 83 58 ; iter: 0x65f120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.5375; Variance: 0.636094; Size: 160; Time: 102.668 ms; Top5_Histogram_(relative_to_max): 1 14 57 74 14 ; iter: 0x65f120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.8187; Variance: 0.160898; Size: 160; Time: 70.2485 ms; Top5_Histogram_(relative_to_max): 0 0 1 27 132 ; iter: 0x65f120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.9; Variance: 0.6775; Size: 160; Time: 82.6679 ms; Top5_Histogram_(relative_to_max): 0 8 39 74 39 ; iter: 0x65f120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.8938; Variance: 0.657461; Size: 160; Time: 95.4393 ms; Top5_Histogram_(relative_to_max): 1 8 32 85 34 ; iter: 0x65f120;
Z(10, 37; 2, 2): Max: 78; Mean: 75.9813; Variance: 0.805898; Size: 160; Time: 120.313 ms; Top5_Histogram_(relative_to_max): 3 35 76 39 4 ; iter: 0x65f120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.7938; Variance: 0.163711; Size: 160; Time: 82.9001 ms; Top5_Histogram_(relative_to_max): 0 0 0 33 127 ; iter: 0x65f120;
Z(10, 39; 2, 2): Max: 81; Mean: 80.1062; Variance: 0.644961; Size: 160; Time: 93.8122 ms; Top5_Histogram_(relative_to_max): 1 4 26 75 54 ; iter: 0x65f120;
Z(10, 40; 2, 2): Max: 82; Mean: 80.9437; Variance: 0.653086; Size: 160; Time: 104.159 ms; Top5_Histogram_(relative_to_max): 0 7 36 76 41 ; iter: 0x65f120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.6438; Variance: 1.37934; Size: 160; Time: 62.3669 ms; Top5_Histogram_(relative_to_max): 2 29 50 22 57 ; iter: 0x65f120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.9125; Variance: 0.192344; Size: 160; Time: 27.6255 ms; Top5_Histogram_(relative_to_max): 0 2 3 2 153 ; iter: 0x65f120;
Z(11, 13; 2, 2): Max: 44; Mean: 43.95; Variance: 0.0975; Size: 160; Time: 28.7978 ms; Top5_Histogram_(relative_to_max): 0 1 1 3 155 ; iter: 0x65f120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.5563; Variance: 0.321836; Size: 160; Time: 35.8257 ms; Top5_Histogram_(relative_to_max): 0 1 3 62 94 ; iter: 0x65f120;
Z(11, 15; 2, 2): Max: 47; Mean: 46.3875; Variance: 0.487344; Size: 160; Time: 54.8483 ms; Top5_Histogram_(relative_to_max): 0 1 17 61 81 ; iter: 0x65f120;
Z(11, 16; 2, 2): Max: 49; Mean: 48.7437; Variance: 0.265586; Size: 160; Time: 36.1586 ms; Top5_Histogram_(relative_to_max): 0 0 6 29 125 ; iter: 0x65f120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.5; Variance: 0.5375; Size: 160; Time: 39.6785 ms; Top5_Histogram_(relative_to_max): 0 3 14 43 100 ; iter: 0x65f120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.9187; Variance: 0.774648; Size: 160; Time: 50.6574 ms; Top5_Histogram_(relative_to_max): 1 8 39 67 45 ; iter: 0x65f120;
Z(11, 19; 2, 2): Max: 55; Mean: 54.0625; Variance: 0.971094; Size: 160; Time: 66.8849 ms; Top5_Histogram_(relative_to_max): 1 11 34 45 69 ; iter: 0x65f120;
Z(11, 20; 2, 2): Max: 57; Mean: 56.8187; Variance: 0.173398; Size: 160; Time: 47.8367 ms; Top5_Histogram_(relative_to_max): 0 0 2 25 133 ; iter: 0x65f120;
Z(11, 21; 2, 2): Max: 59; Mean: 58.3438; Variance: 0.525586; Size: 160; Time: 49.1196 ms; Top5_Histogram_(relative_to_max): 0 2 18 63 77 ; iter: 0x65f120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.6; Variance: 0.815; Size: 160; Time: 61.4595 ms; Top5_Histogram_(relative_to_max): 0 20 50 64 26 ; iter: 0x65f120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.9312; Variance: 0.676523; Size: 160; Time: 104.373 ms; Top5_Histogram_(relative_to_max): 6 41 72 40 1 ; iter: 0x65f120;
Z(11, 24; 2, 2): Max: 63; Mean: 62.7125; Variance: 0.267344; Size: 160; Time: 53.7151 ms; Top5_Histogram_(relative_to_max): 0 0 5 36 119 ; iter: 0x65f120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.3563; Variance: 0.604336; Size: 160; Time: 67.6807 ms; Top5_Histogram_(relative_to_max): 1 20 67 65 7 ; iter: 0x65f120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.6; Variance: 0.59; Size: 160; Time: 92.6301 ms; Top5_Histogram_(relative_to_max): 1 9 59 75 16 ; iter: 0x65f120;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0437; Variance: 0.729336; Size: 160; Time: 131.965 ms; Top5_Histogram_(relative_to_max): 7 30 76 43 4 ; iter: 0x65f120;
Z(11, 28; 2, 2): Max: 69; Mean: 68.9562; Variance: 0.0418359; Size: 160; Time: 67.164 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.7563; Variance: 0.209336; Size: 160; Time: 71.8673 ms; Top5_Histogram_(relative_to_max): 0 0 2 35 123 ; iter: 0x65f120;
Z(11, 30; 2, 2): Max: 72; Mean: 71.2; Variance: 0.5725; Size: 160; Time: 85.685 ms; Top5_Histogram_(relative_to_max): 0 2 27 68 63 ; iter: 0x65f120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.3375; Variance: 0.648594; Size: 160; Time: 113.621 ms; Top5_Histogram_(relative_to_max): 3 19 65 67 6 ; iter: 0x65f120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.9187; Variance: 0.0746484; Size: 160; Time: 75.2896 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 147 ; iter: 0x65f120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.4563; Variance: 0.448086; Size: 160; Time: 84.5455 ms; Top5_Histogram_(relative_to_max): 0 1 13 58 88 ; iter: 0x65f120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.3687; Variance: 0.420273; Size: 160; Time: 96.0434 ms; Top5_Histogram_(relative_to_max): 0 1 12 74 73 ; iter: 0x65f120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.775; Variance: 0.599375; Size: 160; Time: 118.042 ms; Top5_Histogram_(relative_to_max): 0 9 43 83 25 ; iter: 0x65f120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.825; Variance: 0.181875; Size: 160; Time: 89.972 ms; Top5_Histogram_(relative_to_max): 0 0 3 22 135 ; iter: 0x65f120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.6375; Variance: 0.506094; Size: 160; Time: 103.134 ms; Top5_Histogram_(relative_to_max): 0 11 47 91 11 ; iter: 0x65f120;
Z(11, 38; 2, 2): Max: 84; Mean: 82.9188; Variance: 0.787148; Size: 160; Time: 120.045 ms; Top5_Histogram_(relative_to_max): 2 7 37 70 44 ; iter: 0x65f120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.2812; Variance: 0.689648; Size: 160; Time: 147.465 ms; Top5_Histogram_(relative_to_max): 4 19 73 56 8 ; iter: 0x65f120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.7687; Variance: 0.215273; Size: 160; Time: 106.732 ms; Top5_Histogram_(relative_to_max): 0 0 3 31 126 ; iter: 0x65f120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.9812; Variance: 0.0308984; Size: 160; Time: 36.031 ms; Top5_Histogram_(relative_to_max): 0 0 1 1 158 ; iter: 0x65f120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.95; Variance: 0.135; Size: 160; Time: 43.9177 ms; Top5_Histogram_(relative_to_max): 0 2 1 0 157 ; iter: 0x65f120;
Z(12, 14; 2, 2): Max: 49; Mean: 48.1187; Variance: 1.44215; Size: 160; Time: 71.1105 ms; Top5_Histogram_(relative_to_max): 6 16 23 23 92 ; iter: 0x65f120;
Z(12, 15; 2, 2): Max: 51; Mean: 50.9125; Variance: 0.0798438; Size: 160; Time: 34.4453 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 146 ; iter: 0x65f120;
Z(12, 16; 2, 2): Max: 53; Mean: 51.9813; Variance: 0.493398; Size: 160; Time: 44.1945 ms; Top5_Histogram_(relative_to_max): 0 6 23 99 32 ; iter: 0x65f120;
Z(12, 17; 2, 2): Max: 55; Mean: 53.0125; Variance: 0.587344; Size: 160; Time: 63.9484 ms; Top5_Histogram_(relative_to_max): 5 29 87 37 2 ; iter: 0x65f120;
Z(12, 18; 2, 2): Max: 57; Mean: 55.3438; Variance: 0.925586; Size: 160; Time: 76.0201 ms; Top5_Histogram_(relative_to_max): 3 32 47 63 15 ; iter: 0x65f120;
Z(12, 19; 2, 2): Max: 59; Mean: 58.5688; Variance: 0.307773; Size: 160; Time: 49.7046 ms; Top5_Histogram_(relative_to_max): 0 0 5 59 96 ; iter: 0x65f120;
Z(12, 20; 2, 2): Max: 61; Mean: 59.2563; Variance: 0.528086; Size: 160; Time: 59.3588 ms; Top5_Histogram_(relative_to_max): 2 20 74 63 1 ; iter: 0x65f120;
Z(12, 21; 2, 2): Max: 63; Mean: 61.0625; Variance: 0.758594; Size: 160; Time: 64.4876 ms; Top5_Histogram_(relative_to_max): 3 37 67 48 4 ; iter: 0x65f120;
Z(12, 22; 2, 2): Max: 65; Mean: 62.2937; Variance: 0.819961; Size: 160; Time: 107.877 ms; Top5_Histogram_(relative_to_max): 24 71 48 13 1 ; iter: 0x65f120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.7438; Variance: 0.253086; Size: 160; Time: 59.8879 ms; Top5_Histogram_(relative_to_max): 0 0 5 31 124 ; iter: 0x65f120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.2062; Variance: 0.763711; Size: 160; Time: 71.0874 ms; Top5_Histogram_(relative_to_max): 3 26 69 54 7 ; iter: 0x65f120;
Z(12, 25; 2, 2): Max: 69; Mean: 67.6187; Variance: 0.785898; Size: 160; Time: 91.568 ms; Top5_Histogram_(relative_to_max): 2 9 56 69 23 ; iter: 0x65f120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.375; Variance: 0.996875; Size: 160; Time: 131.534 ms; Top5_Histogram_(relative_to_max): 6 24 53 58 19 ; iter: 0x65f120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.6875; Variance: 0.252344; Size: 160; Time: 68.9661 ms; Top5_Histogram_(relative_to_max): 0 0 3 44 113 ; iter: 0x65f120;
Z(12, 28; 2, 2): Max: 75; Mean: 73.1312; Variance: 0.726523; Size: 160; Time: 83.5031 ms; Top5_Histogram_(relative_to_max): 5 30 68 53 4 ; iter: 0x65f120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.3125; Variance: 0.752344; Size: 160; Time: 105.411 ms; Top5_Histogram_(relative_to_max): 1 28 63 56 12 ; iter: 0x65f120;
Z(12, 30; 2, 2): Max: 78; Mean: 75.6313; Variance: 0.745273; Size: 160; Time: 177.258 ms; Top5_Histogram_(relative_to_max): 14 57 64 24 1 ; iter: 0x65f120;
Z(12, 31; 2, 2): Max: 79; Mean: 78.3812; Variance: 0.523398; Size: 160; Time: 87.6145 ms; Top5_Histogram_(relative_to_max): 0 2 17 59 82 ; iter: 0x65f120;
Z(12, 32; 2, 2): Max: 81; Mean: 78.9625; Variance: 0.711094; Size: 160; Time: 111.78 ms; Top5_Histogram_(relative_to_max): 6 39 73 39 3 ; iter: 0x65f120;
Z(12, 33; 2, 2): Max: 82; Mean: 81.3562; Variance: 0.591836; Size: 160; Time: 109.011 ms; Top5_Histogram_(relative_to_max): 0 4 17 57 82 ; iter: 0x65f120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.65; Variance: 0.615; Size: 160; Time: 131.914 ms; Top5_Histogram_(relative_to_max): 0 11 54 75 20 ; iter: 0x65f120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.9188; Variance: 0.0746484; Size: 160; Time: 97.8303 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 147 ; iter: 0x65f120;
Z(12, 36; 2, 2): Max: 87; Mean: 85.8375; Variance: 0.323594; Size: 160; Time: 107.764 ms; Top5_Histogram_(relative_to_max): 0 3 32 113 12 ; iter: 0x65f120;
Z(12, 37; 2, 2): Max: 88; Mean: 87.4; Variance: 0.5025; Size: 160; Time: 120.739 ms; Top5_Histogram_(relative_to_max): 0 2 15 60 83 ; iter: 0x65f120;
Z(12, 38; 2, 2): Max: 90; Mean: 87.9562; Variance: 0.816836; Size: 160; Time: 163.074 ms; Top5_Histogram_(relative_to_max): 7 35 69 46 1 ; iter: 0x65f120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.8312; Variance: 0.165273; Size: 160; Time: 121.414 ms; Top5_Histogram_(relative_to_max): 0 0 2 23 135 ; iter: 0x65f120;
Z(12, 40; 2, 2): Max: 93; Mean: 92.4125; Variance: 0.529844; Size: 160; Time: 132.87 ms; Top5_Histogram_(relative_to_max): 0 2 17 54 87 ; iter: 0x65f120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 160; Time: 45.8238 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9438; Variance: 0.0780859; Size: 160; Time: 61.9762 ms; Top5_Histogram_(relative_to_max): 0 0 2 5 153 ; iter: 0x65f120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.9; Variance: 0.09; Size: 160; Time: 39.5075 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 144 ; iter: 0x65f120;
Z(13, 16; 2, 2): Max: 57; Mean: 56.2563; Variance: 0.453086; Size: 160; Time: 55.1642 ms; Top5_Histogram_(relative_to_max): 0 1 18 80 61 ; iter: 0x65f120;
Z(13, 17; 2, 2): Max: 59; Mean: 56.0687; Variance: 1.33902; Size: 160; Time: 86.6623 ms; Top5_Histogram_(relative_to_max): 39 51 38 18 1 ; iter: 0x65f120;
Z(13, 18; 2, 2): Max: 61; Mean: 59.8562; Variance: 1.19809; Size: 160; Time: 81.5487 ms; Top5_Histogram_(relative_to_max): 2 20 22 65 50 ; iter: 0x65f120;
Z(13, 19; 2, 2): Max: 64; Mean: 62.7187; Variance: 0.252148; Size: 160; Time: 50.4673 ms; Top5_Histogram_(relative_to_max): 0 1 46 110 3 ; iter: 0x65f120;
Z(13, 20; 2, 2): Max: 65; Mean: 64.825; Variance: 0.206875; Size: 160; Time: 56.6824 ms; Top5_Histogram_(relative_to_max): 0 0 5 18 137 ; iter: 0x65f120;
Z(13, 21; 2, 2): Max: 67; Mean: 66.2375; Variance: 0.918594; Size: 160; Time: 69.5556 ms; Top5_Histogram_(relative_to_max): 3 7 20 49 81 ; iter: 0x65f120;
Z(13, 22; 2, 2): Max: 69; Mean: 67.0562; Variance: 0.815586; Size: 160; Time: 90.9228 ms; Top5_Histogram_(relative_to_max): 11 24 74 47 4 ; iter: 0x65f120;
Z(13, 23; 2, 2): Max: 70; Mean: 69.6813; Variance: 0.317148; Size: 160; Time: 62.3662 ms; Top5_Histogram_(relative_to_max): 0 0 8 35 117 ; iter: 0x65f120;
Z(13, 24; 2, 2): Max: 73; Mean: 71.8188; Variance: 1.0109; Size: 160; Time: 75.2071 ms; Top5_Histogram_(relative_to_max): 4 11 31 73 40 ; iter: 0x65f120;
Z(13, 25; 2, 2): Max: 75; Mean: 72.3125; Variance: 1.00234; Size: 160; Time: 92.6327 ms; Top5_Histogram_(relative_to_max): 25 59 56 14 1 ; iter: 0x65f120;
Z(13, 26; 2, 2): Max: 76; Mean: 74.2062; Variance: 1.26371; Size: 160; Time: 125.151 ms; Top5_Histogram_(relative_to_max): 11 23 60 44 20 ; iter: 0x65f120;
Z(13, 27; 2, 2): Max: 79; Mean: 78.9562; Variance: 0.0793359; Size: 160; Time: 74.7009 ms; Top5_Histogram_(relative_to_max): 0 0 3 1 156 ; iter: 0x65f120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.5187; Variance: 0.574648; Size: 160; Time: 87.6667 ms; Top5_Histogram_(relative_to_max): 1 3 11 42 103 ; iter: 0x65f120;
Z(13, 29; 2, 2): Max: 82; Mean: 80.7188; Variance: 1.13965; Size: 160; Time: 104.777 ms; Top5_Histogram_(relative_to_max): 5 17 39 56 43 ; iter: 0x65f120;
Z(13, 30; 2, 2): Max: 83; Mean: 81.075; Variance: 1.09438; Size: 160; Time: 154.289 ms; Top5_Histogram_(relative_to_max): 8 37 61 38 15 ; iter: 0x65f120;
Z(13, 31; 2, 2): Max: 85; Mean: 84.3375; Variance: 0.523594; Size: 160; Time: 94.4733 ms; Top5_Histogram_(relative_to_max): 0 3 15 67 75 ; iter: 0x65f120;
Z(13, 32; 2, 2): Max: 87; Mean: 84.775; Variance: 0.836875; Size: 160; Time: 114.835 ms; Top5_Histogram_(relative_to_max): 12 45 68 32 2 ; iter: 0x65f120;
Z(13, 33; 2, 2): Max: 87; Mean: 85.7375; Variance: 0.906094; Size: 160; Time: 149.953 ms; Top5_Histogram_(relative_to_max): 1 17 42 63 37 ; iter: 0x65f120;
Z(13, 34; 2, 2): Max: 89; Mean: 87.1; Variance: 1.14; Size: 160; Time: 211.891 ms; Top5_Histogram_(relative_to_max): 8 40 50 47 14 ; iter: 0x65f120;
Z(13, 35; 2, 2): Max: 91; Mean: 90.1563; Variance: 0.569336; Size: 160; Time: 114.993 ms; Top5_Histogram_(relative_to_max): 0 3 26 74 57 ; iter: 0x65f120;
Z(13, 36; 2, 2): Max: 93; Mean: 90.5812; Variance: 0.755898; Size: 160; Time: 141.643 ms; Top5_Histogram_(relative_to_max): 13 56 69 19 1 ; iter: 0x65f120;
Z(13, 37; 2, 2): Max: 94; Mean: 91.7313; Variance: 0.859023; Size: 160; Time: 176.758 ms; Top5_Histogram_(relative_to_max): 14 51 62 30 3 ; iter: 0x65f120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.3938; Variance: 1.02621; Size: 160; Time: 247.23 ms; Top5_Histogram_(relative_to_max): 4 26 48 62 19 ; iter: 0x65f120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.9313; Variance: 0.0640234; Size: 160; Time: 130.185 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 149 ; iter: 0x65f120;
Z(13, 40; 2, 2): Max: 99; Mean: 98.2375; Variance: 0.618594; Size: 160; Time: 149.022 ms; Top5_Histogram_(relative_to_max): 0 4 23 64 69 ; iter: 0x65f120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.8188; Variance: 0.260898; Size: 160; Time: 57.0818 ms; Top5_Histogram_(relative_to_max): 1 0 3 19 137 ; iter: 0x65f120;
Z(14, 15; 2, 2): Max: 58; Mean: 56.5625; Variance: 0.558594; Size: 160; Time: 79.3 ms; Top5_Histogram_(relative_to_max): 4 11 38 105 2 ; iter: 0x65f120;
Z(14, 16; 2, 2): Max: 60; Mean: 59.9063; Variance: 0.0974609; Size: 160; Time: 49.0758 ms; Top5_Histogram_(relative_to_max): 0 0 1 13 146 ; iter: 0x65f120;
Z(14, 17; 2, 2): Max: 63; Mean: 60.9188; Variance: 0.887148; Size: 160; Time: 65.32 ms; Top5_Histogram_(relative_to_max): 5 39 69 42 2 ; iter: 0x65f120;
Z(14, 18; 2, 2): Max: 65; Mean: 62.4188; Variance: 1.7684; Size: 160; Time: 89.4336 ms; Top5_Histogram_(relative_to_max): 24 42 48 23 9 ; iter: 0x65f120;
Z(14, 19; 2, 2): Max: 68; Mean: 64.0312; Variance: 1.79277; Size: 160; Time: 137.576 ms; Top5_Histogram_(relative_to_max): 52 30 17 2 3 ; iter: 0x65f120;
Z(14, 20; 2, 2): Max: 69; Mean: 68.7125; Variance: 0.354844; Size: 160; Time: 62.757 ms; Top5_Histogram_(relative_to_max): 0 1 9 25 125 ; iter: 0x65f120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.7625; Variance: 0.218594; Size: 160; Time: 67.8534 ms; Top5_Histogram_(relative_to_max): 0 0 3 32 125 ; iter: 0x65f120;
Z(14, 22; 2, 2): Max: 73; Mean: 72.3062; Variance: 0.487461; Size: 160; Time: 82.106 ms; Top5_Histogram_(relative_to_max): 0 1 19 70 70 ; iter: 0x65f120;
Z(14, 23; 2, 2): Max: 75; Mean: 73.9312; Variance: 1.25152; Size: 160; Time: 103.463 ms; Top5_Histogram_(relative_to_max): 0 16 28 52 61 ; iter: 0x65f120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.6875; Variance: 0.364844; Size: 160; Time: 76.5773 ms; Top5_Histogram_(relative_to_max): 0 2 6 32 120 ; iter: 0x65f120;
Z(14, 25; 2, 2): Max: 80; Mean: 79.6813; Variance: 0.517148; Size: 160; Time: 84.762 ms; Top5_Histogram_(relative_to_max): 1 2 12 17 128 ; iter: 0x65f120;
Z(14, 26; 2, 2): Max: 81; Mean: 79.8312; Variance: 1.40277; Size: 160; Time: 101.518 ms; Top5_Histogram_(relative_to_max): 6 21 29 42 62 ; iter: 0x65f120;
Z(14, 27; 2, 2): Max: 84; Mean: 82.9063; Variance: 1.62246; Size: 160; Time: 124.659 ms; Top5_Histogram_(relative_to_max): 8 13 21 47 68 ; iter: 0x65f120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.925; Variance: 0.081875; Size: 160; Time: 88.8758 ms; Top5_Histogram_(relative_to_max): 0 0 1 10 149 ; iter: 0x65f120;
Z(14, 29; 2, 2): Max: 87; Mean: 86.4875; Variance: 0.687344; Size: 160; Time: 102.261 ms; Top5_Histogram_(relative_to_max): 0 4 13 39 103 ; iter: 0x65f120;
Z(14, 30; 2, 2): Max: 89; Mean: 87.8688; Variance: 1.37652; Size: 160; Time: 119.066 ms; Top5_Histogram_(relative_to_max): 5 13 33 46 61 ; iter: 0x65f120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.1125; Variance: 1.19984; Size: 160; Time: 187.241 ms; Top5_Histogram_(relative_to_max): 28 59 47 9 3 ; iter: 0x65f120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.575; Variance: 0.419375; Size: 160; Time: 113.336 ms; Top5_Histogram_(relative_to_max): 0 2 8 46 104 ; iter: 0x65f120;
Z(14, 33; 2, 2): Max: 94; Mean: 92.6875; Variance: 1.03984; Size: 160; Time: 130.654 ms; Top5_Histogram_(relative_to_max): 7 10 44 64 35 ; iter: 0x65f120;
Z(14, 34; 2, 2): Max: 96; Mean: 93.275; Variance: 1.34938; Size: 160; Time: 155.971 ms; Top5_Histogram_(relative_to_max): 32 48 48 21 2 ; iter: 0x65f120;
Z(14, 35; 2, 2): Max: 96; Mean: 94.1875; Variance: 0.939844; Size: 160; Time: 212.455 ms; Top5_Histogram_(relative_to_max): 6 29 70 39 16 ; iter: 0x65f120;
Z(14, 36; 2, 2): Max: 99; Mean: 98.3063; Variance: 0.524961; Size: 160; Time: 134.236 ms; Top5_Histogram_(relative_to_max): 0 2 19 67 72 ; iter: 0x65f120;
Z(14, 37; 2, 2): Max: 100; Mean: 98.4937; Variance: 0.762461; Size: 160; Time: 153.878 ms; Top5_Histogram_(relative_to_max): 3 13 65 60 19 ; iter: 0x65f120;
Z(14, 38; 2, 2): Max: 102; Mean: 99.7063; Variance: 1.00746; Size: 160; Time: 183.648 ms; Top5_Histogram_(relative_to_max): 18 42 64 31 3 ; iter: 0x65f120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.863; Variance: 1.01859; Size: 160; Time: 256.177 ms; Top5_Histogram_(relative_to_max): 11 44 58 40 5 ; iter: 0x65f120;
Z(14, 40; 2, 2): Max: 105; Mean: 103.787; Variance: 0.754844; Size: 160; Time: 165.242 ms; Top5_Histogram_(relative_to_max): 3 8 39 80 30 ; iter: 0x65f120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.9188; Variance: 0.137148; Size: 160; Time: 56.7418 ms; Top5_Histogram_(relative_to_max): 0 1 2 6 151 ; iter: 0x65f120;
