Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.926 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.5; Variance: 0.516667; Size: 240; Time: 45.0843 ms; Top5_Histogram_(relative_to_max): 0 2 26 62 150 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.875; Variance: 0.109375; Size: 240; Time: 41.5613 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 43.2917; Variance: 0.573264; Size: 240; Time: 43.6864 ms; Top5_Histogram_(relative_to_max): 0 4 32 94 110 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.125; Variance: 0.476042; Size: 240; Time: 62.3127 ms; Top5_Histogram_(relative_to_max): 0 42 128 68 2 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.9; Variance: 0.54; Size: 240; Time: 70.9447 ms; Top5_Histogram_(relative_to_max): 0 8 54 132 46 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.525; Variance: 0.316042; Size: 240; Time: 53.871 ms; Top5_Histogram_(relative_to_max): 0 0 8 98 134 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 51; Mean: 49.1667; Variance: 0.588889; Size: 240; Time: 64.9526 ms; Top5_Histogram_(relative_to_max): 4 40 110 84 2 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.7083; Variance: 0.473264; Size: 240; Time: 80.2414 ms; Top5_Histogram_(relative_to_max): 0 12 66 142 20 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3167; Variance: 0.499722; Size: 240; Time: 99.3525 ms; Top5_Histogram_(relative_to_max): 0 32 102 104 2 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.0083; Variance: 0.424931; Size: 240; Time: 72.0183 ms; Top5_Histogram_(relative_to_max): 0 0 50 138 52 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 55.7667; Variance: 0.378889; Size: 240; Time: 76.6492 ms; Top5_Histogram_(relative_to_max): 0 6 62 154 18 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.175; Variance: 0.427708; Size: 240; Time: 85.3314 ms; Top5_Histogram_(relative_to_max): 0 0 34 130 76 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.4667; Variance: 0.482222; Size: 240; Time: 95.4209 ms; Top5_Histogram_(relative_to_max): 0 18 102 110 10 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.7333; Variance: 0.212222; Size: 240; Time: 77.703 ms; Top5_Histogram_(relative_to_max): 0 0 2 60 178 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 61.85; Variance: 0.2775; Size: 240; Time: 83.5782 ms; Top5_Histogram_(relative_to_max): 0 2 48 174 16 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.475; Variance: 0.366042; Size: 240; Time: 103.077 ms; Top5_Histogram_(relative_to_max): 0 0 14 98 128 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.5417; Variance: 0.531597; Size: 240; Time: 112.277 ms; Top5_Histogram_(relative_to_max): 0 18 90 116 16 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.65; Variance: 0.294167; Size: 240; Time: 93.4595 ms; Top5_Histogram_(relative_to_max): 0 0 8 68 164 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 67.7917; Variance: 0.414931; Size: 240; Time: 107.503 ms; Top5_Histogram_(relative_to_max): 0 4 68 142 26 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.2917; Variance: 0.389931; Size: 240; Time: 115.389 ms; Top5_Histogram_(relative_to_max): 0 0 22 126 92 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.4667; Variance: 0.615556; Size: 240; Time: 136.582 ms; Top5_Histogram_(relative_to_max): 2 22 94 106 16 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.7417; Variance: 0.258264; Size: 240; Time: 114.433 ms; Top5_Histogram_(relative_to_max): 0 2 2 52 184 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.8333; Variance: 0.588889; Size: 240; Time: 131.245 ms; Top5_Histogram_(relative_to_max): 0 12 58 128 42 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.975; Variance: 0.491042; Size: 240; Time: 146.457 ms; Top5_Histogram_(relative_to_max): 0 6 44 140 50 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.1833; Variance: 0.633056; Size: 240; Time: 157.787 ms; Top5_Histogram_(relative_to_max): 2 46 104 82 6 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.5583; Variance: 0.296597; Size: 240; Time: 136.903 ms; Top5_Histogram_(relative_to_max): 0 0 6 94 140 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 80.075; Variance: 0.586042; Size: 240; Time: 148.064 ms; Top5_Histogram_(relative_to_max): 0 8 38 122 72 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 81.05; Variance: 0.614167; Size: 240; Time: 162.698 ms; Top5_Histogram_(relative_to_max): 2 4 44 120 70 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.625; Variance: 1.13437; Size: 240; Time: 69.6196 ms; Top5_Histogram_(relative_to_max): 4 26 96 44 70 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.775; Variance: 0.324375; Size: 240; Time: 45.0697 ms; Top5_Histogram_(relative_to_max): 0 2 12 24 202 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 44; Mean: 43.975; Variance: 0.024375; Size: 240; Time: 41.9276 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.5583; Variance: 0.563264; Size: 240; Time: 50.7734 ms; Top5_Histogram_(relative_to_max): 0 8 14 54 164 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 45.9917; Variance: 0.708264; Size: 240; Time: 62.7978 ms; Top5_Histogram_(relative_to_max): 2 12 38 122 66 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 50; Mean: 49.9833; Variance: 0.0330556; Size: 240; Time: 49.2141 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.7167; Variance: 0.269722; Size: 240; Time: 61.2629 ms; Top5_Histogram_(relative_to_max): 0 0 8 52 180 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.1667; Variance: 0.588889; Size: 240; Time: 72.8242 ms; Top5_Histogram_(relative_to_max): 0 46 116 70 8 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 53.65; Variance: 1.06083; Size: 240; Time: 87.748 ms; Top5_Histogram_(relative_to_max): 4 32 64 84 56 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 56; Mean: 55.7917; Variance: 0.164931; Size: 240; Time: 61.5722 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 59; Mean: 57.3667; Variance: 0.548889; Size: 240; Time: 79.4473 ms; Top5_Histogram_(relative_to_max): 6 18 100 114 2 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.6583; Variance: 0.658264; Size: 240; Time: 84.1006 ms; Top5_Histogram_(relative_to_max): 2 18 68 124 28 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.875; Variance: 0.559375; Size: 240; Time: 117.83 ms; Top5_Histogram_(relative_to_max): 6 62 132 36 4 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 61.5417; Variance: 0.398264; Size: 240; Time: 82.6949 ms; Top5_Histogram_(relative_to_max): 0 8 104 118 10 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.3417; Variance: 0.474931; Size: 240; Time: 97.0107 ms; Top5_Histogram_(relative_to_max): 2 18 122 92 6 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.6333; Variance: 0.598889; Size: 240; Time: 113.448 ms; Top5_Histogram_(relative_to_max): 0 18 78 118 26 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 68; Mean: 66.1; Variance: 0.756667; Size: 240; Time: 146.185 ms; Top5_Histogram_(relative_to_max): 10 44 104 76 6 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 67.8417; Variance: 0.216597; Size: 240; Time: 93.3076 ms; Top5_Histogram_(relative_to_max): 0 4 36 194 6 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.65; Variance: 0.294167; Size: 240; Time: 105.096 ms; Top5_Histogram_(relative_to_max): 0 0 8 68 164 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 70.6833; Variance: 0.549722; Size: 240; Time: 114.192 ms; Top5_Histogram_(relative_to_max): 0 10 86 114 30 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.3667; Variance: 0.598889; Size: 240; Time: 134.483 ms; Top5_Histogram_(relative_to_max): 6 14 118 90 12 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.8; Variance: 0.193333; Size: 240; Time: 116.271 ms; Top5_Histogram_(relative_to_max): 0 0 4 40 196 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.1667; Variance: 0.438889; Size: 240; Time: 125.427 ms; Top5_Histogram_(relative_to_max): 0 2 30 134 74 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.0917; Variance: 0.516597; Size: 240; Time: 136.956 ms; Top5_Histogram_(relative_to_max): 0 2 46 120 72 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.4583; Variance: 0.481597; Size: 240; Time: 155.132 ms; Top5_Histogram_(relative_to_max): 0 16 110 102 12 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.8083; Variance: 0.154931; Size: 240; Time: 139.213 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.8167; Variance: 0.466389; Size: 240; Time: 148.685 ms; Top5_Histogram_(relative_to_max): 2 4 58 148 28 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 83.0417; Variance: 0.489931; Size: 240; Time: 165.894 ms; Top5_Histogram_(relative_to_max): 0 4 42 134 60 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.3167; Variance: 0.583056; Size: 240; Time: 185.343 ms; Top5_Histogram_(relative_to_max): 2 30 106 94 8 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.6917; Variance: 0.229931; Size: 240; Time: 166.687 ms; Top5_Histogram_(relative_to_max): 0 0 2 70 168 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.6333; Variance: 0.665556; Size: 240; Time: 44.915 ms; Top5_Histogram_(relative_to_max): 0 10 22 14 194 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.9; Variance: 0.306667; Size: 240; Time: 47.7672 ms; Top5_Histogram_(relative_to_max): 2 4 2 0 232 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.275; Variance: 1.46604; Size: 240; Time: 78.3656 ms; Top5_Histogram_(relative_to_max): 10 68 62 46 54 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 50; Mean: 49.8583; Variance: 0.154931; Size: 240; Time: 52.6189 ms; Top5_Histogram_(relative_to_max): 0 0 4 26 210 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.6333; Variance: 0.565556; Size: 240; Time: 53.4785 ms; Top5_Histogram_(relative_to_max): 0 4 28 20 188 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 55; Mean: 53.3083; Variance: 0.763264; Size: 240; Time: 72.299 ms; Top5_Histogram_(relative_to_max): 8 32 88 102 10 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 55.2667; Variance: 0.828889; Size: 240; Time: 85.3997 ms; Top5_Histogram_(relative_to_max): 8 42 78 102 10 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 57.9833; Variance: 0.0663889; Size: 240; Time: 62.3799 ms; Top5_Histogram_(relative_to_max): 0 0 10 224 6 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.8917; Variance: 0.146597; Size: 240; Time: 71.4513 ms; Top5_Histogram_(relative_to_max): 0 0 6 14 220 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 62.5667; Variance: 0.412222; Size: 240; Time: 82.0265 ms; Top5_Histogram_(relative_to_max): 0 2 14 70 154 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 65; Mean: 62.0667; Variance: 1.06222; Size: 240; Time: 119.068 ms; Top5_Histogram_(relative_to_max): 58 92 64 14 2 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.525; Variance: 0.616042; Size: 240; Time: 81.1739 ms; Top5_Histogram_(relative_to_max): 2 6 14 60 158 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.0333; Variance: 0.682222; Size: 240; Time: 94.6418 ms; Top5_Histogram_(relative_to_max): 6 56 106 68 4 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 70; Mean: 67.975; Variance: 0.924375; Size: 240; Time: 116.674 ms; Top5_Histogram_(relative_to_max): 16 56 96 62 10 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.325; Variance: 0.669375; Size: 240; Time: 141.073 ms; Top5_Histogram_(relative_to_max): 0 30 106 90 12 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 71.4917; Variance: 0.466597; Size: 240; Time: 104.869 ms; Top5_Histogram_(relative_to_max): 0 24 76 138 2 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 74; Mean: 72.3417; Variance: 0.774931; Size: 240; Time: 115.716 ms; Top5_Histogram_(relative_to_max): 4 40 80 102 14 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 73.9833; Variance: 0.616389; Size: 240; Time: 135.723 ms; Top5_Histogram_(relative_to_max): 6 56 116 60 2 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 78; Mean: 75.6; Variance: 0.856667; Size: 240; Time: 191.24 ms; Top5_Histogram_(relative_to_max): 20 84 94 36 2 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 77.75; Variance: 0.554167; Size: 240; Time: 127.251 ms; Top5_Histogram_(relative_to_max): 2 8 68 132 30 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 81; Mean: 78.925; Variance: 0.552708; Size: 240; Time: 145.361 ms; Top5_Histogram_(relative_to_max): 6 56 130 46 2 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 80.6917; Variance: 0.546597; Size: 240; Time: 149.94 ms; Top5_Histogram_(relative_to_max): 0 14 72 128 26 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.1; Variance: 0.856667; Size: 240; Time: 169.749 ms; Top5_Histogram_(relative_to_max): 14 40 104 72 10 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.775; Variance: 0.207708; Size: 240; Time: 144.324 ms; Top5_Histogram_(relative_to_max): 0 0 4 46 190 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 86.4833; Variance: 0.349722; Size: 240; Time: 161.133 ms; Top5_Histogram_(relative_to_max): 0 0 12 100 128 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 87.0333; Variance: 0.598889; Size: 240; Time: 167.846 ms; Top5_Histogram_(relative_to_max): 0 4 56 108 72 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 87.95; Variance: 0.664167; Size: 240; Time: 204.713 ms; Top5_Histogram_(relative_to_max): 8 58 116 54 4 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.6833; Variance: 0.283056; Size: 240; Time: 175.244 ms; Top5_Histogram_(relative_to_max): 0 0 8 60 172 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 91.9917; Variance: 0.541597; Size: 240; Time: 187.289 ms; Top5_Histogram_(relative_to_max): 2 6 36 144 52 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 46.3569 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9667; Variance: 0.0655556; Size: 240; Time: 69.33 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.8833; Variance: 0.103056; Size: 240; Time: 54.5613 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 56; Mean: 54.2083; Variance: 1.19826; Size: 240; Time: 73.309 ms; Top5_Histogram_(relative_to_max): 12 38 88 72 26 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 58; Mean: 55.7167; Variance: 1.06972; Size: 240; Time: 102.4 ms; Top5_Histogram_(relative_to_max): 18 66 94 50 4 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 59.3333; Variance: 1.33889; Size: 240; Time: 88.0723 ms; Top5_Histogram_(relative_to_max): 12 52 46 94 34 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 62; Mean: 61.9083; Variance: 0.0832639; Size: 240; Time: 74.0115 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 64; Mean: 63.725; Variance: 0.332708; Size: 240; Time: 87.7213 ms; Top5_Histogram_(relative_to_max): 0 2 10 40 188 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 66; Mean: 65.1333; Variance: 0.798889; Size: 240; Time: 98.1333 ms; Top5_Histogram_(relative_to_max): 2 12 34 96 96 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 69; Mean: 66.775; Variance: 1.14104; Size: 240; Time: 127.917 ms; Top5_Histogram_(relative_to_max): 28 68 72 64 6 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 70; Mean: 69.5417; Variance: 0.348264; Size: 240; Time: 95.2718 ms; Top5_Histogram_(relative_to_max): 0 0 12 86 142 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 73; Mean: 71.025; Variance: 0.824375; Size: 240; Time: 99.0403 ms; Top5_Histogram_(relative_to_max): 12 58 84 84 2 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 75; Mean: 74.3083; Variance: 0.913264; Size: 240; Time: 127.633 ms; Top5_Histogram_(relative_to_max): 4 10 30 60 136 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 78; Mean: 77.5667; Variance: 1.29556; Size: 240; Time: 133.391 ms; Top5_Histogram_(relative_to_max): 2 4 22 0 204 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 78; Mean: 77.65; Variance: 0.394167; Size: 240; Time: 117.606 ms; Top5_Histogram_(relative_to_max): 0 2 14 50 174 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 80; Mean: 78.675; Variance: 0.852708; Size: 240; Time: 124.52 ms; Top5_Histogram_(relative_to_max): 2 22 76 92 48 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 81; Mean: 79.475; Variance: 0.932708; Size: 240; Time: 141.01 ms; Top5_Histogram_(relative_to_max): 6 30 82 88 34 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 83; Mean: 81.15; Variance: 1.06083; Size: 240; Time: 175.338 ms; Top5_Histogram_(relative_to_max): 12 46 86 76 18 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 84; Mean: 82.7833; Variance: 0.569722; Size: 240; Time: 136.581 ms; Top5_Histogram_(relative_to_max): 0 12 64 128 36 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 86; Mean: 84.275; Variance: 0.932708; Size: 240; Time: 157.158 ms; Top5_Histogram_(relative_to_max): 8 44 82 86 20 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.5083; Variance: 0.916597; Size: 240; Time: 183.08 ms; Top5_Histogram_(relative_to_max): 30 82 90 32 2 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 90; Mean: 87.325; Variance: 0.886042; Size: 240; Time: 231.209 ms; Top5_Histogram_(relative_to_max): 40 82 98 10 4 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 90; Mean: 88.775; Variance: 0.541042; Size: 240; Time: 164.615 ms; Top5_Histogram_(relative_to_max): 0 4 86 110 40 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 92; Mean: 90.6917; Variance: 0.779931; Size: 240; Time: 186.137 ms; Top5_Histogram_(relative_to_max): 0 22 76 96 46 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 91.9167; Variance: 0.726389; Size: 240; Time: 221.763 ms; Top5_Histogram_(relative_to_max): 14 54 112 58 2 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 96; Mean: 93.2667; Variance: 0.712222; Size: 240; Time: 272.744 ms; Top5_Histogram_(relative_to_max): 34 110 80 10 2 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 95.8583; Variance: 0.171597; Size: 240; Time: 186.236 ms; Top5_Histogram_(relative_to_max): 0 0 40 194 6 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 97.95; Variance: 0.830833; Size: 240; Time: 208.319 ms; Top5_Histogram_(relative_to_max): 2 16 46 104 72 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.8333; Variance: 0.238889; Size: 240; Time: 68.3133 ms; Top5_Histogram_(relative_to_max): 0 2 6 22 210 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 57; Mean: 56.525; Variance: 0.516042; Size: 240; Time: 88.5975 ms; Top5_Histogram_(relative_to_max): 0 4 20 62 154 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 59; Mean: 58.8417; Variance: 0.133264; Size: 240; Time: 62.0133 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 62.0667; Variance: 1.29556; Size: 240; Time: 79.8835 ms; Top5_Histogram_(relative_to_max): 0 30 58 18 134 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 64; Mean: 61.7667; Variance: 1.19556; Size: 240; Time: 102.957 ms; Top5_Histogram_(relative_to_max): 24 70 80 50 12 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 68; Mean: 64.375; Variance: 2.65104; Size: 240; Time: 170.868 ms; Top5_Histogram_(relative_to_max): 68 48 32 0 20 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 70; Mean: 68.4833; Variance: 0.716389; Size: 240; Time: 120.45 ms; Top5_Histogram_(relative_to_max): 12 18 54 154 2 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.75; Variance: 0.304167; Size: 240; Time: 126.606 ms; Top5_Histogram_(relative_to_max): 0 2 8 38 192 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 72.8083; Variance: 0.254931; Size: 240; Time: 97.8025 ms; Top5_Histogram_(relative_to_max): 0 0 12 22 206 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 74.4167; Variance: 0.676389; Size: 240; Time: 122.136 ms; Top5_Histogram_(relative_to_max): 0 10 22 66 142 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 78; Mean: 77.9667; Variance: 0.0488889; Size: 240; Time: 100.74 ms; Top5_Histogram_(relative_to_max): 0 0 2 4 234 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 79; Mean: 78.4083; Variance: 0.608264; Size: 240; Time: 127.074 ms; Top5_Histogram_(relative_to_max): 0 6 26 72 136 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 82; Mean: 81.5167; Variance: 0.783056; Size: 240; Time: 123.668 ms; Top5_Histogram_(relative_to_max): 0 12 28 24 176 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 81.5667; Variance: 1.32889; Size: 240; Time: 170.68 ms; Top5_Histogram_(relative_to_max): 42 76 58 52 8 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.8583; Variance: 0.138264; Size: 240; Time: 125.631 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 85.2; Variance: 0.726667; Size: 240; Time: 136.74 ms; Top5_Histogram_(relative_to_max): 8 42 86 102 2 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 88; Mean: 86.4917; Variance: 1.0166; Size: 240; Time: 155.97 ms; Top5_Histogram_(relative_to_max): 4 40 70 86 40 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.25; Variance: 1.3375; Size: 240; Time: 206.145 ms; Top5_Histogram_(relative_to_max): 50 78 64 28 6 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.25; Variance: 0.5375; Size: 240; Time: 151.3 ms; Top5_Histogram_(relative_to_max): 0 6 24 114 96 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 94; Mean: 92.2583; Variance: 0.991597; Size: 240; Time: 175.228 ms; Top5_Histogram_(relative_to_max): 6 42 72 104 12 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 95; Mean: 93.1; Variance: 1.04; Size: 240; Time: 199.044 ms; Top5_Histogram_(relative_to_max): 16 40 94 74 14 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 97; Mean: 94.5667; Variance: 1.34556; Size: 240; Time: 252.887 ms; Top5_Histogram_(relative_to_max): 30 68 76 48 6 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 99; Mean: 98.1917; Variance: 0.788264; Size: 240; Time: 182.674 ms; Top5_Histogram_(relative_to_max): 0 16 28 90 106 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 100; Mean: 98.4833; Variance: 0.799722; Size: 240; Time: 214.476 ms; Top5_Histogram_(relative_to_max): 4 28 82 100 26 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 102; Mean: 99.6083; Variance: 0.988264; Size: 240; Time: 237.036 ms; Top5_Histogram_(relative_to_max): 20 74 96 40 2 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.675; Variance: 1.16938; Size: 240; Time: 292.24 ms; Top5_Histogram_(relative_to_max): 26 84 62 58 6 ; iter: 0x7af120;
