Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.3002 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.7083; Variance: 0.289931; Size: 240; Time: 47.6577 ms; Top5_Histogram_(relative_to_max): 0 0 10 50 180 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.9333; Variance: 0.0622222; Size: 240; Time: 52.3766 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 43; Variance: 0.65; Size: 240; Time: 46.4912 ms; Top5_Histogram_(relative_to_max): 0 10 48 114 68 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.2167; Variance: 0.436389; Size: 240; Time: 78.4524 ms; Top5_Histogram_(relative_to_max): 0 30 130 78 2 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.8667; Variance: 0.598889; Size: 240; Time: 81.1982 ms; Top5_Histogram_(relative_to_max): 2 6 60 126 46 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.1833; Variance: 0.516389; Size: 240; Time: 58.6605 ms; Top5_Histogram_(relative_to_max): 0 0 44 108 88 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 50; Mean: 49.1417; Variance: 0.504931; Size: 240; Time: 69.6517 ms; Top5_Histogram_(relative_to_max): 0 4 34 126 76 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.6917; Variance: 0.646597; Size: 240; Time: 79.8873 ms; Top5_Histogram_(relative_to_max): 2 12 78 114 34 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3083; Variance: 0.663264; Size: 240; Time: 101.51 ms; Top5_Histogram_(relative_to_max): 8 22 106 96 8 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 53.875; Variance: 0.376042; Size: 240; Time: 67.5352 ms; Top5_Histogram_(relative_to_max): 0 2 56 152 30 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 56.5917; Variance: 0.308264; Size: 240; Time: 79.0103 ms; Top5_Histogram_(relative_to_max): 0 0 8 82 150 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.1583; Variance: 0.383264; Size: 240; Time: 78.7075 ms; Top5_Histogram_(relative_to_max): 0 0 30 142 68 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.5583; Variance: 0.579931; Size: 240; Time: 138.733 ms; Top5_Histogram_(relative_to_max): 0 14 104 96 26 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.7583; Variance: 0.183264; Size: 240; Time: 75.8046 ms; Top5_Histogram_(relative_to_max): 0 0 0 58 182 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 61.8583; Variance: 0.304931; Size: 240; Time: 107.056 ms; Top5_Histogram_(relative_to_max): 0 0 56 162 22 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.325; Variance: 0.452708; Size: 240; Time: 92.5677 ms; Top5_Histogram_(relative_to_max): 0 2 22 112 104 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.45; Variance: 0.5475; Size: 240; Time: 111.733 ms; Top5_Histogram_(relative_to_max): 2 16 108 100 14 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.7083; Variance: 0.223264; Size: 240; Time: 93.0779 ms; Top5_Histogram_(relative_to_max): 0 0 2 66 172 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 67.6833; Variance: 0.399722; Size: 240; Time: 111.771 ms; Top5_Histogram_(relative_to_max): 0 10 68 150 12 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.325; Variance: 0.402708; Size: 240; Time: 134.96 ms; Top5_Histogram_(relative_to_max): 0 0 22 118 100 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.75; Variance: 0.4875; Size: 240; Time: 127.954 ms; Top5_Histogram_(relative_to_max): 0 12 60 144 24 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.7917; Variance: 0.198264; Size: 240; Time: 109.917 ms; Top5_Histogram_(relative_to_max): 0 0 4 42 194 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.8167; Variance: 0.466389; Size: 240; Time: 120.085 ms; Top5_Histogram_(relative_to_max): 0 4 70 132 34 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 75; Variance: 0.6; Size: 240; Time: 132.001 ms; Top5_Histogram_(relative_to_max): 2 4 48 124 62 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.225; Variance: 0.641042; Size: 240; Time: 157.285 ms; Top5_Histogram_(relative_to_max): 2 44 98 90 6 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.5417; Variance: 0.364931; Size: 240; Time: 132.27 ms; Top5_Histogram_(relative_to_max): 0 0 14 82 144 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 80; Variance: 0.683333; Size: 240; Time: 148.58 ms; Top5_Histogram_(relative_to_max): 2 6 52 110 70 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 80.7; Variance: 0.493333; Size: 240; Time: 156.323 ms; Top5_Histogram_(relative_to_max): 0 4 94 112 30 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.5083; Variance: 1.33326; Size: 240; Time: 62.9315 ms; Top5_Histogram_(relative_to_max): 6 40 92 30 72 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.6; Variance: 0.606667; Size: 240; Time: 57.844 ms; Top5_Histogram_(relative_to_max): 0 4 32 20 184 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 44; Mean: 43.0417; Variance: 0.273264; Size: 240; Time: 49.5782 ms; Top5_Histogram_(relative_to_max): 0 4 16 186 34 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.7583; Variance: 0.249931; Size: 240; Time: 59.7246 ms; Top5_Histogram_(relative_to_max): 0 0 8 42 190 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 46; Variance: 0.516667; Size: 240; Time: 80.0291 ms; Top5_Histogram_(relative_to_max): 0 4 50 128 58 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 50; Mean: 49.9667; Variance: 0.0655556; Size: 240; Time: 56.2493 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.55; Variance: 0.364167; Size: 240; Time: 62.0409 ms; Top5_Histogram_(relative_to_max): 0 0 14 80 146 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 52; Mean: 50.8667; Variance: 0.698889; Size: 240; Time: 92.5542 ms; Top5_Histogram_(relative_to_max): 2 8 66 108 56 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 53.6583; Variance: 0.874931; Size: 240; Time: 95.586 ms; Top5_Histogram_(relative_to_max): 4 24 64 106 42 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 56; Mean: 55.8083; Variance: 0.171597; Size: 240; Time: 63.6522 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 59; Mean: 57.05; Variance: 0.680833; Size: 240; Time: 72.1203 ms; Top5_Histogram_(relative_to_max): 6 54 106 70 4 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.3; Variance: 0.61; Size: 240; Time: 85.2625 ms; Top5_Histogram_(relative_to_max): 2 36 96 100 6 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.8; Variance: 0.776667; Size: 240; Time: 149.609 ms; Top5_Histogram_(relative_to_max): 10 76 102 46 4 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 62; Mean: 61.3333; Variance: 0.522222; Size: 240; Time: 79.4403 ms; Top5_Histogram_(relative_to_max): 0 0 36 88 116 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.3167; Variance: 0.466389; Size: 240; Time: 120.942 ms; Top5_Histogram_(relative_to_max): 2 20 122 92 4 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5667; Variance: 0.662222; Size: 240; Time: 128.744 ms; Top5_Histogram_(relative_to_max): 2 22 76 118 22 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0083; Variance: 0.624931; Size: 240; Time: 164.552 ms; Top5_Histogram_(relative_to_max): 8 44 132 50 6 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 67.95; Variance: 0.1475; Size: 240; Time: 110.768 ms; Top5_Histogram_(relative_to_max): 0 0 24 204 12 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.725; Variance: 0.249375; Size: 240; Time: 102.575 ms; Top5_Histogram_(relative_to_max): 0 0 6 54 180 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 70.6833; Variance: 0.549722; Size: 240; Time: 114.529 ms; Top5_Histogram_(relative_to_max): 0 14 74 126 26 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.3667; Variance: 0.632222; Size: 240; Time: 137.923 ms; Top5_Histogram_(relative_to_max): 4 26 98 102 10 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.75; Variance: 0.204167; Size: 240; Time: 116.191 ms; Top5_Histogram_(relative_to_max): 0 0 2 56 182 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.325; Variance: 0.436042; Size: 240; Time: 124.052 ms; Top5_Histogram_(relative_to_max): 0 0 26 110 104 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 76.9167; Variance: 0.659722; Size: 240; Time: 135.471 ms; Top5_Histogram_(relative_to_max): 4 2 60 118 56 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.525; Variance: 0.649375; Size: 240; Time: 154.567 ms; Top5_Histogram_(relative_to_max): 0 24 90 102 24 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.825; Variance: 0.144375; Size: 240; Time: 138.27 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.9; Variance: 0.49; Size: 240; Time: 155.522 ms; Top5_Histogram_(relative_to_max): 0 6 54 138 42 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 82.8667; Variance: 0.648889; Size: 240; Time: 165.127 ms; Top5_Histogram_(relative_to_max): 2 8 60 120 50 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.2667; Variance: 0.628889; Size: 240; Time: 191.034 ms; Top5_Histogram_(relative_to_max): 2 36 108 84 10 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.6; Variance: 0.34; Size: 240; Time: 161.067 ms; Top5_Histogram_(relative_to_max): 0 0 12 72 156 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.6333; Variance: 0.665556; Size: 240; Time: 41.6945 ms; Top5_Histogram_(relative_to_max): 2 4 28 12 194 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.9667; Variance: 0.0655556; Size: 240; Time: 53.4141 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.6333; Variance: 1.58222; Size: 240; Time: 82.8003 ms; Top5_Histogram_(relative_to_max): 8 46 64 30 92 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 50; Mean: 49.9417; Variance: 0.0549306; Size: 240; Time: 72.4601 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.6333; Variance: 0.598889; Size: 240; Time: 80.0578 ms; Top5_Histogram_(relative_to_max): 0 4 32 12 192 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 55; Mean: 54.5333; Variance: 0.665556; Size: 240; Time: 77.5752 ms; Top5_Histogram_(relative_to_max): 2 4 26 40 168 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 56.0583; Variance: 1.33826; Size: 240; Time: 85.977 ms; Top5_Histogram_(relative_to_max): 6 26 40 44 124 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 58.9167; Variance: 0.0930556; Size: 240; Time: 83.771 ms; Top5_Histogram_(relative_to_max): 0 0 2 16 222 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.5167; Variance: 0.649722; Size: 240; Time: 81.6414 ms; Top5_Histogram_(relative_to_max): 2 6 18 54 160 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 62.275; Variance: 0.916042; Size: 240; Time: 109.81 ms; Top5_Histogram_(relative_to_max): 6 4 38 62 130 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1417; Variance: 0.821597; Size: 240; Time: 134.969 ms; Top5_Histogram_(relative_to_max): 10 40 110 66 14 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.7; Variance: 0.326667; Size: 240; Time: 104.225 ms; Top5_Histogram_(relative_to_max): 0 2 8 50 180 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.925; Variance: 0.786042; Size: 240; Time: 96.5295 ms; Top5_Histogram_(relative_to_max): 0 12 68 86 74 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 70; Mean: 68.0583; Variance: 0.938264; Size: 240; Time: 132.849 ms; Top5_Histogram_(relative_to_max): 16 46 98 68 12 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.325; Variance: 0.702708; Size: 240; Time: 172.787 ms; Top5_Histogram_(relative_to_max): 4 36 88 102 10 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.3417; Variance: 0.424931; Size: 240; Time: 125.602 ms; Top5_Histogram_(relative_to_max): 0 2 18 116 104 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 74; Mean: 72.6917; Variance: 0.646597; Size: 240; Time: 165.829 ms; Top5_Histogram_(relative_to_max): 0 14 84 104 38 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.125; Variance: 0.826042; Size: 240; Time: 142.733 ms; Top5_Histogram_(relative_to_max): 6 56 92 74 12 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 77; Mean: 75.575; Variance: 0.611042; Size: 240; Time: 198.042 ms; Top5_Histogram_(relative_to_max): 0 18 92 104 26 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 77.675; Variance: 0.552708; Size: 240; Time: 129.393 ms; Top5_Histogram_(relative_to_max): 2 8 82 122 26 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 80; Mean: 78.7417; Variance: 0.741597; Size: 240; Time: 148.911 ms; Top5_Histogram_(relative_to_max): 2 18 62 116 42 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 80.75; Variance: 0.704167; Size: 240; Time: 151.039 ms; Top5_Histogram_(relative_to_max): 2 12 74 108 44 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.025; Variance: 0.657708; Size: 240; Time: 174.079 ms; Top5_Histogram_(relative_to_max): 0 60 110 64 4 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.8083; Variance: 0.204931; Size: 240; Time: 152.776 ms; Top5_Histogram_(relative_to_max): 0 0 6 34 200 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 85.4417; Variance: 0.513264; Size: 240; Time: 160.511 ms; Top5_Histogram_(relative_to_max): 2 20 94 118 6 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 86.8833; Variance: 0.636389; Size: 240; Time: 177.761 ms; Top5_Histogram_(relative_to_max): 0 10 62 114 54 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 88.1083; Variance: 0.713264; Size: 240; Time: 216.318 ms; Top5_Histogram_(relative_to_max): 4 46 106 78 4 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.625; Variance: 0.267708; Size: 240; Time: 182.681 ms; Top5_Histogram_(relative_to_max): 0 0 4 82 154 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 91.3; Variance: 0.626667; Size: 240; Time: 189.374 ms; Top5_Histogram_(relative_to_max): 2 36 98 96 8 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 50.0146 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 53; Variance: 0; Size: 240; Time: 83.6791 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.9333; Variance: 0.0622222; Size: 240; Time: 71.7278 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 56; Mean: 54.2; Variance: 1.26; Size: 240; Time: 92.0744 ms; Top5_Histogram_(relative_to_max): 6 54 86 54 36 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 58; Mean: 55.5833; Variance: 1.15972; Size: 240; Time: 142.023 ms; Top5_Histogram_(relative_to_max): 20 86 72 48 4 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 60.0583; Variance: 1.55493; Size: 240; Time: 85.8763 ms; Top5_Histogram_(relative_to_max): 12 20 48 22 138 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 63; Mean: 62.95; Variance: 0.0808333; Size: 240; Time: 124.08 ms; Top5_Histogram_(relative_to_max): 0 0 4 4 232 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 65; Mean: 64.6; Variance: 0.606667; Size: 240; Time: 81.2391 ms; Top5_Histogram_(relative_to_max): 0 8 20 32 180 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 66; Mean: 65.2083; Variance: 0.714931; Size: 240; Time: 87.0524 ms; Top5_Histogram_(relative_to_max): 2 8 30 98 102 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 68; Mean: 66.8583; Variance: 0.754931; Size: 240; Time: 107.47 ms; Top5_Histogram_(relative_to_max): 2 12 62 106 58 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 70; Mean: 69.7417; Variance: 0.324931; Size: 240; Time: 95.6315 ms; Top5_Histogram_(relative_to_max): 0 2 10 36 192 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 72; Mean: 71.125; Variance: 0.726042; Size: 240; Time: 122.406 ms; Top5_Histogram_(relative_to_max): 0 12 38 98 92 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 75; Mean: 73.4167; Variance: 1.34306; Size: 240; Time: 120.691 ms; Top5_Histogram_(relative_to_max): 18 34 62 82 44 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 78; Mean: 77.45; Variance: 1.46417; Size: 240; Time: 128.214 ms; Top5_Histogram_(relative_to_max): 8 12 22 0 194 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 78; Mean: 77.7417; Variance: 0.258264; Size: 240; Time: 124.274 ms; Top5_Histogram_(relative_to_max): 0 0 8 46 186 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.5583; Variance: 0.579931; Size: 240; Time: 133.822 ms; Top5_Histogram_(relative_to_max): 2 4 16 54 164 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 81; Mean: 79.7083; Variance: 0.939931; Size: 240; Time: 148.68 ms; Top5_Histogram_(relative_to_max): 6 18 68 96 52 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 83; Mean: 80.9167; Variance: 0.976389; Size: 240; Time: 178.808 ms; Top5_Histogram_(relative_to_max): 20 58 94 58 10 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 85; Mean: 84.0083; Variance: 0.758264; Size: 240; Time: 144.211 ms; Top5_Histogram_(relative_to_max): 2 12 42 110 74 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 86; Mean: 84.4083; Variance: 0.874931; Size: 240; Time: 164.291 ms; Top5_Histogram_(relative_to_max): 2 34 84 94 24 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.65; Variance: 1.0275; Size: 240; Time: 194.865 ms; Top5_Histogram_(relative_to_max): 26 74 86 46 4 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 89; Mean: 87.2333; Variance: 0.845556; Size: 240; Time: 245.343 ms; Top5_Histogram_(relative_to_max): 8 40 96 80 16 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 88.9083; Variance: 0.649931; Size: 240; Time: 175.76 ms; Top5_Histogram_(relative_to_max): 8 52 128 48 2 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 92; Mean: 90.5833; Variance: 0.743056; Size: 240; Time: 199.296 ms; Top5_Histogram_(relative_to_max): 2 20 88 96 34 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 91.9; Variance: 0.923333; Size: 240; Time: 235.951 ms; Top5_Histogram_(relative_to_max): 10 70 98 48 12 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.4833; Variance: 0.899722; Size: 240; Time: 292.839 ms; Top5_Histogram_(relative_to_max): 6 14 104 80 34 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.85; Variance: 0.144167; Size: 240; Time: 200.763 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 97.9083; Variance: 0.666597; Size: 240; Time: 201.769 ms; Top5_Histogram_(relative_to_max): 0 10 62 108 60 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.85; Variance: 0.210833; Size: 240; Time: 80.5734 ms; Top5_Histogram_(relative_to_max): 0 2 4 22 212 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 57; Mean: 56.3583; Variance: 0.796597; Size: 240; Time: 129.07 ms; Top5_Histogram_(relative_to_max): 2 10 26 64 138 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 59; Mean: 58.775; Variance: 0.174375; Size: 240; Time: 85.5806 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 62.4167; Variance: 1.09306; Size: 240; Time: 85.9197 ms; Top5_Histogram_(relative_to_max): 8 8 30 24 170 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 64; Mean: 61.325; Variance: 1.46937; Size: 240; Time: 151.675 ms; Top5_Histogram_(relative_to_max): 40 68 70 38 4 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 68; Mean: 63.9917; Variance: 2.62493; Size: 240; Time: 170.751 ms; Top5_Histogram_(relative_to_max): 68 40 14 0 18 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 69; Mean: 67.575; Variance: 1.77771; Size: 240; Time: 92.9649 ms; Top5_Histogram_(relative_to_max): 14 38 68 26 92 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.7583; Variance: 0.216597; Size: 240; Time: 102.326 ms; Top5_Histogram_(relative_to_max): 0 0 4 50 186 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 72.2917; Variance: 0.706597; Size: 240; Time: 113.65 ms; Top5_Histogram_(relative_to_max): 0 10 30 80 120 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 73.8083; Variance: 0.888264; Size: 240; Time: 139.382 ms; Top5_Histogram_(relative_to_max): 4 14 68 92 62 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.8; Variance: 0.193333; Size: 240; Time: 110.851 ms; Top5_Histogram_(relative_to_max): 0 0 4 40 196 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 79; Mean: 78.4167; Variance: 0.726389; Size: 240; Time: 124.758 ms; Top5_Histogram_(relative_to_max): 2 4 34 52 148 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 82; Mean: 81.6083; Variance: 0.721597; Size: 240; Time: 132.617 ms; Top5_Histogram_(relative_to_max): 2 8 22 18 190 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 81.3583; Variance: 1.6966; Size: 240; Time: 158.687 ms; Top5_Histogram_(relative_to_max): 40 72 58 46 6 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.7667; Variance: 0.262222; Size: 240; Time: 140.34 ms; Top5_Histogram_(relative_to_max): 0 2 4 42 192 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 86.3333; Variance: 0.622222; Size: 240; Time: 149.428 ms; Top5_Histogram_(relative_to_max): 0 4 36 76 124 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 89; Mean: 87.4; Variance: 1.47333; Size: 240; Time: 165.552 ms; Top5_Histogram_(relative_to_max): 6 44 44 100 38 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.35; Variance: 1.4275; Size: 240; Time: 222.696 ms; Top5_Histogram_(relative_to_max): 48 70 68 36 6 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.55; Variance: 0.5475; Size: 240; Time: 166.13 ms; Top5_Histogram_(relative_to_max): 2 4 12 64 158 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 94; Mean: 91.675; Variance: 1.00271; Size: 240; Time: 193.799 ms; Top5_Histogram_(relative_to_max): 24 74 84 52 2 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 95; Mean: 92.95; Variance: 1.01417; Size: 240; Time: 217.492 ms; Top5_Histogram_(relative_to_max): 20 60 80 72 8 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 96; Mean: 94.325; Variance: 1.03604; Size: 240; Time: 266.766 ms; Top5_Histogram_(relative_to_max): 2 46 90 66 34 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 98; Mean: 97.1667; Variance: 0.605556; Size: 240; Time: 206.916 ms; Top5_Histogram_(relative_to_max): 0 6 38 106 90 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 100; Mean: 98.3; Variance: 1.04333; Size: 240; Time: 209.877 ms; Top5_Histogram_(relative_to_max): 10 46 70 90 24 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 102; Mean: 99.55; Variance: 1.03083; Size: 240; Time: 239.99 ms; Top5_Histogram_(relative_to_max): 26 72 98 32 4 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.8; Variance: 0.96; Size: 240; Time: 291.235 ms; Top5_Histogram_(relative_to_max): 20 64 100 46 8 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 103.225; Variance: 0.641042; Size: 240; Time: 220.506 ms; Top5_Histogram_(relative_to_max): 4 38 104 88 6 ; iter: 0x7af120;
