Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.4843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.5333; Variance: 0.565556; Size: 240; Time: 48.5583 ms; Top5_Histogram_(relative_to_max): 0 6 20 54 160 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.8; Variance: 0.193333; Size: 240; Time: 40.099 ms; Top5_Histogram_(relative_to_max): 0 0 4 40 196 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 42.2917; Variance: 0.573264; Size: 240; Time: 48.3639 ms; Top5_Histogram_(relative_to_max): 4 24 118 86 8 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.1167; Variance: 0.603056; Size: 240; Time: 58.9052 ms; Top5_Histogram_(relative_to_max): 6 40 116 76 2 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.8667; Variance: 0.482222; Size: 240; Time: 70.3656 ms; Top5_Histogram_(relative_to_max): 0 4 64 132 40 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.5083; Variance: 0.316597; Size: 240; Time: 52.6369 ms; Top5_Histogram_(relative_to_max): 0 0 8 102 130 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 51; Mean: 49.3583; Variance: 0.463264; Size: 240; Time: 63.007 ms; Top5_Histogram_(relative_to_max): 2 18 116 100 4 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.6917; Variance: 0.613264; Size: 240; Time: 76.101 ms; Top5_Histogram_(relative_to_max): 4 10 68 132 26 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3917; Variance: 0.521597; Size: 240; Time: 94.6678 ms; Top5_Histogram_(relative_to_max): 2 16 120 90 12 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.0167; Variance: 0.483056; Size: 240; Time: 68.4087 ms; Top5_Histogram_(relative_to_max): 0 0 56 124 60 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 55.6333; Variance: 0.332222; Size: 240; Time: 73.893 ms; Top5_Histogram_(relative_to_max): 0 0 100 128 12 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.3417; Variance: 0.524931; Size: 240; Time: 80.3139 ms; Top5_Histogram_(relative_to_max): 0 2 30 92 116 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.45; Variance: 0.530833; Size: 240; Time: 93.7275 ms; Top5_Histogram_(relative_to_max): 4 14 100 114 8 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.675; Variance: 0.286042; Size: 240; Time: 84.3356 ms; Top5_Histogram_(relative_to_max): 0 0 8 62 170 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 62.5083; Variance: 0.366597; Size: 240; Time: 98.7118 ms; Top5_Histogram_(relative_to_max): 0 0 14 90 136 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.3583; Variance: 0.446597; Size: 240; Time: 131.738 ms; Top5_Histogram_(relative_to_max): 0 0 26 102 112 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.475; Variance: 0.499375; Size: 240; Time: 112.177 ms; Top5_Histogram_(relative_to_max): 0 16 108 102 14 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.6; Variance: 0.273333; Size: 240; Time: 104.146 ms; Top5_Histogram_(relative_to_max): 0 0 4 88 148 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 67.9167; Variance: 0.259722; Size: 240; Time: 114.143 ms; Top5_Histogram_(relative_to_max): 0 0 42 176 22 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.2083; Variance: 0.481597; Size: 240; Time: 110.553 ms; Top5_Histogram_(relative_to_max): 0 2 32 120 86 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.6833; Variance: 0.449722; Size: 240; Time: 127.916 ms; Top5_Histogram_(relative_to_max): 0 10 74 138 18 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.85; Variance: 0.144167; Size: 240; Time: 119.781 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.8667; Variance: 0.582222; Size: 240; Time: 121.704 ms; Top5_Histogram_(relative_to_max): 0 10 58 126 46 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.9; Variance: 0.556667; Size: 240; Time: 141.27 ms; Top5_Histogram_(relative_to_max): 0 10 50 134 46 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.1583; Variance: 0.699931; Size: 240; Time: 158.249 ms; Top5_Histogram_(relative_to_max): 4 46 108 72 10 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.7167; Variance: 0.236389; Size: 240; Time: 131.453 ms; Top5_Histogram_(relative_to_max): 0 0 4 60 176 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 79.5583; Variance: 0.413264; Size: 240; Time: 149.871 ms; Top5_Histogram_(relative_to_max): 0 12 90 130 8 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 80.8083; Variance: 0.621597; Size: 240; Time: 160.309 ms; Top5_Histogram_(relative_to_max): 0 12 66 118 44 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.6417; Variance: 1.31326; Size: 240; Time: 66.5926 ms; Top5_Histogram_(relative_to_max): 4 36 84 34 82 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.5167; Variance: 0.666389; Size: 240; Time: 40.3537 ms; Top5_Histogram_(relative_to_max): 0 2 44 22 172 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 43; Mean: 42.9167; Variance: 0.0930556; Size: 240; Time: 40.0418 ms; Top5_Histogram_(relative_to_max): 0 0 2 16 222 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.375; Variance: 0.534375; Size: 240; Time: 49.8034 ms; Top5_Histogram_(relative_to_max): 0 4 24 90 122 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 46.1417; Variance: 0.738264; Size: 240; Time: 61.8122 ms; Top5_Histogram_(relative_to_max): 2 6 44 92 96 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 50; Mean: 49.9; Variance: 0.19; Size: 240; Time: 47.2012 ms; Top5_Histogram_(relative_to_max): 0 0 12 0 228 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.6917; Variance: 0.313264; Size: 240; Time: 55.7551 ms; Top5_Histogram_(relative_to_max): 0 0 12 50 178 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.1917; Variance: 0.571597; Size: 240; Time: 70.6086 ms; Top5_Histogram_(relative_to_max): 4 36 112 86 2 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 53.7917; Variance: 1.01493; Size: 240; Time: 91.8231 ms; Top5_Histogram_(relative_to_max): 2 24 68 74 72 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 57; Mean: 55.8667; Variance: 0.398889; Size: 240; Time: 61.0187 ms; Top5_Histogram_(relative_to_max): 0 4 54 152 30 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 58; Mean: 57.25; Variance: 0.5375; Size: 240; Time: 73.6128 ms; Top5_Histogram_(relative_to_max): 0 4 30 108 98 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.3417; Variance: 0.708264; Size: 240; Time: 85.5286 ms; Top5_Histogram_(relative_to_max): 2 30 114 72 22 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 61; Mean: 59.8; Variance: 0.676667; Size: 240; Time: 120.57 ms; Top5_Histogram_(relative_to_max): 0 14 68 110 48 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 62.3; Variance: 0.41; Size: 240; Time: 77.2834 ms; Top5_Histogram_(relative_to_max): 0 2 18 126 94 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.2417; Variance: 0.616597; Size: 240; Time: 108.882 ms; Top5_Histogram_(relative_to_max): 6 24 126 74 10 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.525; Variance: 0.666042; Size: 240; Time: 120.54 ms; Top5_Histogram_(relative_to_max): 2 22 86 108 22 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0417; Variance: 0.489931; Size: 240; Time: 152.641 ms; Top5_Histogram_(relative_to_max): 2 42 146 44 6 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 67.8667; Variance: 0.165556; Size: 240; Time: 146.756 ms; Top5_Histogram_(relative_to_max): 0 0 38 196 6 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.675; Variance: 0.286042; Size: 240; Time: 113.704 ms; Top5_Histogram_(relative_to_max): 0 0 8 62 170 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 70.575; Variance: 0.744375; Size: 240; Time: 121.694 ms; Top5_Histogram_(relative_to_max): 0 30 72 108 30 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.325; Variance: 0.602708; Size: 240; Time: 139.249 ms; Top5_Histogram_(relative_to_max): 2 30 106 92 10 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.7583; Variance: 0.199931; Size: 240; Time: 117.243 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 184 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.2; Variance: 0.476667; Size: 240; Time: 125.437 ms; Top5_Histogram_(relative_to_max): 0 4 26 128 82 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 76.925; Variance: 0.502708; Size: 240; Time: 144.59 ms; Top5_Histogram_(relative_to_max): 0 6 52 136 46 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.4417; Variance: 0.596597; Size: 240; Time: 157.329 ms; Top5_Histogram_(relative_to_max): 2 24 92 110 12 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.6917; Variance: 0.246597; Size: 240; Time: 135.851 ms; Top5_Histogram_(relative_to_max): 0 0 4 66 170 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.9667; Variance: 0.348889; Size: 240; Time: 149.08 ms; Top5_Histogram_(relative_to_max): 0 0 46 156 38 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 83.0417; Variance: 0.606597; Size: 240; Time: 165.483 ms; Top5_Histogram_(relative_to_max): 0 8 44 118 70 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.1917; Variance: 0.671597; Size: 240; Time: 187.182 ms; Top5_Histogram_(relative_to_max): 6 38 106 84 6 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.75; Variance: 0.204167; Size: 240; Time: 162.371 ms; Top5_Histogram_(relative_to_max): 0 0 2 56 182 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.6083; Variance: 0.738264; Size: 240; Time: 38.7506 ms; Top5_Histogram_(relative_to_max): 2 6 30 8 194 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.8917; Variance: 0.296597; Size: 240; Time: 48.299 ms; Top5_Histogram_(relative_to_max): 2 2 6 0 230 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.8333; Variance: 1.53889; Size: 240; Time: 74.9358 ms; Top5_Histogram_(relative_to_max): 12 20 56 50 100 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 51; Mean: 49.825; Variance: 0.194375; Size: 240; Time: 50.3373 ms; Top5_Histogram_(relative_to_max): 0 2 42 192 4 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.5667; Variance: 0.695556; Size: 240; Time: 62.9668 ms; Top5_Histogram_(relative_to_max): 2 2 36 18 182 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 54; Mean: 53.2083; Variance: 0.681597; Size: 240; Time: 72.4755 ms; Top5_Histogram_(relative_to_max): 0 6 44 84 106 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 55.025; Variance: 0.941042; Size: 240; Time: 83.5671 ms; Top5_Histogram_(relative_to_max): 16 58 74 88 4 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 57.9417; Variance: 0.121597; Size: 240; Time: 71.4667 ms; Top5_Histogram_(relative_to_max): 0 2 16 216 6 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.75; Variance: 0.254167; Size: 240; Time: 71.7571 ms; Top5_Histogram_(relative_to_max): 0 0 8 44 188 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 62.025; Variance: 0.774375; Size: 240; Time: 82.2524 ms; Top5_Histogram_(relative_to_max): 2 10 48 100 80 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 65; Mean: 62.1667; Variance: 0.955556; Size: 240; Time: 113.423 ms; Top5_Histogram_(relative_to_max): 54 98 60 20 2 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.45; Variance: 0.514167; Size: 240; Time: 84.8145 ms; Top5_Histogram_(relative_to_max): 0 4 20 80 136 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.9833; Variance: 0.766389; Size: 240; Time: 91.1541 ms; Top5_Histogram_(relative_to_max): 2 10 52 102 74 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 69; Mean: 67.4833; Variance: 0.749722; Size: 240; Time: 118.161 ms; Top5_Histogram_(relative_to_max): 6 22 82 110 20 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.2833; Variance: 0.703056; Size: 240; Time: 137.992 ms; Top5_Histogram_(relative_to_max): 6 34 94 98 8 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.55; Variance: 0.3475; Size: 240; Time: 117.836 ms; Top5_Histogram_(relative_to_max): 0 0 12 84 144 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 74; Mean: 72.575; Variance: 0.761042; Size: 240; Time: 116.603 ms; Top5_Histogram_(relative_to_max): 4 20 80 106 30 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.1167; Variance: 0.969722; Size: 240; Time: 135.065 ms; Top5_Histogram_(relative_to_max): 12 54 82 78 14 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 77; Mean: 75.475; Variance: 0.732708; Size: 240; Time: 190.282 ms; Top5_Histogram_(relative_to_max): 6 16 100 94 24 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 77.5417; Variance: 0.548264; Size: 240; Time: 125.823 ms; Top5_Histogram_(relative_to_max): 0 22 80 124 14 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 80; Mean: 78.7917; Variance: 0.614931; Size: 240; Time: 145.705 ms; Top5_Histogram_(relative_to_max): 2 8 68 122 40 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 80.7417; Variance: 0.591597; Size: 240; Time: 145.238 ms; Top5_Histogram_(relative_to_max): 0 14 68 124 34 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 83; Mean: 81.875; Variance: 0.709375; Size: 240; Time: 168.542 ms; Top5_Histogram_(relative_to_max): 0 16 54 114 56 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.6417; Variance: 0.246597; Size: 240; Time: 141.841 ms; Top5_Histogram_(relative_to_max): 0 0 2 82 156 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 85.3833; Variance: 0.436389; Size: 240; Time: 153.106 ms; Top5_Histogram_(relative_to_max): 0 18 118 98 6 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 87.15; Variance: 0.510833; Size: 240; Time: 170.012 ms; Top5_Histogram_(relative_to_max): 0 0 46 112 82 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 87.825; Variance: 0.894375; Size: 240; Time: 202.702 ms; Top5_Histogram_(relative_to_max): 16 70 88 62 2 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.6; Variance: 0.256667; Size: 240; Time: 195.282 ms; Top5_Histogram_(relative_to_max): 0 0 2 92 146 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 91.4917; Variance: 0.466597; Size: 240; Time: 186.75 ms; Top5_Histogram_(relative_to_max): 0 14 106 108 12 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 46.7841 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9833; Variance: 0.0163889; Size: 240; Time: 63.7557 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 53.5417; Variance: 0.498264; Size: 240; Time: 56.2392 ms; Top5_Histogram_(relative_to_max): 4 16 68 150 2 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 56; Mean: 54.1833; Variance: 0.999722; Size: 240; Time: 74.9813 ms; Top5_Histogram_(relative_to_max): 12 46 88 74 20 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 58; Mean: 55.9167; Variance: 0.926389; Size: 240; Time: 94.5822 ms; Top5_Histogram_(relative_to_max): 12 64 98 54 10 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 60; Mean: 58.6583; Variance: 1.37493; Size: 240; Time: 91.2615 ms; Top5_Histogram_(relative_to_max): 0 40 60 62 74 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 62; Mean: 61.925; Variance: 0.0860417; Size: 240; Time: 72.3303 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 65; Mean: 64.7917; Variance: 0.264931; Size: 240; Time: 85.8499 ms; Top5_Histogram_(relative_to_max): 0 0 12 26 202 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 67; Mean: 66.0667; Variance: 1.01222; Size: 240; Time: 93.1379 ms; Top5_Histogram_(relative_to_max): 4 14 48 70 104 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 69; Mean: 68.325; Variance: 0.936042; Size: 240; Time: 107.273 ms; Top5_Histogram_(relative_to_max): 2 16 26 54 142 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 71; Mean: 69.5583; Variance: 0.396597; Size: 240; Time: 90.8399 ms; Top5_Histogram_(relative_to_max): 0 16 76 146 2 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 73; Mean: 71.0417; Variance: 0.973264; Size: 240; Time: 109.886 ms; Top5_Histogram_(relative_to_max): 12 38 96 86 2 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 75; Mean: 74.075; Variance: 1.48604; Size: 240; Time: 116.248 ms; Top5_Histogram_(relative_to_max): 8 22 36 42 130 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 76; Mean: 74.5667; Variance: 1.24556; Size: 240; Time: 152.043 ms; Top5_Histogram_(relative_to_max): 8 40 56 80 56 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 77; Mean: 76.5; Variance: 0.416667; Size: 240; Time: 119.328 ms; Top5_Histogram_(relative_to_max): 0 2 14 86 138 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.65; Variance: 0.3275; Size: 240; Time: 122.623 ms; Top5_Histogram_(relative_to_max): 0 0 12 60 168 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 82; Mean: 79.65; Variance: 0.810833; Size: 240; Time: 142.408 ms; Top5_Histogram_(relative_to_max): 18 74 108 34 2 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 84; Mean: 81.3667; Variance: 1.14889; Size: 240; Time: 176.245 ms; Top5_Histogram_(relative_to_max): 32 90 72 30 4 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 84; Mean: 83.075; Variance: 0.502708; Size: 240; Time: 134.093 ms; Top5_Histogram_(relative_to_max): 2 2 34 140 62 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 86; Mean: 84.275; Variance: 0.716042; Size: 240; Time: 167.546 ms; Top5_Histogram_(relative_to_max): 4 38 98 88 12 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.6667; Variance: 1.08889; Size: 240; Time: 200.985 ms; Top5_Histogram_(relative_to_max): 22 64 100 40 6 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 89; Mean: 87.3667; Variance: 0.865556; Size: 240; Time: 238.143 ms; Top5_Histogram_(relative_to_max): 6 36 84 92 22 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 88.85; Variance: 0.644167; Size: 240; Time: 164.462 ms; Top5_Histogram_(relative_to_max): 8 72 110 48 2 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 93; Mean: 90.8417; Variance: 0.783264; Size: 240; Time: 185.933 ms; Top5_Histogram_(relative_to_max): 14 70 100 52 4 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 92.0333; Variance: 0.698889; Size: 240; Time: 274.391 ms; Top5_Histogram_(relative_to_max): 4 62 102 66 6 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.3417; Variance: 0.958264; Size: 240; Time: 282.405 ms; Top5_Histogram_(relative_to_max): 8 38 84 84 26 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 95.8417; Variance: 0.183264; Size: 240; Time: 184.956 ms; Top5_Histogram_(relative_to_max): 0 0 44 190 6 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 98.0833; Variance: 0.559722; Size: 240; Time: 261.208 ms; Top5_Histogram_(relative_to_max): 0 4 46 116 74 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.9417; Variance: 0.0715972; Size: 240; Time: 84.5713 ms; Top5_Histogram_(relative_to_max): 0 0 2 10 228 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 58; Mean: 56.325; Variance: 1.11937; Size: 240; Time: 85.0544 ms; Top5_Histogram_(relative_to_max): 10 30 50 140 4 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 60; Mean: 58.7833; Variance: 0.203056; Size: 240; Time: 57.5285 ms; Top5_Histogram_(relative_to_max): 0 2 50 186 2 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 59.9667; Variance: 1.14889; Size: 240; Time: 162.713 ms; Top5_Histogram_(relative_to_max): 52 96 58 12 2 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 65; Mean: 61.9083; Variance: 1.5166; Size: 240; Time: 151.617 ms; Top5_Histogram_(relative_to_max): 54 78 58 18 2 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 66; Mean: 63.675; Variance: 1.46938; Size: 240; Time: 185.623 ms; Top5_Histogram_(relative_to_max): 16 84 68 44 16 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 69; Mean: 68.125; Variance: 1.14271; Size: 240; Time: 102.556 ms; Top5_Histogram_(relative_to_max): 0 28 40 46 126 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.8667; Variance: 0.198889; Size: 240; Time: 92.2634 ms; Top5_Histogram_(relative_to_max): 0 2 4 18 216 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 72.6833; Variance: 0.449722; Size: 240; Time: 104.039 ms; Top5_Histogram_(relative_to_max): 2 2 10 42 184 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 74.45; Variance: 0.680833; Size: 240; Time: 127.567 ms; Top5_Histogram_(relative_to_max): 2 4 28 56 150 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.7667; Variance: 0.328889; Size: 240; Time: 127.069 ms; Top5_Histogram_(relative_to_max): 0 2 12 26 200 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 79; Mean: 78.5833; Variance: 0.543056; Size: 240; Time: 115.668 ms; Top5_Histogram_(relative_to_max): 0 6 18 46 170 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 82; Mean: 81.6833; Variance: 0.649722; Size: 240; Time: 128.069 ms; Top5_Histogram_(relative_to_max): 2 10 10 18 200 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 81.4833; Variance: 1.86639; Size: 240; Time: 154.15 ms; Top5_Histogram_(relative_to_max): 42 62 44 68 6 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.8667; Variance: 0.132222; Size: 240; Time: 125.755 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 85.2833; Variance: 0.686389; Size: 240; Time: 137.505 ms; Top5_Histogram_(relative_to_max): 8 30 92 106 4 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 89; Mean: 87.2667; Variance: 1.01222; Size: 240; Time: 160.183 ms; Top5_Histogram_(relative_to_max): 8 30 86 100 12 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.275; Variance: 1.18271; Size: 240; Time: 206.277 ms; Top5_Histogram_(relative_to_max): 40 80 86 18 4 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.1167; Variance: 0.653056; Size: 240; Time: 153.106 ms; Top5_Histogram_(relative_to_max): 0 10 36 110 84 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 93; Mean: 91.7417; Variance: 0.791597; Size: 240; Time: 174.533 ms; Top5_Histogram_(relative_to_max): 2 22 56 116 44 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 96; Mean: 93.7667; Variance: 1.22889; Size: 240; Time: 194.786 ms; Top5_Histogram_(relative_to_max): 24 60 94 42 14 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 96; Mean: 94.175; Variance: 1.21104; Size: 240; Time: 245.673 ms; Top5_Histogram_(relative_to_max): 14 48 78 72 26 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 98; Mean: 96.9833; Variance: 0.633056; Size: 240; Time: 187.131 ms; Top5_Histogram_(relative_to_max): 0 4 66 100 70 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 100; Mean: 98.2417; Variance: 0.849931; Size: 240; Time: 222.622 ms; Top5_Histogram_(relative_to_max): 6 34 104 78 16 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 102; Mean: 99.125; Variance: 0.992708; Size: 240; Time: 244.828 ms; Top5_Histogram_(relative_to_max): 42 92 78 10 2 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.683; Variance: 1.11639; Size: 240; Time: 292.717 ms; Top5_Histogram_(relative_to_max): 30 68 76 60 2 ; iter: 0x7af120;
