Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 12.2373 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 42.925; Variance: 0.686042; Size: 240; Time: 36.7893 ms; Top5_Histogram_(relative_to_max): 0 6 74 92 68 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 45; Mean: 43.975; Variance: 0.524375; Size: 240; Time: 43.5295 ms; Top5_Histogram_(relative_to_max): 0 2 60 120 58 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.9167; Variance: 0.443056; Size: 240; Time: 58.5391 ms; Top5_Histogram_(relative_to_max): 0 0 64 132 44 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.3417; Variance: 0.391597; Size: 240; Time: 44.5853 ms; Top5_Histogram_(relative_to_max): 0 0 20 118 102 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 51; Mean: 49.5583; Variance: 0.479931; Size: 240; Time: 48.771 ms; Top5_Histogram_(relative_to_max): 0 14 92 120 14 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.9167; Variance: 0.476389; Size: 240; Time: 58.7995 ms; Top5_Histogram_(relative_to_max): 0 4 56 136 44 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.3583; Variance: 0.563264; Size: 240; Time: 79.4299 ms; Top5_Histogram_(relative_to_max): 4 22 104 104 6 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.5583; Variance: 0.313264; Size: 240; Time: 45.6815 ms; Top5_Histogram_(relative_to_max): 0 0 8 90 142 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 56.7; Variance: 0.343333; Size: 240; Time: 50.0066 ms; Top5_Histogram_(relative_to_max): 0 2 10 46 182 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.5667; Variance: 0.312222; Size: 240; Time: 53.9636 ms; Top5_Histogram_(relative_to_max): 0 0 8 88 144 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 59.0583; Variance: 0.504931; Size: 240; Time: 71.0926 ms; Top5_Histogram_(relative_to_max): 0 4 42 130 64 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.9167; Variance: 0.0763889; Size: 240; Time: 50.1671 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 62.025; Variance: 0.207708; Size: 240; Time: 67.5669 ms; Top5_Histogram_(relative_to_max): 0 2 16 196 26 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.6417; Variance: 0.313264; Size: 240; Time: 66.4048 ms; Top5_Histogram_(relative_to_max): 0 0 10 66 164 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.7083; Variance: 0.589931; Size: 240; Time: 91.8768 ms; Top5_Histogram_(relative_to_max): 0 20 56 138 26 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.8417; Variance: 0.133264; Size: 240; Time: 59.2072 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 67.7583; Variance: 0.449931; Size: 240; Time: 66.1918 ms; Top5_Histogram_(relative_to_max): 2 4 66 146 22 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.2333; Variance: 0.528889; Size: 240; Time: 74.569 ms; Top5_Histogram_(relative_to_max): 0 4 30 112 94 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.3333; Variance: 0.755556; Size: 240; Time: 90.6665 ms; Top5_Histogram_(relative_to_max): 4 28 96 98 12 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.85; Variance: 0.1275; Size: 240; Time: 66.9976 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 74.0583; Variance: 0.588264; Size: 240; Time: 80.4326 ms; Top5_Histogram_(relative_to_max): 0 6 46 116 72 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 75.05; Variance: 0.5975; Size: 240; Time: 87.0543 ms; Top5_Histogram_(relative_to_max): 0 8 42 120 70 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.1417; Variance: 0.671597; Size: 240; Time: 107.415 ms; Top5_Histogram_(relative_to_max): 8 36 116 74 6 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.7667; Variance: 0.212222; Size: 240; Time: 79.2243 ms; Top5_Histogram_(relative_to_max): 0 0 4 48 188 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 80.2833; Variance: 0.403056; Size: 240; Time: 91.0792 ms; Top5_Histogram_(relative_to_max): 0 0 24 124 92 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 81.2167; Variance: 0.553056; Size: 240; Time: 95.8218 ms; Top5_Histogram_(relative_to_max): 0 2 40 102 96 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.7167; Variance: 1.06972; Size: 240; Time: 65.4802 ms; Top5_Histogram_(relative_to_max): 0 28 88 48 76 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.7083; Variance: 0.389931; Size: 240; Time: 36.3 ms; Top5_Histogram_(relative_to_max): 0 0 22 26 192 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 44; Mean: 43.9333; Variance: 0.0788889; Size: 240; Time: 37.1407 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.6667; Variance: 0.305556; Size: 240; Time: 37.3868 ms; Top5_Histogram_(relative_to_max): 0 0 10 60 170 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 46.1667; Variance: 0.438889; Size: 240; Time: 48.5648 ms; Top5_Histogram_(relative_to_max): 0 2 30 134 74 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 49; Mean: 47.7667; Variance: 0.245556; Size: 240; Time: 36.4045 ms; Top5_Histogram_(relative_to_max): 0 2 58 174 6 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.5167; Variance: 0.716389; Size: 240; Time: 46.109 ms; Top5_Histogram_(relative_to_max): 0 10 26 34 170 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 52.5167; Variance: 0.416389; Size: 240; Time: 54.6989 ms; Top5_Histogram_(relative_to_max): 0 0 20 76 144 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 53.8833; Variance: 0.819722; Size: 240; Time: 69.3206 ms; Top5_Histogram_(relative_to_max): 0 18 60 94 68 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 57; Mean: 56.8083; Variance: 0.204931; Size: 240; Time: 50.3643 ms; Top5_Histogram_(relative_to_max): 0 0 6 34 200 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 59; Mean: 58.0083; Variance: 0.724931; Size: 240; Time: 50.8629 ms; Top5_Histogram_(relative_to_max): 2 8 50 106 74 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.5083; Variance: 0.799931; Size: 240; Time: 62.3312 ms; Top5_Histogram_(relative_to_max): 2 34 70 108 26 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 61; Mean: 59.825; Variance: 0.594375; Size: 240; Time: 93.9476 ms; Top5_Histogram_(relative_to_max): 0 8 72 114 46 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 62.575; Variance: 0.311042; Size: 240; Time: 65.2995 ms; Top5_Histogram_(relative_to_max): 0 0 8 86 146 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.3583; Variance: 0.529931; Size: 240; Time: 70.4463 ms; Top5_Histogram_(relative_to_max): 2 22 112 96 8 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.4583; Variance: 0.614931; Size: 240; Time: 82.6752 ms; Top5_Histogram_(relative_to_max): 2 22 96 104 16 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 68; Mean: 66; Variance: 0.683333; Size: 240; Time: 124.579 ms; Top5_Histogram_(relative_to_max): 10 48 118 60 4 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 68.9333; Variance: 0.0622222; Size: 240; Time: 61.4447 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.7; Variance: 0.276667; Size: 240; Time: 78.8176 ms; Top5_Histogram_(relative_to_max): 0 0 8 56 176 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 71.0917; Variance: 0.683264; Size: 240; Time: 79.1498 ms; Top5_Histogram_(relative_to_max): 0 10 42 104 84 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.45; Variance: 0.580833; Size: 240; Time: 107.381 ms; Top5_Histogram_(relative_to_max): 2 24 88 116 10 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.8417; Variance: 0.149931; Size: 240; Time: 74.1453 ms; Top5_Histogram_(relative_to_max): 0 0 2 34 204 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.375; Variance: 0.534375; Size: 240; Time: 82.7848 ms; Top5_Histogram_(relative_to_max): 0 6 18 96 120 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.2833; Variance: 0.469722; Size: 240; Time: 89.0504 ms; Top5_Histogram_(relative_to_max): 0 2 26 114 98 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.5667; Variance: 0.645556; Size: 240; Time: 108.898 ms; Top5_Histogram_(relative_to_max): 2 16 92 104 26 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.875; Variance: 0.109375; Size: 240; Time: 85.1538 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.4667; Variance: 0.632222; Size: 240; Time: 96.3077 ms; Top5_Histogram_(relative_to_max): 2 32 66 132 8 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 83.025; Variance: 0.591042; Size: 240; Time: 107.375 ms; Top5_Histogram_(relative_to_max): 0 6 50 116 68 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.175; Variance: 0.794375; Size: 240; Time: 127.025 ms; Top5_Histogram_(relative_to_max): 10 38 102 80 10 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.8667; Variance: 0.115556; Size: 240; Time: 98.6872 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.625; Variance: 0.751042; Size: 240; Time: 43.1885 ms; Top5_Histogram_(relative_to_max): 2 10 20 12 196 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.9667; Variance: 0.0655556; Size: 240; Time: 44.1548 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 48.225; Variance: 1.39104; Size: 240; Time: 64.1108 ms; Top5_Histogram_(relative_to_max): 10 22 20 40 148 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 51; Mean: 50.975; Variance: 0.024375; Size: 240; Time: 43.3368 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.175; Variance: 0.577708; Size: 240; Time: 53.717 ms; Top5_Histogram_(relative_to_max): 0 6 34 112 88 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 55; Mean: 52.8917; Variance: 0.763264; Size: 240; Time: 58.9897 ms; Top5_Histogram_(relative_to_max): 14 62 102 60 2 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 55.8083; Variance: 0.871597; Size: 240; Time: 71.5903 ms; Top5_Histogram_(relative_to_max): 2 16 72 86 64 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 60; Mean: 58.7417; Variance: 0.224931; Size: 240; Time: 51.24 ms; Top5_Histogram_(relative_to_max): 0 2 60 176 2 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.825; Variance: 0.244375; Size: 240; Time: 52.7887 ms; Top5_Histogram_(relative_to_max): 0 0 12 18 210 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 62.4667; Variance: 0.598889; Size: 240; Time: 62.7773 ms; Top5_Histogram_(relative_to_max): 0 4 30 56 150 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1083; Variance: 0.746597; Size: 240; Time: 102.649 ms; Top5_Histogram_(relative_to_max): 6 50 106 68 10 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.6833; Variance: 0.349722; Size: 240; Time: 56.7486 ms; Top5_Histogram_(relative_to_max): 0 0 16 44 180 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.525; Variance: 1.03271; Size: 240; Time: 81.5373 ms; Top5_Histogram_(relative_to_max): 10 22 62 114 30 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 70; Mean: 67.9833; Variance: 0.983056; Size: 240; Time: 82.9617 ms; Top5_Histogram_(relative_to_max): 8 52 100 66 8 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.2333; Variance: 0.812222; Size: 240; Time: 107.718 ms; Top5_Histogram_(relative_to_max): 6 46 86 90 12 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.8417; Variance: 0.149931; Size: 240; Time: 67.4714 ms; Top5_Histogram_(relative_to_max): 0 0 2 34 204 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 75; Mean: 73.35; Variance: 0.744167; Size: 240; Time: 87.4313 ms; Top5_Histogram_(relative_to_max): 4 26 96 100 12 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.2333; Variance: 0.645556; Size: 240; Time: 95.9113 ms; Top5_Histogram_(relative_to_max): 2 38 114 74 12 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 77; Mean: 75.65; Variance: 0.594167; Size: 240; Time: 152.928 ms; Top5_Histogram_(relative_to_max): 0 14 86 110 30 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 78.4167; Variance: 0.476389; Size: 240; Time: 85.5138 ms; Top5_Histogram_(relative_to_max): 0 2 22 90 126 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 81; Mean: 79.15; Variance: 0.5775; Size: 240; Time: 103.155 ms; Top5_Histogram_(relative_to_max): 2 42 120 70 6 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 81.325; Variance: 0.619375; Size: 240; Time: 100.359 ms; Top5_Histogram_(relative_to_max): 2 4 24 94 116 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.5167; Variance: 0.816389; Size: 240; Time: 122.64 ms; Top5_Histogram_(relative_to_max): 6 22 82 102 28 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.9; Variance: 0.09; Size: 240; Time: 94.2462 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 86.5667; Variance: 0.312222; Size: 240; Time: 105.87 ms; Top5_Histogram_(relative_to_max): 0 0 8 88 144 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 87.3583; Variance: 0.496597; Size: 240; Time: 112.261 ms; Top5_Histogram_(relative_to_max): 0 2 26 96 116 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 87.9917; Variance: 0.741597; Size: 240; Time: 143.408 ms; Top5_Histogram_(relative_to_max): 14 44 116 62 4 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.8333; Variance: 0.155556; Size: 240; Time: 108.174 ms; Top5_Histogram_(relative_to_max): 0 0 2 36 202 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 91.6833; Variance: 0.399722; Size: 240; Time: 118.102 ms; Top5_Histogram_(relative_to_max): 0 10 68 150 12 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 53.0388 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9833; Variance: 0.0163889; Size: 240; Time: 55.7888 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.9333; Variance: 0.0622222; Size: 240; Time: 49.8939 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 57; Mean: 56.2417; Variance: 0.549931; Size: 240; Time: 52.9315 ms; Top5_Histogram_(relative_to_max): 0 4 32 106 98 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 59; Mean: 56.2; Variance: 1.07667; Size: 240; Time: 77.6892 ms; Top5_Histogram_(relative_to_max): 46 94 66 22 2 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 59.9917; Variance: 1.1916; Size: 240; Time: 76.8651 ms; Top5_Histogram_(relative_to_max): 6 18 34 86 94 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 64; Mean: 64; Variance: 0; Size: 240; Time: 55.3138 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 65; Mean: 64.8333; Variance: 0.172222; Size: 240; Time: 67.1459 ms; Top5_Histogram_(relative_to_max): 0 0 4 32 204 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 67; Mean: 66.0167; Variance: 0.766389; Size: 240; Time: 77.4796 ms; Top5_Histogram_(relative_to_max): 0 16 42 104 78 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 68; Mean: 66.75; Variance: 0.704167; Size: 240; Time: 91.939 ms; Top5_Histogram_(relative_to_max): 0 20 62 116 42 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 71; Mean: 70.7417; Variance: 0.308264; Size: 240; Time: 74.6628 ms; Top5_Histogram_(relative_to_max): 0 2 8 40 190 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 73; Mean: 72.125; Variance: 0.826042; Size: 240; Time: 73.9189 ms; Top5_Histogram_(relative_to_max): 0 14 24 110 90 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 74; Mean: 72.5917; Variance: 0.924931; Size: 240; Time: 87.4131 ms; Top5_Histogram_(relative_to_max): 6 30 54 116 34 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 78; Mean: 77.6167; Variance: 1.16972; Size: 240; Time: 100.732 ms; Top5_Histogram_(relative_to_max): 6 8 12 0 210 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 79; Mean: 78.975; Variance: 0.0410417; Size: 240; Time: 72.6937 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.1917; Variance: 0.621597; Size: 240; Time: 90.7902 ms; Top5_Histogram_(relative_to_max): 2 8 20 122 88 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 82; Mean: 80.8333; Variance: 0.922222; Size: 240; Time: 95.5739 ms; Top5_Histogram_(relative_to_max): 4 14 68 86 68 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 84; Mean: 81.525; Variance: 0.999375; Size: 240; Time: 125.285 ms; Top5_Histogram_(relative_to_max): 28 80 90 32 4 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 85; Mean: 84.7167; Variance: 0.353056; Size: 240; Time: 91.3371 ms; Top5_Histogram_(relative_to_max): 0 2 12 38 188 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 87; Mean: 85.175; Variance: 0.961042; Size: 240; Time: 108.532 ms; Top5_Histogram_(relative_to_max): 6 62 74 80 18 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.85; Variance: 1.09417; Size: 240; Time: 130.583 ms; Top5_Histogram_(relative_to_max): 28 58 86 58 10 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 90; Mean: 87.2; Variance: 0.893333; Size: 240; Time: 180.65 ms; Top5_Histogram_(relative_to_max): 34 116 60 18 2 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 90.2917; Variance: 0.423264; Size: 240; Time: 107.334 ms; Top5_Histogram_(relative_to_max): 0 2 20 124 94 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 93; Mean: 90.825; Variance: 0.777708; Size: 240; Time: 125.302 ms; Top5_Histogram_(relative_to_max): 6 86 86 58 2 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 91.8083; Variance: 0.988264; Size: 240; Time: 155.869 ms; Top5_Histogram_(relative_to_max): 20 56 104 50 6 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.15; Variance: 0.794167; Size: 240; Time: 215.678 ms; Top5_Histogram_(relative_to_max): 6 54 86 86 8 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.95; Variance: 0.0475; Size: 240; Time: 127.156 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 97.575; Variance: 0.511042; Size: 240; Time: 137.662 ms; Top5_Histogram_(relative_to_max): 2 14 80 132 12 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.675; Variance: 0.486042; Size: 240; Time: 61.5618 ms; Top5_Histogram_(relative_to_max): 2 2 14 36 186 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 57; Mean: 56.1833; Variance: 1.06639; Size: 240; Time: 79.1448 ms; Top5_Histogram_(relative_to_max): 2 16 30 70 120 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 60; Mean: 59.925; Variance: 0.069375; Size: 240; Time: 55.2073 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 61.05; Variance: 0.7975; Size: 240; Time: 109.29 ms; Top5_Histogram_(relative_to_max): 6 54 100 72 6 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 65; Mean: 62.4583; Variance: 2.06493; Size: 240; Time: 104.383 ms; Top5_Histogram_(relative_to_max): 48 64 48 38 24 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 68; Mean: 63.525; Variance: 1.86604; Size: 240; Time: 128.93 ms; Top5_Histogram_(relative_to_max): 86 22 12 2 4 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 69; Mean: 68.6417; Variance: 0.413264; Size: 240; Time: 60.9358 ms; Top5_Histogram_(relative_to_max): 0 0 22 42 176 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.8667; Variance: 0.132222; Size: 240; Time: 67.6967 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 72.3583; Variance: 0.513264; Size: 240; Time: 81.3879 ms; Top5_Histogram_(relative_to_max): 0 2 28 92 118 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 73.3; Variance: 0.66; Size: 240; Time: 110.288 ms; Top5_Histogram_(relative_to_max): 4 36 90 104 6 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.6417; Variance: 0.413264; Size: 240; Time: 77.6487 ms; Top5_Histogram_(relative_to_max): 0 2 16 48 174 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 80; Mean: 79.7833; Variance: 0.386389; Size: 240; Time: 83.9861 ms; Top5_Histogram_(relative_to_max): 2 2 8 22 206 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 81; Mean: 80.25; Variance: 0.920833; Size: 240; Time: 94.8132 ms; Top5_Histogram_(relative_to_max): 4 8 40 60 128 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 82.825; Variance: 2.11104; Size: 240; Time: 112.298 ms; Top5_Histogram_(relative_to_max): 18 24 28 50 114 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.9583; Variance: 0.0399306; Size: 240; Time: 83.301 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 85.8833; Variance: 0.703056; Size: 240; Time: 105.069 ms; Top5_Histogram_(relative_to_max): 0 18 46 122 54 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 88; Mean: 86.2917; Variance: 0.923264; Size: 240; Time: 110.26 ms; Top5_Histogram_(relative_to_max): 8 40 88 82 22 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.0417; Variance: 1.13993; Size: 240; Time: 163.28 ms; Top5_Histogram_(relative_to_max): 56 92 60 16 2 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.1333; Variance: 0.698889; Size: 240; Time: 113.54 ms; Top5_Histogram_(relative_to_max): 0 10 40 98 92 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 93; Mean: 91.5167; Variance: 0.833056; Size: 240; Time: 126.775 ms; Top5_Histogram_(relative_to_max): 2 34 72 102 30 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 95; Mean: 93.3583; Variance: 1.11326; Size: 240; Time: 145.244 ms; Top5_Histogram_(relative_to_max): 8 40 72 88 30 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 97; Mean: 94.5417; Variance: 1.04826; Size: 240; Time: 184.503 ms; Top5_Histogram_(relative_to_max): 30 76 88 36 4 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 99; Mean: 98.65; Variance: 0.3275; Size: 240; Time: 123.73 ms; Top5_Histogram_(relative_to_max): 0 0 12 60 168 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 101; Mean: 98.8; Variance: 1.16; Size: 240; Time: 142.813 ms; Top5_Histogram_(relative_to_max): 26 54 88 64 4 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 101; Mean: 99.4583; Variance: 0.981597; Size: 240; Time: 164.71 ms; Top5_Histogram_(relative_to_max): 8 24 78 100 28 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.733; Variance: 1.06222; Size: 240; Time: 215.213 ms; Top5_Histogram_(relative_to_max): 16 86 78 46 10 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 104.083; Variance: 0.609722; Size: 240; Time: 242.539 ms; Top5_Histogram_(relative_to_max): 0 4 52 104 80 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.9917; Variance: 0.00826389; Size: 240; Time: 103.448 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
