Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.6083; Variance: 0.471597; Size: 240; Time: 76.0849 ms; Top5_Histogram_(relative_to_max): 0 4 16 50 170 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.825; Variance: 0.144375; Size: 240; Time: 39.2221 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 42.2167; Variance: 0.669722; Size: 240; Time: 89.378 ms; Top5_Histogram_(relative_to_max): 4 34 122 66 14 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.2667; Variance: 0.495556; Size: 240; Time: 58.4427 ms; Top5_Histogram_(relative_to_max): 0 34 110 94 2 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.875; Variance: 0.476042; Size: 240; Time: 104.04 ms; Top5_Histogram_(relative_to_max): 0 4 62 134 40 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.5167; Variance: 0.366389; Size: 240; Time: 53.0501 ms; Top5_Histogram_(relative_to_max): 0 0 14 88 138 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 51; Mean: 49.1333; Variance: 0.482222; Size: 240; Time: 73.5541 ms; Top5_Histogram_(relative_to_max): 0 40 132 64 4 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.85; Variance: 0.560833; Size: 240; Time: 91.4475 ms; Top5_Histogram_(relative_to_max): 0 8 64 124 44 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.2583; Variance: 0.608264; Size: 240; Time: 119.129 ms; Top5_Histogram_(relative_to_max): 2 38 102 92 6 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.0167; Variance: 0.366389; Size: 240; Time: 68.6112 ms; Top5_Histogram_(relative_to_max): 0 0 42 152 46 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 56.4417; Variance: 0.363264; Size: 240; Time: 74.0811 ms; Top5_Histogram_(relative_to_max): 0 0 14 106 120 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.425; Variance: 0.344375; Size: 240; Time: 80.2789 ms; Top5_Histogram_(relative_to_max): 0 0 12 114 114 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.6417; Variance: 0.546597; Size: 240; Time: 136.052 ms; Top5_Histogram_(relative_to_max): 2 12 76 130 20 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.7333; Variance: 0.228889; Size: 240; Time: 82.0301 ms; Top5_Histogram_(relative_to_max): 0 0 4 56 180 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 62.5333; Variance: 0.332222; Size: 240; Time: 211.694 ms; Top5_Histogram_(relative_to_max): 0 0 10 92 138 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.475; Variance: 0.466042; Size: 240; Time: 200.093 ms; Top5_Histogram_(relative_to_max): 0 2 20 80 138 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.525; Variance: 0.582708; Size: 240; Time: 121.655 ms; Top5_Histogram_(relative_to_max): 2 10 92 122 12 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.7083; Variance: 0.256597; Size: 240; Time: 96.0956 ms; Top5_Histogram_(relative_to_max): 0 0 6 58 176 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 67.875; Variance: 0.426042; Size: 240; Time: 103.16 ms; Top5_Histogram_(relative_to_max): 0 6 50 152 32 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.325; Variance: 0.402708; Size: 240; Time: 113.216 ms; Top5_Histogram_(relative_to_max): 0 0 22 118 100 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.6833; Variance: 0.549722; Size: 240; Time: 131.911 ms; Top5_Histogram_(relative_to_max): 0 14 74 126 26 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.7667; Variance: 0.195556; Size: 240; Time: 111.67 ms; Top5_Histogram_(relative_to_max): 0 0 2 52 186 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.825; Variance: 0.444375; Size: 240; Time: 122.336 ms; Top5_Histogram_(relative_to_max): 0 6 60 144 30 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.925; Variance: 0.602708; Size: 240; Time: 133.218 ms; Top5_Histogram_(relative_to_max): 0 12 46 130 52 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.2083; Variance: 0.681597; Size: 240; Time: 247.67 ms; Top5_Histogram_(relative_to_max): 10 28 108 90 4 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.7417; Variance: 0.208264; Size: 240; Time: 243.541 ms; Top5_Histogram_(relative_to_max): 0 0 2 58 180 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 79.5833; Variance: 0.426389; Size: 240; Time: 146.825 ms; Top5_Histogram_(relative_to_max): 0 10 92 126 12 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 80.85; Variance: 0.594167; Size: 240; Time: 159.103 ms; Top5_Histogram_(relative_to_max): 0 8 68 116 48 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.975; Variance: 1.20771; Size: 240; Time: 83.4889 ms; Top5_Histogram_(relative_to_max): 2 24 64 38 112 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.5833; Variance: 0.626389; Size: 240; Time: 80.4642 ms; Top5_Histogram_(relative_to_max): 0 2 40 14 184 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 43; Mean: 42.9; Variance: 0.106667; Size: 240; Time: 67.9039 ms; Top5_Histogram_(relative_to_max): 0 0 2 20 218 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.85; Variance: 0.1775; Size: 240; Time: 74.3616 ms; Top5_Histogram_(relative_to_max): 0 0 6 24 210 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 45.9417; Variance: 0.554931; Size: 240; Time: 89.8288 ms; Top5_Histogram_(relative_to_max): 0 6 56 124 54 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 50; Mean: 49.9083; Variance: 0.166597; Size: 240; Time: 60.4551 ms; Top5_Histogram_(relative_to_max): 0 0 10 2 228 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.6167; Variance: 0.369722; Size: 240; Time: 74.3409 ms; Top5_Histogram_(relative_to_max): 0 2 10 66 162 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.9083; Variance: 0.783264; Size: 240; Time: 120.392 ms; Top5_Histogram_(relative_to_max): 2 12 58 102 66 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 53.4667; Variance: 0.832222; Size: 240; Time: 104.656 ms; Top5_Histogram_(relative_to_max): 6 24 90 92 28 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 57; Mean: 55.8583; Variance: 0.188264; Size: 240; Time: 86.0744 ms; Top5_Histogram_(relative_to_max): 0 4 30 202 4 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 59; Mean: 57.125; Variance: 0.476042; Size: 240; Time: 74.8922 ms; Top5_Histogram_(relative_to_max): 2 36 134 66 2 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.1167; Variance: 0.686389; Size: 240; Time: 89.9109 ms; Top5_Histogram_(relative_to_max): 8 44 102 84 2 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.9083; Variance: 0.683264; Size: 240; Time: 121.062 ms; Top5_Histogram_(relative_to_max): 6 68 116 42 8 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 61.5167; Variance: 0.566389; Size: 240; Time: 88.0497 ms; Top5_Histogram_(relative_to_max): 0 26 76 126 12 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.4333; Variance: 0.662222; Size: 240; Time: 182.976 ms; Top5_Histogram_(relative_to_max): 2 22 108 86 22 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.675; Variance: 0.552708; Size: 240; Time: 232.154 ms; Top5_Histogram_(relative_to_max): 0 10 88 112 30 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 67; Mean: 66.1083; Variance: 0.546597; Size: 240; Time: 241.903 ms; Top5_Histogram_(relative_to_max): 0 6 36 124 74 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 67.85; Variance: 0.194167; Size: 240; Time: 152.86 ms; Top5_Histogram_(relative_to_max): 0 2 38 194 6 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.4917; Variance: 0.433264; Size: 240; Time: 104.447 ms; Top5_Histogram_(relative_to_max): 0 2 16 84 138 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 71; Variance: 0.583333; Size: 240; Time: 120.32 ms; Top5_Histogram_(relative_to_max): 0 6 52 118 64 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.425; Variance: 0.494375; Size: 240; Time: 138.22 ms; Top5_Histogram_(relative_to_max): 2 16 108 106 8 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.875; Variance: 0.126042; Size: 240; Time: 121.946 ms; Top5_Histogram_(relative_to_max): 0 0 2 26 212 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.2417; Variance: 0.366597; Size: 240; Time: 128.145 ms; Top5_Histogram_(relative_to_max): 0 0 22 138 80 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.2333; Variance: 0.395556; Size: 240; Time: 137.409 ms; Top5_Histogram_(relative_to_max): 0 0 26 132 82 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.5417; Variance: 0.414931; Size: 240; Time: 157.989 ms; Top5_Histogram_(relative_to_max): 0 10 100 120 10 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.7667; Variance: 0.228889; Size: 240; Time: 141.233 ms; Top5_Histogram_(relative_to_max): 0 2 0 50 188 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.7833; Variance: 0.653056; Size: 240; Time: 155.591 ms; Top5_Histogram_(relative_to_max): 0 10 80 102 48 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 83.1; Variance: 0.523333; Size: 240; Time: 166.543 ms; Top5_Histogram_(relative_to_max): 0 6 34 130 70 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.2167; Variance: 0.736389; Size: 240; Time: 188.454 ms; Top5_Histogram_(relative_to_max): 10 28 112 80 10 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.7083; Variance: 0.273264; Size: 240; Time: 164.761 ms; Top5_Histogram_(relative_to_max): 0 0 8 54 178 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.4583; Variance: 1.11493; Size: 240; Time: 52.2528 ms; Top5_Histogram_(relative_to_max): 6 14 26 12 182 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.9083; Variance: 0.199931; Size: 240; Time: 54.1501 ms; Top5_Histogram_(relative_to_max): 0 2 8 0 230 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.1333; Variance: 1.74889; Size: 240; Time: 108.393 ms; Top5_Histogram_(relative_to_max): 20 66 46 58 46 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 51; Mean: 50.975; Variance: 0.024375; Size: 240; Time: 50.3945 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.4917; Variance: 0.766597; Size: 240; Time: 108.714 ms; Top5_Histogram_(relative_to_max): 2 6 32 32 168 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 55; Mean: 54.5083; Variance: 0.683264; Size: 240; Time: 86.9064 ms; Top5_Histogram_(relative_to_max): 0 10 22 44 164 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 55.7583; Variance: 1.29993; Size: 240; Time: 104.561 ms; Top5_Histogram_(relative_to_max): 6 30 46 82 74 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 58.8667; Variance: 0.232222; Size: 240; Time: 85.0262 ms; Top5_Histogram_(relative_to_max): 0 2 8 10 220 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.7583; Variance: 0.366597; Size: 240; Time: 93.0324 ms; Top5_Histogram_(relative_to_max): 2 0 10 30 198 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 62.3; Variance: 0.76; Size: 240; Time: 83.2553 ms; Top5_Histogram_(relative_to_max): 2 8 30 76 124 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 64; Mean: 62.3; Variance: 0.976667; Size: 240; Time: 121.493 ms; Top5_Histogram_(relative_to_max): 10 38 86 82 24 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.5667; Variance: 0.328889; Size: 240; Time: 145.709 ms; Top5_Histogram_(relative_to_max): 0 0 10 84 146 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.9917; Variance: 0.658264; Size: 240; Time: 112.175 ms; Top5_Histogram_(relative_to_max): 0 10 50 112 68 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 69; Mean: 67.5667; Variance: 0.762222; Size: 240; Time: 141.045 ms; Top5_Histogram_(relative_to_max): 2 22 88 94 34 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.3; Variance: 0.776667; Size: 240; Time: 267.504 ms; Top5_Histogram_(relative_to_max): 4 34 110 70 22 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.225; Variance: 0.557708; Size: 240; Time: 120.495 ms; Top5_Histogram_(relative_to_max): 0 6 28 112 94 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 74; Mean: 72.575; Variance: 0.711042; Size: 240; Time: 124.799 ms; Top5_Histogram_(relative_to_max): 4 16 86 106 28 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.1; Variance: 0.64; Size: 240; Time: 138.953 ms; Top5_Histogram_(relative_to_max): 8 38 120 70 4 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 77; Mean: 75.5167; Variance: 0.583056; Size: 240; Time: 195.875 ms; Top5_Histogram_(relative_to_max): 0 22 90 110 18 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 77.725; Variance: 0.516042; Size: 240; Time: 129.537 ms; Top5_Histogram_(relative_to_max): 0 8 80 122 30 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 80; Mean: 78.725; Variance: 0.682708; Size: 240; Time: 153.974 ms; Top5_Histogram_(relative_to_max): 0 16 76 106 42 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 80.9333; Variance: 0.578889; Size: 240; Time: 150.365 ms; Top5_Histogram_(relative_to_max): 0 6 60 118 56 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.0167; Variance: 0.699722; Size: 240; Time: 167.449 ms; Top5_Histogram_(relative_to_max): 10 50 108 70 2 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.7417; Variance: 0.241597; Size: 240; Time: 147.72 ms; Top5_Histogram_(relative_to_max): 0 0 6 50 184 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 86.4167; Variance: 0.376389; Size: 240; Time: 157.612 ms; Top5_Histogram_(relative_to_max): 0 0 16 108 116 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 86.9833; Variance: 0.616389; Size: 240; Time: 170.754 ms; Top5_Histogram_(relative_to_max): 0 6 58 110 66 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 87.8917; Variance: 0.696597; Size: 240; Time: 208.5 ms; Top5_Histogram_(relative_to_max): 2 76 104 52 4 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.6083; Variance: 0.354931; Size: 240; Time: 171.064 ms; Top5_Histogram_(relative_to_max): 0 0 14 66 160 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 91.4333; Variance: 0.612222; Size: 240; Time: 182.612 ms; Top5_Histogram_(relative_to_max): 2 26 90 110 12 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 56.9284 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9917; Variance: 0.00826389; Size: 240; Time: 84.876 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.8417; Variance: 0.133264; Size: 240; Time: 111.231 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 56; Mean: 53.9917; Variance: 1.35826; Size: 240; Time: 130.239 ms; Top5_Histogram_(relative_to_max): 24 52 86 48 28 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 58; Mean: 55.875; Variance: 0.876042; Size: 240; Time: 154.5 ms; Top5_Histogram_(relative_to_max): 16 70 86 64 4 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 60.1583; Variance: 1.18326; Size: 240; Time: 146.617 ms; Top5_Histogram_(relative_to_max): 4 20 42 42 132 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 63; Mean: 62.9167; Variance: 0.126389; Size: 240; Time: 133.789 ms; Top5_Histogram_(relative_to_max): 0 0 6 8 226 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 64; Mean: 63.6; Variance: 0.44; Size: 240; Time: 84.5245 ms; Top5_Histogram_(relative_to_max): 0 4 12 60 164 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 67; Mean: 65.1083; Variance: 0.863264; Size: 240; Time: 200.643 ms; Top5_Histogram_(relative_to_max): 6 48 86 94 2 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 69; Mean: 66.725; Variance: 0.882708; Size: 240; Time: 218.591 ms; Top5_Histogram_(relative_to_max): 26 68 94 50 2 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 70; Mean: 69.65; Variance: 0.3775; Size: 240; Time: 108.873 ms; Top5_Histogram_(relative_to_max): 0 2 12 54 172 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 72; Mean: 71.0583; Variance: 0.721597; Size: 240; Time: 129.744 ms; Top5_Histogram_(relative_to_max): 0 12 44 102 82 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 75; Mean: 74.1917; Variance: 1.23826; Size: 240; Time: 113.504 ms; Top5_Histogram_(relative_to_max): 2 24 26 52 134 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 78; Mean: 77.45; Variance: 1.51417; Size: 240; Time: 209.129 ms; Top5_Histogram_(relative_to_max): 8 10 24 0 194 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 77; Mean: 76.3; Variance: 0.526667; Size: 240; Time: 113.441 ms; Top5_Histogram_(relative_to_max): 0 2 32 98 108 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.675; Variance: 0.452708; Size: 240; Time: 127.634 ms; Top5_Histogram_(relative_to_max): 0 4 16 34 186 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 82; Mean: 79.725; Variance: 0.949375; Size: 240; Time: 144.185 ms; Top5_Histogram_(relative_to_max): 28 58 100 50 2 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 83; Mean: 80.9833; Variance: 1.39972; Size: 240; Time: 173.13 ms; Top5_Histogram_(relative_to_max): 22 60 72 60 24 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 85; Mean: 83.1; Variance: 0.506667; Size: 240; Time: 138.911 ms; Top5_Histogram_(relative_to_max): 0 48 122 68 2 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 87; Mean: 84.475; Variance: 0.849375; Size: 240; Time: 161.199 ms; Top5_Histogram_(relative_to_max): 30 82 98 24 2 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.875; Variance: 0.892708; Size: 240; Time: 179.868 ms; Top5_Histogram_(relative_to_max): 14 74 88 56 8 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 90; Mean: 87.275; Variance: 0.832708; Size: 240; Time: 227.892 ms; Top5_Histogram_(relative_to_max): 34 110 70 18 2 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 88.9917; Variance: 0.724931; Size: 240; Time: 163.534 ms; Top5_Histogram_(relative_to_max): 14 42 120 60 4 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 92; Mean: 90.5583; Variance: 0.879931; Size: 240; Time: 183.099 ms; Top5_Histogram_(relative_to_max): 4 26 80 92 38 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 91.8; Variance: 0.876667; Size: 240; Time: 219.358 ms; Top5_Histogram_(relative_to_max): 12 60 110 50 2 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.3167; Variance: 0.883056; Size: 240; Time: 273.184 ms; Top5_Histogram_(relative_to_max): 10 26 106 74 24 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.8083; Variance: 0.171597; Size: 240; Time: 190.384 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 97.9833; Variance: 0.616389; Size: 240; Time: 202.982 ms; Top5_Histogram_(relative_to_max): 0 10 46 122 62 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.8333; Variance: 0.188889; Size: 240; Time: 129.399 ms; Top5_Histogram_(relative_to_max): 0 0 6 28 206 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 57; Mean: 56.1917; Variance: 1.0216; Size: 240; Time: 137.248 ms; Top5_Histogram_(relative_to_max): 0 14 42 58 124 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 59; Mean: 58.8; Variance: 0.16; Size: 240; Time: 118.902 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 62.35; Variance: 1.2275; Size: 240; Time: 150.521 ms; Top5_Histogram_(relative_to_max): 8 12 16 46 156 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 65; Mean: 61.3417; Variance: 1.32493; Size: 240; Time: 164.538 ms; Top5_Histogram_(relative_to_max): 88 72 20 8 2 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 68; Mean: 63.9917; Variance: 2.6416; Size: 240; Time: 147.363 ms; Top5_Histogram_(relative_to_max): 76 28 16 2 18 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 70; Mean: 68.4167; Variance: 1.05972; Size: 240; Time: 123.793 ms; Top5_Histogram_(relative_to_max): 12 32 30 156 6 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.85; Variance: 0.360833; Size: 240; Time: 89.1006 ms; Top5_Histogram_(relative_to_max): 2 4 4 8 222 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 72.75; Variance: 0.3375; Size: 240; Time: 120.239 ms; Top5_Histogram_(relative_to_max): 0 2 12 30 196 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 73.925; Variance: 0.736042; Size: 240; Time: 183.132 ms; Top5_Histogram_(relative_to_max): 4 10 44 124 58 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.725; Variance: 0.299375; Size: 240; Time: 131.411 ms; Top5_Histogram_(relative_to_max): 0 0 12 42 186 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 79; Mean: 78.5167; Variance: 0.499722; Size: 240; Time: 113.364 ms; Top5_Histogram_(relative_to_max): 0 0 30 56 154 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 82; Mean: 81.625; Variance: 0.701042; Size: 240; Time: 137.995 ms; Top5_Histogram_(relative_to_max): 0 4 24 20 190 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 81.5083; Variance: 1.8666; Size: 240; Time: 152.895 ms; Top5_Histogram_(relative_to_max): 46 52 58 58 10 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.825; Variance: 0.211042; Size: 240; Time: 162.427 ms; Top5_Histogram_(relative_to_max): 0 0 8 26 206 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 86.175; Variance: 0.461042; Size: 240; Time: 137.62 ms; Top5_Histogram_(relative_to_max): 0 2 32 128 78 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 89; Mean: 87.8; Variance: 1.32667; Size: 240; Time: 158.874 ms; Top5_Histogram_(relative_to_max): 10 20 48 82 78 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 89; Mean: 87.1417; Variance: 1.20493; Size: 240; Time: 208.121 ms; Top5_Histogram_(relative_to_max): 22 36 96 58 28 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.5167; Variance: 0.466389; Size: 240; Time: 155.368 ms; Top5_Histogram_(relative_to_max): 0 2 20 70 148 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 94; Mean: 91.6; Variance: 1.12333; Size: 240; Time: 174.978 ms; Top5_Histogram_(relative_to_max): 24 68 90 46 2 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 95; Mean: 92.9833; Variance: 0.999722; Size: 240; Time: 198.627 ms; Top5_Histogram_(relative_to_max): 12 66 76 76 8 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 96; Mean: 94.0333; Variance: 1.08222; Size: 240; Time: 252.16 ms; Top5_Histogram_(relative_to_max): 14 60 94 48 24 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 98; Mean: 97.0417; Variance: 0.506597; Size: 240; Time: 186.232 ms; Top5_Histogram_(relative_to_max): 0 8 32 142 58 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 100; Mean: 98.5667; Variance: 0.812222; Size: 240; Time: 230.145 ms; Top5_Histogram_(relative_to_max): 6 20 76 108 30 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 101; Mean: 99.5583; Variance: 1.01326; Size: 240; Time: 235.498 ms; Top5_Histogram_(relative_to_max): 6 30 72 88 44 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.725; Variance: 0.982708; Size: 240; Time: 296.345 ms; Top5_Histogram_(relative_to_max): 20 80 86 44 8 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 103.192; Variance: 0.638264; Size: 240; Time: 222.847 ms; Top5_Histogram_(relative_to_max): 4 38 114 76 8 ; iter: 0x7af120;
