Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.7169 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.1333; Variance: 0.648889; Size: 240; Time: 44.8198 ms; Top5_Histogram_(relative_to_max): 4 48 104 80 4 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.9583; Variance: 0.489931; Size: 240; Time: 64.19 ms; Top5_Histogram_(relative_to_max): 0 6 46 140 48 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.425; Variance: 0.411042; Size: 240; Time: 45.7449 ms; Top5_Histogram_(relative_to_max): 0 4 8 110 118 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 50; Mean: 49.25; Variance: 0.404167; Size: 240; Time: 50.9598 ms; Top5_Histogram_(relative_to_max): 0 0 26 128 86 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.8333; Variance: 0.472222; Size: 240; Time: 55.419 ms; Top5_Histogram_(relative_to_max): 0 6 62 138 34 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.25; Variance: 0.604167; Size: 240; Time: 78.9394 ms; Top5_Histogram_(relative_to_max): 2 40 98 96 4 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.5083; Variance: 0.349931; Size: 240; Time: 53.6634 ms; Top5_Histogram_(relative_to_max): 0 0 12 94 134 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 55.9833; Variance: 0.316389; Size: 240; Time: 53.1505 ms; Top5_Histogram_(relative_to_max): 0 4 28 176 32 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.4417; Variance: 0.479931; Size: 240; Time: 58.7557 ms; Top5_Histogram_(relative_to_max): 0 0 28 78 134 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.4833; Variance: 0.583056; Size: 240; Time: 73.0564 ms; Top5_Histogram_(relative_to_max): 0 28 80 120 12 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.9583; Variance: 0.0399306; Size: 240; Time: 51.3305 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 62.6; Variance: 0.34; Size: 240; Time: 71.2828 ms; Top5_Histogram_(relative_to_max): 0 2 6 78 154 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.5083; Variance: 0.366597; Size: 240; Time: 63.0346 ms; Top5_Histogram_(relative_to_max): 0 2 8 96 134 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.6167; Variance: 0.419722; Size: 240; Time: 84.2069 ms; Top5_Histogram_(relative_to_max): 0 10 84 134 12 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.9; Variance: 0.106667; Size: 240; Time: 64.8375 ms; Top5_Histogram_(relative_to_max): 0 0 2 20 218 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 67.9583; Variance: 0.439931; Size: 240; Time: 70.0724 ms; Top5_Histogram_(relative_to_max): 0 6 40 152 42 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.4167; Variance: 0.509722; Size: 240; Time: 78.3756 ms; Top5_Histogram_(relative_to_max): 2 0 20 92 126 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.8583; Variance: 0.654931; Size: 240; Time: 95.5408 ms; Top5_Histogram_(relative_to_max): 2 10 56 124 48 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.8833; Variance: 0.103056; Size: 240; Time: 72.0252 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.9583; Variance: 0.573264; Size: 240; Time: 84.5393 ms; Top5_Histogram_(relative_to_max): 0 8 50 126 56 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.9667; Variance: 0.682222; Size: 240; Time: 90.6932 ms; Top5_Histogram_(relative_to_max): 4 6 44 126 60 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.075; Variance: 0.852708; Size: 240; Time: 110.901 ms; Top5_Histogram_(relative_to_max): 12 56 76 94 2 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.7583; Variance: 0.199931; Size: 240; Time: 83.1581 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 184 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 79.5333; Variance: 0.348889; Size: 240; Time: 91.4087 ms; Top5_Histogram_(relative_to_max): 0 10 94 134 2 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 81.225; Variance: 0.574375; Size: 240; Time: 99.8966 ms; Top5_Histogram_(relative_to_max): 0 4 36 102 98 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.475; Variance: 1.23271; Size: 240; Time: 64.5477 ms; Top5_Histogram_(relative_to_max): 8 36 88 50 58 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.8417; Variance: 0.266597; Size: 240; Time: 36.9969 ms; Top5_Histogram_(relative_to_max): 0 0 16 6 218 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 44; Mean: 43.9167; Variance: 0.0763889; Size: 240; Time: 38.2131 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.5583; Variance: 0.329931; Size: 240; Time: 40.3724 ms; Top5_Histogram_(relative_to_max): 0 0 10 86 144 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 46.2167; Variance: 0.603056; Size: 240; Time: 56.5285 ms; Top5_Histogram_(relative_to_max): 2 2 34 106 96 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 49; Mean: 48.5833; Variance: 0.343056; Size: 240; Time: 46.0009 ms; Top5_Histogram_(relative_to_max): 0 0 12 76 152 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.5167; Variance: 0.549722; Size: 240; Time: 45.6165 ms; Top5_Histogram_(relative_to_max): 0 2 30 50 158 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.9583; Variance: 0.823264; Size: 240; Time: 54.5168 ms; Top5_Histogram_(relative_to_max): 0 16 56 90 78 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 54.0083; Variance: 0.991597; Size: 240; Time: 72.2916 ms; Top5_Histogram_(relative_to_max): 6 12 46 86 90 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 57; Mean: 56.8417; Variance: 0.133264; Size: 240; Time: 53.2493 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 59; Mean: 57.975; Variance: 0.474375; Size: 240; Time: 57.3703 ms; Top5_Histogram_(relative_to_max): 0 6 42 144 48 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.6833; Variance: 0.599722; Size: 240; Time: 66.3242 ms; Top5_Histogram_(relative_to_max): 0 12 86 108 34 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.8833; Variance: 0.803056; Size: 240; Time: 101.044 ms; Top5_Histogram_(relative_to_max): 14 64 104 52 6 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 62.6833; Variance: 0.249722; Size: 240; Time: 66.33 ms; Top5_Histogram_(relative_to_max): 0 0 4 68 168 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.2583; Variance: 0.541597; Size: 240; Time: 67.6338 ms; Top5_Histogram_(relative_to_max): 6 20 124 86 4 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5917; Variance: 0.691597; Size: 240; Time: 92.8334 ms; Top5_Histogram_(relative_to_max): 4 16 80 114 26 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 67; Mean: 65.9167; Variance: 0.543056; Size: 240; Time: 127.965 ms; Top5_Histogram_(relative_to_max): 0 2 70 114 54 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 68.9667; Variance: 0.0322222; Size: 240; Time: 63.0065 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.7333; Variance: 0.245556; Size: 240; Time: 74.2577 ms; Top5_Histogram_(relative_to_max): 0 0 6 52 182 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 71.0583; Variance: 0.488264; Size: 240; Time: 83.4432 ms; Top5_Histogram_(relative_to_max): 0 2 46 128 64 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.475; Variance: 0.516042; Size: 240; Time: 104.64 ms; Top5_Histogram_(relative_to_max): 0 18 104 104 14 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.85; Variance: 0.1275; Size: 240; Time: 75.6667 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 75.75; Variance: 0.554167; Size: 240; Time: 83.4825 ms; Top5_Histogram_(relative_to_max): 0 18 50 146 26 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.3333; Variance: 0.555556; Size: 240; Time: 96.234 ms; Top5_Histogram_(relative_to_max): 0 2 34 86 118 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.7333; Variance: 0.728889; Size: 240; Time: 115.173 ms; Top5_Histogram_(relative_to_max): 2 16 68 112 42 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.9083; Variance: 0.0832639; Size: 240; Time: 87.0066 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.6667; Variance: 0.455556; Size: 240; Time: 98.9452 ms; Top5_Histogram_(relative_to_max): 0 6 90 122 22 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 82.9917; Variance: 0.674931; Size: 240; Time: 111.189 ms; Top5_Histogram_(relative_to_max): 2 6 52 112 68 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.225; Variance: 0.774375; Size: 240; Time: 132.151 ms; Top5_Histogram_(relative_to_max): 10 36 90 98 6 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.8417; Variance: 0.149931; Size: 240; Time: 103.15 ms; Top5_Histogram_(relative_to_max): 0 0 2 34 204 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.85; Variance: 0.2775; Size: 240; Time: 43.823 ms; Top5_Histogram_(relative_to_max): 0 2 12 6 220 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.9; Variance: 0.34; Size: 240; Time: 50.0394 ms; Top5_Histogram_(relative_to_max): 0 2 4 0 232 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.95; Variance: 1.61417; Size: 240; Time: 69.5351 ms; Top5_Histogram_(relative_to_max): 8 28 48 30 124 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 51; Mean: 50.975; Variance: 0.024375; Size: 240; Time: 43.5612 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.4417; Variance: 0.513264; Size: 240; Time: 54.6561 ms; Top5_Histogram_(relative_to_max): 0 4 20 82 134 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 54; Mean: 52.9417; Variance: 0.738264; Size: 240; Time: 63.3593 ms; Top5_Histogram_(relative_to_max): 0 10 66 92 72 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 55.9083; Variance: 1.18326; Size: 240; Time: 74.3389 ms; Top5_Histogram_(relative_to_max): 4 26 52 64 94 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 58.9583; Variance: 0.0399306; Size: 240; Time: 54.7329 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.7833; Variance: 0.269722; Size: 240; Time: 58.6827 ms; Top5_Histogram_(relative_to_max): 0 2 6 34 198 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 61.85; Variance: 0.660833; Size: 240; Time: 69.1632 ms; Top5_Histogram_(relative_to_max): 0 14 58 118 50 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1333; Variance: 0.998889; Size: 240; Time: 95.2354 ms; Top5_Histogram_(relative_to_max): 8 60 86 64 22 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.7167; Variance: 0.286389; Size: 240; Time: 68.0482 ms; Top5_Histogram_(relative_to_max): 0 0 10 48 182 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.5917; Variance: 0.908264; Size: 240; Time: 71.6744 ms; Top5_Histogram_(relative_to_max): 4 28 70 98 40 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 70; Mean: 67.575; Variance: 0.711042; Size: 240; Time: 85.7855 ms; Top5_Histogram_(relative_to_max): 18 90 102 26 2 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.4833; Variance: 0.749722; Size: 240; Time: 116.493 ms; Top5_Histogram_(relative_to_max): 0 30 94 86 30 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.6167; Variance: 0.336389; Size: 240; Time: 71.7911 ms; Top5_Histogram_(relative_to_max): 0 0 12 68 160 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 75; Mean: 73.3417; Variance: 0.858264; Size: 240; Time: 92.2539 ms; Top5_Histogram_(relative_to_max): 6 30 108 68 28 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.2333; Variance: 0.762222; Size: 240; Time: 100.023 ms; Top5_Histogram_(relative_to_max): 4 44 98 80 14 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 77; Mean: 75.6583; Variance: 0.674931; Size: 240; Time: 156.977 ms; Top5_Histogram_(relative_to_max): 0 16 88 98 38 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 78.025; Variance: 0.524375; Size: 240; Time: 92.7406 ms; Top5_Histogram_(relative_to_max): 0 6 42 132 60 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 81; Mean: 79.0167; Variance: 0.699722; Size: 240; Time: 109.99 ms; Top5_Histogram_(relative_to_max): 8 52 114 60 6 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 81.2083; Variance: 0.598264; Size: 240; Time: 103.691 ms; Top5_Histogram_(relative_to_max): 0 4 40 98 98 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.575; Variance: 0.811042; Size: 240; Time: 125.278 ms; Top5_Histogram_(relative_to_max): 4 20 86 94 36 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.8917; Variance: 0.113264; Size: 240; Time: 96.6535 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 85.7917; Variance: 0.264931; Size: 240; Time: 104.034 ms; Top5_Histogram_(relative_to_max): 0 4 50 178 8 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 87.3167; Variance: 0.499722; Size: 240; Time: 116.534 ms; Top5_Histogram_(relative_to_max): 2 2 16 118 102 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 88.0917; Variance: 0.633264; Size: 240; Time: 147.706 ms; Top5_Histogram_(relative_to_max): 6 44 116 70 4 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.75; Variance: 0.2375; Size: 240; Time: 115.484 ms; Top5_Histogram_(relative_to_max): 0 2 0 54 184 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 92.4417; Variance: 0.479931; Size: 240; Time: 127.89 ms; Top5_Histogram_(relative_to_max): 0 2 22 84 132 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 50.9968 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9083; Variance: 0.199931; Size: 240; Time: 62.3862 ms; Top5_Histogram_(relative_to_max): 2 0 2 10 226 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.2083; Variance: 0.164931; Size: 240; Time: 48.223 ms; Top5_Histogram_(relative_to_max): 0 0 0 190 50 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 57; Mean: 56.3417; Variance: 0.541597; Size: 240; Time: 60.388 ms; Top5_Histogram_(relative_to_max): 0 4 26 94 116 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 58; Mean: 55.8167; Variance: 1.21639; Size: 240; Time: 185.126 ms; Top5_Histogram_(relative_to_max): 26 48 96 60 6 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 59.7417; Variance: 1.2416; Size: 240; Time: 188.177 ms; Top5_Histogram_(relative_to_max): 8 24 28 122 54 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 64; Mean: 63.9667; Variance: 0.0655556; Size: 240; Time: 95.0718 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 65; Mean: 64.8417; Variance: 0.183264; Size: 240; Time: 67.777 ms; Top5_Histogram_(relative_to_max): 0 2 0 32 206 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 67; Mean: 66.325; Variance: 0.819375; Size: 240; Time: 70.5988 ms; Top5_Histogram_(relative_to_max): 2 12 24 70 132 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 69; Mean: 67.65; Variance: 1.0775; Size: 240; Time: 98.5731 ms; Top5_Histogram_(relative_to_max): 0 34 64 84 56 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 70; Mean: 69.6917; Variance: 0.329931; Size: 240; Time: 69.1611 ms; Top5_Histogram_(relative_to_max): 0 0 14 46 180 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 72; Mean: 71.0917; Variance: 0.849931; Size: 240; Time: 85.8559 ms; Top5_Histogram_(relative_to_max): 4 10 38 96 92 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 74; Mean: 72.6083; Variance: 1.20493; Size: 240; Time: 89.9377 ms; Top5_Histogram_(relative_to_max): 8 34 60 80 58 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 78; Mean: 77.4833; Variance: 1.28306; Size: 240; Time: 103.455 ms; Top5_Histogram_(relative_to_max): 6 6 30 2 192 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 79; Mean: 78.9917; Variance: 0.00826389; Size: 240; Time: 79.5935 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 79.6583; Variance: 0.808264; Size: 240; Time: 92.9519 ms; Top5_Histogram_(relative_to_max): 2 24 48 136 28 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 82; Mean: 80.7417; Variance: 1.17493; Size: 240; Time: 101.781 ms; Top5_Histogram_(relative_to_max): 8 22 66 72 72 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 84; Mean: 81.4833; Variance: 1.36639; Size: 240; Time: 133.83 ms; Top5_Histogram_(relative_to_max): 28 84 62 46 6 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 85; Mean: 84.4; Variance: 0.523333; Size: 240; Time: 95.4534 ms; Top5_Histogram_(relative_to_max): 0 0 34 76 130 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 87; Mean: 85.075; Variance: 1.05271; Size: 240; Time: 114.101 ms; Top5_Histogram_(relative_to_max): 14 48 92 68 16 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.9167; Variance: 1.24306; Size: 240; Time: 137.09 ms; Top5_Histogram_(relative_to_max): 24 58 82 56 18 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 89; Mean: 87.2583; Variance: 1.05826; Size: 240; Time: 181.251 ms; Top5_Histogram_(relative_to_max): 12 40 90 70 28 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 90.6167; Variance: 0.303056; Size: 240; Time: 113.682 ms; Top5_Histogram_(relative_to_max): 0 0 8 76 156 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 93; Mean: 91.3167; Variance: 0.616389; Size: 240; Time: 136.844 ms; Top5_Histogram_(relative_to_max): 2 34 98 98 8 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 92; Variance: 0.883333; Size: 240; Time: 159.078 ms; Top5_Histogram_(relative_to_max): 6 58 96 70 6 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.2583; Variance: 0.891597; Size: 240; Time: 221.996 ms; Top5_Histogram_(relative_to_max): 6 46 88 80 20 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.95; Variance: 0.0641667; Size: 240; Time: 128.105 ms; Top5_Histogram_(relative_to_max): 0 0 2 8 230 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 98.4083; Variance: 0.541597; Size: 240; Time: 134.174 ms; Top5_Histogram_(relative_to_max): 0 4 24 82 130 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.925; Variance: 0.102708; Size: 240; Time: 62.8476 ms; Top5_Histogram_(relative_to_max): 0 0 4 10 226 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 57; Mean: 56.6; Variance: 0.54; Size: 240; Time: 148.331 ms; Top5_Histogram_(relative_to_max): 0 8 12 48 172 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 60; Mean: 59.925; Variance: 0.069375; Size: 240; Time: 164.664 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 60.925; Variance: 1.00271; Size: 240; Time: 220.593 ms; Top5_Histogram_(relative_to_max): 10 64 86 72 4 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 65; Mean: 62.0167; Variance: 2.16639; Size: 240; Time: 207.701 ms; Top5_Histogram_(relative_to_max): 54 80 36 18 20 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 67; Mean: 63.5; Variance: 1.48333; Size: 240; Time: 141.626 ms; Top5_Histogram_(relative_to_max): 74 68 30 14 2 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 70; Mean: 69.6917; Variance: 0.463264; Size: 240; Time: 69.3879 ms; Top5_Histogram_(relative_to_max): 0 2 24 20 194 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.8333; Variance: 0.155556; Size: 240; Time: 70.5936 ms; Top5_Histogram_(relative_to_max): 0 0 2 36 202 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 71.8583; Variance: 0.754931; Size: 240; Time: 92.74 ms; Top5_Histogram_(relative_to_max): 0 6 62 120 50 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 73.375; Variance: 0.834375; Size: 240; Time: 107.202 ms; Top5_Histogram_(relative_to_max): 6 30 76 114 12 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.3083; Variance: 0.613264; Size: 240; Time: 86.427 ms; Top5_Histogram_(relative_to_max): 0 6 30 88 116 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 80; Mean: 79.7583; Variance: 0.283264; Size: 240; Time: 91.8504 ms; Top5_Histogram_(relative_to_max): 0 2 6 40 192 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 81; Mean: 80.2583; Variance: 0.941597; Size: 240; Time: 101.091 ms; Top5_Histogram_(relative_to_max): 4 10 36 60 130 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 82.7583; Variance: 2.2666; Size: 240; Time: 123.424 ms; Top5_Histogram_(relative_to_max): 16 18 38 50 108 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.9333; Variance: 0.0788889; Size: 240; Time: 90.8941 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 85.875; Variance: 1.00938; Size: 240; Time: 107.147 ms; Top5_Histogram_(relative_to_max): 8 12 34 124 60 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 89; Mean: 86.3333; Variance: 1.17222; Size: 240; Time: 119.078 ms; Top5_Histogram_(relative_to_max): 28 88 82 26 2 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.3583; Variance: 1.1966; Size: 240; Time: 166.897 ms; Top5_Histogram_(relative_to_max): 34 84 78 28 4 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.2583; Variance: 0.708264; Size: 240; Time: 118.316 ms; Top5_Histogram_(relative_to_max): 2 4 38 82 114 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 94; Mean: 91.9167; Variance: 1.14306; Size: 240; Time: 133.549 ms; Top5_Histogram_(relative_to_max): 8 52 104 54 12 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 96; Mean: 92.9583; Variance: 1.18993; Size: 240; Time: 148.896 ms; Top5_Histogram_(relative_to_max): 48 94 66 8 2 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 96; Mean: 94.3; Variance: 0.993333; Size: 240; Time: 190.195 ms; Top5_Histogram_(relative_to_max): 8 42 88 74 28 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 99; Mean: 98.6917; Variance: 0.279931; Size: 240; Time: 128.039 ms; Top5_Histogram_(relative_to_max): 0 0 8 58 174 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 101; Mean: 98.875; Variance: 0.826042; Size: 240; Time: 141.893 ms; Top5_Histogram_(relative_to_max): 10 68 102 52 6 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 102; Mean: 99.3833; Variance: 1.03639; Size: 240; Time: 164.15 ms; Top5_Histogram_(relative_to_max): 38 90 74 28 4 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.925; Variance: 0.986042; Size: 240; Time: 215.962 ms; Top5_Histogram_(relative_to_max): 16 52 94 70 4 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 104.05; Variance: 0.5975; Size: 240; Time: 152.055 ms; Top5_Histogram_(relative_to_max): 0 6 48 114 72 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.9417; Variance: 0.138264; Size: 240; Time: 71.1389 ms; Top5_Histogram_(relative_to_max): 0 2 4 0 234 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 64; Variance: 0; Size: 240; Time: 121.758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
