Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.2611 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 46; Mean: 44.6583; Variance: 0.774931; Size: 240; Time: 51.9418 ms; Top5_Histogram_(relative_to_max): 2 14 94 84 46 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.8833; Variance: 0.519722; Size: 240; Time: 58.8041 ms; Top5_Histogram_(relative_to_max): 0 4 66 124 46 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.6917; Variance: 0.296597; Size: 240; Time: 49.3037 ms; Top5_Histogram_(relative_to_max): 0 0 10 54 176 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 51; Mean: 49.8333; Variance: 0.505556; Size: 240; Time: 69.3773 ms; Top5_Histogram_(relative_to_max): 0 4 72 124 40 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.825; Variance: 0.494375; Size: 240; Time: 64.2815 ms; Top5_Histogram_(relative_to_max): 0 4 72 126 38 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.2583; Variance: 0.524931; Size: 240; Time: 89.7547 ms; Top5_Histogram_(relative_to_max): 0 36 110 90 4 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.3667; Variance: 0.382222; Size: 240; Time: 68.3944 ms; Top5_Histogram_(relative_to_max): 0 0 18 116 106 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 56.4667; Variance: 0.432222; Size: 240; Time: 74.6117 ms; Top5_Histogram_(relative_to_max): 0 0 22 84 134 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.375; Variance: 0.501042; Size: 240; Time: 85.4325 ms; Top5_Histogram_(relative_to_max): 0 2 26 92 120 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.7583; Variance: 0.616597; Size: 240; Time: 72.3164 ms; Top5_Histogram_(relative_to_max): 0 12 74 114 40 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.9417; Variance: 0.0549306; Size: 240; Time: 49.4693 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 62.6167; Variance: 0.303056; Size: 240; Time: 63.6482 ms; Top5_Histogram_(relative_to_max): 0 0 8 76 156 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.5083; Variance: 0.399931; Size: 240; Time: 64.06 ms; Top5_Histogram_(relative_to_max): 0 2 12 88 138 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.45; Variance: 0.530833; Size: 240; Time: 83.2572 ms; Top5_Histogram_(relative_to_max): 0 26 88 118 8 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.7917; Variance: 0.181597; Size: 240; Time: 63.9813 ms; Top5_Histogram_(relative_to_max): 0 0 2 46 192 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 68.2333; Variance: 0.512222; Size: 240; Time: 72.6402 ms; Top5_Histogram_(relative_to_max): 0 4 28 116 92 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.1333; Variance: 0.565556; Size: 240; Time: 79.6796 ms; Top5_Histogram_(relative_to_max): 0 6 36 118 80 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.5583; Variance: 0.513264; Size: 240; Time: 92.6539 ms; Top5_Histogram_(relative_to_max): 0 18 84 124 14 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.775; Variance: 0.207708; Size: 240; Time: 69.8684 ms; Top5_Histogram_(relative_to_max): 0 0 4 46 190 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.8667; Variance: 0.582222; Size: 240; Time: 81.011 ms; Top5_Histogram_(relative_to_max): 0 10 58 126 46 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.95; Variance: 0.564167; Size: 240; Time: 87.6958 ms; Top5_Histogram_(relative_to_max): 0 4 62 116 58 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.3167; Variance: 0.516389; Size: 240; Time: 110.599 ms; Top5_Histogram_(relative_to_max): 2 24 116 92 6 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.675; Variance: 0.269375; Size: 240; Time: 80.0748 ms; Top5_Histogram_(relative_to_max): 0 0 6 66 168 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 79.4833; Variance: 0.399722; Size: 240; Time: 93.0445 ms; Top5_Histogram_(relative_to_max): 0 14 100 122 4 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 81.0583; Variance: 0.538264; Size: 240; Time: 102.543 ms; Top5_Histogram_(relative_to_max): 0 4 46 122 68 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.8; Variance: 1.26; Size: 240; Time: 66.8176 ms; Top5_Histogram_(relative_to_max): 6 22 78 42 92 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.8917; Variance: 0.246597; Size: 240; Time: 49.6135 ms; Top5_Histogram_(relative_to_max): 0 4 6 2 228 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 44; Mean: 43.9333; Variance: 0.0955556; Size: 240; Time: 70.5466 ms; Top5_Histogram_(relative_to_max): 0 0 4 8 228 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.5667; Variance: 0.445556; Size: 240; Time: 40.3715 ms; Top5_Histogram_(relative_to_max): 0 4 12 68 156 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 46.1; Variance: 0.49; Size: 240; Time: 94.9248 ms; Top5_Histogram_(relative_to_max): 0 2 42 126 70 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 49; Mean: 48.6667; Variance: 0.288889; Size: 240; Time: 86.1049 ms; Top5_Histogram_(relative_to_max): 0 2 2 70 166 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.5917; Variance: 0.458264; Size: 240; Time: 42.5353 ms; Top5_Histogram_(relative_to_max): 0 4 14 58 164 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.5667; Variance: 0.812222; Size: 240; Time: 94.0333 ms; Top5_Histogram_(relative_to_max): 2 22 94 82 40 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 53.175; Variance: 0.977708; Size: 240; Time: 111.346 ms; Top5_Histogram_(relative_to_max): 14 34 112 56 24 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 57; Mean: 56.85; Variance: 0.160833; Size: 240; Time: 93.3408 ms; Top5_Histogram_(relative_to_max): 0 0 4 28 208 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 59; Mean: 58.1667; Variance: 0.405556; Size: 240; Time: 102.31 ms; Top5_Histogram_(relative_to_max): 0 4 20 148 68 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.7417; Variance: 0.624931; Size: 240; Time: 108.573 ms; Top5_Histogram_(relative_to_max): 0 10 84 104 42 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.8667; Variance: 0.582222; Size: 240; Time: 106.538 ms; Top5_Histogram_(relative_to_max): 6 68 120 44 2 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 62.5917; Variance: 0.291597; Size: 240; Time: 54.4012 ms; Top5_Histogram_(relative_to_max): 0 0 6 86 148 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.3; Variance: 0.726667; Size: 240; Time: 67.8568 ms; Top5_Histogram_(relative_to_max): 4 38 92 94 12 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.5833; Variance: 0.593056; Size: 240; Time: 82.4866 ms; Top5_Histogram_(relative_to_max): 0 14 100 98 28 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 68; Mean: 66.0667; Variance: 0.678889; Size: 240; Time: 169.052 ms; Top5_Histogram_(relative_to_max): 6 48 118 60 8 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 68.9; Variance: 0.106667; Size: 240; Time: 62.5478 ms; Top5_Histogram_(relative_to_max): 0 0 2 20 218 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 69.9333; Variance: 0.228889; Size: 240; Time: 69.4645 ms; Top5_Histogram_(relative_to_max): 0 2 30 190 18 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 71.0583; Variance: 0.588264; Size: 240; Time: 81.294 ms; Top5_Histogram_(relative_to_max): 0 6 46 116 72 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.325; Variance: 0.719375; Size: 240; Time: 104.132 ms; Top5_Histogram_(relative_to_max): 4 30 108 80 18 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.8667; Variance: 0.132222; Size: 240; Time: 74.7983 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.3083; Variance: 0.479931; Size: 240; Time: 85.1343 ms; Top5_Histogram_(relative_to_max): 0 2 26 108 104 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.4167; Variance: 0.509722; Size: 240; Time: 91.6953 ms; Top5_Histogram_(relative_to_max): 0 2 26 82 130 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.65; Variance: 0.660833; Size: 240; Time: 164.621 ms; Top5_Histogram_(relative_to_max): 0 18 82 106 34 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.8917; Variance: 0.0965972; Size: 240; Time: 86.901 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 82; Variance: 0.466667; Size: 240; Time: 107.649 ms; Top5_Histogram_(relative_to_max): 0 4 44 140 52 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 82.975; Variance: 0.524375; Size: 240; Time: 106.109 ms; Top5_Histogram_(relative_to_max): 0 4 54 126 56 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.2333; Variance: 0.762222; Size: 240; Time: 129.241 ms; Top5_Histogram_(relative_to_max): 8 34 104 82 12 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.7333; Variance: 0.228889; Size: 240; Time: 99.3281 ms; Top5_Histogram_(relative_to_max): 0 0 4 56 180 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.875; Variance: 0.292708; Size: 240; Time: 43.0097 ms; Top5_Histogram_(relative_to_max): 2 2 4 8 224 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.9667; Variance: 0.0655556; Size: 240; Time: 51.3916 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.8583; Variance: 1.7216; Size: 240; Time: 105.885 ms; Top5_Histogram_(relative_to_max): 12 32 38 44 112 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 51; Mean: 50.975; Variance: 0.024375; Size: 240; Time: 83.1379 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.3333; Variance: 0.538889; Size: 240; Time: 93.5715 ms; Top5_Histogram_(relative_to_max): 0 2 32 90 116 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 54; Mean: 52.8833; Variance: 0.786389; Size: 240; Time: 99.0356 ms; Top5_Histogram_(relative_to_max): 4 8 62 104 62 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 54.5917; Variance: 0.908264; Size: 240; Time: 75.1215 ms; Top5_Histogram_(relative_to_max): 30 72 100 32 4 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 58.9167; Variance: 0.0763889; Size: 240; Time: 95.6389 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.3917; Variance: 0.504931; Size: 240; Time: 57.891 ms; Top5_Histogram_(relative_to_max): 0 4 20 94 122 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 61.7; Variance: 0.81; Size: 240; Time: 112.763 ms; Top5_Histogram_(relative_to_max): 4 16 72 104 44 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1083; Variance: 0.846597; Size: 240; Time: 94.5142 ms; Top5_Histogram_(relative_to_max): 8 54 94 72 12 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.825; Variance: 0.194375; Size: 240; Time: 60.4079 ms; Top5_Histogram_(relative_to_max): 0 0 6 30 204 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.4583; Variance: 0.714931; Size: 240; Time: 74.1772 ms; Top5_Histogram_(relative_to_max): 2 36 66 122 14 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 69; Mean: 67.7667; Variance: 0.628889; Size: 240; Time: 89.9699 ms; Top5_Histogram_(relative_to_max): 0 16 62 124 38 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 72; Mean: 69.7167; Variance: 0.853056; Size: 240; Time: 109.975 ms; Top5_Histogram_(relative_to_max): 12 78 108 30 8 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.825; Variance: 0.161042; Size: 240; Time: 71.9558 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 75; Mean: 73.2667; Variance: 0.678889; Size: 240; Time: 84.1369 ms; Top5_Histogram_(relative_to_max): 2 38 108 78 14 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.1833; Variance: 0.733056; Size: 240; Time: 147.873 ms; Top5_Histogram_(relative_to_max): 6 38 116 66 14 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 78; Mean: 75.7167; Variance: 0.753056; Size: 240; Time: 157.233 ms; Top5_Histogram_(relative_to_max): 16 72 110 38 2 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 78.425; Variance: 0.411042; Size: 240; Time: 137.892 ms; Top5_Histogram_(relative_to_max): 0 0 20 98 122 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 81; Mean: 78.8083; Variance: 0.738264; Size: 240; Time: 119.589 ms; Top5_Histogram_(relative_to_max): 14 72 102 50 2 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 81.25; Variance: 0.720833; Size: 240; Time: 101.862 ms; Top5_Histogram_(relative_to_max): 0 8 40 76 116 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.3167; Variance: 0.733056; Size: 240; Time: 133.7 ms; Top5_Histogram_(relative_to_max): 8 26 100 94 12 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.925; Variance: 0.069375; Size: 240; Time: 98.4523 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 86.45; Variance: 0.580833; Size: 240; Time: 120.976 ms; Top5_Histogram_(relative_to_max): 0 8 16 76 140 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 87.3333; Variance: 0.555556; Size: 240; Time: 119.106 ms; Top5_Histogram_(relative_to_max): 0 8 16 104 112 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 88.0167; Variance: 0.766389; Size: 240; Time: 173.1 ms; Top5_Histogram_(relative_to_max): 8 60 98 68 6 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.7083; Variance: 0.256597; Size: 240; Time: 122.414 ms; Top5_Histogram_(relative_to_max): 0 0 6 58 176 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 92.0083; Variance: 0.558264; Size: 240; Time: 124.406 ms; Top5_Histogram_(relative_to_max): 0 4 54 118 64 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 65.6993 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.8417; Variance: 0.316597; Size: 240; Time: 99.9365 ms; Top5_Histogram_(relative_to_max): 0 6 4 12 218 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.95; Variance: 0.0475; Size: 240; Time: 88.8314 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 57; Mean: 56.5083; Variance: 0.383264; Size: 240; Time: 97.9161 ms; Top5_Histogram_(relative_to_max): 0 0 16 86 138 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 59; Mean: 56.325; Variance: 1.21937; Size: 240; Time: 144.86 ms; Top5_Histogram_(relative_to_max): 44 68 86 28 2 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 59.4667; Variance: 1.08222; Size: 240; Time: 162.035 ms; Top5_Histogram_(relative_to_max): 2 32 60 114 26 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 64; Mean: 62.8167; Variance: 0.183056; Size: 240; Time: 145.127 ms; Top5_Histogram_(relative_to_max): 0 2 42 194 2 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 65; Mean: 64.9333; Variance: 0.0955556; Size: 240; Time: 66.5679 ms; Top5_Histogram_(relative_to_max): 0 0 4 8 228 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 67; Mean: 66.4583; Variance: 0.548264; Size: 240; Time: 122.947 ms; Top5_Histogram_(relative_to_max): 0 4 24 70 142 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 69; Mean: 67.3917; Variance: 1.08826; Size: 240; Time: 98.2658 ms; Top5_Histogram_(relative_to_max): 14 24 92 74 36 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 70; Mean: 69.7167; Variance: 0.269722; Size: 240; Time: 66.1568 ms; Top5_Histogram_(relative_to_max): 0 0 8 52 180 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 73; Mean: 72.3917; Variance: 0.738264; Size: 240; Time: 75.9073 ms; Top5_Histogram_(relative_to_max): 4 4 24 70 138 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 75; Mean: 72.95; Variance: 0.864167; Size: 240; Time: 136.627 ms; Top5_Histogram_(relative_to_max): 6 66 88 74 2 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 76; Mean: 74.25; Variance: 0.970833; Size: 240; Time: 114.249 ms; Top5_Histogram_(relative_to_max): 4 52 94 60 30 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 79; Mean: 78.9083; Variance: 0.149931; Size: 240; Time: 75.9544 ms; Top5_Histogram_(relative_to_max): 0 0 8 6 226 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.5583; Variance: 0.729931; Size: 240; Time: 94.4139 ms; Top5_Histogram_(relative_to_max): 0 8 14 44 172 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 82; Mean: 80.775; Variance: 1.17437; Size: 240; Time: 100.662 ms; Top5_Histogram_(relative_to_max): 6 26 60 72 76 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 84; Mean: 81.6; Variance: 1.42333; Size: 240; Time: 127.759 ms; Top5_Histogram_(relative_to_max): 40 76 66 36 18 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 85; Mean: 84.55; Variance: 0.3975; Size: 240; Time: 91.1423 ms; Top5_Histogram_(relative_to_max): 0 2 12 78 148 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 87; Mean: 84.8083; Variance: 1.1216; Size: 240; Time: 110.774 ms; Top5_Histogram_(relative_to_max): 22 70 86 46 14 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 88; Mean: 85.7333; Variance: 0.912222; Size: 240; Time: 136.779 ms; Top5_Histogram_(relative_to_max): 24 64 98 50 2 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 89; Mean: 87.2; Variance: 0.826667; Size: 240; Time: 186.956 ms; Top5_Histogram_(relative_to_max): 6 48 92 80 14 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 90.2; Variance: 0.443333; Size: 240; Time: 113.214 ms; Top5_Histogram_(relative_to_max): 0 0 34 124 82 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 93; Mean: 91.0833; Variance: 0.759722; Size: 240; Time: 139.373 ms; Top5_Histogram_(relative_to_max): 4 42 112 74 4 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 92.0333; Variance: 0.815556; Size: 240; Time: 161.021 ms; Top5_Histogram_(relative_to_max): 12 50 104 66 8 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.5167; Variance: 0.883056; Size: 240; Time: 218.893 ms; Top5_Histogram_(relative_to_max): 6 28 72 104 30 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.9167; Variance: 0.0930556; Size: 240; Time: 129.886 ms; Top5_Histogram_(relative_to_max): 0 0 2 16 222 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 97.4083; Variance: 0.741597; Size: 240; Time: 160.637 ms; Top5_Histogram_(relative_to_max): 6 22 80 122 8 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.8917; Variance: 0.146597; Size: 240; Time: 123.041 ms; Top5_Histogram_(relative_to_max): 0 0 6 14 220 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 57; Mean: 56.4917; Variance: 0.699931; Size: 240; Time: 125.657 ms; Top5_Histogram_(relative_to_max): 0 10 24 44 162 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 60; Mean: 59.925; Variance: 0.0860417; Size: 240; Time: 121.127 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 60.8833; Variance: 1.00306; Size: 240; Time: 114.577 ms; Top5_Histogram_(relative_to_max): 18 44 114 54 6 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 65; Mean: 62.525; Variance: 2.01604; Size: 240; Time: 141.883 ms; Top5_Histogram_(relative_to_max): 44 60 56 36 26 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 68; Mean: 63.4333; Variance: 1.21222; Size: 240; Time: 128.828 ms; Top5_Histogram_(relative_to_max): 76 28 4 0 2 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 69; Mean: 68.6417; Variance: 0.529931; Size: 240; Time: 64.6206 ms; Top5_Histogram_(relative_to_max): 2 2 18 36 182 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.4833; Variance: 0.466389; Size: 240; Time: 113.061 ms; Top5_Histogram_(relative_to_max): 0 2 20 78 140 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 71.7667; Variance: 0.662222; Size: 240; Time: 122.303 ms; Top5_Histogram_(relative_to_max): 2 18 48 138 34 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 74; Mean: 72.5667; Variance: 0.962222; Size: 240; Time: 95.5194 ms; Top5_Histogram_(relative_to_max): 2 26 80 88 42 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.7917; Variance: 0.198264; Size: 240; Time: 130.084 ms; Top5_Histogram_(relative_to_max): 0 0 4 42 194 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 79; Mean: 78.025; Variance: 1.00771; Size: 240; Time: 134.725 ms; Top5_Histogram_(relative_to_max): 8 14 28 104 86 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 81; Mean: 80.1333; Variance: 0.882222; Size: 240; Time: 96.1667 ms; Top5_Histogram_(relative_to_max): 4 8 44 80 104 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 84; Mean: 82.85; Variance: 1.7275; Size: 240; Time: 165.133 ms; Top5_Histogram_(relative_to_max): 10 24 36 68 98 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.95; Variance: 0.0475; Size: 240; Time: 87.4776 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 87; Mean: 86.1167; Variance: 0.819722; Size: 240; Time: 149.427 ms; Top5_Histogram_(relative_to_max): 2 16 26 104 92 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 88; Mean: 86.5583; Variance: 1.26326; Size: 240; Time: 112.746 ms; Top5_Histogram_(relative_to_max): 8 30 70 74 56 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 89; Mean: 87.1917; Variance: 0.971597; Size: 240; Time: 163.631 ms; Top5_Histogram_(relative_to_max): 10 54 70 92 14 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.225; Variance: 0.641042; Size: 240; Time: 111.391 ms; Top5_Histogram_(relative_to_max): 0 10 26 104 100 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 94; Mean: 92.1; Variance: 0.823333; Size: 240; Time: 129.006 ms; Top5_Histogram_(relative_to_max): 12 46 94 82 6 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 95; Mean: 92.7667; Variance: 0.828889; Size: 240; Time: 141.267 ms; Top5_Histogram_(relative_to_max): 12 90 88 42 8 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 96; Mean: 94.425; Variance: 1.04438; Size: 240; Time: 183.214 ms; Top5_Histogram_(relative_to_max): 8 34 84 76 38 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 99; Mean: 98.6; Variance: 0.39; Size: 240; Time: 123.684 ms; Top5_Histogram_(relative_to_max): 0 0 18 60 162 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 101; Mean: 98.925; Variance: 0.819375; Size: 240; Time: 141.072 ms; Top5_Histogram_(relative_to_max): 12 58 100 66 2 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 101; Mean: 99.6333; Variance: 0.998889; Size: 240; Time: 180.064 ms; Top5_Histogram_(relative_to_max): 2 16 80 92 46 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.833; Variance: 1.13889; Size: 240; Time: 248.694 ms; Top5_Histogram_(relative_to_max): 28 58 78 68 6 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 103.833; Variance: 0.705556; Size: 240; Time: 171.752 ms; Top5_Histogram_(relative_to_max): 0 16 60 112 52 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.975; Variance: 0.0410417; Size: 240; Time: 107.075 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(15, 16; 2, 2): Max: 64; Mean: 63.9167; Variance: 0.143056; Size: 240; Time: 120.776 ms; Top5_Histogram_(relative_to_max): 0 2 2 10 226 ; iter: 0x7af120;
