Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2249 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 43.1083; Variance: 0.763264; Size: 240; Time: 39.7075 ms; Top5_Histogram_(relative_to_max): 0 10 50 84 96 ; iter: 0x7af120;
Z(10, 16; 2, 2): Max: 45; Mean: 43.95; Variance: 0.530833; Size: 240; Time: 48.2061 ms; Top5_Histogram_(relative_to_max): 0 4 58 124 54 ; iter: 0x7af120;
Z(10, 17; 2, 2): Max: 47; Mean: 45.9417; Variance: 0.504931; Size: 240; Time: 81.031 ms; Top5_Histogram_(relative_to_max): 0 8 44 142 46 ; iter: 0x7af120;
Z(10, 18; 2, 2): Max: 49; Mean: 48.225; Variance: 0.291042; Size: 240; Time: 51.0061 ms; Top5_Histogram_(relative_to_max): 0 0 14 158 68 ; iter: 0x7af120;
Z(10, 19; 2, 2): Max: 50; Mean: 49.1667; Variance: 0.488889; Size: 240; Time: 61.2251 ms; Top5_Histogram_(relative_to_max): 0 2 36 122 80 ; iter: 0x7af120;
Z(10, 20; 2, 2): Max: 52; Mean: 50.75; Variance: 0.570833; Size: 240; Time: 77.277 ms; Top5_Histogram_(relative_to_max): 0 12 70 124 34 ; iter: 0x7af120;
Z(10, 21; 2, 2): Max: 54; Mean: 52.325; Variance: 0.519375; Size: 240; Time: 101.534 ms; Top5_Histogram_(relative_to_max): 2 24 114 94 6 ; iter: 0x7af120;
Z(10, 22; 2, 2): Max: 55; Mean: 54.4; Variance: 0.39; Size: 240; Time: 49.6248 ms; Top5_Histogram_(relative_to_max): 0 2 12 114 112 ; iter: 0x7af120;
Z(10, 23; 2, 2): Max: 57; Mean: 56.5833; Variance: 0.426389; Size: 240; Time: 52.1393 ms; Top5_Histogram_(relative_to_max): 0 2 16 62 160 ; iter: 0x7af120;
Z(10, 24; 2, 2): Max: 58; Mean: 57.3167; Variance: 0.516389; Size: 240; Time: 78.8127 ms; Top5_Histogram_(relative_to_max): 0 4 24 104 108 ; iter: 0x7af120;
Z(10, 25; 2, 2): Max: 60; Mean: 58.7833; Variance: 0.619722; Size: 240; Time: 99.3547 ms; Top5_Histogram_(relative_to_max): 0 14 64 122 40 ; iter: 0x7af120;
Z(10, 26; 2, 2): Max: 61; Mean: 60.8583; Variance: 0.121597; Size: 240; Time: 66.6638 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(10, 27; 2, 2): Max: 63; Mean: 61.975; Variance: 0.341042; Size: 240; Time: 71.7598 ms; Top5_Histogram_(relative_to_max): 0 0 44 158 38 ; iter: 0x7af120;
Z(10, 28; 2, 2): Max: 64; Mean: 63.5667; Variance: 0.378889; Size: 240; Time: 68.4062 ms; Top5_Histogram_(relative_to_max): 0 2 10 78 150 ; iter: 0x7af120;
Z(10, 29; 2, 2): Max: 66; Mean: 64.6; Variance: 0.673333; Size: 240; Time: 86.2061 ms; Top5_Histogram_(relative_to_max): 2 22 70 122 24 ; iter: 0x7af120;
Z(10, 30; 2, 2): Max: 67; Mean: 66.875; Variance: 0.109375; Size: 240; Time: 59.3847 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(10, 31; 2, 2): Max: 69; Mean: 67.7167; Variance: 0.469722; Size: 240; Time: 67.527 ms; Top5_Histogram_(relative_to_max): 0 12 64 144 20 ; iter: 0x7af120;
Z(10, 32; 2, 2): Max: 70; Mean: 69.1583; Variance: 0.533264; Size: 240; Time: 81.51 ms; Top5_Histogram_(relative_to_max): 0 4 36 118 82 ; iter: 0x7af120;
Z(10, 33; 2, 2): Max: 72; Mean: 70.575; Variance: 0.527708; Size: 240; Time: 96.7338 ms; Top5_Histogram_(relative_to_max): 0 18 82 124 16 ; iter: 0x7af120;
Z(10, 34; 2, 2): Max: 73; Mean: 72.8917; Variance: 0.0965972; Size: 240; Time: 70.1614 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(10, 35; 2, 2): Max: 75; Mean: 73.4917; Variance: 0.466597; Size: 240; Time: 81.3295 ms; Top5_Histogram_(relative_to_max): 0 14 106 108 12 ; iter: 0x7af120;
Z(10, 36; 2, 2): Max: 76; Mean: 74.8917; Variance: 0.646597; Size: 240; Time: 92.9622 ms; Top5_Histogram_(relative_to_max): 2 8 56 122 52 ; iter: 0x7af120;
Z(10, 37; 2, 2): Max: 78; Mean: 76.1833; Variance: 0.683056; Size: 240; Time: 120.754 ms; Top5_Histogram_(relative_to_max): 4 40 116 68 12 ; iter: 0x7af120;
Z(10, 38; 2, 2): Max: 79; Mean: 78.7417; Variance: 0.241597; Size: 240; Time: 84.6079 ms; Top5_Histogram_(relative_to_max): 0 0 6 50 184 ; iter: 0x7af120;
Z(10, 39; 2, 2): Max: 81; Mean: 79.75; Variance: 0.404167; Size: 240; Time: 92.2386 ms; Top5_Histogram_(relative_to_max): 0 8 62 152 18 ; iter: 0x7af120;
Z(10, 40; 2, 2): Max: 82; Mean: 81.0583; Variance: 0.638264; Size: 240; Time: 98.8307 ms; Top5_Histogram_(relative_to_max): 0 10 40 116 74 ; iter: 0x7af120;
Z(11, 11; 2, 2): Max: 39; Mean: 37.6417; Variance: 1.36326; Size: 240; Time: 63.4621 ms; Top5_Histogram_(relative_to_max): 8 32 78 42 80 ; iter: 0x7af120;
Z(11, 12; 2, 2): Max: 42; Mean: 41.825; Variance: 0.311042; Size: 240; Time: 32.8204 ms; Top5_Histogram_(relative_to_max): 0 0 20 2 218 ; iter: 0x7af120;
Z(11, 13; 2, 2): Max: 44; Mean: 43.9333; Variance: 0.0622222; Size: 240; Time: 29.8882 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(11, 14; 2, 2): Max: 45; Mean: 44.5833; Variance: 0.359722; Size: 240; Time: 36.6481 ms; Top5_Histogram_(relative_to_max): 0 0 14 72 154 ; iter: 0x7af120;
Z(11, 15; 2, 2): Max: 47; Mean: 46.1667; Variance: 0.555556; Size: 240; Time: 48.3717 ms; Top5_Histogram_(relative_to_max): 0 2 44 106 88 ; iter: 0x7af120;
Z(11, 16; 2, 2): Max: 49; Mean: 48.725; Variance: 0.232708; Size: 240; Time: 40.8992 ms; Top5_Histogram_(relative_to_max): 0 0 4 58 178 ; iter: 0x7af120;
Z(11, 17; 2, 2): Max: 51; Mean: 50.0083; Variance: 0.608264; Size: 240; Time: 45.8984 ms; Top5_Histogram_(relative_to_max): 0 10 42 124 64 ; iter: 0x7af120;
Z(11, 18; 2, 2): Max: 53; Mean: 51.7; Variance: 0.643333; Size: 240; Time: 51.9935 ms; Top5_Histogram_(relative_to_max): 0 14 82 106 38 ; iter: 0x7af120;
Z(11, 19; 2, 2): Max: 55; Mean: 53.4; Variance: 1.04; Size: 240; Time: 65.5221 ms; Top5_Histogram_(relative_to_max): 4 42 90 62 42 ; iter: 0x7af120;
Z(11, 20; 2, 2): Max: 57; Mean: 56.8; Variance: 0.193333; Size: 240; Time: 46.3658 ms; Top5_Histogram_(relative_to_max): 0 0 4 40 196 ; iter: 0x7af120;
Z(11, 21; 2, 2): Max: 59; Mean: 58.4833; Variance: 0.616389; Size: 240; Time: 50.5378 ms; Top5_Histogram_(relative_to_max): 0 6 26 54 154 ; iter: 0x7af120;
Z(11, 22; 2, 2): Max: 60; Mean: 58.75; Variance: 0.754167; Size: 240; Time: 123.222 ms; Top5_Histogram_(relative_to_max): 2 16 68 108 46 ; iter: 0x7af120;
Z(11, 23; 2, 2): Max: 62; Mean: 59.6083; Variance: 0.854931; Size: 240; Time: 176.193 ms; Top5_Histogram_(relative_to_max): 20 82 96 36 2 ; iter: 0x7af120;
Z(11, 24; 2, 2): Max: 63; Mean: 62.5417; Variance: 0.281597; Size: 240; Time: 61.3095 ms; Top5_Histogram_(relative_to_max): 0 0 4 102 134 ; iter: 0x7af120;
Z(11, 25; 2, 2): Max: 65; Mean: 63.2; Variance: 0.66; Size: 240; Time: 64.9407 ms; Top5_Histogram_(relative_to_max): 6 26 118 84 4 ; iter: 0x7af120;
Z(11, 26; 2, 2): Max: 66; Mean: 64.55; Variance: 0.530833; Size: 240; Time: 90.7461 ms; Top5_Histogram_(relative_to_max): 0 22 76 130 12 ; iter: 0x7af120;
Z(11, 27; 2, 2): Max: 67; Mean: 66; Variance: 0.583333; Size: 240; Time: 117.294 ms; Top5_Histogram_(relative_to_max): 0 10 40 130 60 ; iter: 0x7af120;
Z(11, 28; 2, 2): Max: 69; Mean: 68.925; Variance: 0.0860417; Size: 240; Time: 71.4384 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(11, 29; 2, 2): Max: 71; Mean: 70.7583; Variance: 0.216597; Size: 240; Time: 70.6871 ms; Top5_Histogram_(relative_to_max): 0 0 4 50 186 ; iter: 0x7af120;
Z(11, 30; 2, 2): Max: 72; Mean: 71.1333; Variance: 0.582222; Size: 240; Time: 77.7589 ms; Top5_Histogram_(relative_to_max): 0 10 26 126 78 ; iter: 0x7af120;
Z(11, 31; 2, 2): Max: 74; Mean: 72.4; Variance: 0.74; Size: 240; Time: 95.6146 ms; Top5_Histogram_(relative_to_max): 4 30 90 98 18 ; iter: 0x7af120;
Z(11, 32; 2, 2): Max: 75; Mean: 74.8667; Variance: 0.115556; Size: 240; Time: 71.7344 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(11, 33; 2, 2): Max: 77; Mean: 76.3333; Variance: 0.372222; Size: 240; Time: 81.7896 ms; Top5_Histogram_(relative_to_max): 0 0 18 124 98 ; iter: 0x7af120;
Z(11, 34; 2, 2): Max: 78; Mean: 77.3833; Variance: 0.419722; Size: 240; Time: 88.1254 ms; Top5_Histogram_(relative_to_max): 0 2 16 110 112 ; iter: 0x7af120;
Z(11, 35; 2, 2): Max: 80; Mean: 78.575; Variance: 0.644375; Size: 240; Time: 110.912 ms; Top5_Histogram_(relative_to_max): 2 18 84 112 24 ; iter: 0x7af120;
Z(11, 36; 2, 2): Max: 81; Mean: 80.9167; Variance: 0.0763889; Size: 240; Time: 85.4622 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(11, 37; 2, 2): Max: 83; Mean: 81.5333; Variance: 0.498889; Size: 240; Time: 101.138 ms; Top5_Histogram_(relative_to_max): 0 16 94 116 14 ; iter: 0x7af120;
Z(11, 38; 2, 2): Max: 84; Mean: 82.8417; Variance: 0.699931; Size: 240; Time: 106.79 ms; Top5_Histogram_(relative_to_max): 0 16 58 114 52 ; iter: 0x7af120;
Z(11, 39; 2, 2): Max: 86; Mean: 84.3083; Variance: 0.696597; Size: 240; Time: 132.363 ms; Top5_Histogram_(relative_to_max): 4 36 92 98 10 ; iter: 0x7af120;
Z(11, 40; 2, 2): Max: 87; Mean: 86.8417; Variance: 0.133264; Size: 240; Time: 97.6551 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(12, 12; 2, 2): Max: 45; Mean: 44.9083; Variance: 0.216597; Size: 240; Time: 39.8546 ms; Top5_Histogram_(relative_to_max): 0 4 4 2 230 ; iter: 0x7af120;
Z(12, 13; 2, 2): Max: 48; Mean: 47.8417; Variance: 0.433264; Size: 240; Time: 48.8182 ms; Top5_Histogram_(relative_to_max): 2 6 6 0 226 ; iter: 0x7af120;
Z(12, 14; 2, 2): Max: 49; Mean: 47.8417; Variance: 1.54993; Size: 240; Time: 65.511 ms; Top5_Histogram_(relative_to_max): 6 34 50 42 106 ; iter: 0x7af120;
Z(12, 15; 2, 2): Max: 51; Mean: 50.2333; Variance: 0.178889; Size: 240; Time: 35.8904 ms; Top5_Histogram_(relative_to_max): 0 0 0 184 56 ; iter: 0x7af120;
Z(12, 16; 2, 2): Max: 53; Mean: 52.4417; Variance: 0.596597; Size: 240; Time: 45.0042 ms; Top5_Histogram_(relative_to_max): 0 6 24 68 142 ; iter: 0x7af120;
Z(12, 17; 2, 2): Max: 54; Mean: 52.9833; Variance: 0.666389; Size: 240; Time: 109.139 ms; Top5_Histogram_(relative_to_max): 0 8 58 104 70 ; iter: 0x7af120;
Z(12, 18; 2, 2): Max: 57; Mean: 54.775; Variance: 0.941042; Size: 240; Time: 71.9007 ms; Top5_Histogram_(relative_to_max): 26 66 86 60 2 ; iter: 0x7af120;
Z(12, 19; 2, 2): Max: 59; Mean: 58.8417; Variance: 0.133264; Size: 240; Time: 106.617 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(12, 20; 2, 2): Max: 61; Mean: 60.6167; Variance: 0.486389; Size: 240; Time: 114.273 ms; Top5_Histogram_(relative_to_max): 0 6 12 50 172 ; iter: 0x7af120;
Z(12, 21; 2, 2): Max: 63; Mean: 61.5833; Variance: 0.709722; Size: 240; Time: 62.2121 ms; Top5_Histogram_(relative_to_max): 4 14 90 102 30 ; iter: 0x7af120;
Z(12, 22; 2, 2): Max: 64; Mean: 62.1417; Variance: 0.671597; Size: 240; Time: 91.2974 ms; Top5_Histogram_(relative_to_max): 2 54 98 80 6 ; iter: 0x7af120;
Z(12, 23; 2, 2): Max: 66; Mean: 65.15; Variance: 0.6275; Size: 240; Time: 57.0913 ms; Top5_Histogram_(relative_to_max): 0 4 48 96 92 ; iter: 0x7af120;
Z(12, 24; 2, 2): Max: 68; Mean: 66.1917; Variance: 0.804931; Size: 240; Time: 65.8517 ms; Top5_Histogram_(relative_to_max): 8 42 98 80 12 ; iter: 0x7af120;
Z(12, 25; 2, 2): Max: 70; Mean: 68.3083; Variance: 0.963264; Size: 240; Time: 84.3993 ms; Top5_Histogram_(relative_to_max): 6 44 88 74 28 ; iter: 0x7af120;
Z(12, 26; 2, 2): Max: 71; Mean: 69.525; Variance: 0.766042; Size: 240; Time: 107.547 ms; Top5_Histogram_(relative_to_max): 0 28 92 86 34 ; iter: 0x7af120;
Z(12, 27; 2, 2): Max: 73; Mean: 72.5167; Variance: 0.499722; Size: 240; Time: 68.6424 ms; Top5_Histogram_(relative_to_max): 0 4 18 68 150 ; iter: 0x7af120;
Z(12, 28; 2, 2): Max: 75; Mean: 73.4583; Variance: 0.848264; Size: 240; Time: 79.1212 ms; Top5_Histogram_(relative_to_max): 4 30 88 88 30 ; iter: 0x7af120;
Z(12, 29; 2, 2): Max: 76; Mean: 74.3167; Variance: 0.849722; Size: 240; Time: 93.8319 ms; Top5_Histogram_(relative_to_max): 4 48 72 100 16 ; iter: 0x7af120;
Z(12, 30; 2, 2): Max: 77; Mean: 75.6833; Variance: 0.683056; Size: 240; Time: 149.853 ms; Top5_Histogram_(relative_to_max): 0 22 66 118 34 ; iter: 0x7af120;
Z(12, 31; 2, 2): Max: 79; Mean: 78.0333; Variance: 0.532222; Size: 240; Time: 83.2863 ms; Top5_Histogram_(relative_to_max): 0 6 42 130 62 ; iter: 0x7af120;
Z(12, 32; 2, 2): Max: 81; Mean: 78.7833; Variance: 0.686389; Size: 240; Time: 101.895 ms; Top5_Histogram_(relative_to_max): 8 88 94 48 2 ; iter: 0x7af120;
Z(12, 33; 2, 2): Max: 82; Mean: 81.3; Variance: 0.61; Size: 240; Time: 99.1905 ms; Top5_Histogram_(relative_to_max): 0 4 36 84 116 ; iter: 0x7af120;
Z(12, 34; 2, 2): Max: 84; Mean: 82.125; Variance: 0.759375; Size: 240; Time: 118.203 ms; Top5_Histogram_(relative_to_max): 4 50 94 86 4 ; iter: 0x7af120;
Z(12, 35; 2, 2): Max: 85; Mean: 84.9083; Variance: 0.0832639; Size: 240; Time: 89.5442 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(12, 36; 2, 2): Max: 87; Mean: 86.6333; Variance: 0.332222; Size: 240; Time: 99.1563 ms; Top5_Histogram_(relative_to_max): 0 0 12 64 164 ; iter: 0x7af120;
Z(12, 37; 2, 2): Max: 88; Mean: 87.2583; Variance: 0.608264; Size: 240; Time: 108.93 ms; Top5_Histogram_(relative_to_max): 0 2 44 84 110 ; iter: 0x7af120;
Z(12, 38; 2, 2): Max: 90; Mean: 87.9667; Variance: 0.782222; Size: 240; Time: 141.817 ms; Top5_Histogram_(relative_to_max): 10 58 112 50 10 ; iter: 0x7af120;
Z(12, 39; 2, 2): Max: 91; Mean: 90.8167; Variance: 0.183056; Size: 240; Time: 103.279 ms; Top5_Histogram_(relative_to_max): 0 0 4 36 200 ; iter: 0x7af120;
Z(12, 40; 2, 2): Max: 93; Mean: 92.1417; Variance: 0.671597; Size: 240; Time: 115.175 ms; Top5_Histogram_(relative_to_max): 0 6 48 92 94 ; iter: 0x7af120;
Z(13, 13; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 88.5602 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 14; 2, 2): Max: 53; Mean: 52.9083; Variance: 0.133264; Size: 240; Time: 105.398 ms; Top5_Histogram_(relative_to_max): 0 0 6 10 224 ; iter: 0x7af120;
Z(13, 15; 2, 2): Max: 55; Mean: 54.1583; Variance: 0.133264; Size: 240; Time: 93.6305 ms; Top5_Histogram_(relative_to_max): 0 0 0 202 38 ; iter: 0x7af120;
Z(13, 16; 2, 2): Max: 57; Mean: 56.0667; Variance: 0.478889; Size: 240; Time: 104.72 ms; Top5_Histogram_(relative_to_max): 0 6 32 142 60 ; iter: 0x7af120;
Z(13, 17; 2, 2): Max: 58; Mean: 56.225; Variance: 1.07437; Size: 240; Time: 135.991 ms; Top5_Histogram_(relative_to_max): 12 46 84 72 26 ; iter: 0x7af120;
Z(13, 18; 2, 2): Max: 61; Mean: 58.8583; Variance: 1.0216; Size: 240; Time: 139.112 ms; Top5_Histogram_(relative_to_max): 20 56 88 70 2 ; iter: 0x7af120;
Z(13, 19; 2, 2): Max: 63; Mean: 62.8333; Variance: 0.172222; Size: 240; Time: 57.19 ms; Top5_Histogram_(relative_to_max): 0 0 4 32 204 ; iter: 0x7af120;
Z(13, 20; 2, 2): Max: 65; Mean: 64.5583; Variance: 0.463264; Size: 240; Time: 65.3293 ms; Top5_Histogram_(relative_to_max): 0 4 14 66 156 ; iter: 0x7af120;
Z(13, 21; 2, 2): Max: 67; Mean: 66.225; Variance: 0.624375; Size: 240; Time: 71.2838 ms; Top5_Histogram_(relative_to_max): 0 6 36 96 102 ; iter: 0x7af120;
Z(13, 22; 2, 2): Max: 69; Mean: 67.7; Variance: 0.943333; Size: 240; Time: 85.9976 ms; Top5_Histogram_(relative_to_max): 4 20 56 114 44 ; iter: 0x7af120;
Z(13, 23; 2, 2): Max: 71; Mean: 70.6917; Variance: 0.363264; Size: 240; Time: 66.8914 ms; Top5_Histogram_(relative_to_max): 0 2 12 44 182 ; iter: 0x7af120;
Z(13, 24; 2, 2): Max: 73; Mean: 71.9333; Variance: 1.01222; Size: 240; Time: 80.9557 ms; Top5_Histogram_(relative_to_max): 4 20 46 88 82 ; iter: 0x7af120;
Z(13, 25; 2, 2): Max: 75; Mean: 72.35; Variance: 0.960833; Size: 240; Time: 86.1465 ms; Top5_Histogram_(relative_to_max): 36 86 86 22 2 ; iter: 0x7af120;
Z(13, 26; 2, 2): Max: 78; Mean: 77.7; Variance: 0.893333; Size: 240; Time: 97.3076 ms; Top5_Histogram_(relative_to_max): 4 10 8 0 216 ; iter: 0x7af120;
Z(13, 27; 2, 2): Max: 79; Mean: 79; Variance: 0; Size: 240; Time: 72.6665 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(13, 28; 2, 2): Max: 81; Mean: 80.5083; Variance: 0.533264; Size: 240; Time: 83.0909 ms; Top5_Histogram_(relative_to_max): 0 6 16 68 150 ; iter: 0x7af120;
Z(13, 29; 2, 2): Max: 82; Mean: 80.5833; Variance: 1.05972; Size: 240; Time: 107.526 ms; Top5_Histogram_(relative_to_max): 6 32 66 88 48 ; iter: 0x7af120;
Z(13, 30; 2, 2): Max: 84; Mean: 81.5083; Variance: 1.09993; Size: 240; Time: 129.263 ms; Top5_Histogram_(relative_to_max): 42 84 74 30 10 ; iter: 0x7af120;
Z(13, 31; 2, 2): Max: 85; Mean: 84.5667; Variance: 0.428889; Size: 240; Time: 89.8232 ms; Top5_Histogram_(relative_to_max): 0 0 22 60 158 ; iter: 0x7af120;
Z(13, 32; 2, 2): Max: 87; Mean: 85.0167; Variance: 1.31639; Size: 240; Time: 107.743 ms; Top5_Histogram_(relative_to_max): 12 58 76 70 18 ; iter: 0x7af120;
Z(13, 33; 2, 2): Max: 87; Mean: 85.6583; Variance: 1.12493; Size: 240; Time: 144.657 ms; Top5_Histogram_(relative_to_max): 6 32 58 86 58 ; iter: 0x7af120;
Z(13, 34; 2, 2): Max: 90; Mean: 87.15; Variance: 0.894167; Size: 240; Time: 185.251 ms; Top5_Histogram_(relative_to_max): 46 108 60 16 2 ; iter: 0x7af120;
Z(13, 35; 2, 2): Max: 91; Mean: 90.2; Variance: 0.476667; Size: 240; Time: 108.701 ms; Top5_Histogram_(relative_to_max): 0 4 26 128 82 ; iter: 0x7af120;
Z(13, 36; 2, 2): Max: 93; Mean: 90.9667; Variance: 0.682222; Size: 240; Time: 143.85 ms; Top5_Histogram_(relative_to_max): 8 56 118 52 6 ; iter: 0x7af120;
Z(13, 37; 2, 2): Max: 94; Mean: 91.8417; Variance: 0.949931; Size: 240; Time: 152.864 ms; Top5_Histogram_(relative_to_max): 14 66 92 60 4 ; iter: 0x7af120;
Z(13, 38; 2, 2): Max: 95; Mean: 93.2417; Variance: 0.933264; Size: 240; Time: 208.296 ms; Top5_Histogram_(relative_to_max): 6 48 92 70 24 ; iter: 0x7af120;
Z(13, 39; 2, 2): Max: 97; Mean: 96.95; Variance: 0.0475; Size: 240; Time: 147.03 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(13, 40; 2, 2): Max: 99; Mean: 98.35; Variance: 0.560833; Size: 240; Time: 138.696 ms; Top5_Histogram_(relative_to_max): 0 2 34 82 122 ; iter: 0x7af120;
Z(14, 14; 2, 2): Max: 55; Mean: 54.9583; Variance: 0.0565972; Size: 240; Time: 55.6871 ms; Top5_Histogram_(relative_to_max): 0 0 2 6 232 ; iter: 0x7af120;
Z(14, 15; 2, 2): Max: 58; Mean: 56.425; Variance: 0.811042; Size: 240; Time: 86.8606 ms; Top5_Histogram_(relative_to_max): 10 24 54 148 2 ; iter: 0x7af120;
Z(14, 16; 2, 2): Max: 60; Mean: 59.85; Variance: 0.1275; Size: 240; Time: 63.5569 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(14, 17; 2, 2): Max: 63; Mean: 60.5167; Variance: 0.916389; Size: 240; Time: 82.1798 ms; Top5_Histogram_(relative_to_max): 32 62 114 24 2 ; iter: 0x7af120;
Z(14, 18; 2, 2): Max: 65; Mean: 62.825; Variance: 2.31104; Size: 240; Time: 97.0392 ms; Top5_Histogram_(relative_to_max): 32 64 50 30 50 ; iter: 0x7af120;
Z(14, 19; 2, 2): Max: 68; Mean: 63.925; Variance: 2.43604; Size: 240; Time: 122.858 ms; Top5_Histogram_(relative_to_max): 62 46 24 0 10 ; iter: 0x7af120;
Z(14, 20; 2, 2): Max: 69; Mean: 68.6417; Variance: 0.579931; Size: 240; Time: 66.1666 ms; Top5_Histogram_(relative_to_max): 0 6 24 20 190 ; iter: 0x7af120;
Z(14, 21; 2, 2): Max: 71; Mean: 70.6667; Variance: 0.355556; Size: 240; Time: 68.9288 ms; Top5_Histogram_(relative_to_max): 0 2 10 54 174 ; iter: 0x7af120;
Z(14, 22; 2, 2): Max: 73; Mean: 71.85; Variance: 0.710833; Size: 240; Time: 82.8062 ms; Top5_Histogram_(relative_to_max): 4 10 52 126 48 ; iter: 0x7af120;
Z(14, 23; 2, 2): Max: 75; Mean: 72.7667; Variance: 1.14556; Size: 240; Time: 102.699 ms; Top5_Histogram_(relative_to_max): 18 56 92 62 2 ; iter: 0x7af120;
Z(14, 24; 2, 2): Max: 77; Mean: 76.55; Variance: 0.380833; Size: 240; Time: 81.6029 ms; Top5_Histogram_(relative_to_max): 2 0 4 92 142 ; iter: 0x7af120;
Z(14, 25; 2, 2): Max: 80; Mean: 78.375; Variance: 0.767708; Size: 240; Time: 105.096 ms; Top5_Histogram_(relative_to_max): 4 36 82 102 16 ; iter: 0x7af120;
Z(14, 26; 2, 2): Max: 81; Mean: 80.1333; Variance: 1.23222; Size: 240; Time: 96.2643 ms; Top5_Histogram_(relative_to_max): 4 20 30 62 122 ; iter: 0x7af120;
Z(14, 27; 2, 2): Max: 83; Mean: 81.1167; Variance: 1.40306; Size: 240; Time: 153.843 ms; Top5_Histogram_(relative_to_max): 22 40 76 72 26 ; iter: 0x7af120;
Z(14, 28; 2, 2): Max: 85; Mean: 84.8; Variance: 0.21; Size: 240; Time: 94.9206 ms; Top5_Histogram_(relative_to_max): 0 0 6 36 198 ; iter: 0x7af120;
Z(14, 29; 2, 2): Max: 86; Mean: 85.1917; Variance: 0.771597; Size: 240; Time: 99.8802 ms; Top5_Histogram_(relative_to_max): 4 8 26 102 100 ; iter: 0x7af120;
Z(14, 30; 2, 2): Max: 88; Mean: 86.0583; Variance: 1.1216; Size: 240; Time: 127.617 ms; Top5_Histogram_(relative_to_max): 12 44 90 76 12 ; iter: 0x7af120;
Z(14, 31; 2, 2): Max: 90; Mean: 87.2167; Variance: 1.50306; Size: 240; Time: 223.894 ms; Top5_Histogram_(relative_to_max): 40 86 68 24 6 ; iter: 0x7af120;
Z(14, 32; 2, 2): Max: 92; Mean: 91.5833; Variance: 0.376389; Size: 240; Time: 112.554 ms; Top5_Histogram_(relative_to_max): 0 0 16 68 156 ; iter: 0x7af120;
Z(14, 33; 2, 2): Max: 94; Mean: 92.5417; Variance: 1.01493; Size: 240; Time: 126.871 ms; Top5_Histogram_(relative_to_max): 6 30 56 114 32 ; iter: 0x7af120;
Z(14, 34; 2, 2): Max: 95; Mean: 93.225; Variance: 1.29104; Size: 240; Time: 146.225 ms; Top5_Histogram_(relative_to_max): 20 30 90 66 32 ; iter: 0x7af120;
Z(14, 35; 2, 2): Max: 98; Mean: 94.5; Variance: 1.08333; Size: 240; Time: 221.018 ms; Top5_Histogram_(relative_to_max): 84 78 32 4 2 ; iter: 0x7af120;
Z(14, 36; 2, 2): Max: 99; Mean: 98.6167; Variance: 0.436389; Size: 240; Time: 123.562 ms; Top5_Histogram_(relative_to_max): 0 4 12 56 168 ; iter: 0x7af120;
Z(14, 37; 2, 2): Max: 101; Mean: 98.8833; Variance: 1.10306; Size: 240; Time: 140.078 ms; Top5_Histogram_(relative_to_max): 26 52 84 70 6 ; iter: 0x7af120;
Z(14, 38; 2, 2): Max: 102; Mean: 99.5667; Variance: 1.07889; Size: 240; Time: 163.19 ms; Top5_Histogram_(relative_to_max): 36 80 72 46 4 ; iter: 0x7af120;
Z(14, 39; 2, 2): Max: 103; Mean: 100.858; Variance: 1.18826; Size: 240; Time: 219.678 ms; Top5_Histogram_(relative_to_max): 28 54 86 58 12 ; iter: 0x7af120;
Z(14, 40; 2, 2): Max: 105; Mean: 103.917; Variance: 0.693056; Size: 240; Time: 152.199 ms; Top5_Histogram_(relative_to_max): 0 14 52 114 60 ; iter: 0x7af120;
Z(15, 15; 2, 2): Max: 61; Mean: 60.9333; Variance: 0.0955556; Size: 240; Time: 87.535 ms; Top5_Histogram_(relative_to_max): 0 0 4 8 228 ; iter: 0x7af120;
