Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 392.736 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(15, 17; 2, 2): Max: 65; Mean: 59.418; Variance: 1.64712; Size: 50000; Time: 10803.8 ms; Top5_Histogram_(relative_to_max): 6958 2114 369 31 2 ;
Z(15, 18; 2, 2): Max: 67; Mean: 61.8297; Variance: 1.67156; Size: 50000; Time: 11505.3 ms; Top5_Histogram_(relative_to_max): 10169 3774 802 75 3 ;
Z(15, 19; 2, 2): Max: 70; Mean: 64.1665; Variance: 1.663; Size: 50000; Time: 11962.8 ms; Top5_Histogram_(relative_to_max): 5670 1355 204 9 1 ;
Z(15, 20; 2, 2): Max: 72; Mean: 66.456; Variance: 1.6781; Size: 50000; Time: 12219.9 ms; Top5_Histogram_(relative_to_max): 7717 2223 350 20 2 ;
Z(15, 21; 2, 2): Max: 73; Mean: 68.6892; Variance: 1.66136; Size: 50000; Time: 13678.9 ms; Top5_Histogram_(relative_to_max): 14998 9404 3118 540 37 ;
Z(15, 22; 2, 2): Max: 76; Mean: 70.9038; Variance: 1.66051; Size: 50000; Time: 14271.6 ms; Top5_Histogram_(relative_to_max): 11162 4107 793 63 2 ;
Z(15, 23; 2, 2): Max: 78; Mean: 73.0542; Variance: 1.64052; Size: 50000; Time: 14156.8 ms; Top5_Histogram_(relative_to_max): 12231 4997 993 98 4 ;
Z(15, 24; 2, 2): Max: 80; Mean: 75.1502; Variance: 1.64341; Size: 50000; Time: 12830.1 ms; Top5_Histogram_(relative_to_max): 12764 5526 1301 112 4 ;
Z(15, 25; 2, 2): Max: 82; Mean: 77.2763; Variance: 1.64036; Size: 50000; Time: 13648 ms; Top5_Histogram_(relative_to_max): 13468 6457 1564 175 7 ;
Z(15, 26; 2, 2): Max: 84; Mean: 79.3672; Variance: 1.64249; Size: 50000; Time: 13992.1 ms; Top5_Histogram_(relative_to_max): 14082 7135 1780 218 9 ;
Z(15, 27; 2, 2): Max: 86; Mean: 81.4147; Variance: 1.63692; Size: 50000; Time: 14280.9 ms; Top5_Histogram_(relative_to_max): 14370 7359 1995 238 14 ;
Z(15, 28; 2, 2): Max: 88; Mean: 83.4251; Variance: 1.62395; Size: 50000; Time: 14672.1 ms; Top5_Histogram_(relative_to_max): 14416 7581 1974 203 12 ;
Z(15, 29; 2, 2): Max: 90; Mean: 85.404; Variance: 1.62438; Size: 50000; Time: 14842.9 ms; Top5_Histogram_(relative_to_max): 14309 7359 1944 191 8 ;
Z(15, 30; 2, 2): Max: 93; Mean: 87.3764; Variance: 1.61664; Size: 50000; Time: 15163 ms; Top5_Histogram_(relative_to_max): 7085 1796 221 12 1 ;
Z(16, 16; 2, 2): Max: 65; Mean: 59.6551; Variance: 1.67866; Size: 50000; Time: 9525.23 ms; Top5_Histogram_(relative_to_max): 8779 2930 625 80 8 ;
Z(16, 17; 2, 2): Max: 68; Mean: 62.1731; Variance: 1.74954; Size: 50000; Time: 12236.9 ms; Top5_Histogram_(relative_to_max): 5618 1608 262 27 4 ;
Z(16, 18; 2, 2): Max: 70; Mean: 64.7065; Variance: 1.80995; Size: 50000; Time: 12791.7 ms; Top5_Histogram_(relative_to_max): 9167 3427 800 110 10 ;
Z(16, 19; 2, 2): Max: 73; Mean: 67.1669; Variance: 1.82191; Size: 50000; Time: 13504.9 ms; Top5_Histogram_(relative_to_max): 5892 1629 270 26 1 ;
Z(16, 20; 2, 2): Max: 75; Mean: 69.5719; Variance: 1.8013; Size: 50000; Time: 13632.3 ms; Top5_Histogram_(relative_to_max): 8518 2871 559 69 5 ;
Z(16, 21; 2, 2): Max: 77; Mean: 71.953; Variance: 1.82395; Size: 50000; Time: 14844.4 ms; Top5_Histogram_(relative_to_max): 10992 4635 1172 184 7 ;
Z(16, 22; 2, 2): Max: 80; Mean: 74.2556; Variance: 1.81821; Size: 50000; Time: 15405.8 ms; Top5_Histogram_(relative_to_max): 6482 1859 266 26 1 ;
Z(16, 23; 2, 2): Max: 82; Mean: 76.5279; Variance: 1.79358; Size: 50000; Time: 15447 ms; Top5_Histogram_(relative_to_max): 8204 2794 444 47 3 ;
Z(16, 24; 2, 2): Max: 85; Mean: 78.7432; Variance: 1.83012; Size: 50000; Time: 17966.8 ms; Top5_Histogram_(relative_to_max): 3679 779 64 3 1 ;
Z(16, 25; 2, 2): Max: 86; Mean: 80.9372; Variance: 1.80434; Size: 50000; Time: 18216.8 ms; Top5_Histogram_(relative_to_max): 11144 4694 1025 97 8 ;
Z(16, 26; 2, 2): Max: 88; Mean: 83.1059; Variance: 1.78646; Size: 50000; Time: 17974.7 ms; Top5_Histogram_(relative_to_max): 12086 5668 1323 173 17 ;
Z(16, 27; 2, 2): Max: 91; Mean: 85.2682; Variance: 1.80111; Size: 50000; Time: 14529 ms; Top5_Histogram_(relative_to_max): 6646 1807 236 18 1 ;
Z(16, 28; 2, 2): Max: 93; Mean: 87.3929; Variance: 1.78656; Size: 50000; Time: 14879.8 ms; Top5_Histogram_(relative_to_max): 7439 2179 331 23 1 ;
Z(16, 29; 2, 2): Max: 95; Mean: 89.4839; Variance: 1.7757; Size: 50000; Time: 15642.5 ms; Top5_Histogram_(relative_to_max): 7997 2510 401 23 1 ;
Z(16, 30; 2, 2): Max: 97; Mean: 91.5536; Variance: 1.78409; Size: 50000; Time: 16325.5 ms; Top5_Histogram_(relative_to_max): 8537 2775 472 33 2 ;
Z(17, 17; 2, 2): Max: 71; Mean: 64.9176; Variance: 1.80319; Size: 50000; Time: 11633.2 ms; Top5_Histogram_(relative_to_max): 4340 1156 191 13 1 ;
Z(17, 18; 2, 2): Max: 73; Mean: 67.4932; Variance: 1.88859; Size: 50000; Time: 13945.7 ms; Top5_Histogram_(relative_to_max): 7916 2779 576 74 11 ;
Z(17, 19; 2, 2): Max: 76; Mean: 70.0869; Variance: 1.93556; Size: 50000; Time: 13784.9 ms; Top5_Histogram_(relative_to_max): 5574 1592 303 41 3 ;
Z(17, 20; 2, 2): Max: 79; Mean: 72.6154; Variance: 1.93913; Size: 50000; Time: 14870.4 ms; Top5_Histogram_(relative_to_max): 3351 775 104 9 1 ;
Z(17, 21; 2, 2): Max: 81; Mean: 75.0992; Variance: 1.95176; Size: 50000; Time: 15771.9 ms; Top5_Histogram_(relative_to_max): 5615 1692 281 31 1 ;
Z(17, 22; 2, 2): Max: 84; Mean: 77.5304; Variance: 1.96; Size: 50000; Time: 15533.9 ms; Top5_Histogram_(relative_to_max): 2980 662 84 1 1 ;
Z(17, 23; 2, 2): Max: 86; Mean: 79.9109; Variance: 1.96926; Size: 50000; Time: 16703.4 ms; Top5_Histogram_(relative_to_max): 4825 1209 212 18 1 ;
Z(17, 24; 2, 2): Max: 88; Mean: 82.2491; Variance: 1.96277; Size: 50000; Time: 17051.4 ms; Top5_Histogram_(relative_to_max): 6629 2062 379 34 2 ;
Z(17, 25; 2, 2): Max: 90; Mean: 84.5495; Variance: 1.97199; Size: 50000; Time: 19369.9 ms; Top5_Histogram_(relative_to_max): 8433 3086 637 82 8 ;
Z(17, 26; 2, 2): Max: 92; Mean: 86.8139; Variance: 1.98312; Size: 50000; Time: 19512.2 ms; Top5_Histogram_(relative_to_max): 10183 4368 1027 126 6 ;
Z(17, 27; 2, 2): Max: 95; Mean: 89.0619; Variance: 1.97287; Size: 50000; Time: 19906.5 ms; Top5_Histogram_(relative_to_max): 5513 1624 214 10 1 ;
Z(17, 28; 2, 2): Max: 97; Mean: 91.2851; Variance: 2.00004; Size: 50000; Time: 20241.6 ms; Top5_Histogram_(relative_to_max): 7055 2177 377 34 3 ;
Z(17, 29; 2, 2): Max: 99; Mean: 93.4559; Variance: 1.9879; Size: 50000; Time: 20745.2 ms; Top5_Histogram_(relative_to_max): 8074 2721 555 59 3 ;
Z(17, 30; 2, 2): Max: 101; Mean: 95.5871; Variance: 2.02205; Size: 50000; Time: 21506.3 ms; Top5_Histogram_(relative_to_max): 8956 3326 706 73 1 ;
Z(18, 18; 2, 2): Max: 76; Mean: 70.2253; Variance: 1.99053; Size: 50000; Time: 18535.5 ms; Top5_Histogram_(relative_to_max): 6397 2076 424 52 4 ;
Z(18, 19; 2, 2): Max: 79; Mean: 72.9537; Variance: 2.02146; Size: 50000; Time: 15271.4 ms; Top5_Histogram_(relative_to_max): 4851 1508 262 27 3 ;
Z(18, 20; 2, 2): Max: 82; Mean: 75.5905; Variance: 2.05928; Size: 50000; Time: 15812 ms; Top5_Histogram_(relative_to_max): 3314 855 165 13 1 ;
Z(18, 21; 2, 2): Max: 84; Mean: 78.1878; Variance: 2.09572; Size: 50000; Time: 16687.5 ms; Top5_Histogram_(relative_to_max): 6303 2118 425 54 5 ;
Z(18, 22; 2, 2): Max: 87; Mean: 80.7389; Variance: 2.09787; Size: 50000; Time: 16958.6 ms; Top5_Histogram_(relative_to_max): 4135 1111 179 16 2 ;
Z(18, 23; 2, 2): Max: 89; Mean: 83.2291; Variance: 2.09881; Size: 50000; Time: 17253.7 ms; Top5_Histogram_(relative_to_max): 6456 2225 476 54 7 ;
Z(18, 24; 2, 2): Max: 92; Mean: 85.6819; Variance: 2.11387; Size: 50000; Time: 18068.3 ms; Top5_Histogram_(relative_to_max): 3924 942 168 19 1 ;
Z(18, 25; 2, 2): Max: 94; Mean: 88.0688; Variance: 2.14063; Size: 50000; Time: 20194.1 ms; Top5_Histogram_(relative_to_max): 5793 1839 310 46 4 ;
Z(18, 26; 2, 2): Max: 97; Mean: 90.4499; Variance: 2.13141; Size: 50000; Time: 20670.8 ms; Top5_Histogram_(relative_to_max): 2905 706 90 7 1 ;
Z(18, 27; 2, 2): Max: 98; Mean: 92.7962; Variance: 2.15657; Size: 50000; Time: 21088 ms; Top5_Histogram_(relative_to_max): 9850 4372 1214 227 24 ;
Z(18, 28; 2, 2): Max: 101; Mean: 95.0979; Variance: 2.13888; Size: 50000; Time: 21491.4 ms; Top5_Histogram_(relative_to_max): 5955 1906 331 35 2 ;
Z(18, 29; 2, 2): Max: 103; Mean: 97.38; Variance: 2.11552; Size: 50000; Time: 22750.6 ms; Top5_Histogram_(relative_to_max): 7581 2712 556 71 2 ;
Z(18, 30; 2, 2): Max: 106; Mean: 99.6253; Variance: 2.1373; Size: 50000; Time: 23746.9 ms; Top5_Histogram_(relative_to_max): 3669 888 120 15 1 ;
Z(19, 19; 2, 2): Max: 82; Mean: 75.7323; Variance: 2.13583; Size: 50000; Time: 20065.6 ms; Top5_Histogram_(relative_to_max): 4105 1204 210 23 1 ;
Z(19, 20; 2, 2): Max: 85; Mean: 78.4873; Variance: 2.18964; Size: 50000; Time: 19898.6 ms; Top5_Histogram_(relative_to_max): 3159 880 140 16 1 ;
Z(19, 21; 2, 2): Max: 88; Mean: 81.1843; Variance: 2.22095; Size: 50000; Time: 21524.7 ms; Top5_Histogram_(relative_to_max): 2256 552 86 10 2 ;
Z(19, 22; 2, 2): Max: 90; Mean: 83.8607; Variance: 2.24215; Size: 50000; Time: 18421 ms; Top5_Histogram_(relative_to_max): 4761 1526 283 45 9 ;
Z(19, 23; 2, 2): Max: 93; Mean: 86.4764; Variance: 2.24528; Size: 50000; Time: 18808.5 ms; Top5_Histogram_(relative_to_max): 3221 831 162 13 1 ;
Z(19, 24; 2, 2): Max: 95; Mean: 89.0158; Variance: 2.24749; Size: 50000; Time: 19446.9 ms; Top5_Histogram_(relative_to_max): 5639 1826 383 48 3 ;
Z(19, 25; 2, 2): Max: 98; Mean: 91.5123; Variance: 2.30641; Size: 50000; Time: 21585.1 ms; Top5_Histogram_(relative_to_max): 3386 963 165 21 1 ;
Z(19, 26; 2, 2): Max: 101; Mean: 93.9915; Variance: 2.28225; Size: 50000; Time: 22054.8 ms; Top5_Histogram_(relative_to_max): 1734 380 54 3 1 ;
Z(19, 27; 2, 2): Max: 103; Mean: 96.4344; Variance: 2.32177; Size: 50000; Time: 22617.3 ms; Top5_Histogram_(relative_to_max): 3256 841 128 11 1 ;
Z(19, 28; 2, 2): Max: 105; Mean: 98.8556; Variance: 2.31084; Size: 50000; Time: 23046.1 ms; Top5_Histogram_(relative_to_max): 4907 1535 280 28 6 ;
Z(19, 29; 2, 2): Max: 108; Mean: 101.236; Variance: 2.29377; Size: 50000; Time: 24078.6 ms; Top5_Histogram_(relative_to_max): 2542 571 65 7 1 ;
Z(19, 30; 2, 2): Max: 109; Mean: 103.595; Variance: 2.29784; Size: 50000; Time: 24651.3 ms; Top5_Histogram_(relative_to_max): 8726 3789 1006 163 17 ;
Z(20, 20; 2, 2): Max: 88; Mean: 81.3516; Variance: 2.30327; Size: 50000; Time: 21242.1 ms; Top5_Histogram_(relative_to_max): 2875 782 124 9 1 ;
Z(20, 21; 2, 2): Max: 91; Mean: 84.1674; Variance: 2.3217; Size: 50000; Time: 22716.8 ms; Top5_Histogram_(relative_to_max): 2337 584 94 13 3 ;
Z(20, 22; 2, 2): Max: 93; Mean: 86.9113; Variance: 2.35267; Size: 50000; Time: 23065.5 ms; Top5_Histogram_(relative_to_max): 5128 1718 393 67 5 ;
Z(20, 23; 2, 2): Max: 96; Mean: 89.6223; Variance: 2.40339; Size: 50000; Time: 23552.8 ms; Top5_Histogram_(relative_to_max): 3879 1217 264 43 1 ;
Z(20, 24; 2, 2): Max: 99; Mean: 92.308; Variance: 2.40461; Size: 50000; Time: 20226.1 ms; Top5_Histogram_(relative_to_max): 2893 751 136 18 2 ;
Z(20, 25; 2, 2): Max: 101; Mean: 94.8879; Variance: 2.45636; Size: 50000; Time: 22224.7 ms; Top5_Histogram_(relative_to_max): 5139 1734 429 59 7 ;
Z(20, 26; 2, 2): Max: 104; Mean: 97.4856; Variance: 2.45251; Size: 50000; Time: 23142 ms; Top5_Histogram_(relative_to_max): 3450 1018 213 27 2 ;
Z(20, 27; 2, 2): Max: 107; Mean: 100.025; Variance: 2.43975; Size: 50000; Time: 24502.4 ms; Top5_Histogram_(relative_to_max): 2098 489 65 7 1 ;
Z(20, 28; 2, 2): Max: 109; Mean: 102.544; Variance: 2.46035; Size: 50000; Time: 24415.2 ms; Top5_Histogram_(relative_to_max): 3700 1157 204 30 4 ;
Z(20, 29; 2, 2): Max: 112; Mean: 104.998; Variance: 2.47442; Size: 50000; Time: 25142.3 ms; Top5_Histogram_(relative_to_max): 2025 486 76 10 1 ;
Z(20, 30; 2, 2): Max: 114; Mean: 107.457; Variance: 2.47595; Size: 50000; Time: 25103.7 ms; Top5_Histogram_(relative_to_max): 3493 969 175 20 3 ;
Z(21, 21; 2, 2): Max: 94; Mean: 87.0781; Variance: 2.38801; Size: 50000; Time: 23531.9 ms; Top5_Histogram_(relative_to_max): 2142 562 86 17 1 ;
Z(21, 22; 2, 2): Max: 97; Mean: 89.9305; Variance: 2.47022; Size: 50000; Time: 23979.7 ms; Top5_Histogram_(relative_to_max): 1948 469 76 14 1 ;
Z(21, 23; 2, 2): Max: 100; Mean: 92.7525; Variance: 2.51449; Size: 50000; Time: 24734 ms; Top5_Histogram_(relative_to_max): 1584 355 53 6 1 ;
Z(21, 24; 2, 2): Max: 102; Mean: 95.5198; Variance: 2.55581; Size: 50000; Time: 25180.4 ms; Top5_Histogram_(relative_to_max): 3615 1274 283 36 5 ;
Z(21, 25; 2, 2): Max: 106; Mean: 98.218; Variance: 2.56374; Size: 50000; Time: 26477.4 ms; Top5_Histogram_(relative_to_max): 767 138 18 1 1 ;
Z(21, 26; 2, 2): Max: 108; Mean: 100.874; Variance: 2.63993; Size: 50000; Time: 30331.5 ms; Top5_Histogram_(relative_to_max): 1906 497 73 9 1 ;
Z(21, 27; 2, 2): Max: 111; Mean: 103.536; Variance: 2.6213; Size: 50000; Time: 23980.1 ms; Top5_Histogram_(relative_to_max): 1325 270 39 2 1 ;
Z(21, 28; 2, 2): Max: 113; Mean: 106.144; Variance: 2.65314; Size: 50000; Time: 24995.6 ms; Top5_Histogram_(relative_to_max): 2638 743 140 18 1 ;
Z(21, 29; 2, 2): Max: 115; Mean: 108.711; Variance: 2.64695; Size: 50000; Time: 25047.6 ms; Top5_Histogram_(relative_to_max): 4577 1546 369 72 2 ;
Z(21, 30; 2, 2): Max: 117; Mean: 111.254; Variance: 2.66322; Size: 50000; Time: 26059.6 ms; Top5_Histogram_(relative_to_max): 6857 3043 867 174 16 ;
Z(22, 22; 2, 2): Max: 100; Mean: 92.8953; Variance: 2.54699; Size: 50000; Time: 23444.3 ms; Top5_Histogram_(relative_to_max): 1875 492 90 14 2 ;
Z(22, 23; 2, 2): Max: 103; Mean: 95.8188; Variance: 2.65311; Size: 50000; Time: 24955.9 ms; Top5_Histogram_(relative_to_max): 1783 481 107 7 3 ;
Z(22, 24; 2, 2): Max: 106; Mean: 98.6942; Variance: 2.65519; Size: 50000; Time: 25946.7 ms; Top5_Histogram_(relative_to_max): 1636 361 69 6 2 ;
Z(22, 25; 2, 2): Max: 109; Mean: 101.502; Variance: 2.66416; Size: 50000; Time: 27011.1 ms; Top5_Histogram_(relative_to_max): 1222 295 47 5 1 ;
Z(22, 26; 2, 2): Max: 111; Mean: 104.232; Variance: 2.75212; Size: 50000; Time: 30373.3 ms; Top5_Histogram_(relative_to_max): 3007 921 190 33 6 ;
Z(22, 27; 2, 2): Max: 114; Mean: 106.983; Variance: 2.80512; Size: 50000; Time: 31329.6 ms; Top5_Histogram_(relative_to_max): 2360 650 161 26 2 ;
Z(22, 28; 2, 2): Max: 117; Mean: 109.672; Variance: 2.81578; Size: 50000; Time: 31808.8 ms; Top5_Histogram_(relative_to_max): 1665 417 72 16 1 ;
Z(22, 29; 2, 2): Max: 119; Mean: 112.36; Variance: 2.7986; Size: 50000; Time: 27157.9 ms; Top5_Histogram_(relative_to_max): 3418 1171 263 39 2 ;
Z(22, 30; 2, 2): Max: 122; Mean: 114.995; Variance: 2.83083; Size: 50000; Time: 26777 ms; Top5_Histogram_(relative_to_max): 2434 732 135 18 1 ;
Z(23, 23; 2, 2): Max: 106; Mean: 98.8381; Variance: 2.71993; Size: 50000; Time: 25990.3 ms; Top5_Histogram_(relative_to_max): 1942 520 102 20 4 ;
Z(23, 24; 2, 2): Max: 109; Mean: 101.804; Variance: 2.74088; Size: 50000; Time: 26856.7 ms; Top5_Histogram_(relative_to_max): 1867 474 99 22 1 ;
Z(23, 25; 2, 2): Max: 112; Mean: 104.713; Variance: 2.82993; Size: 50000; Time: 27501.8 ms; Top5_Histogram_(relative_to_max): 1799 487 94 13 2 ;
Z(23, 26; 2, 2): Max: 115; Mean: 107.551; Variance: 2.89131; Size: 50000; Time: 31834 ms; Top5_Histogram_(relative_to_max): 1478 407 85 11 1 ;
Z(23, 27; 2, 2): Max: 118; Mean: 110.381; Variance: 2.9348; Size: 50000; Time: 32402 ms; Top5_Histogram_(relative_to_max): 1302 309 57 6 2 ;
Z(23, 28; 2, 2): Max: 120; Mean: 113.178; Variance: 2.94508; Size: 50000; Time: 33228.9 ms; Top5_Histogram_(relative_to_max): 3026 976 238 36 6 ;
Z(23, 29; 2, 2): Max: 123; Mean: 115.93; Variance: 2.96372; Size: 50000; Time: 34579 ms; Top5_Histogram_(relative_to_max): 2417 666 170 27 2 ;
Z(23, 30; 2, 2): Max: 126; Mean: 118.638; Variance: 2.95752; Size: 50000; Time: 33990.6 ms; Top5_Histogram_(relative_to_max): 1707 457 86 15 3 ;
Z(24, 24; 2, 2): Max: 112; Mean: 104.847; Variance: 2.83136; Size: 50000; Time: 27341.4 ms; Top5_Histogram_(relative_to_max): 2046 564 125 20 2 ;
Z(24, 25; 2, 2): Max: 116; Mean: 107.871; Variance: 2.91456; Size: 50000; Time: 29281.7 ms; Top5_Histogram_(relative_to_max): 698 152 21 3 1 ;
Z(24, 26; 2, 2): Max: 118; Mean: 110.793; Variance: 3.00608; Size: 50000; Time: 32731.9 ms; Top5_Histogram_(relative_to_max): 2097 610 129 29 3 ;
Z(24, 27; 2, 2): Max: 122; Mean: 113.734; Variance: 3.03968; Size: 50000; Time: 33786.8 ms; Top5_Histogram_(relative_to_max): 645 127 15 1 1 ;
Z(24, 28; 2, 2): Max: 124; Mean: 116.608; Variance: 3.06376; Size: 50000; Time: 34708.8 ms; Top5_Histogram_(relative_to_max): 1814 506 99 15 2 ;
Z(24, 29; 2, 2): Max: 127; Mean: 119.459; Variance: 3.10389; Size: 50000; Time: 35220.6 ms; Top5_Histogram_(relative_to_max): 1514 442 83 9 2 ;
Z(24, 30; 2, 2): Max: 130; Mean: 122.274; Variance: 3.13014; Size: 50000; Time: 35401.2 ms; Top5_Histogram_(relative_to_max): 1238 332 53 2 1 ;
Z(25, 25; 2, 2): Max: 119; Mean: 110.973; Variance: 2.99443; Size: 50000; Time: 29593.3 ms; Top5_Histogram_(relative_to_max): 812 176 34 4 1 ;
Z(25, 26; 2, 2): Max: 122; Mean: 114.023; Variance: 3.08411; Size: 50000; Time: 33147.6 ms; Top5_Histogram_(relative_to_max): 899 213 40 4 2 ;
Z(25, 27; 2, 2): Max: 125; Mean: 117.018; Variance: 3.17392; Size: 50000; Time: 34232 ms; Top5_Histogram_(relative_to_max): 916 249 37 6 1 ;
Z(25, 28; 2, 2): Max: 127; Mean: 119.986; Variance: 3.197; Size: 50000; Time: 34975.3 ms; Top5_Histogram_(relative_to_max): 2744 949 213 39 2 ;
Z(25, 29; 2, 2): Max: 130; Mean: 122.919; Variance: 3.20697; Size: 50000; Time: 36510.6 ms; Top5_Histogram_(relative_to_max): 2477 853 239 33 4 ;
Z(25, 30; 2, 2): Max: 133; Mean: 125.826; Variance: 3.2707; Size: 50000; Time: 36735.3 ms; Top5_Histogram_(relative_to_max): 2421 774 172 37 4 ;
Z(26, 26; 2, 2): Max: 124; Mean: 117.116; Variance: 3.19089; Size: 50000; Time: 43880.2 ms; Top5_Histogram_(relative_to_max): 3041 1068 273 61 8 ;
Z(26, 27; 2, 2): Max: 128; Mean: 120.261; Variance: 3.2337; Size: 50000; Time: 35126 ms; Top5_Histogram_(relative_to_max): 1302 355 77 18 4 ;
Z(26, 28; 2, 2): Max: 132; Mean: 123.329; Variance: 3.26244; Size: 50000; Time: 36222.3 ms; Top5_Histogram_(relative_to_max): 391 85 15 3 1 ;
Z(26, 29; 2, 2): Max: 134; Mean: 126.366; Variance: 3.34632; Size: 50000; Time: 36898.5 ms; Top5_Histogram_(relative_to_max): 1492 448 98 15 2 ;
Z(26, 30; 2, 2): Max: 138; Mean: 129.346; Variance: 3.3844; Size: 50000; Time: 38558.3 ms; Top5_Histogram_(relative_to_max): 460 104 17 0 1 ;
Z(27, 27; 2, 2): Max: 131; Mean: 123.42; Variance: 3.32165; Size: 50000; Time: 45419 ms; Top5_Histogram_(relative_to_max): 1616 482 126 14 3 ;
Z(27, 28; 2, 2): Max: 134; Mean: 126.61; Variance: 3.36435; Size: 50000; Time: 46603 ms; Top5_Histogram_(relative_to_max): 1950 651 163 22 1 ;
Z(27, 29; 2, 2): Max: 137; Mean: 129.723; Variance: 3.45343; Size: 50000; Time: 37669.1 ms; Top5_Histogram_(relative_to_max): 2243 800 200 44 7 ;
Z(27, 30; 2, 2): Max: 142; Mean: 132.817; Variance: 3.51462; Size: 50000; Time: 38466.5 ms; Top5_Histogram_(relative_to_max): 256 50 7 2 1 ;
Z(28, 28; 2, 2): Max: 138; Mean: 129.835; Variance: 3.49327; Size: 50000; Time: 48074.2 ms; Top5_Histogram_(relative_to_max): 916 247 52 19 1 ;
Z(28, 29; 2, 2): Max: 141; Mean: 133.03; Variance: 3.5395; Size: 50000; Time: 49039.5 ms; Top5_Histogram_(relative_to_max): 1195 318 79 13 1 ;
Z(28, 30; 2, 2): Max: 144; Mean: 136.196; Variance: 3.62578; Size: 50000; Time: 49157.1 ms; Top5_Histogram_(relative_to_max): 1446 449 114 18 2 ;
Z(29, 29; 2, 2): Max: 144; Mean: 136.309; Variance: 3.64487; Size: 50000; Time: 50083 ms; Top5_Histogram_(relative_to_max): 1578 535 138 22 6 ;
Z(29, 30; 2, 2): Max: 147; Mean: 139.579; Variance: 3.73471; Size: 50000; Time: 50798.8 ms; Top5_Histogram_(relative_to_max): 2189 788 198 47 10 ;
Z(30, 30; 2, 2): Max: 150; Mean: 142.882; Variance: 3.78365; Size: 50000; Time: 52559.1 ms; Top5_Histogram_(relative_to_max): 2790 1093 328 95 16 ;
