Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 305.673 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(15, 17; 2, 2): Max: 64; Mean: 58.8006; Variance: 2.24045; Size: 50000; Time: 5214.82 ms; Top5_Histogram_(relative_to_max): 10144 4427 1197 208 13 ;
Z(15, 18; 2, 2): Max: 67; Mean: 61.1748; Variance: 2.23282; Size: 50000; Time: 5727.2 ms; Top5_Histogram_(relative_to_max): 6428 2094 370 44 3 ;
Z(15, 19; 2, 2): Max: 70; Mean: 63.4974; Variance: 2.25671; Size: 50000; Time: 5927.3 ms; Top5_Histogram_(relative_to_max): 3264 672 68 6 1 ;
Z(15, 20; 2, 2): Max: 72; Mean: 65.7691; Variance: 2.28485; Size: 50000; Time: 6153.33 ms; Top5_Histogram_(relative_to_max): 4601 1090 136 5 1 ;
Z(15, 21; 2, 2): Max: 74; Mean: 68.006; Variance: 2.2732; Size: 50000; Time: 6600.24 ms; Top5_Histogram_(relative_to_max): 5615 1649 261 20 1 ;
Z(15, 22; 2, 2): Max: 75; Mean: 70.1712; Variance: 2.29042; Size: 50000; Time: 6668.18 ms; Top5_Histogram_(relative_to_max): 12249 6572 2155 354 26 ;
Z(15, 23; 2, 2): Max: 78; Mean: 72.3187; Variance: 2.29706; Size: 50000; Time: 6888.65 ms; Top5_Histogram_(relative_to_max): 7636 2607 440 45 2 ;
Z(15, 24; 2, 2): Max: 80; Mean: 74.4281; Variance: 2.29175; Size: 50000; Time: 7129.33 ms; Top5_Histogram_(relative_to_max): 8191 3003 591 44 3 ;
Z(15, 25; 2, 2): Max: 82; Mean: 76.5089; Variance: 2.27024; Size: 50000; Time: 7635.1 ms; Top5_Histogram_(relative_to_max): 8667 3427 641 58 2 ;
Z(15, 26; 2, 2): Max: 84; Mean: 78.5455; Variance: 2.25957; Size: 50000; Time: 7497.35 ms; Top5_Histogram_(relative_to_max): 9092 3447 673 61 3 ;
Z(15, 27; 2, 2): Max: 87; Mean: 80.5711; Variance: 2.27783; Size: 50000; Time: 8060.25 ms; Top5_Histogram_(relative_to_max): 3570 736 74 2 1 ;
Z(15, 28; 2, 2): Max: 88; Mean: 82.5424; Variance: 2.30088; Size: 50000; Time: 7973.18 ms; Top5_Histogram_(relative_to_max): 9144 3460 701 65 3 ;
Z(15, 29; 2, 2): Max: 90; Mean: 84.4979; Variance: 2.29168; Size: 50000; Time: 8584.23 ms; Top5_Histogram_(relative_to_max): 8914 3221 615 48 4 ;
Z(15, 30; 2, 2): Max: 92; Mean: 86.4339; Variance: 2.30779; Size: 50000; Time: 8816.23 ms; Top5_Histogram_(relative_to_max): 8346 3002 570 50 1 ;
Z(16, 16; 2, 2): Max: 65; Mean: 58.9908; Variance: 2.22058; Size: 50000; Time: 5228.34 ms; Top5_Histogram_(relative_to_max): 5409 1583 287 37 2 ;
Z(16, 17; 2, 2): Max: 67; Mean: 61.5629; Variance: 2.35273; Size: 50000; Time: 5942.09 ms; Top5_Histogram_(relative_to_max): 8740 3496 955 140 20 ;
Z(16, 18; 2, 2): Max: 69; Mean: 64.0706; Variance: 2.35074; Size: 50000; Time: 6163.58 ms; Top5_Histogram_(relative_to_max): 11622 5926 1896 398 44 ;
Z(16, 19; 2, 2): Max: 73; Mean: 66.5191; Variance: 2.40868; Size: 50000; Time: 6387.96 ms; Top5_Histogram_(relative_to_max): 3452 827 142 18 3 ;
Z(16, 20; 2, 2): Max: 75; Mean: 68.8931; Variance: 2.39474; Size: 50000; Time: 6605.37 ms; Top5_Histogram_(relative_to_max): 5208 1506 300 33 2 ;
Z(16, 21; 2, 2): Max: 77; Mean: 71.2445; Variance: 2.43601; Size: 50000; Time: 7163.31 ms; Top5_Histogram_(relative_to_max): 7099 2580 562 62 3 ;
Z(16, 22; 2, 2): Max: 80; Mean: 73.5446; Variance: 2.44025; Size: 50000; Time: 7095.06 ms; Top5_Histogram_(relative_to_max): 3671 960 116 8 1 ;
Z(16, 23; 2, 2): Max: 82; Mean: 75.8111; Variance: 2.42919; Size: 50000; Time: 7724.99 ms; Top5_Histogram_(relative_to_max): 4839 1397 204 17 1 ;
Z(16, 24; 2, 2): Max: 84; Mean: 78.0131; Variance: 2.43269; Size: 50000; Time: 7904.89 ms; Top5_Histogram_(relative_to_max): 5991 1824 331 30 2 ;
Z(16, 25; 2, 2): Max: 86; Mean: 80.1963; Variance: 2.43947; Size: 50000; Time: 8301.41 ms; Top5_Histogram_(relative_to_max): 6978 2401 445 46 1 ;
Z(16, 26; 2, 2): Max: 88; Mean: 82.3474; Variance: 2.42909; Size: 50000; Time: 8170.93 ms; Top5_Histogram_(relative_to_max): 7781 2921 645 53 1 ;
Z(16, 27; 2, 2): Max: 90; Mean: 84.4659; Variance: 2.47023; Size: 50000; Time: 8753.72 ms; Top5_Histogram_(relative_to_max): 8556 3361 789 92 2 ;
Z(16, 28; 2, 2): Max: 92; Mean: 86.5528; Variance: 2.45629; Size: 50000; Time: 8650.05 ms; Top5_Histogram_(relative_to_max): 8882 3822 897 121 7 ;
Z(16, 29; 2, 2): Max: 95; Mean: 88.6244; Variance: 2.49053; Size: 50000; Time: 9275.39 ms; Top5_Histogram_(relative_to_max): 4114 1059 135 10 1 ;
Z(16, 30; 2, 2): Max: 96; Mean: 90.6352; Variance: 2.48769; Size: 50000; Time: 9527.71 ms; Top5_Histogram_(relative_to_max): 9372 4190 1047 146 9 ;
Z(17, 17; 2, 2): Max: 71; Mean: 64.2436; Variance: 2.39794; Size: 50000; Time: 5833.56 ms; Top5_Histogram_(relative_to_max): 2463 583 82 8 1 ;
Z(17, 18; 2, 2): Max: 74; Mean: 66.8562; Variance: 2.45723; Size: 50000; Time: 6785.65 ms; Top5_Histogram_(relative_to_max): 1587 312 40 2 1 ;
Z(17, 19; 2, 2): Max: 76; Mean: 69.4243; Variance: 2.55071; Size: 50000; Time: 6990.94 ms; Top5_Histogram_(relative_to_max): 3295 877 147 16 2 ;
Z(17, 20; 2, 2): Max: 78; Mean: 71.9286; Variance: 2.54546; Size: 50000; Time: 7237.3 ms; Top5_Histogram_(relative_to_max): 5516 1795 393 52 8 ;
Z(17, 21; 2, 2): Max: 81; Mean: 74.3998; Variance: 2.55568; Size: 50000; Time: 7804.45 ms; Top5_Histogram_(relative_to_max): 3197 880 130 23 1 ;
Z(17, 22; 2, 2): Max: 83; Mean: 76.8171; Variance: 2.58675; Size: 50000; Time: 7670.3 ms; Top5_Histogram_(relative_to_max): 5049 1636 296 30 5 ;
Z(17, 23; 2, 2): Max: 85; Mean: 79.1985; Variance: 2.60486; Size: 50000; Time: 8336.43 ms; Top5_Histogram_(relative_to_max): 6896 2615 637 89 8 ;
Z(17, 24; 2, 2): Max: 88; Mean: 81.5321; Variance: 2.60841; Size: 50000; Time: 8207.51 ms; Top5_Histogram_(relative_to_max): 3802 1051 171 20 2 ;
Z(17, 25; 2, 2): Max: 89; Mean: 83.8105; Variance: 2.61276; Size: 50000; Time: 8891.77 ms; Top5_Histogram_(relative_to_max): 9944 5173 1613 258 37 ;
Z(17, 26; 2, 2): Max: 92; Mean: 86.0606; Variance: 2.61025; Size: 50000; Time: 9193.27 ms; Top5_Histogram_(relative_to_max): 6261 2251 474 57 2 ;
Z(17, 27; 2, 2): Max: 94; Mean: 88.2777; Variance: 2.61305; Size: 50000; Time: 9496.15 ms; Top5_Histogram_(relative_to_max): 7339 2946 653 100 6 ;
Z(17, 28; 2, 2): Max: 96; Mean: 90.4855; Variance: 2.61815; Size: 50000; Time: 9730.81 ms; Top5_Histogram_(relative_to_max): 8379 3713 1015 145 14 ;
Z(17, 29; 2, 2): Max: 98; Mean: 92.6437; Variance: 2.62746; Size: 50000; Time: 10027.5 ms; Top5_Histogram_(relative_to_max): 9416 4384 1233 196 14 ;
Z(17, 30; 2, 2): Max: 101; Mean: 94.7796; Variance: 2.62269; Size: 50000; Time: 9748.97 ms; Top5_Histogram_(relative_to_max): 5050 1487 263 25 1 ;
Z(18, 18; 2, 2): Max: 76; Mean: 69.612; Variance: 2.53761; Size: 50000; Time: 7360.24 ms; Top5_Histogram_(relative_to_max): 4036 1160 230 28 3 ;
Z(18, 19; 2, 2): Max: 79; Mean: 72.293; Variance: 2.5723; Size: 50000; Time: 7607.14 ms; Top5_Histogram_(relative_to_max): 2905 739 140 11 2 ;
Z(18, 20; 2, 2): Max: 82; Mean: 74.9273; Variance: 2.66113; Size: 50000; Time: 7816.08 ms; Top5_Histogram_(relative_to_max): 1909 471 54 11 1 ;
Z(18, 21; 2, 2): Max: 84; Mean: 77.5031; Variance: 2.72439; Size: 50000; Time: 8366.3 ms; Top5_Histogram_(relative_to_max): 3879 1138 215 39 2 ;
Z(18, 22; 2, 2): Max: 86; Mean: 80.0311; Variance: 2.73583; Size: 50000; Time: 8257.08 ms; Top5_Histogram_(relative_to_max): 6048 2303 568 97 7 ;
Z(18, 23; 2, 2): Max: 89; Mean: 82.5072; Variance: 2.72091; Size: 50000; Time: 8996.05 ms; Top5_Histogram_(relative_to_max): 3919 1083 218 30 1 ;
Z(18, 24; 2, 2): Max: 91; Mean: 84.9426; Variance: 2.7174; Size: 50000; Time: 8813.19 ms; Top5_Histogram_(relative_to_max): 5762 2036 465 84 2 ;
Z(18, 25; 2, 2): Max: 94; Mean: 87.3552; Variance: 2.7758; Size: 50000; Time: 9576.66 ms; Top5_Histogram_(relative_to_max): 3372 952 161 21 1 ;
Z(18, 26; 2, 2): Max: 96; Mean: 89.7212; Variance: 2.81329; Size: 50000; Time: 9296.34 ms; Top5_Histogram_(relative_to_max): 4820 1603 328 46 3 ;
Z(18, 27; 2, 2): Max: 98; Mean: 92.052; Variance: 2.78136; Size: 50000; Time: 10122.3 ms; Top5_Histogram_(relative_to_max): 6243 2400 601 79 5 ;
Z(18, 28; 2, 2): Max: 100; Mean: 94.3284; Variance: 2.78735; Size: 50000; Time: 9853.3 ms; Top5_Histogram_(relative_to_max): 7577 3324 942 150 12 ;
Z(18, 29; 2, 2): Max: 103; Mean: 96.5811; Variance: 2.81918; Size: 50000; Time: 13316.2 ms; Top5_Histogram_(relative_to_max): 4301 1355 269 23 2 ;
Z(18, 30; 2, 2): Max: 105; Mean: 98.826; Variance: 2.82314; Size: 50000; Time: 13591 ms; Top5_Histogram_(relative_to_max): 5428 1867 371 52 1 ;
Z(19, 19; 2, 2): Max: 82; Mean: 75.0962; Variance: 2.71638; Size: 50000; Time: 8625.9 ms; Top5_Histogram_(relative_to_max): 2492 623 113 15 1 ;
Z(19, 20; 2, 2): Max: 85; Mean: 77.8612; Variance: 2.74444; Size: 50000; Time: 10558.1 ms; Top5_Histogram_(relative_to_max): 1854 456 72 14 4 ;
Z(19, 21; 2, 2): Max: 87; Mean: 80.5454; Variance: 2.78442; Size: 50000; Time: 10760.2 ms; Top5_Histogram_(relative_to_max): 3967 1296 279 48 6 ;
Z(19, 22; 2, 2): Max: 90; Mean: 83.1755; Variance: 2.86923; Size: 50000; Time: 10642.6 ms; Top5_Histogram_(relative_to_max): 2854 804 163 17 2 ;
Z(19, 23; 2, 2): Max: 92; Mean: 85.7788; Variance: 2.87709; Size: 50000; Time: 11713.8 ms; Top5_Histogram_(relative_to_max): 5034 1878 431 64 8 ;
Z(19, 24; 2, 2): Max: 96; Mean: 88.3099; Variance: 2.91367; Size: 50000; Time: 11990.2 ms; Top5_Histogram_(relative_to_max): 1048 210 23 2 1 ;
Z(19, 25; 2, 2): Max: 98; Mean: 90.8166; Variance: 2.90736; Size: 50000; Time: 11699.3 ms; Top5_Histogram_(relative_to_max): 1994 477 72 4 1 ;
Z(19, 26; 2, 2): Max: 100; Mean: 93.2805; Variance: 2.92028; Size: 50000; Time: 12936.8 ms; Top5_Histogram_(relative_to_max): 3337 926 173 26 1 ;
Z(19, 27; 2, 2): Max: 102; Mean: 95.7013; Variance: 2.96221; Size: 50000; Time: 12748.4 ms; Top5_Histogram_(relative_to_max): 4837 1713 420 66 7 ;
Z(19, 28; 2, 2): Max: 104; Mean: 98.0963; Variance: 2.95871; Size: 50000; Time: 13990.9 ms; Top5_Histogram_(relative_to_max): 6580 2718 745 138 17 ;
Z(19, 29; 2, 2): Max: 107; Mean: 100.454; Variance: 2.98791; Size: 50000; Time: 13670 ms; Top5_Histogram_(relative_to_max): 3915 1289 270 28 2 ;
Z(19, 30; 2, 2): Max: 109; Mean: 102.783; Variance: 2.99242; Size: 50000; Time: 13577.8 ms; Top5_Histogram_(relative_to_max): 5370 1900 453 60 10 ;
Z(20, 20; 2, 2): Max: 87; Mean: 80.6938; Variance: 2.84051; Size: 50000; Time: 11311.3 ms; Top5_Histogram_(relative_to_max): 4639 1628 396 64 9 ;
Z(20, 21; 2, 2): Max: 91; Mean: 83.5233; Variance: 2.90886; Size: 50000; Time: 11546.2 ms; Top5_Histogram_(relative_to_max): 1410 309 43 9 1 ;
Z(20, 22; 2, 2): Max: 93; Mean: 86.2568; Variance: 2.93797; Size: 50000; Time: 11416.4 ms; Top5_Histogram_(relative_to_max): 3280 925 195 38 3 ;
Z(20, 23; 2, 2): Max: 96; Mean: 88.9445; Variance: 2.9878; Size: 50000; Time: 12518.2 ms; Top5_Histogram_(relative_to_max): 2391 619 106 15 2 ;
Z(20, 24; 2, 2): Max: 99; Mean: 91.6043; Variance: 3.03933; Size: 50000; Time: 11721.9 ms; Top5_Histogram_(relative_to_max): 1655 431 58 11 1 ;
Z(20, 25; 2, 2): Max: 102; Mean: 94.206; Variance: 3.0499; Size: 50000; Time: 13300.4 ms; Top5_Histogram_(relative_to_max): 1036 190 26 1 1 ;
Z(20, 26; 2, 2): Max: 103; Mean: 96.777; Variance: 3.08345; Size: 50000; Time: 13121.7 ms; Top5_Histogram_(relative_to_max): 5162 2061 532 91 11 ;
Z(20, 27; 2, 2): Max: 107; Mean: 99.3045; Variance: 3.08474; Size: 50000; Time: 14399.9 ms; Top5_Histogram_(relative_to_max): 1111 235 41 5 1 ;
Z(20, 28; 2, 2): Max: 109; Mean: 101.788; Variance: 3.09217; Size: 50000; Time: 13772.3 ms; Top5_Histogram_(relative_to_max): 2125 524 77 17 2 ;
Z(20, 29; 2, 2): Max: 110; Mean: 104.258; Variance: 3.1103; Size: 50000; Time: 14834.8 ms; Top5_Histogram_(relative_to_max): 7250 3447 1059 224 29 ;
Z(20, 30; 2, 2): Max: 113; Mean: 106.676; Variance: 3.16909; Size: 50000; Time: 14682.3 ms; Top5_Histogram_(relative_to_max): 4917 1891 468 79 6 ;
Z(21, 21; 2, 2): Max: 93; Mean: 86.4124; Variance: 2.97005; Size: 50000; Time: 12755.5 ms; Top5_Histogram_(relative_to_max): 3776 1243 284 40 6 ;
Z(21, 22; 2, 2): Max: 95; Mean: 89.2601; Variance: 3.04882; Size: 50000; Time: 12124 ms; Top5_Histogram_(relative_to_max): 7206 3349 1073 221 25 ;
Z(21, 23; 2, 2): Max: 99; Mean: 92.083; Variance: 3.12849; Size: 50000; Time: 13204.6 ms; Top5_Histogram_(relative_to_max): 2857 921 185 31 4 ;
Z(21, 24; 2, 2): Max: 102; Mean: 94.828; Variance: 3.18071; Size: 50000; Time: 12763.4 ms; Top5_Histogram_(relative_to_max): 2239 656 126 23 4 ;
Z(21, 25; 2, 2): Max: 105; Mean: 97.5402; Variance: 3.16446; Size: 50000; Time: 14409.4 ms; Top5_Histogram_(relative_to_max): 1597 440 75 12 1 ;
Z(21, 26; 2, 2): Max: 108; Mean: 100.192; Variance: 3.19115; Size: 50000; Time: 13689.3 ms; Top5_Histogram_(relative_to_max): 1058 233 34 5 1 ;
Z(21, 27; 2, 2): Max: 110; Mean: 102.841; Variance: 3.2561; Size: 50000; Time: 15207.1 ms; Top5_Histogram_(relative_to_max): 2342 648 147 15 3 ;
Z(21, 28; 2, 2): Max: 113; Mean: 105.404; Variance: 3.29552; Size: 50000; Time: 14607.3 ms; Top5_Histogram_(relative_to_max): 1507 356 73 9 1 ;
Z(21, 29; 2, 2): Max: 115; Mean: 107.984; Variance: 3.26697; Size: 50000; Time: 15588.6 ms; Top5_Histogram_(relative_to_max): 2727 876 173 19 1 ;
Z(21, 30; 2, 2): Max: 118; Mean: 110.491; Variance: 3.316; Size: 50000; Time: 15058.9 ms; Top5_Histogram_(relative_to_max): 1589 416 77 2 1 ;
Z(22, 22; 2, 2): Max: 99; Mean: 92.2299; Variance: 3.17498; Size: 50000; Time: 13721.6 ms; Top5_Histogram_(relative_to_max): 3314 1091 278 44 2 ;
Z(22, 23; 2, 2): Max: 102; Mean: 95.1375; Variance: 3.21069; Size: 50000; Time: 13287.1 ms; Top5_Histogram_(relative_to_max): 3126 1001 227 37 5 ;
Z(22, 24; 2, 2): Max: 106; Mean: 97.9995; Variance: 3.29534; Size: 50000; Time: 14841 ms; Top5_Histogram_(relative_to_max): 897 213 32 3 2 ;
Z(22, 25; 2, 2): Max: 108; Mean: 100.825; Variance: 3.30529; Size: 50000; Time: 14755.4 ms; Top5_Histogram_(relative_to_max): 2338 671 155 19 4 ;
Z(22, 26; 2, 2): Max: 111; Mean: 103.578; Variance: 3.3583; Size: 50000; Time: 14766 ms; Top5_Histogram_(relative_to_max): 1831 530 121 14 1 ;
Z(22, 27; 2, 2): Max: 114; Mean: 106.307; Variance: 3.34599; Size: 50000; Time: 14767.4 ms; Top5_Histogram_(relative_to_max): 1388 340 73 4 1 ;
Z(22, 28; 2, 2): Max: 117; Mean: 108.986; Variance: 3.43453; Size: 50000; Time: 16282.4 ms; Top5_Histogram_(relative_to_max): 973 214 41 5 1 ;
Z(22, 29; 2, 2): Max: 119; Mean: 111.632; Variance: 3.41338; Size: 50000; Time: 16058.4 ms; Top5_Histogram_(relative_to_max): 1985 585 104 14 2 ;
Z(22, 30; 2, 2): Max: 122; Mean: 114.253; Variance: 3.47448; Size: 50000; Time: 16098.4 ms; Top5_Histogram_(relative_to_max): 1344 343 71 4 2 ;
Z(23, 23; 2, 2): Max: 106; Mean: 98.1363; Variance: 3.30527; Size: 50000; Time: 15149.5 ms; Top5_Histogram_(relative_to_max): 1078 260 54 9 1 ;
Z(23, 24; 2, 2): Max: 109; Mean: 101.099; Variance: 3.35736; Size: 50000; Time: 14710.9 ms; Top5_Histogram_(relative_to_max): 1067 269 55 4 1 ;
Z(23, 25; 2, 2): Max: 112; Mean: 104.017; Variance: 3.49714; Size: 50000; Time: 15796.7 ms; Top5_Histogram_(relative_to_max): 1064 275 45 7 1 ;
Z(23, 26; 2, 2): Max: 114; Mean: 106.894; Variance: 3.43188; Size: 50000; Time: 15438.8 ms; Top5_Histogram_(relative_to_max): 2635 864 195 37 3 ;
Z(23, 27; 2, 2): Max: 118; Mean: 109.7; Variance: 3.48025; Size: 50000; Time: 15594 ms; Top5_Histogram_(relative_to_max): 682 156 20 2 1 ;
Z(23, 28; 2, 2): Max: 121; Mean: 112.502; Variance: 3.53132; Size: 50000; Time: 17058.7 ms; Top5_Histogram_(relative_to_max): 547 111 15 2 1 ;
Z(23, 29; 2, 2): Max: 123; Mean: 115.234; Variance: 3.55028; Size: 50000; Time: 16873 ms; Top5_Histogram_(relative_to_max): 1354 378 73 11 1 ;
Z(23, 30; 2, 2): Max: 125; Mean: 117.944; Variance: 3.60078; Size: 50000; Time: 16864.3 ms; Top5_Histogram_(relative_to_max): 2872 1044 224 46 2 ;
Z(24, 24; 2, 2): Max: 112; Mean: 104.173; Variance: 3.4465; Size: 50000; Time: 16228 ms; Top5_Histogram_(relative_to_max): 1232 342 56 11 1 ;
Z(24, 25; 2, 2): Max: 115; Mean: 107.174; Variance: 3.50625; Size: 50000; Time: 16200.4 ms; Top5_Histogram_(relative_to_max): 1283 339 73 11 2 ;
Z(24, 26; 2, 2): Max: 118; Mean: 110.139; Variance: 3.59989; Size: 50000; Time: 16450.7 ms; Top5_Histogram_(relative_to_max): 1317 357 55 14 2 ;
Z(24, 27; 2, 2): Max: 121; Mean: 113.057; Variance: 3.59804; Size: 50000; Time: 16461.1 ms; Top5_Histogram_(relative_to_max): 1147 285 75 9 3 ;
Z(24, 28; 2, 2): Max: 124; Mean: 115.938; Variance: 3.69646; Size: 50000; Time: 17826.9 ms; Top5_Histogram_(relative_to_max): 1072 288 64 7 2 ;
Z(24, 29; 2, 2): Max: 127; Mean: 118.777; Variance: 3.70879; Size: 50000; Time: 17431.2 ms; Top5_Histogram_(relative_to_max): 897 228 40 7 3 ;
Z(24, 30; 2, 2): Max: 129; Mean: 121.577; Variance: 3.72298; Size: 50000; Time: 17883.8 ms; Top5_Histogram_(relative_to_max): 2058 679 185 44 1 ;
Z(25, 25; 2, 2): Max: 118; Mean: 110.282; Variance: 3.62807; Size: 50000; Time: 17250 ms; Top5_Histogram_(relative_to_max): 1523 466 106 14 2 ;
Z(25, 26; 2, 2): Max: 121; Mean: 113.361; Variance: 3.66749; Size: 50000; Time: 17165.2 ms; Top5_Histogram_(relative_to_max): 1654 472 114 16 2 ;
Z(25, 27; 2, 2): Max: 125; Mean: 116.375; Variance: 3.7175; Size: 50000; Time: 17204.5 ms; Top5_Histogram_(relative_to_max): 503 117 20 0 1 ;
Z(25, 28; 2, 2): Max: 127; Mean: 119.321; Variance: 3.77311; Size: 50000; Time: 18621.9 ms; Top5_Histogram_(relative_to_max): 1665 491 125 24 2 ;
Z(25, 29; 2, 2): Max: 130; Mean: 122.249; Variance: 3.84098; Size: 50000; Time: 18385.4 ms; Top5_Histogram_(relative_to_max): 1614 477 111 27 3 ;
Z(25, 30; 2, 2): Max: 133; Mean: 125.144; Variance: 3.84288; Size: 50000; Time: 19548.7 ms; Top5_Histogram_(relative_to_max): 1417 443 95 8 5 ;
Z(26, 26; 2, 2): Max: 125; Mean: 116.5; Variance: 3.7472; Size: 50000; Time: 17365.8 ms; Top5_Histogram_(relative_to_max): 653 168 31 3 1 ;
Z(26, 27; 2, 2): Max: 129; Mean: 119.591; Variance: 3.76999; Size: 50000; Time: 18951.1 ms; Top5_Histogram_(relative_to_max): 199 38 4 1 1 ;
Z(26, 28; 2, 2): Max: 131; Mean: 122.674; Variance: 3.88793; Size: 50000; Time: 18762.1 ms; Top5_Histogram_(relative_to_max): 835 232 59 15 3 ;
Z(26, 29; 2, 2): Max: 134; Mean: 125.672; Variance: 3.9283; Size: 50000; Time: 19647.8 ms; Top5_Histogram_(relative_to_max): 876 272 51 6 1 ;
Z(26, 30; 2, 2): Max: 137; Mean: 128.657; Variance: 3.99363; Size: 50000; Time: 19448.8 ms; Top5_Histogram_(relative_to_max): 858 271 60 8 3 ;
Z(27, 27; 2, 2): Max: 131; Mean: 122.795; Variance: 3.95314; Size: 50000; Time: 19779.4 ms; Top5_Histogram_(relative_to_max): 1002 308 68 4 1 ;
Z(27, 28; 2, 2): Max: 135; Mean: 125.937; Variance: 3.97161; Size: 50000; Time: 19559.4 ms; Top5_Histogram_(relative_to_max): 353 75 20 3 1 ;
Z(27, 29; 2, 2): Max: 137; Mean: 129.069; Variance: 4.07495; Size: 50000; Time: 20489.2 ms; Top5_Histogram_(relative_to_max): 1442 462 131 28 3 ;
Z(27, 30; 2, 2): Max: 140; Mean: 132.12; Variance: 4.09053; Size: 50000; Time: 20308.5 ms; Top5_Histogram_(relative_to_max): 1566 541 124 19 1 ;
Z(28, 28; 2, 2): Max: 137; Mean: 129.184; Variance: 4.01733; Size: 50000; Time: 21093.5 ms; Top5_Histogram_(relative_to_max): 1604 529 139 30 4 ;
Z(28, 29; 2, 2): Max: 141; Mean: 132.397; Variance: 4.11925; Size: 50000; Time: 20952.6 ms; Top5_Histogram_(relative_to_max): 732 189 42 10 1 ;
Z(28, 30; 2, 2): Max: 144; Mean: 135.54; Variance: 4.21945; Size: 50000; Time: 21886.1 ms; Top5_Histogram_(relative_to_max): 874 275 64 14 1 ;
Z(29, 29; 2, 2): Max: 145; Mean: 135.678; Variance: 4.24408; Size: 50000; Time: 21935.4 ms; Top5_Histogram_(relative_to_max): 336 77 11 0 1 ;
Z(29, 30; 2, 2): Max: 147; Mean: 138.922; Variance: 4.30919; Size: 50000; Time: 22140.2 ms; Top5_Histogram_(relative_to_max): 1349 459 118 25 7 ;
Z(30, 30; 2, 2): Max: 150; Mean: 142.263; Variance: 4.31291; Size: 50000; Time: 23760.1 ms; Top5_Histogram_(relative_to_max): 1889 679 190 45 5 ;
